"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
bee619b44a8445be2aec617da1d57912df768269ae41e0d026c3c25887b23d86,Ас-Коко,Положил,,0.0
9be9be902611cc04d9213cdea586a153ba2766e8559d42ff2c7c5d912b9b81a5,Ива Обука,Положил,,0.0
717919c9eb0749e30c47bc8dd2b6b14fcfc99f7c756e90eb6df22e98ce7fbb8b,АСХ Хирда,Положил,female,0.97
d6de0fa0a8162e07f4644ccd9e6a7490e882e8f9f97c4a75a7770a1e9e9dbfed,Болана ком,Положил,male,0.95
4ff34da645d50bc7550f2587d06279a86dfd512bbd51f958279b92bf2dda38b5,Болана ком,Положил,male,0.93
f763ec73db7615da96b32ae832c9e014c3a60c2d9ea20a67af4e5be1c3924a76,АР-ДИ,Положил,,0.0
a0461889ded252b97c60f6970f87ca17d6528dcc65456615c4681bb3d7302a21,Зебра АБЦ Дооел,Положил,female,0.97
2766eee7c8ce168adedbe4e3bc975c0640b7f5499bba4b154b093da366fb853c,Банкина,Положил,female,0.99
d5c049774711325bb1c43851b5bc64e70ddf65dd231a962e5a187c701e753817,Кекец-О,Положил,,0.0
e0df0b52d99cf19f47d268b40cb93ba25f14381e015c2418c20a85001e12f728,Идол,Положил,,0.0
d7990c6107324ddcc017c54ac884988a1b4df0fe13c0261771645c1e78d980e5,АР-ДИ,Не положил,,0.0
0b2f8bb60f3e0ace6eabb95241cd22385d6768d793fc653cf80609665d775a55,Ас-Коко,Положил,,0.0
8d5ea699c698a2f3a5d765a80e34549a95ff2f3f4f3c99353c49dc456ff7bfda,Панда-ЛТД,Положил,female,0.99
ea8949454a6bce8797e03b930663a80c9b1f4d7386c8d955eb5ac3983cfe876f,Шкорпион,Положил,,0.0
58679b63eab66b007e767737979799fc61b741a24f92e2b7188f44e952c9b74b,Зебра АБЦ Дооел,Положил,,0.0
277bd7e88f6870505910b4cd7876b237f1f1d8fe61d8716369cc097fdfe5b74a,АСХ Хирда,Положил,,0.0
1ae583fec60d201ce8a0b386ba3450484d97d219bcca78f18b9c38d0d8573924,Софи-Скул,Положил,female,0.98
e57d98ad3d9396d5cfe2cd4e76a61c09a51ae68c23e838c1f05438f37e042c02,Кекец-О,Положил,male,0.6
48b2379461814205e340998aae5c2df8f5b9089b5efe47a21576cd5f53d9f672,Селика,Положил,female,0.98
488922f10125c3007049f2d04bda1a0a8e6c3e7902052e209edcb7dd2ccb9b93,Панда-ЛТД,Не положил,female,0.98
75b945badb9095686806f72ec3d901152469f750642cd832c3ab9eaf227571d7,АР-ДИ,Не положил,,0.0
8588f3889e4a82ed8f7b1ba9ccfe79ec0e3024f027844db610b99d5d54a58d42,Арт,Положил,,0.0
19c14f688ebede0f9e640eb6f2aee8f912a233d1dfd2a39b54e4834236ca0fda,Алфа 2018,Положил,male,0.99
7bdef7a5438ca6cfb1363a5ca2900bed62a81dc12d7a1c67779c3183dde516a5,Мартин,Положил,male,0.99
45cbc65e4c81210b309b0bcfec7ba24c429e27bd1b8800af29b7549b79e61983,Арт,Положил,male,0.97
428c9fe35cbb0477178ba7a2ea77261db30e7748eaa479f7e5e6abe072c1e80a,Зелен Сигнал,Не положил,female,0.98
465fe5238f086054bf28440177c22812d8cd5d272cf6dadb11fe2da26a2e1cc5,АР-ДИ,Положил,,0.0
8819a3eced0b9570c9a175210556d67116cee6dcd63a96e0c00765ef48dbf25d,Софи-Скул,Не положил,female,0.99
349ae6c30719cb998abec161e643d249afa9bf0a6e0cc1c6b028c583c93070cc,М22 М22 Дооел,Положил,female,0.99
7040d14ba89a6f8f137cb60364e01ee9eadef02e38b7cef85a91f5eb81cde200,Софи-Скул,Положил,female,0.99
114f5ef44bdbe0624d41ef7d613f764158458e10c83145c8534a7b484dca0ea2,Сигурност ГТБ,Не положил,male,0.89
d1abba5f36570a1eaedf95bbcca3afab979e9f427974b10a137acb1e916abf09,АР-ДИ,Не положил,,0.0
3b7e8e4a94327a8d0abb3eca8ca7ba30a83230c8f135b74b3cf50178a5b87603,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
e1a51ae842d173d99e370c14d4aab360f32f40939d471cbb609052a6ce037bbd,СМАРТ,Не положил,female,0.87
f1b80d7ced07a3d5220302684cd725748507cf50283184b1f9f90095b0f2d171,Емилија,Положил,female,0.98
b737405110cfba02c4a48812a88fdb615083b9b3f7d69b24af2473251f4a7fde,Шкорпион,Не положил,,0.0
b4ec4efef438c8bca11420985215c7b2c368385b0928be2eb574eb0b3a32da14,Мобилити Плус,Положил,,0.0
ada53b6549e0afdf64f8ee14e53ea168fa18439833e80726bd20169c5ce0dc9b,Брм брм Л,Не положил,male,0.98
5477410121e23efb0b59e475c820416e0d23bfb06abed9fd4a3ff954cfc40077,Идол,Не положил,,0.0
9953f2c83109a81685dc47e6b5af68fd99a59a91dfd6b0f8493879e95a6ae947,Ел Хилал - Јуниор,Положил,female,0.73
af02a4ccadac090ee5eb31072345e180adc9ea73c75fe3beedc78e2a338109d9,Деива Обука 2001,Положил,male,0.98
1b73822110f3e7cde14370124a802c025cbeebdd1fde9e9eb39ad287f2cc4d4c,Ива Обука,Не положил,female,0.93
bf4a9069a941a83e3a81e594b11ac34f7b57f9146db8d5e6daf59ce9ac800e81,Зелен Сигнал,Положил,male,0.97
558aa5715091d0f1d015889f6bbdd6af7db2babd7dde7b05aa8e0678f50e124c,М&Б,Не се појавил,male,0.89
ffaeac56a25e861cb8ef3c1ce574674edda679ad9d8b14c8d71cb983881d92e3,Арт,Не положил,,0.0
