"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3e9e366bb869ba0c7404d54bcd50d7855c212a276639ea1c56b3d053e1eb71d0,Унион,Не положил,female,0.99
a8dbb0185885d8275661d09d12cdbfc3f85a6da9ec7ecae2d4a2e1d932ef4352,АР-ДИ,Не положил,female,1.0
3f2d4ba729d53e3513007f57124f9b1a3b6697467d6961a1a151a65dbf9840f0,АР-ДИ,Не положил,female,1.0
4938dadc3963b39799b23c8a91e6a759337c71f0c3dfed98a8fd6ee831d1df6a,Банкина,Не положил,,0.0
af9a8c1471086aec8d014da5388f8143efce790069a1df4c85a815db49fd69d7,Елита дривинг,Не положил,female,0.95
3120cef144bc6d0024be338b94ef1e85e9ff03565cc7480a85a915ef5b6ecc84,АСХ Хирда,Не положил,,0.0
9bd76cc6ea4b20cad3b1e179aac8f09610427f5a32611b5c41ece7814e752339,АР-ДИ,Не положил,male,1.0
a0429c667b092dd0461ba95dc7a3802b697ef38e6dbf39368a12b539251e5a69,АСХ Хирда,Не положил,male,0.97
aa725df95226bf1caa44af5b426391a04c50a25cc5fab89108f2fe769e2c49d9,Софи-Скул,Положил,,0.0
03131fc310919479f2aff1f76994c557ba8f285fce0edd48a3fed406866a8c7e,Кекец-О,Положил,female,0.58
8c681d35fa7efe75d6e8625ce1b6e60c03336aeb009157a5683bc34a570a303d,Ас-Коко,Положил,,0.0
b6dbefad152ff32a13b6ffb594e00465bd458dbbc61a2f2d521825afe097fe83,Кекец-О,Не положил,,0.0
95dff2685a64c5338059e3ebf846677e511aa052a0fd2805b5ad382d6f8e4e35,Кекец-О,Положил,,0.0
d004025eab3d4711fb69e8ef95f47ad269f8895c80a71b15df6be1ffc6b6973a,Бобием,Не положил,,0.0
2164f0b6217c8a7fa86b21f52baf984047bc86084a36fe79d8ea91d4db4920d5,Деива Обука 2001,Не положил,,0.0
891cdeb236c3380b3a5756a9ad5c82b0539e3688e5dcd1c972ece21da0fe7294,Идол,Положил,,0.0
9588ff27c5bb10762e0ff0b4fad37f0ff5ffe0066c9ab945e3a4f11488c53873,Емилија,Не положил,,0.0
c5812ba801391172c411f915ef6fc79630692ce38bba51b374a80785cfa06255,Виза,Не положил,male,0.73
7c89b2b55372d6a445e4841dd019f46187431b0981902c8143a9cabca712977d,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
d2fe3b151fca1ae75af0ea3cab0d232ce875e5de841715e216da65a228e1c7c2,Идол,Положил,,0.0
724dd95823cb89e64edf965c9c4c250c6379c906e7bc466b9cc75fc11a97c4b0,М22 М22 Дооел,Не положил,,0.0
e6c35f761001c1de41b6cf15a5efe17efa6e807ce6745f5e362e6b642b0e71e6,Шкорпион,Не положил,male,0.99
e2155216f526502459eb3159ee440a1a310609a34a220f8569407ab8b2b4db3d,Арт,Не положил,male,0.97
c30b5dbde213d93bbcfd3ab0ca17606d56a37080406998d7be75267636025858,Мартин,Положил,male,1.0
4061ffcb9a0af42ae74494beac5243e911c5e537e58b779ac156b0a67ba9285d,Мартин,Положил,,0.0
a321cc51b308e1549ccbe904372830bcc1d7e41e12ba246b0d699b6baf4fb53b,Ива Обука,Не положил,male,1.0
f9cdbdd5c2d679a994a69691a78685ea21471d024e2fea5746bc2bf7eff03a7c,Панда-ЛТД,Не положил,male,1.0
49d8d2fda4f537e6028dcddbc3e8855215d0f69f43c8670309062aa69d662ba9,АСХ Хирда,Положил,male,0.98
be19043cfc3964772f0e9236c491f1d5ba410c4e89f72b4dd0b03cfed60ff174,Идол,Положил,female,1.0
4a828afb2fedddbae886f90a7979055443005792c7a8cb762d84dbbbf5776da8,Ива Обука,Не положил,,0.0
0211e9e436216684049c3a915d967ac35af73b058906e67fa913f6466228d734,Шкорпион,Не положил,male,0.99
b65fd17a1c992557463c3a81128447eccc53f7a2afbf2e8f4bdb1e1c93d9f503,Зебра АБЦ Дооел,Не положил,male,0.98
21ab46865e7eef0afc7dd750ca7481b7448f1b4701f04074cfe919e34172b970,СМАРТ,Не положил,,0.0
dc5fa8556a6539ff6d87430e817204978cc42f9efc1278e66c6df5bf99330d9e,Елита дривинг,Не положил,male,0.96
84a1eea625968fd31800a7ab7d499370e41792d68ece54d134f3d3953e70dac7,Сигурност ГТБ,Положил,male,0.96
46028041d8b3a7bbf3f904fb8fed84292fb953aa66a6225f2a437c6b04711322,Болана ком,Не положил,male,0.99
fb9b362112d4d96e4c79ad83c0761259ead77cad1fa1f45241b19bc01be63eeb,Мобилити,Положил,female,0.83
e1743921a7996e0a1f16574886717f59ad75297a0801a8bc78f6931207e46922,АСХ Хирда,Не положил,female,0.98
06c299d8dc717ba529ba570ab371a5d046d69e028bdd7812e35b49cd6828aa72,АР-ДИ,Не положил,,0.0
b6d5a9a39f935a3ad29658e45f4a6d3b1b2e73bfc2292b2fd6e37b3b2ca610f5,АСХ Хирда,Не положил,male,0.68
c596d2d3e6e695b618748c6a489adc9524c5f7bf449df7ca451eb68e5054cb25,Мартин,Не положил,male,1.0
d4663722a5078c9139b492cbcc242c9f0febbc3cabef867bef71f3a228ad7512,Арт,Не положил,female,0.93
8f5580b9b2a3b3c156295375d53b9dd9ae1daf84ad2be379a635121ff4ffd5db,Бене Трејд 53,Не положил,male,1.0
294fef5b7f92be1d6ce8c8de2d49cd51344068ca9030bde4f6767a873a501ebc,Шкорпион С 2014,Положил,female,1.0
ec5e3721806417a53e49e9d05b9570561d7139d40242dbee98a95e20e37d4b16,Панда-ЛТД,Положил,female,1.0
889ae1c461ae06db7d553867b5bb821d6666a6bc00c32b4d30737b9142442517,Тримоски,Не положил,female,1.0
1d22a1c8e77d993ceafb41d31b516551076c986eda85b635130146c47dd48b7f,/,Не положил,male,1.0
47e9e50f85f33810110b3e4e21225ae9cd04259ef31d232ca7cd96f09de38573,АМСМ Услуги,Не положил,female,0.99
6b932e778a1d38012336b2d89f48985258a15786613596509a742a5bbabbebd1,Ива Обука,Не положил,male,0.97
fd4f084370f248fb31f736774a23086d4d4ca3312e9d6a44a51e5e925a20bfe8,Шкорпион,Не положил,female,0.99
491c0d620a66ae2a30ef412df525251d2fed5ff2cadb755eeabf50f7c1707569,Деива Обука 2001,Не положил,male,0.99
53ec21e2423b7cbed4edab01b3aac6126cdc3b33754f2fa5f99a4d5c0739dbf2,Панда-ЛТД,Не положил,,0.0
a6030283d86f9a3c8067819f68257bbfa78dec4014a359ecd8be06117603fe99,Мартин,Не положил,,0.0
929391cd7b4d1757ad5be369093388a6aef0086743f597225696140cb8234559,Ива Обука,Не положил,,0.0
baf2c2cdbaee400614866c5a66f37a18df0e58b2b97bc3c780d47f94dba119de,Арт,Не положил,,0.0
df2cabdc7478e7c7dbfbf0ec8d54543627058518b49c552d3b90189b88d0e9cb,Шкорпион,Не се појавил,,0.0
f5dc0482ef2b5b3c1036e69eabd91360b248867ce4ab380d010982caab9dd4de,Елита дривинг,Не положил,male,0.57
c871e85215c56d5ef652a815e68b7a4f0914a5a4675399489c0255b643ce6b63,Тримоски,Не положил,female,0.99
32c869195f68b4453da2b3ff1aba8424f8f4342c93eed198f6e639985142549f,Мартин,Не положил,female,0.99
e5c78238c699a66780cc1534e917b380bbe23b104e72785226b9c150db97286d,Болана ком,Положил,male,0.99
96afb6a67cd7b10e49cf006d006aa22849abafe29cfed1fbb795e77ccece6a69,Шкорпион,Положил,,0.0
5ec43c24e954a232a4bd3e991883f91fd0b1199c597843cfa92b2e014b8c1a65,Софи-Скул,Не положил,,0.0
e3ac5f1c75a43e87f71077eaf6a97a465496fd07312fa35829ad8e2030af2542,Кекец-О,Не положил,,0.0
a6d3073283de3d54484fd78d0f3e65a53d52e0b3978a364773abc49ea66c4872,Идол,Не положил,female,1.0
a9d529589191900ce5cbaa5a0329f64f53139957a30061db9aba14712751c410,Деива Обука 2001,Не положил,female,1.0
8093bd9dd538cb4c11438cebb8f74b36d6fb74214b9767072348fb64939334ad,Болана ком,Не положил,,0.0
47cf497eddc75859970a9f85b25bf92b72aab8dad33cb74a0c5a79808acc103f,Брм брм Л,Положил,,0.0
cee759e8c1bf88b7def2f5d341e800c628527b235a8d53e836a711e100bb2f81,Емилија,Не положил,female,0.99
8b7d5d2bb42ef6b59f0b4ec2526dd36ed8b86490bdbf92333c75ed6c6534ea52,Елита дривинг,Не положил,female,1.0
ecc0640ed9dfa665416293b63e9a364bcba5eeb110b64dea9d3c5c0475346af8,АСХ Хирда,Положил,female,1.0
b75e0c85d152d94773914ae15f5ec0e9f537525da46b5807598995f2d38e265c,Идол,Не положил,female,1.0
39342cbb8afe166215eb6e4dac0a69484d212250507bfa142410f81147a8f204,Шкорпион,Не положил,,0.0
f96dc795aed5f1922b0b205725e5bfc319cea22610b8901f6d2d47a4d5f6158f,Виза,Не положил,,0.0
e5bba203bb88142e472d9a302ce16e6cb81bd373f992e4967d54d7462488dca1,Панда-ЛТД,Не положил,female,0.99
b6be7f709ce4658351aee46f027bc9a95432d26d4250c18b45cfa313959c644e,Ас-Коко,Положил,male,1.0
f67d4a45884b17c6d85f1f8c7f0f585923ea0e73c2e45486acc96a19f53759a0,Панда-ЛТД,Не положил,male,1.0
369deb98765649cf0b9aaa6495dc5e0a1c0ed50a9054820bfa124fd5c98db7c4,Ас-Коко,Не положил,male,1.0
edc586cd739794fbec75836d1203893593a2718778cbdd5c9df0bbf594b6036c,Бене Трејд 53,Не положил,male,1.0
ae39a136a5058ca1fa73c8a68aecc7acc49e2db4776c4648609d91f73e4516be,Деива Обука 2001,Не положил,male,1.0
25acbd23c8ebb38176adeecd72f8e87367462d58061f61fdc67fff7cc13948e3,Тримоски,Не положил,male,1.0
f7b09086d182fce70128ac9d0319e0a6c8b91752aa7e2911f414ce008a7e858a,Шкорпион,Не положил,male,1.0
bb2158cd63127ff804dd52ea80f326545307520ae4a42f787900c58a9cf3b8ef,Ива Обука,Положил,female,0.99
85bcd85c5d9f6e451605cff639fb189e1cb3c70916cfc153512df557094ce6f3,Кекец-О,Положил,,0.0
98c433777938c000851141cb2589f5a58e0f837dc60ee6ba5129608227bccb87,Драјв Скул,Не положил,,0.0
266f9f2dfc85320c1746c5c5714ff88466753dce5d5cb68847ce6161514733ad,Мобилити Плус,Не положил,female,0.99
c8836359f663375e002c217bcd99956d46ac1d27c6a34a6b3845f6ce88db9382,Болана ком,Положил,female,0.98
5420cef8eb25da2e6fc4c5b6501bb73d79487f10fbe2dff4b09752dc30c4b00b,АСХ Хирда,Не положил,female,0.97
7dc5ac034d06a23fe71c246ffc7ffadc430a5ae81d76b2c131d868e95768a2f7,Арт,Не положил,female,0.97
60fda0fb15f140d8e746a59a9fe6e4652b597e58dd20a14e43722c666cb89d81,Кекец-О,Положил,female,0.99
6e7ee78f616eb4c4c39b37fa27eec242d715001c1aa5a2021a5c60e3ac2a27a4,Тримоски,Не положил,female,0.99
01be5f20fd1276c153deb6e75081e03441f4848c2f7334bac36c36463f499228,Алфа 2018,Не положил,female,0.99
7919db005bd3e13df0c395678b5432340fc0703a8aec77ea6e3c78717d4950f0,Алфа 2018,Не положил,female,1.0
e3079744deebbf3232a43c71afb85d40e2a1d84be3e6241c5c251535da8f9a84,Тримоски,Не положил,female,1.0
aa8927d2d204f809b79f310726aede192af4f24a60cfc92fe6f2ce998cf3215e,Мартин,Не положил,female,0.55
9aac9844eb0ed6d4f83ac4f5ac467f241fbf0c0b374db693855537a7d71efacb,СМАРТ,Положил,male,0.57
53751dddf55f8d95f45a5701b59e529ae538288868b7c467bb8839d216614c18,Зелен Сигнал,Положил,male,0.74
396890b5f9c77d9f09f7ad300a48b2032a3da3a9aa3a69d148be0ec5650d3cc5,АР-ДИ,Не положил,,0.0
9d7c81fb8472f1c4978d4ca0157986d5f183dc386e73984574d9e6d6dafdf9e1,Зелен Сигнал,Не положил,,0.0
7773a0059729e214e278fc49da7eadb5df15c6fdfef1a3b681ee9edaa5388e77,Ел Хилал - Јуниор,Положил,,0.0
7bdef7a5438ca6cfb1363a5ca2900bed62a81dc12d7a1c67779c3183dde516a5,Мартин,Положил,male,0.99
1b5833aa921b6351ad041f5f41402cc8d28f8c3f1c528f443735a0c39eefacf6,АСХ Хирда,Не положил,male,1.0
db12f9e1d8a971ee1ddf80c7046569a105393be3daddfe9aa3402b60f361ff88,Бене Трејд 53,Не положил,male,0.99
6298c289f27c0ec1ccbf1c38219b5067220ccb15597f806fd89334785928d018,Шкорпион С 2014,Не положил,female,1.0
487b32fcffa5172f93ffba122cce1e50b4382ea96560e5996ff3cc932744caca,АСХ Хирда,Положил,,0.0
9a85439fde55d2a7d20601fe7db975734d96e125bef4c2ec2a242d5399f6ed60,Ива Обука,Не положил,female,0.99
9c1c74bf69c178de9aff65bc2134c6c1786090ec4a04a19db842ff74b65e4379,Елита дривинг,Не положил,female,0.99
2996bb277e41079beeee859794d700b6aa39615f7a46572e068cb96144b18163,Кекец-О,Положил,female,0.99
4469ad76e1a5155f54ec01fc61052846335a9e86505c891b788fdcae1ba31ac7,М22 М22 Дооел,Не положил,female,0.99
4c0c1d2149f58fc20a9e82e3a3501ce749e8585be21e5fc27ddbcf56760ab63c,Арт,Не положил,female,0.99
66afc1fe5770cdd30a5e553fa2b3bee09f4284eb73cfc64e339246e76642ff96,Арт,Не положил,,0.0
7c5159cd40a791220223f47da5536637618af36d2852d47e5a056326da0af540,Зелен Сигнал,Не положил,female,0.98
f0c2a5422dfd2dc0e2d3f887a142015f088e1909fe378142b044cbfcda0e2e58,Ас-Коко,Не положил,male,0.99
629256b29b28d515e87334ad23379e753424d6cb609f7e5c17096c104ecb048f,СМАРТ,Положил,female,0.99
cb1d05a2584bbc49b2b02753215a1eaa32842016d98c54ad77041cadbf98b849,Шкорпион,Не положил,,0.0
3db2b38a799a4c2876d690717e0a07a5b0acac4a709835e230247011e1c6bf53,Болана ком,Не положил,male,1.0
f326aac909fa93b2744ea7f8f460b5d7ec89baf639595546a5d92349215d71ff,Ива Обука,Положил,male,1.0
79ff0036b8d510a818f7d2714ba802da98bfb307b6593ebabe3e4b196a26df89,Алфа 2018,Не положил,male,1.0
c85973526b055c4af0234ce5ac8f168a9ebbba97ccf3fe6195809ac4cb1eea0a,Шкорпион С 2014,Не положил,,0.0
5dee5321a1f566e4d55799d898d57c36b7f99f5cdf24ade843788e58ef26ad89,Мобилити плус,Положил,female,0.96
e1a51ae842d173d99e370c14d4aab360f32f40939d471cbb609052a6ce037bbd,СМАРТ,Не положил,female,0.96
b737405110cfba02c4a48812a88fdb615083b9b3f7d69b24af2473251f4a7fde,Шкорпион,Положил,,0.0
8099c95d8090f01669067de1fd1fed89a6c1607653f1e1fd64453bade34d2fc1,Мобилити Плус,Положил,male,0.97
d68ed4244cd87ad2b55c15752944bda30510a96c8f365e43d10a65331c86c4ca,Ива Обука,Положил,,0.0
3cd027c7d2634b1a51d079045f1373291054bfdcc0dedfd6b51c47ecd980c8c6,Брм брм Л,Не положил,male,0.96
f31cd2aa4dfb506274ccc948b5471809b9330a8718345ec3a03e82ed82517375,Шкорпион Обука,Положил,male,0.99
2f41cb9446071b0e388397188c588a608415c402fef9876e837a12a63fa1b9be,Шкорпион,Положил,male,0.99
2a16ab39e0062e03a6e63c1db50f58e26eafeca2ebd4061bcc1066a46d22c204,Мартин,Положил,male,0.99
5d0317bd7b34f7f22749b3ae987b2212db3d99e676e42479092cd6f41cd9ccca,Мартин,Положил,male,0.99
2884dda3cd5791535c2a08690f9c6096c45747e7f3ebeb0c6d1d54b3fc8dc837,Арт,Не положил,male,0.99
1a8fc7039d083eb7d647896778e8eec54bc603f607315ba49b1d2abd6989d4e4,Елита дривинг,Не положил,,0.0
02104c296a65350dd8049791bd6222dd77eafae3d020665df755093da18cf16a,Ел-Хилал-Хана,Не положил,,0.0
a8b0cf6960ca8c56c316cbedf6bcfae653aebfa3d0d9265e619afe220d46f225,Шкорпион,Не положил,female,1.0
87ed86356fef9154b31a4c2d8d0fe9572bf6f301fbf0a111217ff54264b201aa,АСХ Хирда,Не положил,,0.0
c73e2531979da8a241cad7c93f3ae8a1d1bc3ff3716a8988b2e02cdc85d099a4,Кекец-О,Не положил,,0.0
9628169640e3a5daa9dc8c6c04797e87e063f01d008b3d7d2ae4a15bf949761f,Зелен Сигнал,Не положил,,0.0
d0bf09cae6652162c14ed72c37348bf91163525c6d05611183d98adb69394ce9,Струга-ком,Не положил,male,0.88
c5f683db8f861ee0c13d47c1495d49c899cf1fdf9c7b4f16ae010f4b1010b828,Ива Обука,Положил,male,0.96
