"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1a274995a4547d6fc0ec2ef13e1fedbe769b34afd2914bebc2490573199fc7ca,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
899c6dd396ec03d1dbed3f87ed04400685c21f36011ef948198ceb74aa0f8179,М22 М22 Дооел,Не положил,,0.0
bb4c03259c230242e31a08a579171efb73a7c78b0dc8c8fe8ec684766c45609c,Мартин,Положил,male,0.97
74182dd83bc49b69f7dec436d5d7e47a468f94c687d9e633035037599bb742ce,Тримоски,Не положил,male,0.95
a8934998d1e7008ed36edf16ea741af8ae231cdc66a3fe3c5e5e0ab7b67cc619,СМАРТ,Положил,male,0.97
81653e4227dbe64289e4f42b9f97ec8b48b12e6252517ca3cf67dca3faca24b6,АР-ДИ,Не положил,female,1.0
1326f5232c56756f8a41c77d338db037654d381541489a8f56d1cebef9eb5180,Елита дривинг,Положил,female,1.0
319057c6aee32a1de97899678c2434a1363610c0ce206bdbf0293dd10028be4b,Болана ком,Положил,female,0.96
c30487d6321cfadf679ffcbedf6d8658f2a2959f53998aba51c3ece50726f14a,Кекец-О,Не положил,male,1.0
c0934cb5824607d0f2054fbdf6dd5e5f2257ef4f3796b1b997b37879eaf8e039,Арт,Не положил,female,0.78
991c184f3e6b6b462ca46f44ff847ec7165fd6e55e784f1a4389a994efd9c67b,Ас-Коко,Не положил,female,1.0
f2327920844a50b776b89d9544a5f58166d049141d0e5b090f35f6a4c2189e4a,ПСС-Едукација,Не положил,female,0.98
0e7c238708050a4229ce09861af0de8b52e4265da0192557a13a30f8872dc9d7,Мобилити Плус,Положил,female,0.99
2c77550cce7237779d38b4a2fda2d7c18cf8d5467146dff3638007d913a60468,Болана ком,Не положил,female,0.99
263fc449c7a03416cddd011394426c54f039b68aa2ca5efa1007c400fa06bc86,Мартин,Положил,female,0.99
afc58b6daa79a35710b42b1fdf3396fdbfd4f740d6c2653ee61486ca41ba29bb,Мартин,Положил,male,1.0
68de4cff449d667bf2fc630b94a3c290115dafe2ae713327cc36763881333c1a,Шкорпион,Положил,,0.0
00b3a52d84bc457e189f1da16fd32f7ee9d10a2f80b16f0518af53adb1eb648e,АСХ Хирда,Не положил,,0.0
8eeee1313e9bf54640df9da453e22545f814b8e9e87fdb072fcddb1c10628146,АСХ Хирда,Не положил,female,0.59
23b2dd4505c4483093b8f44eac415a3b170de05d37ffbb809a12c738ecbed796,Шкорпион С 2014,Не положил,female,0.99
82197be96b1988ebe3604e5431945f7ce55acc0003157f456e945097e3e9a56f,Идол,Положил,male,0.85
d4a7fd44700cfdbebac55549ca39945260573d4685f4b591cc53fe7d93f6b485,Арт,Не положил,male,0.85
5c1b65f392b59018ecc6768d4605d71420fe8378f443d8ad3b73ccbde6d8b0b4,Арт,Не положил,male,0.85
aeb96a45dafe562ab7025e947dc0793b6b31b24a71849e10df206922eac89480,Идол,Не положил,,0.0
94aff476ca5a14f80a54dcbfdddd4b47987c491ddfb9d260e27187357fbec3f5,Зелен Сигнал,Не положил,,0.0
0b037a05f2c73ef685597b0bd35b5dd5cfa249c1b8dc73c8549cdb1683d75732,Мартин,Не положил,,0.0
8b49e285c15d4723f900ad4bb43712642a862fab417c5edb9f151bc3a0eec56b,Шкорпион С 2014,Не положил,,0.0
389bca6c36da9e6b8a6e62aa2d66a340569e5c8124c6f56478e5596c5da6594f,Ел Хилал - Јуниор,Положил,male,0.85
8341298afa16af525d9ef0e1404be1d2dc730a1d15dc4b33f2e69b237e2a7486,Идол,Положил,female,0.97
6e5a64be4c76fdb8187f3268c562defd846b84536b0d07d734658b4bee9dbf6d,Струга-ком,Не положил,female,0.96
0df87f6647c890fa63e14e1dca53b638aa994cd2c0f7f92df0a9ecb0802cb146,Кекец-О,Положил,,0.0
6daa96a0849bc812452a93803486bd9b22990f47eead610785a32568ad2c92ea,Виза,Положил,,0.0
e6cb57ad387cfdee8970af62e65dc4cfff1dbe9fe79ccfc8df30d916f636f6e4,СМАРТ,Не положил,,0.0
e9bca9f6b05f6fb50a20cf96f2ff58b954c1e937d5aedf80015d5499e935047a,М22 М22 Дооел,Не положил,,0.0
35a7c9adba75805d8d0f26302c2b094edcdb00273fd95d79350a1c83b13beced,Алфа 2018,Не положил,male,0.99
e4dd2bc2b8a7a323c57d78c8f20719e0d396a58947d22b97e3766801949e073f,Деива Обука 2001,Не положил,male,0.99
96b5d90504a13c7fad9ec90af66e6dabd8b28f2c8409e3d8a362631de36c2ce7,АСУЦ Боро Петрушевски,Не положил,male,0.99
9de6765a58ff0c5eb7c4aeacfdc33d35abe28fc28d4d0e967742502699ef19d7,Шкорпион Обука,Положил,male,0.94
ce49917bb4086fc281c6ba7fbb0aca7a2c44b2e7fdf55f2be00a7a16a96a720a,Шкорпион,Положил,female,0.98
e613feae6b1cd6cd3fc674ca4fad22b16ab5538cdcb61c32916e0eff62dd88da,Банкина,Положил,male,0.98
a7c30105875f2be95282f723d40316af9b316b10c864c7d115a6227071d037a4,Драјв Скул,Не положил,female,0.91
c3559fb0cccbda648c54ab914a584b83fe88cc686ebad93fffc3cfc27781a14a,АСХ Хирда,Не положил,male,0.9
f92337ceff4833d5cd4cf3fffbd26d4c8a9b5d3446c0c7f5381a5a46a8e2158b,Ива Обука,Не положил,female,0.85
606c3f2efef22e4a6e5f39e0df5229035d31a73a8d2608f6118f1692e6d87385,Тримоски,Положил,female,0.82
66051552d95666686d52e24ecca681bb24d44601660531818c2912357e43c49c,Европски Возач ДООЕЛ Скопје,Не положил,female,0.96
07b53a1120597305cbfea9d73a89d02d2cc8a84e77e53a45908f7becc58f9f2b,Деива Обука 2001,Не положил,male,0.97
8238d5797b10b39f82acfcbe6bb88ed3c86760f161d6b0095346d0c12e7b05ee,Деива Обука 2001,Положил,,0.0
35c32076fc646fd4507282ee1e18abc1a957ea48a3209a073ec983accfc15ee5,Виза,Не положил,male,0.99
6f8ffa220438c0d7c6166c9fabead155fe2c198e36c0bb030e132f03f4c904a9,Арт,Не положил,female,0.95
e9414ad1b627fb179955144f013400996b3b271050c4a0f49aa74e73da70cd59,АСУЦ Боро Петрушевски,Не положил,male,0.56
ee57d97ba1b2c0006d63cfdfca450ad7d7bda09ffe2bc13082f6c450863167de,Алфа 2018,Положил,male,0.56
06583e9afe3289bacdd3607c6d551ee753f6e650e5d9adf3069b692d68768d4b,Тримоски,Не положил,male,0.56
c460912c22746e4e72cf0585c24ab3ceb0efe146c93121aee45a438fce449854,Болана ком,Не положил,female,0.99
34893e7389d43751d23b6610a06e8f57b97bbe3f364fe967a5fc5ec9826e2ce2,АР-ДИ,Не положил,,0.0
1f37bac75c26970527606da37df9a188efd1e03bb13c966d4bdc7a0e9151fc29,Ива Обука,Не положил,male,1.0
f445db5b62be33c2ffbb675ba0ca381ead8c9b0248301548a2c5735922e3a04e,Ел Хилал - Јуниор,Положил,female,0.84
e950a98706dc8c145f79ac3632cceaee86003a616b6d268f802c1eee0922ee18,АСХ Хирда,Не положил,,0.0
5dc8c437d41e175a06dcd92fa86b049fcf7be2cead64e5569c9523d2d66d0303,Струга-ком,Не положил,male,0.98
a6a2e6e33a43a08573705134009b7bac94b5e63605305f753c063e213066559f,Брм брм Л,Не положил,female,0.98
469d421b774cdbc048874346b59646f48024cb87e599bc1bf7fb668d17cf24e1,Шкорпион,Не положил,,0.0
a8f65618bf76fb1da8add1c97699fce7b40c3e0fb5dbdcfb1f1c36d6026a6857,Алфа 2018,Не положил,female,0.98
07113b1ccb7fbf671099db18508d7259f5ab171171f00e6c04cf848ebb19dc66,Мартин,Не положил,female,0.98
09954a4563ef67eca568010b25cbb1b35e180f108cc063c00db1130a7af089cb,Банкина,Не положил,female,0.98
9ce246fadc48eb21d3829b1f5aaf4b0fee4391922220222faedff386f0fe49d5,Ива Обука,Не положил,male,0.98
007e11b1f2c5b61f4c4b3b14a9d90537364addb19bd611c7e20009520d3aeaa9,Ива Обука,Положил,male,0.98
633439789dda0124916aac44cc0d116e2d368db9d241f5540a54400093a3000b,Шкорпион,Не положил,male,0.97
23afd1d79af5be3d92c44a0c678d85f2fd8ce8e949afdfdb540f5bb1602c32f6,Деива Обука 2001,Не положил,female,0.99
2c38195b9aa19bb8f1cecbec0140b306784625c86d07c2cee45c99ed463dedd0,Европски Возач ДООЕЛ Скопје,Положил,,0.0
bedb4f1073a863a65555317e7770f7cbdec65986184e4215cbe29f73a56b1ce5,Алфа 2018,Не положил,,0.0
852b97dcf8457bd573a715b10c2688636db575d3657bde08296dda2dd6259396,Шкорпион,Не положил,male,0.98
5b3e4caad8241c56cb77f61eb3460c7ff2074ca400dce3047a7ce85be5b1de0d,Селика-ДМ,Не положил,male,0.98
b311f577646d402ab60209e3285740c4ed4a138841e804942dd2a63222d18919,Ива Обука,Не положил,,0.0
12a485359ff3eed72ec31a25c07a3017089f6b3a06bf41ef95b35432ed0435ef,Кекец-О,Не положил,female,0.97
d701335c2530117a718137057f1f25e287ef21ee6ff6c09f5d3b698523d62bc1,Алфа 2018,Не положил,,0.0
8042396c630a13d47153b64e652dd0e310e51587b0c11943be2956d9890ec4b7,Ива Обука,Положил,female,0.97
a2fbe78d5be8a906171083fd8f50ecb948f3bbb8aafc20aa93de9a5e668135ba,Арт,Не положил,,0.0
25c8c0f75bae12d78371bdef96a69384edd7ecbc85f4476ed8b15a1bf942fd96,Ел Хилал - Јуниор,Положил,female,0.73
7ad7b55bfa56e5c2d108a8e6324d27cf7f2bc53b01bc59c2e313dd5ca92d5340,Алфа 2018,Не положил,male,0.98
6e05fea07734f63979e12d66d10bf9fa598a6ce1e3978daa05632d0810843423,Арт,Не положил,female,1.0
98b20139773bf8678dc2ac595943188491e35ca23c02a4200ab14f3d04b9edaf,Панда-ЛТД,Не положил,female,0.96
e3785ca1f86997ffaed31780d85f485c6bf188ee44814478d572d35767deae6a,Ел Хилал - Јуниор,Не положил,,0.0
a25fc2b3e706b0a79e905c32a371cdff1021c341babdceb8cc0624ef6055eedf,Зебра АБЦ Дооел,Положил,male,0.98
406b2381c7a6ae4c4b11ec2966beee05925b00f04d4ac34cf29c46e3c0ca8bc2,Ас-Коко,Положил,,0.0
82debf7103a22952df59142a1e0faaf4357692f05631c94d40a734dd58df723d,Ива Обука,Положил,male,1.0
cb4b4c679ee0e8d78574db459d3a849197fae883fb13e741541861f60ec07378,Ел Хилал - Јуниор,Положил,male,0.98
