"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d8ecd7d6088b6a838dcf2f65635b6f2f9ddcbbaef773c299f3a5853019aab1c3,Мартин,Не положил,,0.0
5065517f791b0b239590884b8d5e15dc1abd9abe749072253ecdcb4406094792,Арт,Положил,,0.0
f49deca1b5b0314e0a046d6b273844c39109784ab22b9193758d6892df31bec4,Ива Обука,Положил,male,1.0
bf27e24ccf92f309054e866211a1841b32a9a958e7063cf2f67d6a0a50cb2617,Ива Обука,Положил,female,0.73
d8df2a6404752e891d10342a27d731a01489250ccf7693cf3439965aa2e98616,Арт,Положил,male,0.99
46b66b393bfd666ece780b100a8a91cc416c230739522476f63259bb8c60e53e,Зелен Сигнал,Положил,female,0.63
cba2ac3bd7056a11332e0e3d626e0a026bdd8cd7f7f230bf0f184647de1a5cd7,Ел Хилал - Јуниор,Положил,,0.0
7378725808a4890e05c715468d98ae71ce3a4425454724c2f0b33b5cc9ad8fa3,Деива Обука 2001,Положил,,0.0
7581d645519dd845091f04288fedd6d5a0d98620e4640715d21a3fd67c6598b7,Ива Обука,Положил,,0.0
26e8760480e44a8f0c0e21734dfa6ec7a31b25faf88d780d2df777d24e625c72,Мартин,Положил,female,1.0
c6e0a5fa7d383b16dc286c4153060bd4065321201720bac55dc5f746cf87c06e,АР-ДИ,Положил,male,0.98
322ad9a1e8df0e4f6dd8cfdac3124ec6a59e60cd1327ab662fd27424a62443ae,Банкина,Положил,male,0.95
0d18588c4dedbc2fbe356c82334ffb06735e8b999c780a3bb76cd94c9a3354ce,Тримоски,Положил,male,0.95
9aafb0bdd1e5d5433e5a4f79fb254be8926b538678dd3f4b6855a24f96863d88,Шкорпион,Не положил,,0.0
369deb98765649cf0b9aaa6495dc5e0a1c0ed50a9054820bfa124fd5c98db7c4,Ас-Коко,Положил,male,1.0
75281fded24b032923d46710993e22265705ed92c2cdcaddd56b78d30112532f,Алфа 2018,Положил,male,1.0
70da5c254ce1148326a3ec7f4872c3042958ec6253534794011d94bbd4c6299c,СМАРТ,Положил,,0.0
d7cb63cc164ff70adff9c41fbb22c3bcbc69e9780c30d2260807c0886ec8c3e5,М22 М22 Дооел,Положил,male,0.98
ab57bf5febbd6f2d4c0e6e33b29b556c60f709c07440770c4217d6c34dbfa444,Зелен Сигнал,Положил,female,1.0
68a25a135c8bcce2567fe03112b5cdf192877be57d706fcac20160711854dcc4,Банкина,Не положил,male,0.97
899995e112cd270bed14af6f140cb7b1504e33ad6e616a6c7a4839e1f7590b21,АСУЦ Боро Петрушевски,Положил,,0.0
e3079744deebbf3232a43c71afb85d40e2a1d84be3e6241c5c251535da8f9a84,Тримоски,Положил,female,1.0
6738ab3d3baee3dc2976c460a0532d5b56f263f629ba88f3fa418a416cd9189e,АСУЦ Боро Петрушевски,Положил,male,1.0
7eeb6c4618fc96f5175621440dc28c1b0a42168e1022e7a3e2b0553341943955,Шкорпион С 2014,Положил,,0.0
91e50004157e16903328360466d5fdf26b0e6c3b5dfff94dd18b5542201e7d48,Арт,Положил,male,1.0
d1a8de5f16ff571407df57012af03769884e5f70524406ea6ddc2cdc6d630e3f,Зелен Сигнал,Положил,male,0.99
67dcb897590b912a2635feba45a7501183f4176840bc78b3aba6dcdac91600b0,АСХ Хирда,Положил,,0.0
8d2eb9a79abd9072154f78cc3a7ddd39c17040a50805594ecad2fa43661fbdd1,Зелен Сигнал,Не положил,female,1.0
e1e0818ffef01a95f1b1dbff5addb77f862b6fd01f8524382e5ffbeab4cd71d5,Емилија,Положил,female,0.99
9a5c10ed11bc9a2eaece0c637756da12f487bf8261d13265327708306203f4f1,Болана ком,Положил,female,0.99
7d65903c8999c7a6f98f650c0e0dadea4e26463d507217156002a10c3097f2f4,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
d8ec5c540445367753f6f4249485ec5e26935f8adeaadbd67af6b5af8746509a,Деива Обука 2001,Положил,,0.0
17cb5ac7aa497d57f6cded2a5fe9bb23be460015d93e7d98fdd549b1796991fe,Кекец-О,Положил,male,0.99
9e0382c8d73af6a65eb57ce4bd3f996636b60243df05e61b1cfe5f4bf5667a9b,Идол,Положил,male,0.99
34e1b65e71078898b54939ea6315c1f1c0ee934d1bf4ddf44a118636614dc605,Алфа 2018,Положил,male,0.99
855175bb952e974371cfc2d3ad3be8de94da949f8b66bd5f0270f92ee3931bb8,АСУЦ Боро Петрушевски,Положил,male,0.99
346b459221a6c195ac81e48dafd79bdee7df16a053d96b5a56164e3c69094f00,АСХ Хирда,Положил,,0.0
fc24d7a7f19684673a61e9aa8225a35eb8993c528dc31914eb89b83c8882e365,АСХ Хирда,Не положил,female,0.84
067419fe406453ed5da7a722d2e7edbcb65150f2efb6bbf0068734b16caa0609,Зелен Сигнал,Положил,,0.0
