"Име, име на родител и презиме",Автошкола,Резултат
51ef4ab0a2af72d0b1980bea1bf433b715f48b41a648284c7effef4e5f75dbd5,Мартин,Не положил
f3f600fc7569212c71c13107a6b37ae7e29691fcbbb2a0fa7f7fe071a586354b,Алфа 2018,Положил
befdca0caeb4f5ed028f7852e90137874f80c40a2a55fe1cc79354b511997ad8,М 22 Маријана 2015,Не положил
71f546b419d499f1e66a39b22eb05ebe7ca1bb669961f118a840dfbc301e4576,АВТОМАК Гоце,Не положил
11dd0571c1360cf4f9b9e718ca01286de8ae35b92058181a95e47552e4ddd589,Шкорпион Обука,Не положил
04257702c3e3e79b33b8003c13b9fc91461d576ea43c1fdef07fdc7d98d449df,Кекец-О,Не положил
c8cfba0f5c509f9a1c53f60c96322064633895d07d6357d9669d2c2237baaa2e,АСХ Хирда,Не положил
328d03a22c6f1512e02f5fef88542e21cb603760113d9e7544da08ab6f109a16,Шкорпион,Положил
049c30525eced4d0a88e283bc2c7c5690642180146ed52c4f4c59cde22380f25,Мобилити Плус,Не положил
0f68ef526f13b68c5526b9208a9f48feedec8bd7bd9029b6a613c350d97e550e,АСУЦ Боро Петрушевски,Не положил
8efe8777010bec775d6464d88383185bb68c79f79e8bd9ea10244dc6362531ce,АСУЦ Боро Петрушевски,Не положил
094956585d801045f56115ca0c0fd1d54170669eac817a532a8ee01fabdde00f,Драјв Скул,Положил
7613b38c3deb18150b55349f17748d81c5ffcdf0c20025de46f998f4fb6fd06c,Кекец-О,Не положил
c588e152b11b39661f59f60e780b9ae4ffe249472aa775de77b96d19d836d8ea,Мобилити Плус,Не положил
9fec6f66d7406f6766a7e0404f78d9ba31b08c80b92bb11e8e1bd89ef0acedae,Идол,Не положил
b32b1ce811ecce258af0a36fd6d5b6182ca71b291dd9bb7a0b6451e8c1f7d099,АСУЦ Боро Петрушевски,Положил
fde1f7dc1ba0a127d77620189fad1ea9a9eab9363af56830d798b33eb95f99e9,АР-ДИ,Не положил
73661e99d3bfe3dc97e2bae1b027cd30619cbfe249c2e1fa8185b233b4750283,Ива Обука,Не положил
2b12cf5bcffb90bf6e0d541510024699838cf42005a173a7136fe86926a01d50,Тримоски,Не положил
6913631941cefa28a25ee9aad25c04207bac2695d22371c1934510de0217dfc7,Идол,Не положил
7c294b758678f47c3828992e5c0c48ba038947fe9da196735181b1ecc2b806d4,Зебра АБЦ Дооел,Не положил
7cc2861ab6f720b09bd2276d9b62aa71a31f87f37a56c17eecd458f996d134ff,Мартин,Не положил
0e3488e78e9821270656145882e8fb4d3a2678b2a1e697850f9f38e8e714d4d3,АСХ Хирда,Не положил
803bf26025b2f73ac9b17987491f028e59902381310f90d2b718f8113c372689,Кекец-О,Не положил
32cd595e54ba0347dcb1d8c65e56837a1635368bccc2997911e60262ee744953,Ива Обука,Положил
e86408e5c406706e140dbb9c940006c4ee387b59feeac7b09b8446ddcdee051a,Драјв Скул,Не положил
bc5a44a7ad25d49e910a187f5427eb730cf63f1cf2d8eb1a7f5dafb300bcb747,Шкорпион,Не положил
555b2f3db07c411d00b66599802753b3fae39b8a4db22ba79a638b021f34db1c,Софи-Скул,Не положил
5b95a59dd70535e22d3ce046b3b559e8d1d9417f3daa5a7032af24aa095ba4ad,АСХ Хирда,Не положил
143b296746867c1f9234c62d9c77dfab472065b76f7c2e31e99bed4964810e5d,АР-ДИ,Положил
5f3d3ca41bbc2d0ca0bc4565d19a3b8d692db2ddddfd45faac3e1311f2fdf245,АСХ Хирда,Не положил
378fb19fc4d500688cc0743e2ded4cb81e6ae9276463af002af9c5515411e568,Зебра АБЦ Дооел,Не положил
9dc738ee8637bc25336df18890d3090e5adf9a286316462950a4d2b861292e73,Европски Возач ДООЕЛ Скопје,Не положил
015e03f38466cdc231748e811af9105a3d02a3ad81bae1181ab36479d3ef2b13,Драјв Скул,Положил
d9d3b86d45aabccf5a98452b00fd8fc801db50b65bd37baafa2071ee4ecb0070,АСХ Хирда,Не положил
0347dd22b5cb10817fa023334739f4c719fee15fbac8fafde5ca2f7f5e826722,АР-ДИ,Не положил
4c372db86b8766ff14f5ef5604493fe38b14fd9b3081282bcf498f1aabd7e5a6,Зебра АБЦ Дооел,Не положил
9bc432925225a6dee843134d78ed6377af44c83faef13f7f76f53285939ffd5f,Деива Обука 2001,Не положил
b818db2df5b133ced593185f7271584c5f2437a7d5699478212fcd6d25f5c294,Шкорпион,Не положил
8904a187c9b60ed1eb2ad2b1814be4fb0cea49338304817877295f512875d5ef,Шкорпион Обука,Не положил
c642c60e18c4e9025656563f6b43c8683a7dd9e8f54441d8333d8edb03448a96,Бене Трејд 53,Не положил
8fbaa714debcb425dce33e08fbe9fcb6ec158a1db03233c51ecfe3a30f86f376,Ива Обука,Не положил
f181dc13d05f78273e210a2d4f35cdb4b02b6307e57784ff5258923471c61d44,СМАРТ,Не положил
6b1e1b1d7832dad5012b98d861afafa1a4e3c598487032cfaa0e77f57eef0ab2,Шкорпион Едукација,Не положил
42dc4d0acc488a3bf4cb5e783f91414c3b4ca0ffa4cac9d1274ac80b38c6365d,Шкорпион,Положил
e621ae0fcba7c1829bac82b0b83019e73756a737dc2dfaec877b5f81ab2b7ec9,Бобием,Не положил
2f7361625f0756ac43c75bfbe482df5c62766775419c4949fb0b9a8cfd797c97,Идол,Положил
9c1487f65f283ee0b904e9c3090c56ea7ab469c0d8c5bed2fd861268d223a281,Арт,Не положил
e102dac334cf2d1228cede1aa91b6e7155a7a0a5427c7d8cddc0591b941b5d15,АСХ Хирда,Не положил
15e7c5bb79dab2d488d9058c407583c8964f193d0e45e9ee403d448fdfa31228,Шкорпион,Не положил
aa731875fbdf121663b81fbf4cf8c11a15619d7e436f952fd9ad080d5501cd76,Банкина,Не положил
2046c5f1ecca9744f6ff55bd0e916af7e817fabc97e3fe5175739fd60431a722,Кекец-О,Не положил
2716d45b30aeda93581b79ac067d1edb995cdd989430bb06af49b75959092d1d,АСХ Хирда,Не положил
65b9cca7e1ba65f6fa9008dbd7317c3f3de0d90c944b76f453918933d6968ee0,Елита дривинг,Не положил
f75950d628288eb3af5d6cf781074c4db5b4d9495bdd826ff75be908324425f5,АСХ Хирда,Положил
cb15899ca45b3c9601bd07b4ea827246d46412a3e52e734b36c90f3424467d77,АР-ДИ,Положил
bf0f19003bab15e149430937b4d543c02b3b86e7659eab838e0da6e7708ff444,АСХ Хирда,Не положил
