"Име, име на родител и презиме",Автошкола,Резултат
4fe0f49db542a23c95bcdb09304547ed6ae7ea31df26e18fa65ce1f5583b96e8,Шкорпион С 2014,Положил
fe1c27f275c699563a0d97f3b2df56780442a095f1730724c80c264262eb34b0,Кекец-О,Положил
8d5978790a39dab589d0c65ed0318897dc5135b6f14a5b583b8461569343e395,АР-ДИ,Положил
9247f71334a43f278588e4d329d1a574e70064c3d377ba2e10576646d4164513,Зелен Сигнал,Не положил
b659ba426795fab12dd949b5858c98ae21b0f1873ed2ee55dac598fe49c5378a,Брм брм Л,Положил
c51bf68d5a4b37a707985a96dfa68db49390214afa2f17c39b85a9fd5c42d78c,Болана ком,Положил
ea5af8b6fb88513ffcdb24d06fda9b015adfb864a4cfc8d3804c77a633cda96e,АВТОМАК Гоце,Положил
70dc921008f0e4570485bb69cb8379c0de32020af0f1a9306b9cb5a84bab1f41,СМАРТ,Положил
6e7e001a3400719b0330d357b8f25386be82c2e6f0c3d2707764f5b1709dddbd,Банкина,Не положил
3af940a3f52737725a1fe2aa74b6d20328ee2f39b7dc5fd8475ca4c75a03ee45,АР-ДИ,Не положил
253320a8a9ceefb5ebaae4a170e204b9845dc98f11bf1c5aa51d555a4aec0c87,АСУЦ Боро Петрушевски,Не положил
0bda0b9ff82ac123dbcd1f1f795bc3ea16a070b6af7298b22cca222188f14538,Кекец-О,Не положил
13f302c8bc4029315a9bb013c391656f0d76d3704e02b1759642b55f9a844b7c,Ас-Коко,Не положил
e4fb876bdd1dc1d1bc44e7686ba831e88dfa83645711220d15e0d8f4e23ef54a,Сигурност ГТБ,Положил
915adb8ff79da1edd1f258a5f14c654eafe7f493543b94193e0b3009ca762f32,АР-ДИ,Положил
e34985ab4f59f7648d7931368da9a0e623051582e2ef268ad938c1d4eb0f45e7,АСХ Хирда,Положил
ba60c98e09dc82ceb25205e1d959faf944c21f1f8ca7c3eca69d8cc9a9a8e264,АСХ Хирда,Положил
ae6e9b554deb95ac4da5a06d8188da1c75876401e73fb0240fbe08d89beac310,Арт,Положил
