"Име, име на родител и презиме",Автошкола,Резултат
fceb2292167f41aebb66a97ba8b3d1b8d3d989b87f83dd8d6f49bf80831c0193,Ива Обука,Положил
49fb5e3a6871dddeb1e41635f54679c43ee224d36e584b5e5ca26e29c6b68533,Зебра АБЦ Дооел,Не положил
0629daa52c6acf147d2cab608b8c7a3685031572bb046c82ceeef4d3476be08f,Алфа 2018,Положил
9f64a31851177420bb0c8123cb1ed2767c0cd5cfbee0a410ce1ded2b4ad7713f,АР-ДИ,Не положил
f7dace475b38ee1cd8dd229f2dfa0b343f07de37485ab0aa96389ad3a461488a,Болана ком,Положил
5ae280ce7cb12c6229a75b36c41e3edf1776e1dea8e6605a097fe81bc4e3e6f2,Кекец-О,Не положил
9c08f7bc87e0dc4e8ccaf4a2637d77bf2e6878940bbc5f73c384c59c4eac262e,Шкорпион,Положил
a8ebbc4f71801cb118f006d332243e39b4660ff0d55c5df49f955a91fe0085dc,Европски Возач ДООЕЛ Скопје,Положил
e7c52815337ce8ad5e58e6ab0d2ac22da11a70569faae47dc9cc2ef6882b6997,АР-ДИ,Не положил
cb847b8a79a63d3884226f81e09f60536edbe46e223b32ed2fe859ca63e92046,Шкорпион,Положил
ed2e834afbcf0eb3b47707b087e989a1933dc616b3fafe5b6d0cde19bf8f9002,Ива Обука,Положил
1e28b40a075e58bf80d3329d0a7749231c19f5ddbe611f89c67d7e0b69eec1a2,СМАРТ,Положил
c2c0b9548799398708b1f07db0be495c6128a1825b3b230a66a0ef7562811263,Ас-Коко,Положил
d8f5f6d8d1305e47c96d9e8e1436a2589138abac3d8e1e2356235741b253b4c7,Шкорпион,Положил
1c6cae0f6c3352396ac8e08fe04b999a48f3a896a12a9afb20a5426e9dbdeeda,Шкорпион С 2014,Не положил
f618ddcdf0122d30654d325f7b9c7da4bdb0b559303e23b23fafa38fc6916072,Тримоски,Положил
95799c4ff47b38d886b179e70c42734331a9ead1d1810238674a994b9fbcf31a,Бобием,Положил
6df2b5f0a92fe6521c5d9e6473e936832fd0d21a9a4df5c48bc50924a5a0c3d9,Шкорпион С 2014,Не положил
f50dbcb71d2e3416b5fd2e5b001c13dc8b047172db64fe110c6c7f6181263a87,Идол,Не положил
bf7be84e5ab141715dd4ab7fa7d3b15ca382ecb5c0881b7b42648266bcca1e80,АСХ Хирда,Положил
366669c875e32c7684980fedf18e6c336e9abcd7fc3baccd1a72e8d35b09f10b,Деива Обука 2001,Положил
970475db7755d214f434e3700c5c664e6b7d0c65df7b69f74e37c405b0410ee2,Ел Хилал,Положил
af99f883630d0a76651c54ffe623c0250b97d8c55a253c17900f85e30e42495e,Елита дривинг,Не положил
edc3ee382b6f2ee4bbe913d10c3d8ea5a825c4b242015bf390695373c86c9e03,Ива Обука,Положил
a4b62e4fa0cf6f410c5c1865f70bb48ccbcfd44aea80b6e6648a4ceb2ceefb67,Зебра АБЦ Дооел,Не положил
540e83468cbed29ccceb55eddb992055bac4fe2035a9be670c4fb28041c53de4,Брм брм Л,Положил
169366411f1a0d28fc8382319d7e7d762bddeb8d0ffbdfcfaf81b60c53e38e3d,Емилија,Не положил
a03120ae798fbdb2f1812a9a9c3f45461e2f349ed6fd4da7d880341b4bc7484d,Ел Хилал - Јуниор,Не положил
fb446c9211e858765f1ace1119704d3b4fc11488ea3ba5e73e1369b01fcd4807,Зелен Сигнал,Не положил
8e30c8f0c134bf8b8ba1a0dd5fb436536179f8c6028782e5145d4e1aa3d00996,АВТОМАК Гоце,Положил
17f8887656e005715e185455b6fa64f6abc31446475cbbb1356848a27d11eadc,Мобилити Плус,Положил
e92eb8d79fdb5a0c21688d47825c1fe86f484cd8e691e5fc042fb335f0717b8a,Банкина,Не положил
766222676fe439d4a19b04843a093f119672633f7b6b49a58ca918eb9bcab23f,Ива Обука,Не положил
3c3d9830dfba5b2adb75077ebd7e5a0ed60d6aeae806c85d2be6321ffe022d90,Беко Бс Дооел,Не положил
2083cea5776aa59210d7d50a7ed1ca04abbf79ce598d6b9fe449c79cffd5e6a2,Беко Бс Дооел,Положил
e55fcae029e64f627987a2c73a13b701cc993dc9e1fc22c538bff73fdaadd228,Ива Обука,Не положил
e5b35101ad6e204e5d717a3a3eb9ab91b6fda2a36e207554b9ccc1d0d0c6a4e1,Мартин,Положил
09dcedb5ad2e84c6da8504f19e6830a1c57385dc08468686cfd8a15e34514939,Идол,Положил
3dda6f75ded89447a0b6c4ae0352170d86a483044d5b98514bcd369ff3985001,Болана ком,Не положил
bf16a10d487380992dbf62cc234bfaa81720f6465fa6647f0fd55ad57d591f0d,Кекец-О,Положил
278d564bcf8b5a73b0c6844d175de203037c08dd1d0e1fefda8fba9e917ad76c,Арт,Положил
389091624ba17fcba00fb12de8009f942baf46ccdb27160bbd1646a7eb960d0c,Софи-Скул,Не се појавил
86a44ad44337a83859d60330e242872889122435336984c6effa0f18ed648d01,Мартин,Положил
ef816be6f44065c4579c8f69a08970c957330fc93a70d2179498f5abc82dec44,Сигурност ГТБ,Положил
fc8a5f92cb2c449ccd856a10ace32fa38c3ff1508a8cac47ec607958e909a77f,Болана ком,Не положил
e23f9323710b8a7224f20a1521bb9e9e6310320f67606943c6874153a0a05780,Ива Обука,Положил
ef2cf43443999c723cb5ae5e1df4a54c2231b68c71a1f0acc1fa9e1822ee8b82,Тримоски,Не положил
0cdbb2f2c11c630c56da90ee49a25d21db35813b1a29d4a1764a03e6f0012671,Мартин,Не се појавил
d00e6a96f0df35a09f6a23ba17c097dab4d5a2459aa19158821e772db18a5353,Деива Обука 2001,Положил
9408efe6f364eff427f4b321fe1f0bceef2836a1dcf1bbaa475430d4828e1d49,М 22 Маријана 2015,Не положил
448ef1a90b972331e67669c58aa3c05b850e0f7fd70b851b012645497f60b3f5,АСХ Хирда,Положил
b4481e96a0824d1a8b8fddb64d7ef9713c4a45784975dd8493033eb1411a4f3e,АСХ Хирда,Положил
66eb12e4275403ce51a222062e7a34cea2d16416c259e5cad2b5c7b55280099f,АР-ДИ,Положил
92dfac6eb1e1ee3c58c08e49a6f6133bb7089ebeb31150122da9e63369a2bdc0,/,Положил
d56c5df2a33de4fa62b302caad9258a2dfaba534f64af93c175f9db6df0eb596,Мобилити Плус,Положил
95bb0278f84495cdc2a29b371fa4f03a646b2f3157ed11af1132d65f5123b1c6,Деива Обука 2001,Положил
27b7ff38e86aa9eb1fc2e78493a824a2e77c203137ef2811c26390981a4f1940,Тримоски,Положил
6651ddba04ff34f05576c1cb61fe8ab63eda1d7067a662763a55850a8537c37d,Елита дривинг,Положил
5b802846801e14931a8b6cd0ee1fc1518350a68d1921c197d670a9ed5c1215a2,Арт,Положил
e1fdf07adf932824912f35d4d3d20ab603622f30f210b612049cc62320e0a1f6,Тримоски,Положил
278d083ac5eaa303ab1a7bebc1b8ac753f96966888050e9d5c27ad4839cfb281,Шкорпион,Положил
16c8082a302f78591d695f0202e727484827f6d4ee21970543690699cf4eb3de,Арт,Не положил
5de2f1409a528986b8cd5b2ca91263a6bbcf9f701a4dc20a9db7ca64b0ee37f9,АСХ Хирда,Положил
54a4bb7b14325a587af980ef23d5b8ad589da9d3ce36c0f46fc8f97841e8625c,Ел Хилал - Јуниор,Положил
841cca1d1cb729a3e2a2b14c523f576fc1b257c350755e8696535f368f455d76,Арт,Не положил
695df3d21ca938446348d25ebff99cc8eea4cf25ff1918f0ef85a16367090baf,АР-ДИ,Положил
9cc88f9d06f39e4f122f0cc027a9355bfee0941faa21c0435893b9ef638c3c1a,АР-ДИ,Положил
82f6f0ee71183070df8f24cd57c03fbf2027b323addc524197432c8afc859df4,Зелен Сигнал,Положил
be1ae450e1ce8febaa251ed940f22a192fb59d126bb127bd3a3c8dcc0b882a7c,ЊУ ФОКС,Положил
0024cfb385c0ab71b1a93cd22ee16e634b7345dfb80287db97cde89d0b27125c,Зебра АБЦ Дооел,Положил
f77b6708c13ad70e7d062ef30dd066e73bfd636bfbafc3e172c0b381d8e2baa4,Зебра АБЦ Дооел,Положил
9a3eb1fbb77c78a41235c38d3fdd4a676ecacc747835793f7e980e5739ac7448,АСХ Хирда,Положил
683db3663a1a6579e6b3d70abba482e429f9585ea723d255ef4a890da281edce,Бобием,Положил
662d5b25ea472bbe496c9daf3ad453325940550bab3c812d2f741af5c65ec416,ЊУ ФОКС,Положил
72f764f97f1c6f90bd2f4a029587ee77f9b351d31a31980c3d39143bd833b45e,Зелен Сигнал,Положил
1385c53381ac60ab8e70dcbcb79cd649e3ab3bff3bfd1cab0c4c9458c8a4255a,Зелен Сигнал,Положил
536123da51ebe9a082e69f55069736269e159cc46b7fd17ed48fa851e936b575,АР-ДИ,Положил
752818e009ec8ea8772967e5b7ae270cad44803153f0d20db07bf7516b3c74f0,Зелен Сигнал,Не се појавил
031598df9964fd966b57bca0f329bfc7f0af6ae0c814706db2b65a0ecfeeeca8,Драјв Скул,Не положил
064e9adb095e5a4009e2349dcbb390f6fdd926504c86f2639f91c9547a8f98cc,Зелен Сигнал,Положил
674aabff4adb8fc827222dd7774bab84ab047a799ed0a962d876d96ea0b9cf48,Шкорпион,Положил
ae269095f5126ace91d9861bd292a34a2ab819f06e0d402a4b983d045cc130c1,Зебра АБЦ Дооел,Положил
93f1569d615ee15b82a99c23ddad64e1b373dec539e16e2b4e5ac1c61e20342d,Зебра АБЦ Дооел,Положил
d032c4bb545880b545dc8dccc57b97e29645b5c9ff6fe29c0b2fe35635937f0a,Кекец-О,Положил
93ee0feaac8c0dd61257a3b9ecc407587d19e30350220d032b6dbce3ae0cec0a,Тримоски,Не положил
cac444db18b0538f82213cbe3582be95fe22e7e6dda302009d8df5afd5b32868,Зелен Сигнал,Положил
a1df4cf46c979f324383e866a152f60b0f8f5e95c922566adf12edce800d9ed2,Европски Возач ДООЕЛ Скопје,Не положил
564ef56c1e5f4d0fb83f6344b3b782077b31f32116619bb5d7ef4116f4e6d1f7,Болана ком,Положил
