"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
81fe701e13b562e7e3ef53ffd2c4452b604b59c0d313dfbeab3e2e4d74693fa1,Емилија,Не положил,female,0.99
d8f02cf41fd53d499837708c87331dfff379348355180c2a2942d3a01258a4cb,Арт,Не положил,female,0.99
ec22c7d7e300df233ab7fd4d1e3ad8f9875e3e5af59a4c9cbb0bc9304d07a9cf,Шкорпион,Не положил,female,0.99
d626afe1e7b33b09277256515d5bb8c534beed04a160f15dd5057925bc8b51c8,АСХ Хирда,Не положил,female,0.99
cf8105c385df5f102ce14c786d9993086e5bf5bd6f922aed7270f3ad9e93c0b7,Болана ком,Не положил,male,0.87
9fbf7064cf30250ea2615ed2de35c837bdfc36031c34247215f818ee7e8c5250,Ива Обука,Не положил,,0.0
2e1666a66e67fac3d48696d17d8d1c6329cdd3cfa599cbda93242b3f82c14070,Арт,Не положил,female,0.98
508347d19ab97fe9e70b6cd22597c2c91bafc0e2bf952145e17989f9aeecbaf3,Болана ком,Положил,,0.0
162fc8ee18a80fb57263b2e5f17d58c38540ef235c6e3ba587073bbf1c7138bd,Деива Обука 2001,Положил,female,0.99
96226a1d56c9d383a825c9afac6347c803587d9180097d0d8e467eec6786f7bc,СМАРТ,Не положил,male,1.0
bb7f8f143d367ed28d365a2f9d3074cfe1f38d759a4fd1c86737b8f494a06544,Алфа 2018,Не положил,female,0.99
722cb68b0430a63b79f0b67fdac385b48b74ffbbfab77b4cfd9e3cd9f362f1e2,АВТОМАК Гоце,Положил,,0.0
0872d899fc969f06a0e2961d6de086315b3bd517a075672fc5df3690a72e1d99,Бобием,Не положил,female,1.0
a809175b676b5daa8537d4d8cba3bd42a874ae55de20d7554c00c263ec13288b,Брм брм Л,Не положил,female,1.0
633326ca7a239cbd385110ac39cecf7b37b272fab9d907b74a5f0494a79d258f,Сигурност ГТБ,Не положил,,0.0
fe8ee34d3a4c6f1fac6931c0d7d01fddc549e2012c2546964a7d998cf8e97818,Ива Обука,Не положил,female,1.0
244c99b2265975313f54a5cebcae85b3c911a594d9dce96aa19f6dc9d6214b4b,Тримоски,Не положил,female,1.0
e526125f4b33e07885a4592b03d3cd1d4bc7a4dbbbb87a7cbee024ab9e3b88b4,Мартин,Положил,female,1.0
ccc3ffb1e7228bd0212735808289d06ae02ff7b1b13838822a178d2e6e9d26cc,Деива Обука 2001,Не положил,female,0.65
2ce55998b9462bfd6f4d7e467e5d2d0d6ec751c5063118d2b5ade736a9280075,Зелен Сигнал,Не положил,female,0.98
5cabb2cde7602c90d426426afe935c9e556de7bd3a0eb3e976ddcf4de01ebad0,АСХ Хирда,Не положил,,0.0
4cf1155cf3233a17043ed54bac60a7f392f942750b3eed7f77c8624c451c608b,Панда-ЛТД,Положил,male,0.96
1d062f7fce4d8fc88b329ae27d053c09414e3dc717041200cc42fc94d00c5ed7,АР-ДИ,Не положил,female,0.98
fa2ad46f39b403a6c1c0448b2e141c3343b87227d8e6627aa0d0ce2cc477d8de,Шкорпион Едукација,Не положил,male,0.99
74d2daf9d567bb6ed21e8b54597b42d75788f0912bca46e45c3b841285eb0b71,АР-ДИ,Не положил,male,0.99
30d555a8307de280ac0d36ca520b812f0bd8a3db2d9ad7ab973ebd4426bf1522,АР-ДИ,Не положил,male,0.99
fd2e0ac574668964bf25bfd091185acedb9e3ec6f539ea395d61bf9296ce9370,АСХ Хирда,Не положил,female,0.98
010935d96580bf39405e75ca276dd3494dbab484267319eced001e9c9b6933f6,Струга-ком,Не положил,male,0.99
0e9a95d9f4601b6a4011d2c23af15a9d5fe470fb03de59c7518e541a56fcd45e,Зебра АБЦ Дооел,Не положил,male,0.93
f34d0a1a7172da0cd8e2d04ba94059af4d089ad2508671611cb1a946c9cdf7c1,Шкорпион,Не положил,,0.0
81fd98df86856904690268918ba2c00f781e6caa48675e130da535d93809b7c7,Алфа 2018,Не положил,female,1.0
7bea87d346cba5305d39f88a37ebae218bb4aa85396428704c5b749d5de47bd4,Мобилити Плус,Не положил,female,1.0
9ef222ba3c34d679875fe139021f0a9710566ba44cceb7e1768972b8b80f53cf,СМАРТ,Не положил,female,1.0
74b385542d82634423f6845070ae5fed1854083703bcd3baf8901b6cb6faab34,АСХ Хирда,Не положил,,0.0
258a56a5f027ac4b1e7f7ed274cdcf9c11554da11ec1b3042fc477e588c95680,Зелен Сигнал,Положил,,0.0
0ac9021897eb5ad25c415ba29f7a83ecbfe14ca97fe5040612cc25d92ee131a0,АСХ Хирда,Не положил,,0.0
1ae09153d9e73fd855667ad64d654d1193c23523ab1e00fcc79c2eefdf4b528e,АСХ Хирда,Не положил,,0.0
82c4056342b0066237782d121ab07d5c26ed88897eda4c519ebaa2b94e042f0d,Шкорпион,Положил,male,0.96
073f30d4e5537367be15afcab8a5e2917cdabe0bc3fef52af88b12dff1052999,Арт,Не положил,,0.0
