"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2f8936a93db6390416110f05d4628667c36ccaf6923789ef1eed8f9910879ff5,Арт,Положил,female,0.83
7021d8a3ac0d899b1c33fe8b158d492e7702916c5d7ec5b4c9a4b025aa3d6ba2,Брм брм Л,Не положил,,0.0
a64f010483cb3b7e0f3adef7066c515cb1f0f981867a227cfe02b3f6d9d498cc,Шкорпион,Положил,male,0.96
e4fd8c396167ed90c4c71a5214bfd63685fbf0fcf191729dd862f7dca29afce2,Бонита М,Положил,,0.0
13e8b48e244078e1e84ac4fc22db85cd5f3fad2d984843398c6002c5032d5901,Зебра АБЦ Дооел,Не положил,,0.0
8e2a0ce50cfb86803373717e70ce57b6e0b80f534530afe82adc7d3b9b8f4250,СМАРТ,Положил,female,0.98
4e82e4302ca04a2f0c01e8122ed492206b05794fdd854f0bb4ace7e6284ecd0a,Софи-Скул,Положил,male,0.89
e68c9e41bdd5be749f64b3ce05294a880ba91579f9bce2b94bb1a1449b3fea70,Бобием,Положил,,0.0
ed8e81a62160e8a471667827ee6e7d1a647a40f7fbe39b43f22f9acd987c46df,АСХ Хирда,Положил,,0.0
206d2b057304da137168d3546d2b43f28c3222b57e7533eec64edef590b1ce17,Зелен Сигнал,Положил,,0.0
91cba7c54c5770e3827f746fc059550294d0d2c456d054bbfeac1bd98dc3ff6a,Ива Обука,Положил,,0.0
b55311f50091f701514a62e6019886e27dbd2f68b48783ae33f232d818235fbc,Нова-Нова,Не положил,female,0.98
414dd49d6f3c34a08f35a693f4264a764f0e4f58fa83e580458c7ecc906e1a50,М22 М22 Дооел,Положил,female,0.98
41fbcd715fc98df9e47abdd9471937daaee3c039b19e1cbdc022f3030af2b624,Зебра,Положил,,0.0
93cfa1fda9e7f2f74b6f0efb95f5c922a47bdaa782d1193f24e6a8849237c0bc,Банкина,Не положил,,0.0
665cf2975ac9eb18ada0db63421ba9c8d80fbd13141e13912342f4e99a5f4d4d,Зелен Сигнал,Не положил,,0.0
abd7eedd30535b5572eb0e0e9c18cde9652b904044e28232ed73c3a99e6ba85b,Зелен Сигнал,Положил,male,0.79
a9d92e554ebd1e8310534f6146c41be6321a197ba51ec4a3fdb7d293afdc1a34,Ел Хилал - Јуниор,Положил,female,0.69
