"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
607bb3aebbe4c34b4a9d3841493dcb795abce1fd58151f77345dd0424ddf7b07,Зебра АБЦ Дооел,Не положил,female,0.98
ab6a903320cf6100ae524c3b37d933060902715b925805a344096d7ef810a01c,Тримоски,Не положил,female,0.99
ab6a903320cf6100ae524c3b37d933060902715b925805a344096d7ef810a01c,Тримоски,Не положил,female,0.99
9d869b2d4a3f033ad399805f1205c024681030caeee2a88b03a995249c6a7655,Мартин,Положил,male,1.0
9d869b2d4a3f033ad399805f1205c024681030caeee2a88b03a995249c6a7655,Мартин,Положил,male,1.0
00a1173879df39481ebd1766d3879bb7b2c61335caef223419dd1e9aded44bae,Зелен Сигнал,Положил,,0.0
00a1173879df39481ebd1766d3879bb7b2c61335caef223419dd1e9aded44bae,Зелен Сигнал,Положил,,0.0
f3033d78145dd491d6939339e268f3e5625f184f73a385d7275a8ff047e67f34,АСХ Хирда,Не положил,,0.0
f3033d78145dd491d6939339e268f3e5625f184f73a385d7275a8ff047e67f34,АСХ Хирда,Не положил,,0.0
65cedecb3580dc9ab52e47645f02e6833d5c06f16e4fedba4460889efe420865,Ел Хилал - Јуниор,Не положил,male,0.93
65cedecb3580dc9ab52e47645f02e6833d5c06f16e4fedba4460889efe420865,Ел Хилал - Јуниор,Не положил,male,0.93
65a7d852c5bcbd981b789a0bc6375f4f372adfc212cb164e00ed2c0274ad483f,АСУЦ Боро Петрушевски,Не положил,female,1.0
65a7d852c5bcbd981b789a0bc6375f4f372adfc212cb164e00ed2c0274ad483f,АСУЦ Боро Петрушевски,Не положил,female,1.0
4c11feaa5da4eefc67cbd46bdee0e7b38bdfea24d894a67e5022c324e79d66f3,Софи-Скул,Положил,female,1.0
4c11feaa5da4eefc67cbd46bdee0e7b38bdfea24d894a67e5022c324e79d66f3,Софи-Скул,Положил,female,1.0
d2a7d96ebccf6ba1d5185117f339ba6d0a7367b7673f9c6bf9ab7c9b70dd577e,Идол,Не положил,female,1.0
d2a7d96ebccf6ba1d5185117f339ba6d0a7367b7673f9c6bf9ab7c9b70dd577e,Идол,Не положил,female,1.0
5ca4047a859c5467628ddb46c220785bdb2abcf8d2d7e332c81cc8a137f33e58,АСХ Хирда,Положил,male,0.99
5ca4047a859c5467628ddb46c220785bdb2abcf8d2d7e332c81cc8a137f33e58,АСХ Хирда,Положил,male,0.99
2697ecd8834cfd2a77d577960c28b52a295833ee31c748c1a1a76a2008ec1bc0,Панда-ЛТД,Не положил,female,0.65
2697ecd8834cfd2a77d577960c28b52a295833ee31c748c1a1a76a2008ec1bc0,Панда-ЛТД,Не положил,female,0.65
a880830e948efebabdd0a168ab6588db3e5ef8a7a3df2ef1600b3938607d8208,АР-ДИ,Не положил,,0.0
a880830e948efebabdd0a168ab6588db3e5ef8a7a3df2ef1600b3938607d8208,АР-ДИ,Не положил,,0.0
4316414069003d7f575ebce17403703f5a45ab166826c4b040c4461cba8312cf,АСХ Хирда,Не положил,,0.0
4316414069003d7f575ebce17403703f5a45ab166826c4b040c4461cba8312cf,АСХ Хирда,Не положил,,0.0
41c6ad75e0c11905f551cbe0d85dd8fce882950592c6e637fb911e041d7c2324,Алфа 2018,Не положил,male,0.99
41c6ad75e0c11905f551cbe0d85dd8fce882950592c6e637fb911e041d7c2324,Алфа 2018,Не положил,male,0.99
021f51f5ac6c5849a2ccc2cbc420794a425a10d48f268530bc9a79139ddd9c4e,Шкорпион С 2014,Не положил,male,0.99
021f51f5ac6c5849a2ccc2cbc420794a425a10d48f268530bc9a79139ddd9c4e,Шкорпион С 2014,Не положил,male,0.99
f28c237dba8721771aa236c989fc384467bdacdc90e565bf32c0c257e27f66b7,Зелен Сигнал,Не положил,,0.0
f28c237dba8721771aa236c989fc384467bdacdc90e565bf32c0c257e27f66b7,Зелен Сигнал,Не положил,,0.0
8fec3e143a1f341f238aa13ef14f860e46a0366418861dff1ba344e33fe4adc7,АСХ Хирда,Не положил,male,0.8
8fec3e143a1f341f238aa13ef14f860e46a0366418861dff1ba344e33fe4adc7,АСХ Хирда,Не положил,male,0.8
65979f316dfcde62822dc4419a2efdda5f8d30590e27a8aba3e4aa78ec168748,Деива Обука 2001,Положил,female,1.0
65979f316dfcde62822dc4419a2efdda5f8d30590e27a8aba3e4aa78ec168748,Деива Обука 2001,Положил,female,1.0
c87cd6be2e2d216c8645bd49a90181ca53fc5842e89664098b35931485edd3de,Сигурност ГТБ,Положил,female,1.0
c87cd6be2e2d216c8645bd49a90181ca53fc5842e89664098b35931485edd3de,Сигурност ГТБ,Положил,female,1.0
665cf2975ac9eb18ada0db63421ba9c8d80fbd13141e13912342f4e99a5f4d4d,Зелен Сигнал,Положил,,0.0
665cf2975ac9eb18ada0db63421ba9c8d80fbd13141e13912342f4e99a5f4d4d,Зелен Сигнал,Положил,,0.0
f36289eae8eda6564dd8501d0ca3c2489082a4550dce129830d80762e6e48ce0,АР-ДИ,Не положил,,0.0
f36289eae8eda6564dd8501d0ca3c2489082a4550dce129830d80762e6e48ce0,АР-ДИ,Не положил,,0.0
896fb89ecc281ef573613b7545dc813bbd6d1cef196fe37ee50df53e1f3d881d,Мобилити,Не положил,female,0.99
896fb89ecc281ef573613b7545dc813bbd6d1cef196fe37ee50df53e1f3d881d,Мобилити,Не положил,female,0.99
5a40e8cac565d9e5f56d767b7e8875764520dc0962c13d2fcfd51275288de10a,Ива Обука,Не положил,female,0.98
5a40e8cac565d9e5f56d767b7e8875764520dc0962c13d2fcfd51275288de10a,Ива Обука,Не положил,female,0.98
