"Име, име на родител и презиме",Автошкола,Резултат
488517a89910aa34a50951da36a3e315827d80db7db2f3f160100247be26a5ff,Ива Обука,Не положил
772018a213a0f2a28d02282f84597bf0dba8d54583938bc8cc678321f3487533,Арт,Не положил
313dcff3a45c3a97b7d175ab494910aee084048c499b810254436e30107ee141,Шкорпион С 2014,Не положил
da0892117bc562e291f1ee22d56527f96b6bae47e3c754dfca088c7a5a67de72,СМАРТ,Положил
a70cb1f7db026e543d5b4e01ad2ff39700dede6d5eb1c6ba7576e964818cfa35,Ива Обука,Положил
1a40cc4cd0feab7b695bcfea9aa0fbcba690cded3a01d880e1ad50bd698d3ab0,Ива Обука,Не положил
a704a22800fca5b190a268a26beaa08a18e73fb3765e09e502e94e3328af6f74,АСХ Хирда,Не положил
84a622d6d4fd50ecc21a2820e4b58f43ed66f9fbf4d12338433092c86eba36fc,Шкорпион,Не положил
600211677732d321a948004a8ec3ae2c5481bcac30a7f5f864b68c5f7de62a1a,Идол,Не положил
c86f030e3ae77fa8592bb7d509f020700212162e4d50c0b687d6ac0ff9639da5,Шкорпион,Не положил
59f17275309c1d7cd82c39a6f725d90878a0ba3857cc10511a1a8cbfe7b20c24,Панда-ЛТД,Не положил
28f8eb82db98b9b4be7888c8d2a75ce88ac436bc371dddb454f479e9f3e9a438,Тримоски,Не положил
13bb3fa1919bd49c5a53ad79f4f5a6da01e9fd9651a1050e9e45f1c84fcbc6f0,Кекец-О,Положил
67802aec7769f4070fea02474e148f229b6aab624172f3d7b0351ec63289651e,Мартин,Положил
fa02442d5749b023b708d4b124c756bcf44161f8fb6a53ab2283dde6a5b3f265,Шкорпион Обука,Положил
f3aa64b11040ea2b1caec5151f4dd8ef4090741f3855d9f6c2b5a3d69e09b92d,Кекец-О,Не положил
278891bbc6e266e456cbda4cb6bd76ba4bb9b3e1d87be6a7df69dc9b21160194,Мобилити Плус,Не положил
ded5354ea2975f7a3a68ffb786d122bba9170c271258e16efd9b57fbe0425220,Мартин,Не положил
51417466075912b1f1cdbdd2083df8011961d3dfc1550df9993c0c8ef6a4eae9,Ива Обука,Положил
4f5d5848eeaa11c25329a38b5b920fe13fd45025675f7f25b4f150a52efaa0b1,Ас-Коко,Не положил
be82a370cd7ef2830f4b61a198c8bb50970265ba402ff6cc4e527f8a886ce5c1,Банкина,Не положил
567b5dbdf8c3c13b79ebae977c4d72557e05eda2b4db58a96bcb40961b0001e1,Зебра АБЦ Дооел,Положил
e5c01ef8bbca1c94100fa1d6995327e2d852f9c7189524b23a173a0b4ad403e3,Кекец-О,Положил
fe2a92670febed093fa052f3e3e0234ca931d14d7d20195caafa880f5b40253f,Европски Возач ДООЕЛ Скопје,Не положил
d5b47cc3431c506b548c7d32581b8a914d6c1a2c278ac0253c023f5ddb17c119,Кекец-О,Не положил
38ef78a9b072aa7a111bee30310db3dcdb42debb54ea8bd690f72b1473cc4dc5,Идол,Не положил
8f98d69f2e1c51a34a8f57de273ae46a675db756eb3afdafd26671a3cc787e00,Беко Бс Дооел,Не положил
c8853974480dd15532f8756e8e3a1afac1a9369810a4290c2c00d50351dedf92,Бобием,Положил
9093ab03b36d7dae7f9457ab63ee58f56a6cd8c37c5e3624903ff39cc4e63b95,Деива Обука 2001,Положил
2061887c75e35253ee5fe1031b8ddcb55426a315fd5d583fd3d925f1852a26fb,Бобием,Не положил
b780b224fbb638806efa5d4bb8b31e8baee24d329f5aa92ee823c5b322f8211d,Тримоски,Не положил
5bdf988fc5f4176b288799f3855356daeec0fb8aa7f5e9d4f7d922cd34b42b3d,Арт,Не положил
463c64eca1cb6e64dad4bc028a8df471616bd44bcdceb3da23c8b82e5fc4c07a,Мобилити плус,Не положил
a417562a4ce596027d18be00c33a4107344c990efe9a491fa155cf1c1e2710ad,Шкорпион,Не положил
11e2b422363c1f23c21002d8341be15a77217a196cc70b87b59d4b623b6c72b7,СМАРТ,Не положил
b5be5c63c8b196196a9a7dbfdaa244d8e6a5c76fef2026d47a6918f46380119a,Кекец-О,Положил
e1d4dd6199056814f117dbf3aa5c7672386c16d75a6254cb4900d24df91dc95f,Кекец-О,Не положил
7764dd4e3c051b2e86d2390a8ba62c1cac9961d79cf88f12438580a4b4814a29,Идол,Не положил
0422a4a5b1dccabc63f528cf8397650b4e8ce6f6d04bad723c66d3c8e68b7953,Европски Возач ДООЕЛ Скопје,Не положил
3a269afa8fbcee106dc08f2702fb74b7e1d121c3978da8915cf1c6872b9b38b2,Мартин,Не положил
32ac8c1f7bf85f942cdecd6aa0eaeb4e3c0320cca1ad880608f8032c90278e4e,Шкорпион,Не положил
f6cee71d5f7eea9b40481080e37c59a8723016aeb81df095986f0567d4ed59dc,Шкорпион Едукација,Положил
9c949300439df70328e31ce0d066720c04e1b62598cb0063d34c5905b2dfff58,Софи-Скул,Не положил
7839f8a7df7f2ce9900b37d1bade3f90fd2d568159c0aec28809af9aac3ad532,Шкорпион С 2014,Положил
ad5110b0aeab2d56973c4cad38e06245bf9008137c988b8ce6018a2387e635d1,Зелен Сигнал,Не положил
f1c2ca95ed4246f640bf09ce248e9d3f38be658cbe09c11b441a205f884d8303,Алфа 2018,Не положил
57fdc544fc23fc6eada041c8b5702837da2f0e37f47f483be5755860ef3d7512,Мартин,Положил
dfffdd03820883baf78339e431d18f7b1dfd566db3b8c7444373cdff12d32815,Кекец-О,Положил
0662ee1bae7db1c4f3ad5b18084117db03192072349199352288edc65fecbf6f,Арт,Не положил
5928d6af9518d3f77bf1ac222b1b3906126b1d63f0ed1e62e915af680f935e7c,АР-ДИ,Не положил
f90c7dea67b2c46099a2e3b90ffb85c0b90c7cf2bb07bfa903da2599b5343b03,Струга-ком,Не положил
c3d1d30ad20f7e515cb37b14226033980c8bcd1e03dc63073143ae058b4106d1,АСХ Хирда,Не положил
c20508fa9c67681d1706c716c3f0aadf46e542118573b6ec457ae42db5dc149b,Мартин,Не положил
3cb9917b8209e0c8dd3f5acd97c0aa84d60dfe9a0ffbc1bf9715e7d6fe08fb10,Мартин,Не положил
af73c82aa80632abd0cafd12c2de6f3b6faf09861b37a25620a1f09e75ad0dae,АСХ Хирда,Не положил
3811ef3a860a5b07783a22f072058cd2ac55c225a79b8e9dd3d6847cdf7d7b90,Мартин,Не положил
7493d3fcd29e2d61cf76429e314f067e12800f5df59535de481995266dd2b974,/,Не положил
c273031adace71a808eb2a245ab614a3552b7144b4689b55e82f7c401d7dbe1c,Сигурност ГТБ,Не положил
94508d763520aae8d7a34990aefddbb46ea1feef4b975e36742fb479fc28d8b9,Мартин,Не положил
dff666c39334db2d78e65fd3e0897c90897c5ca8a2d7884242e35f0320d53d16,Ива Обука,Не положил
e68ea4f042f2665af0f5d18e8b84b995283d7c385d4fb798223ed1b4b3855a0b,Ива Обука,Положил
94bb6d09b3fc0324732fd12133af63ce59415bc5424d34decb2e2be49631ac4e,Тримоски,Положил
04c303894f72003dbbeceea8e66b14ecb78dc8d056c3fd24eda290dbc6f2db2f,Шкорпион,Положил
240afc485ff9cc556848cda8d35bd9cbb92731e4e0e0ec6395ed79eebfb35e21,Драјв Скул,Положил
05c11108b84bdff74d839c412867363f0f7fea846c8c9099c506123514cbbdbe,Зебра АБЦ Дооел,Не положил
001a3688f3f2eb3a7e1a4fc70d4951553e91cc54e303e27cda0ef85d0f3f6e5e,СМАРТ,Не положил
771981ec85c563e21fdd8885dfa89e6ce0eac13ddfaf9696f5eab9fdf3b592f3,СМАРТ,Не положил
bf8f1f2f664a345b7c0c31762c938330f88c3a776bfa5b5bbefbe372e4a0240c,Беко Бс Дооел,Не положил
baa5330e27e1c9dcfcc030efacd9de46646932a6a5aeb27c06b63fdcdde4c537,АСХ Хирда,Положил
7078f557d76d6a9c72acf106ab36b688e82dd4fc4adda92c11f63f174dc24094,Бобием,Не положил
422e41871ef0768d54191cac4bbdda3f0cc458da34aeba2738d7c0314f844e0a,Алфа 2018,Не положил
edadfd768421493b7cf435de455f910a7b1dfc43b82380d244a6ecb252e1f3bd,Мартин,Положил
b9ea85ec632051ea3cb75a0e7284b39660ab1390c869ed5e12db3d6f4c0874d1,Бобием,Не положил
db1af8ef76cba4a11a518bb341a96d427d08467e4f9f0c13ab38f8a4cfdc1a46,Мобилити плус,Не положил
b5f0c5ece8e98f68d74827ff5579f6faf8c1c420a4c075be26c657c0a5fc8d83,Шкорпион Обука,Не положил
253e3bf40b00ea12c88dc093a11b5d816c1c48d02509c311ee63bed1b8941ac1,АР-ДИ,Не положил
23f823e14424351f2e436b1a80e3806992f4497e086bd8b06c07a13de5eea7bc,АСХ Хирда,Не положил
4506bbe393cded69d13b91302835324c8ebc680352044e4e44c1a7dd0bc0c110,Кекец-О,Не положил
b388d278bfb55896a8d2f68eb072040cb0303c75880f8ad15fb97f7be4799eff,Зебра АБЦ Дооел,Положил
7ab8a29896423e1ab84064e52c02be5ba0587b5526434cdac8c873157e30d45c,Ива Обука,Положил
70e854eb638ccf73a9d26e6c60906e479d322d794cf26e5c34fc665fbbc77d6e,Мартин,Не положил
97bd0ef01a4e9bff0b734f2e71a6195f414d17e451e013d6c9c644fc1d93a8a3,Арт,Не положил
24a9b24fec585841453a68447214cf1d72e6296b10fed39f89a2302a5b5ba7c4,Ива Обука,Не положил
7927ad1c93128e1c715b74dadcc2a343a82d58f1e931786efff10a137ba9292f,АР-ДИ,Не положил
d998e7b4f96e1c974296cb7d0031a331b711f05e2aa9b809bc109201525982dd,АСХ Хирда,Не положил
935309bef383c4c8b8546f91ca17d09cf1c585aa4629c466e94ecdf03132d883,Ива Обука,Не положил
4a39dba4769becbda96955191b9f788dc6ae00b2ef2417cdc22b169366bb4e95,Зелен Сигнал,Не положил
