"Име, име на родител и презиме",Автошкола,Резултат
92910c8778b5464e30cfa009e6dd7dfff1315c0529597ef8ede3ce0228123705,Арт,Положил
0c4fbbf8a5a2fcbf5ab0718fa8b29e40fcd383fe09cea58f2bed86360d96e1f3,Зелен Сигнал,Положил
3ccf04a470fce08c86818b7678bc3eec12f6650625c2e8a7bddc38201446fdb8,Алфа 2018,Положил
85edbd354af1ab705217ba1917141c33d4662a64ffb4e28a6d4329c6c7f34d55,Ива Обука,Положил
85a4298cafaef4a4df43f8b87d5b2ff976c036947e34b816f37099bd9e193034,Болана ком,Положил
df639a6f993d9abff061a6fd0f7cc9a749c3a84d61c002c10eb11deddb2a9942,СМАРТ,Положил
8ae7b9b28e4d64563618ef354327f72c3facec1a47b75b5c280e6edbec083ddf,АСУЦ Боро Петрушевски,Не положил
2664c00de1ca3f4ab4244b60d229dfb030754e9174d6275911ee20b64c629a8a,Ива Обука,Положил
1618cdc7f9e551c350a09318bb2c48507a8cc611bcade9e5bb26423adac533a0,СМАРТ,Положил
bc885ba3579f4df5b8db570b45e97fb7a108c7c7cf79601ec3a2d392e5bb2385,Арт,Положил
432673afddb3a853d631206a4551d20b59fe91d9328fead1ed0f896211128ff9,Кекец-О,Положил
586baf25a7bdcfd6ab27ec89e2c3fff06606616e0c598d0c48f0537733f6d2f1,М 22 Маријана 2015,Не положил
aa3f663a7e7aa1ffafca587df444e10e0c3284d83fe0f673b3d6be98e47768de,СМАРТ,Не положил
c6dec18e9deaed141e8d9441f16a6a7bf64fb5b2cd05772c590a45d06f045ef8,АР-ДИ,Положил
c341c1cf155c0877ba5294903583f5320538765925dfbf1eeca3eaefd974a449,Бене Трејд 53,Положил
0074b8988c2599a2cc5338b0e4b60a483a22c2b596ddf8b9cf3bd64876819878,АСУЦ Боро Петрушевски,Положил
d0e5175fced65eb689ff5c8a483fe2eb42855382bba01d69b0d7c194933f5fd3,АР-ДИ,Положил
b9f75c31b7a93dbf1789df70257f8951a9008d669a7e1f838f50f91925a4c461,АР-ДИ,Не положил
b9a40b9f20ce9388d5e7f6bdd9ff05adbbc75a667383762be018d5e2fe8887e4,АВТОМАК Гоце,Положил
43710cdf91a38ced153b8e2dac128591ade330490a8e2924f90c59cbbd5553df,Шкорпион Обука,Положил
02b5704c8c3942879922a0e1be469aced4b0c260099026d901ed4a39adb0f98f,Арт,Положил
