"Име, име на родител и презиме",Автошкола,Резултат
1f3fb812cae5feb8f37f2ac975615396d87ee664141b88f4a996bdc9a499423c,СМАРТ,Положил
42b8e7156d88e6f80293a9f37d6efa5c0e032ceefb6d0f406ac512aefd72910b,Мартин,Положил
8753fc057468ab38a48d4b87265fe5c7ab624cd98909fdbe39c72e51989e9199,Мартин,Не положил
e4a99e2a199009eb53670ce500347e56c154e45cf8afbeb3160346b2850c8136,Шкорпион,Не положил
4ec0d5fd53f5e77447a24439d8448094bc1c89918d2ef2a7021eb6151670f7dd,Алфа 2018,Не положил
27ff541087b098b03703586580785e672e244dfdbdcd8181c8ea73504dafe448,Беко Бс Дооел,Не положил
107a2068838105d1b5775ca5e1ea983586bed1aa3839d3991f7701a5ee138f0d,АСХ Хирда,Не положил
bbccdc154d7405758fdff9e8ee22d0b6769f5f8b44aad196f0fa303a96bee325,ЊУ ФОКС,Не положил
792d20f6c35814a32ce755b7308ca242febaf4b0d626c8a37f168c439b71d4d1,Зелен Сигнал,Положил
9914360f634161c55e79abcc2b172600434db456b08e17aecac7909bd0b74135,Зелен Сигнал,Не положил
c0e29f19e9335103f18757109c81f9bb18444a2e5d9671ffbe13570ccbdb18c0,Ива Обука,Положил
b3436bda9b6bc49299ee5fc816f5cf496cc506d6d3bc16b919bb92e2e5c009fc,Зебра АБЦ Дооел,Не положил
1c207d3a00a057b9b537f8bfa98e1a1006a84d43623f6681761e59f855562019,Шкорпион Обука,Положил
64ae1683dd05d9da3febcef5f4c8740ada08b004ac157d283a197540844c6924,АР-ДИ,Положил
00d91f77c7c38caa69e1aed71fbd82da49bc8cc2da173aa408a7d8d35a0fbd61,Ива Обука,Не положил
05999a53f869d6001e9035ed3ecff38801c4f086d71670f0a725591641df1dba,Ас-Коко,Не положил
cea0a9a30628ce7cb756e34003348211144529ce29082aadecd95ed01d528c25,Деива Обука 2001,Положил
7d2abecea3919cf91cf5a7a3f6eea82e17caea29a9aaef89a5e4d81f61d622ba,М22 М22 Дооел,Не положил
5c83a47f6948bd482649f0a5e977fb4a59f3718f1261ea9b0d9097f400fb55d9,Мартин,Не положил
42547fa3a5c7f46f229ec69b561932c19b6aeee594f7dd3c4da48f2cafdf36f8,Ас-Коко,Положил
fcf9464fe0547b8924b6cccb4d8f7ab51253d5c3da4ad5e85413ba167ccf466c,Ива Обука,Не положил
6128def7afcdae5ca1652e404cc921e0eb7eb6c0521d5e03b1c4a9a7c0cd4c59,Зелен Сигнал,Не положил
5e644af69f2a88b9ae4d43f91345dbf49c6699e18a33200cd856870ce847afc0,Идол,Не положил
6c647de0ade8adb8950ab3f278998c21fd7d02902575b2f08dbc76a04cce46e2,Кекец-О,Положил
b083a6caf7c41503440858c4931a5a5cf7affa9cbf9d7dbbf142ec80ecdebc2d,Мобилити Плус,Не положил
4e9e96aedb25e58380bbef514f2e95cc7fbb569c23abfadb1dc350449a917c5f,АСУЦ Боро Петрушевски,Не положил
308af1034cb49172cd95a435e902456cf3fea2e074079b9cf011bbd2f0828f33,Ас-Коко,Не положил
1b89cf0d86b46c52d6bb28508a9237fa1adea7f210d990556c98d69d3c869673,Шкорпион,Не положил
67980098f8e7551ba1e53021a29895be19c77682bde28e83b0e28b274c2e3413,Бобием,Положил
13f70f40f44543d6e8b3b9de5b6f8bee1a9e55614e2b3bc845b02875178ecaf4,АВТОМАК Гоце,Не положил
9a6e80c8882abc0a14e8e360b4bdce9c218a012576c6a2b3b14e5fc866b2a844,АСХ Хирда,Положил
03f656fa0e76f8850ae22e75c7140d402fb013095cd5e5bdc78286dd40f29a37,Мартин,Не положил
337f2eb8a34dbc50440771d5072bb7c3820a755d8e571ab9a8ce73517d78da1f,Зелен Сигнал,Положил
ae51368128551fe40296fea0c85f2a7f0f7c5238a253e92648fb7c143a762b59,Идол,Положил
7995951165894f37eaebdf91c3d4ca703505f40694169fd99272bb12eba4a858,Софи-Скул,Не положил
8c2f622858116c940412f7823bc163fc96b346957ac9331de5bc56aa2842a663,Тримоски,Не положил
8e12511037c6f9348f7fca2ba037119b8175e4163eb337b2293f5445c409bdb9,Ива Обука,Положил
b5944cc18e96ba6e9ab191b7d5579d1d5b62bff59f11f9ec06e0a6bfbd43f36f,Шкорпион,Не положил
a40ad09c54c35035900756c3618e0ffc29edf4cdbde4b63b07e38eabdb8b5384,Банкина,Не положил
23fc6fe71fc85bfdfb9bc126daff8f2227bfba008d746954a58bd2b49f871576,ЊУ ФОКС,Не положил
d039412c8d6b5ebfcd0782287ce8d2cd82f23d06dbbeaf8fb975d687a1a3b77b,Ива Обука,Не положил
ca7391d3415c4f5759dd5fc880edd62a8eae344c656ead0b10e7372e4a044371,Драјв Скул,Положил
a5dadfb793c75f502c67feb91294f2f88b52193321977b3849b973a990f2cf04,Бене Трејд 53,Не положил
41f51db3e400b871eead0388e460d4629467305a34b5014fed6955fecea0d244,Тримоски,Положил
5016dbca0eab95ec811cb4a19da49f9eb3e2655c3c0620dcd8d60168a961ff8d,Мартин,Не положил
63dc786cffa21e5247b931ce796044abf6f58bf5e752eb193ab3d9f85627db10,СМАРТ,Положил
301bee0e1bcb058d9ab4baaeadec6dae4a3c2e65ff168a9764e33dbac3528003,Ива Обука,Не положил
f6c4d7975e92ae09e95f9199ecae7baf27fd803b288cee1323c2c83ecf7e94c2,Шкорпион С 2014,Не положил
d7612708aadff810c96429ba356d9a3058458c79daae49eea92f0a4d8a9f22f3,Драјв Скул,Не положил
fd1e2fe06e0769e56ad95b680e8da39fe72625368c374da8b58eb88287e94f2b,Деива Обука 2001,Не положил
74be5ac1b6e7c17941b14c1aeb463b488d8facc735ed36272a31e1ce28a9728a,Арт,Не положил
8bf3eea71b7667b1080fddd388dd3c4abb173abeb3a4538bc9563a130303c934,АВТОМАК Гоце,Не положил
bb89e91d9a45c03ba6675bbde53d86eb38acd9abf11fc4b734a694236542a29c,Мобилити плус,Не положил
9744c4cf710a3fbe2863890ec5aa390fd502f646e54503974931e19ae7ff3c1f,Шкорпион,Не положил
e0d5f55d31ba1bdc369560e77ca3f48a71eb56351ddb9de83722259a1158ab66,Ива Обука,Не положил
13909238ec8575bf9d77883613e77838d526f289ed4e80d46be41d463eb35d23,Ива Обука,Положил
064dc7ecc400343e7e461346f9658011f227f3da4bc9d16d54e8202098578c57,Ива Обука,Положил
151e63f44e6fc88e320615c4394752e47eb0068a46b1804cad2fee77fa7e512d,СМАРТ,Положил
fce805d66a23ce5b8ffe5e1d2dd90a29fa043901a1498541e1d7caa2f41375e7,Зелен Сигнал,Положил
3bdbdd93fb2d9f290be156267cca8a59d77cf78d51515d7e00330d7acac6a27b,Зелен Сигнал,Положил
edd6344a5fb0ee373d0d3ee5719c70d2811a085aec7a6fc0208da6bbb1ccf092,Арт,Не се појавил
29675b9cfa9a0c6c613c053540de0c6ba9b943ddf749f52024728bbf7afe1aa4,АСУЦ Боро Петрушевски,Не положил
3f6bce2cb11ae9a7abce8f1ed7bea49545a6713e5d35757532a4c321a1a846c7,СМАРТ,Не положил
d517d959d398e7e65631cff71a44e4fc6e14fb0d9c897efee376ca9b6f4b2f31,Шкорпион Обука,Не положил
e42c8e249f290c52b10df826309af3e9cb668f30bce2d4b18a90455aaf559bf8,Арт,Не положил
999c86ed7584acf430667a6d02e68831f487d8cffde4af979035ad09fb256632,Шкорпион Обука,Не положил
6bcf1e7ee5df53c5da33068e0b9f11d193e264e6b06b6a48662893301fc5c254,АСХ Хирда,Не положил
a784dcff6a139acf61c7500326a49ab64918bea207bd4c33d284d9088e1d24fe,Кекец-О,Не положил
b7c58344ad6b109015fb478b4fc5beb54a0bd100fb329b8933515092d2ae1787,Алфа 2018,Не положил
36e69e8fcd92fa34d68f7745c3930b95dc30ae6a81cc8432081bb804b5c7d911,Идол,Не положил
1a95a7560cbd81b744020ac6fe07a2cb987c3a3397b1423f1a71ac02fcc39aec,Шкорпион,Не положил
b155b48aba2db48568c1c55cf60a4659fe9b17089a76254d2fc3c80f5531ca85,АСУЦ Боро Петрушевски,Не положил
a88e40da204c54d939f944553bc671658195dbf31a443357f598a15c5c60f648,Алфа 2018,Положил
5def5f0fe2a78ea78997e2f407ffc37270629eb791c959a8dec9bab88dda404a,Беко Бс Дооел,Не положил
6865fe30a60eff5fba8673430367be6ba2f951dfc1d2e14efe4b6d1853ffeab4,Арт,Не положил
be724a78c15f0c4843dd4d4b59cf30c239cfc2062d82de5b9137f9802b153ac7,Арт,Не положил
af24c1bfb3b8efe399577a1cd7dab4913f4ddfdeef428ea3903afdb805bc796b,Шкорпион,Не положил
b8d69aeb7512ffc5432d8b817bdbb75e3d3ae224670a977107f4f75efc92c282,АСУЦ Боро Петрушевски,Положил
6a882f208ddd600628f13daacc631cd8e3c51ef9407b24f23bd8baf8b933e537,Алфа 2018,Не положил
d785c165dabc33257a6765574773b57e3771ac3e1c9d29698554beda509dc381,Ас-Коко,Не положил
47e8ad19915b9e9390655cbadbb4a4a23b689f727a9d455e28fd5a70a9a2d825,АСХ Хирда,Не положил
e79daf47418bb572d66ba1fa9eb3f024e562e23c08a913a0fdf487923d6b3de1,Елита дривинг,Положил
fde46a2387948e589ff2cf074af794777b894de48eb294e978dcdcd7aa29839c,Ива Обука,Не положил
3fae6a5ecfba9db4b38f5b8b453f7de75f764205ef7d1d1e96f9a681508ee62b,Ива Обука,Не положил
0a41e08a2bb61e594b4c481dbe2fa02b2f770600842d694e9029c27b973f16d8,Зелен Сигнал,Не положил
2928d0000844451e4a4762369e66ccc2c58e47de07718f9679d03183f638cb87,Деива Обука 2001,Положил
b8a3c472b88ca28584910c33c284a424105267ca1583c9c85582d8b9ccbd8120,Драјв Скул,Не положил
0429ae4f0aa7f949182b210915c9e09d67eac6d65a79e0eeebc019d6c660e10a,Шкорпион,Положил
68077fd1d043fc3199b5adeb94443077038ceeaac0f01763c4d312b75c0f7f80,Зебра АБЦ Дооел,Не положил
097c5cb63e351c5cf3e5fb1f3a33b00927d3f46a61a62d6801b5bbf76791b21d,Идол,Не положил
a754338d397953618adedb00b94ffcdc47a8d2b43e8eade8ea8840de4449bfa6,АВТОМАК Гоце,Положил
