"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
69f087a2076cb02b4f832dfce6c2f5214ac6273ee1c37c2a941ec649a6cb76c5,Ел Хилал - Јуниор,Положил,,0.0
4beebc8883fa762bc564f1e2a682b1103262278a3e39c396bc8ba62095d3d19d,Ива Обука,Положил,,0.0
7046be2ac7584593380e475181e16f1f36ede120fa2c5f09d5497d05680cc7d8,Арт,Положил,female,0.97
dd6b3a7e7118e318ba506fd022d22e40403a2e3d155b370fb619f36912324c67,Ива Обука,Не положил,male,0.97
4545e06c1a5e6deb8d6565cedc6bdd2dd76c67de188ce2ec2926eb85a0636832,АСУЦ Боро Петрушевски,Положил,male,1.0
b0e8e727dd3c609bc4141db445a91b4771fc03902f37a9a3ed0171ba2e86669c,Ел Хилал - Јуниор,Не положил,male,0.96
fd296358e7afd145f5f765171f38b4fe85a1e1798451a7943ba65f991db685af,Зебра АБЦ Дооел,Не положил,,0.0
a427ff9434291aac8bb48e8198d67075d3adc365ed776db9565a1c546728ef1e,Болана ком,Не положил,male,0.98
1e027d9497700a2b048a644cac0a827b91a0d3dba748b79cf740c24d40e49f1d,Бене Трејд 53,Не положил,female,0.93
ff08e5846a03ca6978d0997b357745b070baa001ecc90a0696c18dc61fb0e88e,Арт,Не положил,male,0.95
7015a1574f168fd6a7b4f45af9e1f366f4217cae530abd6e612755f050f2711c,Ел Хилал - Јуниор,Не положил,male,0.95
dd44560612005bb1acf0fa97aa4a183d8dc9037ca80ed412def9c2147ad4f768,Кекец-О,Положил,female,0.99
7fada2f6ff54581035d176d121b33e20acc293236512c4fd1959f33af07f28c6,Алфа 2018,Не положил,female,0.99
93eb6b8c040c9b58d8c6ac17d193c669be469142399e2179d864cbfbaecc374f,АСУЦ Боро Петрушевски,Положил,male,0.91
fb197da746b1a5f56d28712847effd39e630cc330a3cc798b0a76b027b8ead5d,М22 М22 Дооел,Положил,male,0.98
a6d6234c736520921bcee1b361ce254fc2bfeb3f60b2cd4190383f38619c7d31,Мобилити Плус,Положил,male,0.98
b0609870bd9e0b19337153db87fa28519b31bd815185c421a6dabd7e14bb9010,Нова-Нова,Положил,female,0.98
7446ad0b352f6776e5bb472b8ebae2d0670c0e75da00af4d91485bb76f94d36a,Тримоски,Не положил,female,0.98
4835aa60bd6cc5fbbe402df6245e1d898cde310604f0b6f58efe13a2c8df3b65,АР-ДИ,Положил,,0.0
e933545bd37cb9a37b907fdcaabc57a1eea25976d868192c4eed0cdd785d7e61,Ел Хилал - Јуниор,Не положил,,0.0
1544cc40f85792cee56abfc4210a74f0c11fa731253591cc8e56c17f9865ca65,М22 М22 Дооел,Не положил,male,0.98
c86559f9cbb71368cb73227f334b427667a46d5787951288b2781f68e2bcdef5,Шкорпион Обука,Положил,male,0.98
21e29a897be3da9fd883fe2583a3dd9e444175bfd01964129d5d6aa451764249,Елита дривинг,Положил,female,0.53
6a09cbc02835010bbf20e75f9b76db1ab4a804c586549c9f971365ad28c57d33,Мартин,Не положил,female,0.97
875f25403d59f00ecdc3b7757296459d30ad4e4003413fa1eadaaff1392beda6,АР-ДИ,Положил,,0.0
db3439519aaf77f5c64ea5e9b2acf82f95d7a2fd955c6d95e8d2d32efccd93fb,АСХ Хирда,Положил,female,0.97
5a40e8cac565d9e5f56d767b7e8875764520dc0962c13d2fcfd51275288de10a,Ива Обука,Не положил,female,0.96
