"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f901804a3480bdd9ecfc15d0dd4a1f04168b7e1337430817b9ec6640109f352e,Мобилити плус,Положил,female,0.98
1e6af775edd67d5914603f6be5085a641aef86302f26491fa4ae843b7d13c0ea,Виза,Не положил,male,0.56
04157e32011df680459add0b2c96914df9e8e4cc7f0950d0f7121c346065ed58,М 22 Маријана 2015,Не положил,male,0.56
cdf890ddc9ce984030778c98235a7683465d5aaf07ffbeb20dee8342643986d7,АСХ Хирда,Не положил,male,0.97
d00d6e389b05714d77bb9fe18119e260e48d03496e1ac0b35eaf10ff3a9b61e2,Ива Обука,Положил,male,0.97
1afddf18fccfa6943edbb1c2e577aa80484abb12f0079ea202a65e158cb677ad,Елита дривинг,Не положил,,0.0
e278a943f5d1a0985adb146f735020c80377496e0bad83a444c95cc983e46744,Панда-ЛТД,Положил,female,0.98
cbcad4208f20480a446c5037ae729b19de322f99d8d6c747c87db8532ff96347,Шкорпион С 2014,Положил,female,0.98
9601141ad451e85bc4d89766f8315b2d0cd5d22ab9106b730031f501ef749385,Елита дривинг,Не положил,female,0.61
1bb358d5899a39c1c3549cf143001e7c02c3a5e8e264343d80544184c8f63bbc,АСХ Хирда,Не положил,male,0.98
b5cfc25101887a3403111f48039dda5968bfe94f70d0dff29bb037ec8a305556,Бобием,Не положил,female,0.99
0baa94dceb45aea74e38008eb33cda3aea3e3a52dd638e91e25903b7eae94bc3,Деива Обука 2001,Положил,female,0.94
b23763daec09f5e45a38067655308c78ce6f2aadc1eb573912b13252505cd896,Панда-ЛТД,Положил,female,0.98
5cd7fe4147bf17167a1890e4462151eb6d0aa6021ca48a6b3dd47c51012f48cf,Арт,Положил,,0.0
0e4e769d53415f97833cbc7e25dca39c5b89a61187dfe94275d8d14e9b39c746,Шкорпион,Положил,male,0.97
2b63aae4a70d81e3d10fbf06d1326e997aecdc774898b1f0517187c81470f74c,Виза,Положил,female,0.97
