"Име, име на родител и презиме",Автошкола,Резултат
b3489d90e89cebad52128070c8d698295698f7a6d5ef419673ec993cf553bbcf,Мартин,Положил
92bad215d7c7ec3683ac5c436bed97ff36f0961c2bc59d89c9da2f7937e1d5d6,Европски Возач ДООЕЛ Скопје,Не положил
873e6e70d0a45a7460c6fb041c8bd87eacb39d124c353e5954bd26ca3ced680a,Деива Обука 2001,Положил
3f516150323d5988d7a7c90527e52c8fc8ad8199d64f6f066548e5a13b17a3ee,Драјв Скул,Не положил
5927770011850bd05908b3347bf5aa4e49d7590fe2366e731d7e3cf245285715,Шкорпион С 2014,Положил
4cbdca98819c38e0a4b6c0c3368101b3ca16e4c8b2dfd8f72bcab1d6e632c2ec,Шкорпион С 2014,Положил
2266c3974679fb83059d4f23ef82a7f5640c66e0b54d37b37cf8a945327316aa,АСХ Хирда,Положил
c0a3697100e27cfe0dde718a9a88ee799ec179632e321f5e85e4905f5ecd69b6,Арт,Положил
f380b5a0f469ab41dcad0a8aefb8c28319f617bb056e3746a0ba1e11fdc10d62,Арт,Положил
bdd41133f6eab0cf04d0b0a199fb80343354196feff6a87fbd297d81aab1d446,Бене Трејд 53,Положил
d6ac2d312e4ddbfdb014ca0ed61c584738c548d70770921a4354e5fa5373d295,Сигурност ЛНБ,Не положил
546c654e82bf7a7608046d712a82ce24a3bfa23002b1718628a8914c5d1a1c65,АСХ Хирда,Положил
b12c91e5c676a3b8b278354123729afff02170cc564d05e0448764c1639f04eb,Бобием,Положил
d22d582ae099a42943e0f6d861d5852345da1e47a426b58b689a2f7c88cf4007,АСХ Хирда,Положил
f001b4f2fcef09e17ed758dd6954b54fc566bf7e758421a79db07a5a55f1f292,Беко Бс Дооел,Положил
2848c87cc183d6b08397204d8339c9555453bfc793a18741170d513500ee74b6,Ива Обука,Положил
485eae04e3cb361d16a2c604f840b296cb7ab78f9009ee8ac1068a452072bc06,СМАРТ,Не положил
f9866f3a19be2d806bbb6d886a19ebd7449e7061ada37185c90b664f4ed98be9,АР-ДИ,Положил
9393bbd387047275d734b51869e5f92a96f967a6c3f0a18b6d80af7978887ff6,Идол,Не положил
3a6ab5c20346fba6582a331d7697dc9f101a3cc271da7575f4ece00d7ed95ccd,Зелен Сигнал,Не положил
5437c36eeb32b837077180ce2d6c0e09a3076f478fb6d1e03f30f1a75a5bb53e,Зелен Сигнал,Не положил
0e201e1a366129d0970b3be6fa411e787240fb387200a7236fd455c100532a2c,Деива Обука 2001,Положил
e13daad4f3ccac4528353f479d0bf93bd7aa2e6ee3e9da07a35cd0739a01e59e,Ел Хилал - Јуниор,Положил
1b100aaf22586636fe0c8da6d9da1aaf7c0b4bbd5440fc17ef3add76183922dd,Алфа 2018,Не положил
ecaf52bd19450b58559ca3753eae94de2e1d84d5764bca256b0dcf79f1b5438a,Идол,Положил
59f723d5bccddc8502e016ca6acfd02616b29b9588e9444760d34e61ef936b5a,Панда-ЛТД,Положил
0475f8c4ae82ff10fa2e27f1d1dd56e41892064daeb9a0450af05e7491115ab2,АСХ Хирда,Не положил
30ad82052e8853194e718ffa190faa375ef40f6cc841ab00cffe74551d3aa6ac,Џовани-Тим,Не положил
5234619a72497b07a5ec7cf1a77d2d1d193557b39512ad7e715e49f3cec65818,Шкорпион Обука,Положил
8862a8517149e210cd8b03950de6a6e28a8627f02e231856fd384050b9eba9c6,Ива Обука,Положил
f0ce25ab40a6bb581a3bab0cba3cc182f369a197d6145ace2c7924551d49a8cd,Ас-Коко,Положил
55c51f6f65aefc9a18a2d0ca2891633556cc9abc66b144e086fe612d5b9c990d,Кекец-О,Положил
652afe18de1e50adbc85cdc5e5be381f8fce0dca56991a05ac0e191fbae9fed2,Тримоски,Положил
be44c46611c0fa924895a4be51e77ccddad2fbffc616ffb91304961238be816d,Болана ком,Не положил
62fd870f309c88931a1f732cb1fd3e45d1d8de056d13aab493bbd01c739ae48c,Ива Обука,Не положил
3257a8ca8aaf2d9766606b3af22379bcd132fcb13dac4bd9b63af7f1bac9a471,АР-ДИ,Не положил
438089f245ebab3eb087f7020ae6a408897776693ad05e07aa8547721c667372,Деива Обука 2001,Не положил
165cefd19b3d189d2d28d2db4136e75444bb17e8652fd5559061f11756378ae9,Ива Обука,Положил
1a9910803a2f167103616c8f3421cb8b351897ba3404c3095e4d87fa13f92b1c,Ива Обука,Не положил
b667a51624d408073976a45f68c8bbb4548a46467aff657715411e66ba8ab8d1,Ива Обука,Положил
fadd51fe29a90955c684cdaa8e44d42e9337d6d74f3043d518b8a7fbb8ad1ff6,Идол,Положил
6de4e06831396dbc1af59c16b0c3ff40de6268d5acafdc0ce7136cbdf25e0a3f,АСХ Хирда,Положил
baecf7efd109ff50749a3dbcb56d5e56abd4d1438400652ed766503f3fd816a6,АР-ДИ,Положил
a427ff9434291aac8bb48e8198d67075d3adc365ed776db9565a1c546728ef1e,Болана ком,Положил
12092c359958956a9ae046575ae478dc53d3138d8f8dc8667bd0bc7bd4ec069d,СМАРТ,Положил
85c63ac29aabd91f1499b0d1e3ddef9e83a61a7d8915a40359fb38dea51c345e,Емилија,Не положил
413d1ce54c8dba00894f9c5c3dc8b7f427b490cf223ff062953ca5b06cbeb4b2,Арт,Положил
75a4c8eb9b721f8e589763aafdb835ec7d7c9aa5af9cd8a4e9ec554667b15713,Беко Бс Дооел,Не положил
6d164470cd83fc357b163328b8796ed1628ad7898a02f98beae387ce5f80e6ba,Шкорпион С 2014,Не положил
dc482f5bb58e015c31a3796b1cfa491c4b2a66d04dccb21a2bcff176138d9208,СМАРТ,Положил
d0d0bb108c12401bace1c0504aa9b3da44f572fd2c7c2e56aa22719b9359efe9,Мартин,Положил
32ad087e5cf4a2edcdda8b1ec2514152b5cd5a4f047f8afc224875de352945cf,Ас-Коко,Положил
dad2e8d995f9cca9a1a36fb572167ed44267d4a267e506750c694c27525502fa,Деива Обука 2001,Положил
2f304e424dda7d698ca06260bef18c0e500e75476effc927fb1f4a07732bf826,Беко Бс Дооел,Положил
475e7dbf89334763d54a178feefaedc42f87e77c0506f45906e76616aecf6f3d,Арт,Не положил
aa6572055e93556c05ecc45fe22c30de1d5625117dacb166fc5cb520109df0c9,Софи-Скул,Не положил
86f174d3bfd5669fd385817c443931948a5ca813c694de3036a2219bc38846e9,АСХ Хирда,Положил
b374c3a115bbe4e3cc8702f31936501a7cbfefac25537bcc9db7b8d0d1f5ee3e,Арт,Положил
ee77dcdb85e10b4762e9607c3cf1721c6e132e491ade01f33389568bd006cc41,Деива Обука 2001,Не положил
91ad51f80ccace1f9ebe8db056e9b67d3a30720b8160f82eadbaa0e43f27a87f,Зелен Сигнал,Положил
