"Име, име на родител и презиме",Автошкола,Резултат
ecfb76228818c190023f3754b34e0d19ba6765ea3c0761b93540a9c13a4b9b48,Зелен Сигнал,Не положил
14b6966275d8390a17bf4740ea360e87c35880d0280dcc79a0c73ca62f92ddd8,Шкорпион Обука,Не положил
eba485d671c5eeb3ce08413c2884a4d48ef2be646611d61bab789faedebd958e,АСХ Хирда,Не положил
deb91d7c8e1d533e7a59e5687e1f474651d792b5c3dbcb3b007d08c3d92d01ab,АР-ДИ,Не положил
f49ce42eb83981d3b8c01ea8955419eef8dbb3bb8e18bd8770d42e4c10ac2445,Тримоски,Не положил
08749ad2e07a1710a6610db883853f9608abba0ccebbaa4945436269510774e0,Деива Обука 2001,Не положил
f66b60c8f0d6d9697580b643e3abcdf15caf619ef9f1075fed519fbabbf7ea07,Зелен Сигнал,Не положил
21e912f3a850bba28c356cad6b509d06c3fe27ccf15ea57a2474e9301b99c276,Драјв Скул,Положил
17cf0428b29d42890af89e8bbcf20a71e501863feee21e8d3bec25a95ea85976,АСХ Хирда,Положил
d84f8bc68a5927f70cb5f6bf1a4aade2b59b25a87b98d0d35638032378198554,АМСМ Услуги,Не положил
6c2016eaa5a688d33c0eb142168913ba4e37af57256911522852f8081dda5652,Арт,Положил
865ddb6928f0732f6ea39282b8346de3c02a1323e251e1fe8fb4731a94f78238,Зелен Сигнал,Положил
e19d5ef9ebd5a318fde1004cae7c2ffad3dee0c8cef8a6356ee17826de544604,Зелен Сигнал,Не положил
189b9e3a7de4eb9703f567e56f260f4913fd452d80dff65e1e8584f4d6fbe345,Алфа 2018,Не положил
a3d199c0616292e8c2f3c21385af1873285d502a82c7596a5193acd5b1619a40,Елита дривинг,Не положил
9ed2ba0be1b6d90bc2924ea943ae5acda4792e3b0074afa1c601f633f5c37411,СМАРТ,Не положил
1c9dcb0b62d9457b697909f34f71cdb35e66099cecd1168059d08de0818aa16a,Шкорпион,Не положил
37e69a40ab536a9986ebb32709209d7fbf672ed5b3f02685dc5f3ae658499e68,Алфа 2018,Не положил
1a750db0f0e8b59b03947ea6f65f9481c4f2fa7cb32f33aaba7b8c982af7e2e2,Кекец-О,Не положил
a8684e83b42f14529d2ef5fc351cd5fed016a3aae2db13be4cab9820621d6930,Идол,Положил
598ede267626affcff2401b791832af30b21dd2181cb095821f9c2062f80f24b,Ива Обука,Не се појавил
77d4370642a51c693faf3e21e617f61396da4930efda9493733952d964d1a5b6,Мобилити Плус,Не положил
ced4c9c2c35e351782ea6e430fac2956f85a4c15cbacbb8021e5f36dcc190ca1,АСХ Хирда,Положил
ad6d1d05d2c8f3c19c43365412fb34b272f080a5c76dee01e4293a0ad17a4928,Зебра АБЦ Дооел,Не положил
51bdb1f207752b1529c1fbf44b6c991a78e3f2722369e3eff8a3309fdb7d97b5,Идол,Не положил
458066eb5c45104e0490f1eaebc4abf03c07d585775a953dbd2b8612c416855e,Зелен Сигнал,Не положил
bdedf1f6e819a4a04998ae47503d3489e09843d28c4d3e63b836428a8492853a,Мобилити Плус,Не положил
3245a1381e00e88f0c62514e082a8a40d17948ce620c8dffe213e5520db98a40,Шкорпион,Положил
980a93efc5ed8e78d88b41802716d174f690df36e528625cceecd9781f8e2dc4,Ас-Коко,Положил
d4827a2ce20292d51c5bf59239d195297bf7637f3cfa9175f4251b7a27c2db3c,АВТОМАК Гоце,Не положил
cd3a9236339b47953aa8873b04e5971ee5e0f74d167c2a911dc6c65642ed7298,Брм брм Л,Не положил
5f0b833a615ca2720fc14f2025a8aac209769af99d15b27a472db5ffc690d1ce,Мобилити плус,Положил
0b6dd662ed6380607046c32803f4eb59fc10a90be2b9169532ba4dc529f0d259,Ива Обука,Положил
f50c01ca238e10869c78d1150c154e7841591606df30857c3c5ce5dd638ee319,АСУЦ Боро Петрушевски,Положил
f2d13e61aad14e369d8d1bc835f5981285244e85a9c48db8be965f75ed3d7b45,Ива Обука,Не положил
79209c2a6fc7fa38786cdc74041dba8eb817f24365a096da6c94e3c41fb11aa1,Зелен Сигнал,Не положил
711d4ca31a30962a839c28c8bd01ef576f292e00d8e8241fdc23322af97426bf,Европски Возач ДООЕЛ Скопје,Положил
f53195595edccc3ab1c16456fe2cbbd78d832f0e15351778fb3e949bd3875da7,Европски Возач ДООЕЛ Скопје,Не положил
0f6531937b3d459b7a3aa2ace3aff13da615f22bc2973e47b470b6f1a0b91263,Емилија,Не положил
2f95fc2a88914ca2d9937cab4f7eb5e59dc6230848a1053adc98aefe020f66a8,Деива Обука 2001,Не положил
51b6d39ee60b05e4029f72fe5e732c982e645a5389155218aaea4cc2e0549ecd,Мартин,Не се појавил
2808cd735cea62c405aa5996a08319427f3ac6b68921f34fd7dfa31e7dde1a54,Бобием,Положил
50315e2d4c6f145ed7d7ff4c482aece5370811a37dc686c34bab38dcf3f61880,Брм брм Л,Не положил
90c1d024d79be0a468c45e2d740823a2408b929d5a35ecee0a2d51afe108f5ae,Мартин,Положил
490b6698d48d5a8c11bdcd5eea821719750d6aa38835bdba2fb4f6b126c5b7b5,Мобилити Плус,Положил
93d8c997c8e2f7afa4296c28ba28b2ed650f05e974c1e7f3d43535d83c31fd4c,Брм брм Л,Не положил
dcc0e67bfbe09e496af783bd4083a5542171e31cc4ba6a01b88440c9e1aba467,Кекец-О,Положил
50ffe82c636f60722cbe16c530209a6d1d785477c56cc1a692fdf25407b8bdde,Тримоски,Не положил
e1dc9e8744c820702552c4347b9e0e6b01ba40eb3c1437f0df4e7f58d4f0994a,АВТОМАК Гоце,Не положил
0536dde59481332e850b9c4fee08d8ac9f579df179cc5ba43a129b533f262751,Бобием,Не положил
ef53762a795b298d7f5e1a344c2e180c92772d5a088f6b1df4a7cb09e3175ff7,Бобием,Положил
7ecc9b5e01c3dbe83bd5a71aabcbc0ab485883623409ed3b1489bb5b7e46f6b9,Мартин,Не положил
99ff138ab095607d24c6f51bd452ded630222bcdee64df4ea49e57ab392d55a8,Емилија,Не положил
9ecabf545193ada61b1ecb7661cc2d079464657269be782c6910bd891675bf0a,Идол,Не положил
332c4f03e3eae43c8cfa3da41adc38920b8e74702146aeb438cbb565a14157c7,Ива Обука,Не положил
058640e57f15a63a18667aa50b73858c3b4a8ac76bb8bbca68ce89afe5d94861,Шкорпион,Не положил
4f87f510a66a9a0d26f05221c762e82b8fba2472c0901e4860bd297da86ffd4d,Брм брм Л,Не положил
a234cba8200872a58dd705bb696a8ad709cb4e04f2a29d7d25a299bea408fc3f,СМАРТ,Не положил
c50894cc20396e8e33f8454dd378cb41809c48e88386aff6caf5621fbcdac963,Шкорпион,Положил
a7def8c117568a79fa5e56cfbd3476b1820fec7586114401414dc43fa34c4197,Арт,Не положил
13cd1f01ef7e15f013bbaebe881254e8f2437aac5d789a20270e0d313f21f5a1,АВТОМАК Гоце,Не положил
ffb81b85658e489a1ad02d5ac867da510f4e937a8c88898d629775ea8288defc,Шкорпион Обука,Не положил
41eff0784a49636601c3bccbf8d37f8b1b96802d59ebf819ca77bc5275e2346e,Деива Обука 2001,Положил
8359567fb8cfdf7a0476b90936673cbd887b1776d20b7744594be9538c688c4e,Бобием,Не положил
065fc5e8dfe4f69c54c531fb2412761daf429c07c1a84bd8bbde07d064132a0d,Мобилити Плус,Не положил
5d74ef30cde3ee311ff4fa93d6af762e8e4caf45e2d9f25efc222765f5701ad1,Софи-Скул,Положил
a991a8b6a4f050450ff5b70836999bee08bcc91ed03a200da84ab0c7b0ed28a1,СМАРТ,Не положил
0b258e707ec78cdc0d0f8a7a4a37b25b746c17acda7f8ba84146831c60c01cac,Мартин,Положил
910d048012bd6aecf21bf26c7fa285d87b0d50177cf0622fc0b931c6e572ad38,Софи-Скул,Не положил
65e58c3bdb54fc5e6226f2e47135478def556ee9931b81359019c34caf294548,Елита дривинг,Не положил
4a80c0730e5a03b464601afca8ae29c0e5750584b9d3f70df912773e1b9d45a7,Зелен Сигнал,Не положил
25a5aa58107c4fe3ae8b3dcd381b0cd088f998d4cc8d1fef6f7b141a95b47067,Зебра,Не положил
fdeb3c394affec11235b1afac7008553590ced529f8f8cfa4e7196550da9d657,Зебра АБЦ Дооел,Положил
8e955c6a8bc335575924a5f0c5eccefbb81e371afc7067a11b21a4cb48e34fcb,Шкорпион,Не положил
aae420769eee94a002b8b4ff3a0868c59e83d9ad4e0ae8ff36b64d8546c132f0,Арт,Не положил
3f9fee35c9280a3f2474f173aa2fa825ced8b03d189ea109877690959bb3cab3,Арт,Не положил
8871f620af39f0597b9fd09589b4f92c3a2794eeb55282c43743f8adfefc565a,Мобилити Плус,Не положил
3349214624eee14bf2bdc7161795b19972fd903fc6bead62cdcf1e4276bfecb5,Брм брм Л,Не положил
84a9210761d3865bef9673e90a96fb2e742807b3966a9c7f5edcc126f83c97e4,АСХ Хирда,Не положил
09e1c1fafe732e628ccabe5fd17e636c454cb8d288978257b091d0b194765ab7,Зелен Сигнал,Не положил
4999cc3e5804da99275df688e913289edaedc77f19e24008687b562b1151aae6,Мартин,Не положил
f1f346d4fd2e42a3508797cdcd42573f6f4f9f8846696905851fdaa04c7fbb42,Деива Обука 2001,Положил
7baa6710864a80622ac9d3bce86d8f129b778eb86bd63ece1f40166f067bfe94,Беко Бс Дооел,Не положил
59518d9cf0e2a775ded45e999a0a78fecc8c92d4b8301a99165b096f6f57103c,Тримоски,Положил
f7487136cc544f84b05824e0ed8dd9db47916f871c7a6e2e5b9a88f821e9deb0,АСУЦ Боро Петрушевски,Положил
9d9f83ad26977ff44d350cf065461891bf96b02ccc5f284c8bb736363816a6f3,Деива Обука 2001,Положил
ff31d3608f69a07655b68099ed6f63ad0f7654298b0ce7f3396bf6b806563a87,АР-ДИ,Положил
25b98787a945502ed5c614681d0b9422fb17546de121420a8ea4534736867c22,Ас-Коко,Не положил
9f3c655763bcd2cc08e8d61d2d362b8909ca3505022626f5b93b822745a9e592,Кекец-О,Не положил
e6ba0eb35b27e123fc9b6b91a46001d64d5ef6ced2a2b7ad41281b94479581f1,Мобилити Плус,Не положил
2768f6644ff10c142e7055b2a60ec3436802e7a91d6bd6bd1a75f8c85a2e8a54,Елита дривинг,Не положил
1fb71c99e087135a7bfab884f6ac113a33d5aaf0551b67b0bc07a5b11e42e571,Ива Обука,Положил
d8eb579eabf20e9144bc87ca3fa6809a1b64f51152c41c7850316df2405c2ccb,Беко Бс Дооел,Не положил
7309b303ac545a7262bb4d3e913ca8bacaca8ec67a629e77f40914cf2968bf93,Шкорпион Обука,Не положил
66505e2289d3073d6afdb83acb83933cf0b0ed9389ee9ebe1598353f086c3d8c,АВТОМАК Гоце,Не положил
6e56e664445f2d592a9fe904a76738f962a90701444facde23aa60d6f60ff0c7,Мобилити Плус,Не положил
829351ee5b38846f131f4290c8a324ca18b4d0a93fc9309bdb1dc9d3e32ce4d2,Зелен Сигнал,Положил
47d1bec5a25d3a46ab3a9c0a139c8bf724cba26774a8a170ba4c1e75d40ea849,Беко Бс Дооел,Не положил
1f234b340b337e0748581dedeb8313541a4de815fe2549acb6914afbebac1277,Европски Возач ДООЕЛ Скопје,Не положил
7dcf9224d7d9a1e6daea9a2fa6d56078fe5df7ab81793ab71c10ca6fa2b6714d,Арт,Не положил
351067c34c55baf53f012d7f1e2e439e196227789b03fb47200cd360db759060,Ас-Коко,Не положил
631433255c906542daaf583b174bbd4685831ca23e3add9872d079d69786268c,Шкорпион С 2014,Не положил
fcdb4798c87a7629f67aa35f3c1bdbbe9900c9a9d8a0655bdf87ce1f653ce837,Бобием,Положил
