"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7bfe44afe79b58acc8e2d856285f7c132aed4326e78704a54178d12db23fef6b,АСХ Хирда,Положил,female,0.96
e4154905059b43065bb989a7e602f903ec28975da0baa436e97e778726f962d6,АСХ Хирда,Положил,,0.0
f8ad5f20253b72565e3520af5c7e4f4b286f5de193f1c8ae36b4e91d5ef2fea5,Кекец-О,Положил,male,0.57
7b5391d4e669a9dd41f0f8e1071a8c47a11044701cba55532115a9debf615e15,Алфа 2018,Положил,male,0.57
11be75eb7d719244539c3f4742bf2cdc9cba9c3f8a91aa6bd2326ee2afada310,Емилија,Положил,,0.0
cb0f459be7efc0e357281ef1918f361d6e05ca5834a9042e35545e6da9fd71ab,Арт,Не положил,,0.0
76833b90f495cd706858b5f8c3a636ae4c1ed596d1d88aed2ec2ee73687967e6,Ива Обука,Не положил,male,0.98
1ab80c0ed6505ee52b50b1c1541b4ee3b4becfb1c3751935d3a4274579c25875,АСУЦ Боро Петрушевски,Не положил,male,0.99
59e87e2d712f3c1d96de14414e429922fffc3bf1aca27279c9e69ecb87144221,Струга-ком,Положил,,0.0
229bd3fad0b8cdd8516256c82bb8f4dd39f29d4aad32cd1bd38cd96c5869f2a7,Брм брм Л,Положил,male,1.0
a72ea19deb3cb7620396dc36c98af42c2bb46cfd80295ea6b4c5d137b276db4f,Шкорпион Обука,Не положил,male,1.0
6720b4c31420e1a4e2de57081b8bf0a9425d90b35c0f7573e5389860e5499693,Ел Хилал - Јуниор,Не положил,male,0.98
d9e3dfe97fa2ac81412a8639aa15c506a4dbfe78c832d2b8f3801b53b8f4afa1,Тримоски,Положил,female,0.99
98309ff80b7ffed5a11a206db52f3d3319e79cc94cae8767f9f66877d4ce6d39,Ива Обука,Положил,female,0.99
48d777755ebec0dab3037d8230b6a1cd7604f4c53b239040d407d843388c8e83,АСУЦ Боро Петрушевски,Положил,female,0.91
2ec4289a900b81b2b46e6b4420147e53b9594d2429d8f39c6e65c0ed9fde506a,Зелен Сигнал,Не положил,,0.0
c083592e617ccc1eaf00433c9b74cc1f8300cab2a97ed1ab2cb533b1829c4480,Ива Обука,Положил,male,1.0
4c125a60fbfaf97ce5b124f696e29c3d40d352055e9f667f23345ba790f0797c,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
b02bfd5af33cfba5f35a3e4689d68622bdd9d52c2f1e2d7df88f95803c15d4b6,Бене Трејд 53,Положил,male,1.0
27ad4a413592ba37657dcb9f82b2bc502a4d9beed306373dd16fd43ca7c535fd,Тримоски,Положил,male,1.0
722cb68b0430a63b79f0b67fdac385b48b74ffbbfab77b4cfd9e3cd9f362f1e2,АВТОМАК Гоце,Положил,,0.0
3ee1151c2b4f3820d46f562a22f58d3fdca62bf34d19a8965d7b2d88abe346c1,АСУЦ Боро Петрушевски,Положил,female,1.0
f398c01ddfb05c2a875647af3abad9a91f87baff08f6eb9b17869be6dd2c043c,Шкорпион С 2014,Положил,female,1.0
bb7b6ae5908c54a98abac18f501145b3d0e016024429b8e9c155688a50af0641,АСХ Хирда,Не се појавил,male,0.94
caab5c4af65dd2b5bec0935a16640b94a85cc2e9c7c36670cf18dd0569f0eb9f,АСХ Хирда,Положил,female,0.8
42b1c5e323c0b0284223074b4b4a11fe7f188808e9aa30f19d2e7b00bf64b552,АР-ДИ,Положил,,0.0
c8f6c3b8b2f64432eebbb388895038fdf64bcbce3198d93abc97e7beda447541,АР-ДИ,Положил,female,1.0
231b99a06ca09d2e82d83dfed52e5410f8695fda92e147281b9652e078a33b69,АСХ Хирда,Не положил,male,1.0
5a1fea23e5e34d1b0590e1b8c1fd0df59f9cc88280c3b3ddfd0fe0fd98b7488f,Мартин,Положил,female,1.0
66165ef4d88c01657b5f661e80834923d7ddbc0cce96da8ad31a19c18067ff27,АР-ДИ,Положил,,0.0
4f749c670e8b1ee975fec2b596089b1079d76fa5bf85533eb1df31a0fc08039c,АСХ Хирда,Положил,,0.0
38587adafa0714439f83a574498ba3936ec3458174554fa9e8c36069430b53d4,Емилија,Положил,,0.0
2dc83816649362c9010f189ee2d1b2061a10ae5a38c971ddf46742e99ebe4a6c,Ел Хилал - Јуниор,Положил,female,0.66
