"Име, име на родител и презиме",Автошкола,Резултат
206f3a9d0075bcf80e20a50709105eab21397e746b11879f798a233c29193afa,Ива Обука,Положил
c1b0517a0afc92bc8eed0e26b03cf6e11050b42c09f6c63761af0758ec490f7b,СМАРТ,Положил
bfba45ec7a8e5f4922f083de783a76cd94879d05cf8913de6859f509eb07a155,Ива Обука,Не положил
32962e50668cfae66972312312271f15663201d301a596caaca485906a7bb9f1,Шкорпион,Положил
d3024cc39195b7fb98279bd3e8b779a3fdf2528cb79b9d8fb7e48c804a88d0d6,Шкорпион Обука,Не положил
b1309be71318088793b6b479ee13174b71c1fa4c7f65bec27e12d64943361f7b,АВТОМАК Гоце,Не положил
c739ea3b232d93dc2c9c7a14acc0a1e5a77ae373a1ef6bd9b571a3dc1a868eb5,Ива Обука,Положил
373e8e14c110a56eaad0a67e90a5a808c80ae8ed5071ec058ee014fccec2affe,Брм брм Л,Не положил
0df187ca3921d1a446a7aa5ee0453243fce30bee00741b559f82ca8727fe27da,Софи-Скул,Положил
81e1f7c7d465605155458b032da6abaee79c41fa700a47c7a6b321661dcf5933,Бене Трејд 53,Не положил
5e3dbaecef35944bac918b07c1a27ce8335f04dd196850afea57617434d6b5b2,Шкорпион,Положил
3cd34d5aad1677dfa47822c1e2679ade05169c999014b7775fa3e65e8babdf5a,Мобилити Плус,Положил
32d3d388417ab501cc8e39abe9b28d2250cc1eb14f992ee44b46be699b89e333,АР-ДИ,Не положил
5c7f6713c6b80c35c30339d2635f170de0884ef67dce160623494796c4f2514e,Беко Бс Дооел,Положил
41f43b80619d7b1f5a9224247c80df0ac6a7477d39dc0fb6e07545619f4c430a,М 22 Маријана 2015,Не се појавил
5826d8c7ebe32513f8957cddcad0cb84c6e2f3b6c6c33c4b1b765d3feeb67deb,Олимпиас,Не положил
f5f1c07ed4780d4401e9c5968e60c4c57ea09706bbec039629ceabb0391301dd,Арт,Положил
03a1141ae5596c91ee405488aae7f93cfd9c1394e637a10331f6e887c5f323aa,Ел-Хилал - Зелен Сигнал,Положил
f088dbf1bceb3cced4389e94147e67dd3e10f1d647b89f8a2cae070b4f8e3a4e,Деива Обука 2001,Положил
a29b21c6fe282ffe94840afc8b908f9a2be2def27b8f5d452bbb55a82772fb6c,Мартин,Положил
ec40d97eb6d4cc10c20c552fede4edf5d3c0abf8302b4ebfade232f1bbcab08a,Ива Обука,Положил
0d7a96dcb361d028b5947cf0023402137617b24edbc93e5ca0093086df0ff697,Софи-Скул,Положил
ff91615ba202198f79298f083e754e052190ed8786e796b55b9fc5ee75d1b25b,Елита дривинг,Не се појавил
5e644af69f2a88b9ae4d43f91345dbf49c6699e18a33200cd856870ce847afc0,Идол,Положил
0d1200a3514500eefbb377f36c26293e9a4f918970884b1f413cac5bc2e2ba19,Беко Бс Дооел,Не положил
d718b2426ad333cf4c4d8bc6cfeff74ad5d75d3b1d1ad13bf299ad3c684fa40c,Мобилити Плус,Положил
20419ad3f8d3b8ce45f923ea52024622d56677578e2a89da193e2653a405d941,Шкорпион С 2014,Положил
d4e6f3c79571e6f6fbebc2b3558f163064084eea28b2e2048e2eac746400449f,Болана ком,Не положил
66c7814f2a4b9b2e35a13bd5fd8b928070363a83ded3ed496e6970d4667f3a31,Мартин,Положил
feb417e9276c2a21439db763615ddd56fb61a40a4f46eaabba1cdbd13f597d92,Идол,Положил
3fbfd8c5159d194e1f6eb287c6932c412fafe718352e6fd4bd69d3e2d71284a0,Елита дривинг,Не положил
a287dd03d9445ca5c1f9f5795a6e52914ca62fbcb524e877fb5e04c2c83ef91d,Мартин,Положил
2d947efda6ecc835ea2dbc20623272eda026c735142d2cb32a10e8a1d0652199,СМАРТ,Не положил
bfc67a914ad0d12c560a2e9879a46a56c88091b6986ce41b4aa3d2ea7a5bdb5b,Шкорпион,Положил
64b4c18f9e3c2f1c69205026d62e3b781eb56d5b1c1737dfab36adb033255c53,Сигурност ЛНБ,Положил
ad54e110b98fd071aecc31d1e61a8360c669439f514255525ceb3f4d62064fcc,АСУЦ Боро Петрушевски,Положил
d18e4264a719addd77f460047189a3aa432f69c0aadd7fa8b70b58098f6b81c7,Шкорпион Обука,Положил
7bdadc9b1490f11609ee7ac793d63f7cc2f255ea5145dc3bca94931497cb269c,Алфа 2018,Положил
0fde91950ca25df3fd5f833050134da71dad1a49cbb7b8a1be09d4b9055a60ed,Болана ком,Не положил
22703aeb00b9fd9a8126bb191551f73615a78a5e223e280c62a64edefa6038b6,Мартин,Положил
3a25201a31b40495f3b2475a632d48fe1b0abaf5787a61f90155eb0b37cacd50,Шкорпион,Не положил
acd08d8867edf2b2d75291085469ca702ed3cff915d1b42fb659558cd30c4390,Софи-Скул,Не положил
9c219a71007cc2c88a96d7b92ca6f38e1d2a310218c1774f0afa00d571b92573,Шкорпион,Не положил
4bf44cd458927ab724fe89f9fe0c7c94f24cbe528e4792b2c29f214d2244b7a1,Зебра АБЦ Дооел,Положил
1f3f52ac8b424adf1c3fbd23ee6bdaf9af1ccbbb3cfffcad797a61b701a69109,Шкорпион,Не положил
4922ee5e2d1e01525e4cb8b64a73a3d96ddf431966ec63e03016e9eff66eb7fe,Софи-Скул,Не положил
927f3bffc05754dd4d10390f893a75f6bded5d2238f21ae4dd7196c4e14066de,АСХ Хирда,Положил
e2844cb352f77fa43a9cd86d918ec24f89be12faaa96da2b884244260bd5ccc3,Мобилити Плус,Положил
0c9a2f3763830fb6b9bd56b8d35d6919aff6dc9bc3a5c694b76f793e99cc28ce,Зебра АБЦ Дооел,Положил
0acc808f7061b21951441ca07ebaf2444a4f2163c33426f3dbf76dda7cbe7468,АСХ Хирда,Положил
f4d580e98da6fa8800c114b352bd88ab816a2ce052ecc1a2bca60bfe9671a4fb,Зелен Сигнал,Не положил
1bfa6bb061c4d1d6f10cbf7adf63adbc78f04dcf0426e1fa0a1b9512be27c01e,Мобилити,Положил
5bf3f9f74dfd12a0d5463f0c6bc54b3edbeed04a34c2d49fcafd800ef1c0275d,Брм брм Л,Не положил
bf09234a7008be6f3588a982b6d6707c7dada1386b8e92c9f723f192be941a63,Ас-Коко,Не положил
1bf10620adfea72648323540f19082da32419d533ce59034a398392e550e0b3a,Емилија,Не положил
905de2f9734618bebaa74931099e14721a0930340f4b43bc866b437a94f6c336,Виза,Положил
a492ce11a9c3135939045089683eef9da325e28e431654b4071a6cb8c1c2d8c2,Зебра АБЦ Дооел,Положил
92b08ada24a2d34679b266c40a614adffd6a7f49836892f01567d5234735617d,Ел Хилал - Јуниор,Не положил
724e96b1e07f5af62f9d0e49242a2091f4c5eaaf8c08321d84a251f1f7a8c104,Ел Хилал - Јуниор,Положил
227aca70da43a1b5d0bdd9fe725fefc809c9229e9135d6dfd33cee95715a1895,АСХ Хирда,Положил
8b9efd5a0d6146a6ebee25030fffab8202ec5b11448b8e9771a9fceeded0ada7,Шкорпион,Не положил
12999b2b1d3b38622e35b33147096c1fb6df1afd3ca47919ec8dba7e1eae16ba,Беко Бс Дооел,Не положил
97ad7943cdefc1c0ec0310641de605538a1d0a8fa18f33eda6be39da6edbdd49,Болана,Положил
0e7f1a09adaeb372d30b7c85368771269d418ab2956e173047a051a2f6d4ae3d,АР-ДИ,Не положил
b7341745ab448a48eaf5ee7d0743317fcc131b9c98d36c5c46822009b6be2620,АР-ДИ,Положил
9d8d235cc78a813a3aebb0c7779f0b15287018735c92ad046e66ce55ca4ec9f3,Мобилити плус,Не положил
35012dacd20b436c8b053ebd7e5a519f014acfbb79ac4b7640d4931b22ca5d02,Драјв Скул,Не положил
f3b597de65e636e277db3721143e1c6fea5877c0d11ae0b5ebd370ccd6b030dc,АР-ДИ,Не положил
e989e6a701404727547dfe9ee6e02715363ea6c3987a173fea7affcd69f165d7,Арт,Не положил
f260f321a82731f17caa74f61e76984d68fad1b865530ac18bfda618faf33d97,Ива Обука,Положил
388f5e8b14389eaf8417df68a143e0b36b223a5f2c1d211ec120c69dece97133,Зебра АБЦ Дооел,Не положил
0c79bb75272b78134298c25d5db17c07f52ee7c8cafc5a3c540bc3a85f83ad08,Алфа 2018,Не положил
b3293d0fbe049387dc0582cb432da917f08d23c44b42c1404586e22e57e4cb82,Ива Обука,Не положил
6eeffe5af4fefa2213a4a416259386ec6cd003b5cb08aed0f6e4b8c8234bca48,Ива Обука,Положил
db57c6878ba50bb9fa656223d2cf3fc6586c16dc8acc6b2e4db335426ecb7360,Зелен Сигнал,Не положил
e56d198c0cbfbdc454869a1e27ea7d14a512911395a9feb76d1d2613103e1141,Зебра АБЦ Дооел,Положил
12f1dd9a9c4f8655adc185f13ff0de5f30880a5e6419f6a6a1c5b7d1ecf8438d,Арт,Положил
36ab3b9c9152d2e4e53eadb223537c88ff5705d51f9f45a98a33366b1a6a3107,Елита Јуниор,Положил
4e85e33f5aa4642b50df18f505ce31971a9711beb704c679f4b3f3b25cd0ae97,АСУЦ Боро Петрушевски,Не положил
edd99f3d4dd64013a93e222ca10ef247135f3cf09e91d4be538cf514ebd8b0c3,Зелен Сигнал,Не положил
a942a0bbe0cd10875673bef43ced431392089a13fae67bdf4b71b495202a21ea,АСХ Хирда,Не положил
edc252aae4ccdb53d82c47696c71ff79743e0e12ef7a335aa2c2b268346ae49a,АР-ДИ,Не положил
4f5184117f431b95e13f4a94bf0c8647615f5b3db4ce4c3c2428dd4ffc6d1ea1,Дацко Сениор,Не положил
8baa669f3a04dbdf481f7093a961b8af07c73a5769070303cc8bf6335ce2a0de,Зелен Сигнал,Положил
c2881a7693fadef72cfdb9e3d5f6da47a695c0fa2223c1f0bf2634682f3b2b3d,Беко Бс Дооел,Положил
