"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
992203189051b60596ba5c837237083a4b8c04faddb3f0294dd4a0a37dc211f3,Идол,Не положил,male,1.0
dc8e5294980c005f7d21bc66a7cb0cbe9769a6c2cf66bbad5c01a8e9af0443a5,Идол,Положил,male,1.0
9074f3fb6966e3e86176ca0ae4645e5578a2f59de4b13ce4311aec0185dfb28f,Шкорпион,Не положил,,0.0
cce7789a518054b496b551a49aad2d43efe0e155cd8e06e76abc80cb367affac,Арт,Положил,,0.0
f8be31c6297a2da1d9edf59c87ac250fea2ef6317fa48a5d4cac33a49dafb465,Зелен Сигнал,Положил,male,1.0
e9ff206580dbf13a73c3a78e3f964afd3580d326fa7497881e14a1d7fee6b958,АСХ Хирда,Не положил,female,0.99
1f348744070caf87bbdcc6f4110d460a1f9ed82e81e49d7abea08568ad21d5ad,Идол,Положил,female,0.98
bd0973280223beb91f5e1188886a1712b736c439786e862d091422332ea6a09f,Тримоски,Положил,male,0.99
fcc02dab38e8a2fd01a215f48b2eae67231d1432399b8b311fe60feeebf63ed5,Арт,Положил,,0.0
1f6ac6e4f00b903f710f251ae3950ed74486b07420cb40bdf72c4ab841058a84,Шкорпион,Положил,female,0.99
d6edd39a6174c6ed70c6ee00726215b357da4b97b53d4d473f95b64269bc7bd8,Сигурност ГТБ,Положил,female,0.95
29816cd628072d11f8830f903b3ff0d6cb937b1359d0e6cfeb84c6cabaa585b5,Струга-ком,Положил,male,0.99
688c1ed858c0eea0df9636244f2b6e85a5c154725abe77bb491c3038b53fe988,Ива Обука,Положил,,0.0
7c0f4b90385b9464be3ab73443aea4efb2f3e0fabbdac5308f151ebdd1319117,Сигурност ГТБ,Не положил,male,1.0
0c063fe4971f18915e911fb4d5d401447de7900572eb32f8947868e4b126005c,Деива Обука 2001,Не се појавил,male,0.98
00b0f7fd285220f9e6702e11cb6307a87cdcf4253acf6ffcaa93ea3f3f622a5e,Ива Обука,Не положил,male,0.99
e611df6003f0a2a11729bc52e9434ace9f9841fd9c72dbc66094f7f0f9e575cc,Кекец-О,Положил,female,0.99
31cdd4a19ec6d903178136b737bd670bb5c52f822f358c7b93986ae86af2b89c,АВТОМАК Гоце,Не положил,female,0.99
51115b4400153dcda97d8f2d8e0afca1054bbe77b5061cf1a1290b721318bac0,АСХ Хирда,Положил,female,0.54
4184bcfce15a3c6a829e599a8dbe47c006ff571090989100b7a4fce20a8300fe,Ива Обука,Положил,male,0.77
d52492d8406039cd713e7f54d56f6ccfbdebb7288b9bf469fcb4964907117bcc,Нико- феникс,Положил,female,1.0
3edeb885af4aac6ca7acbcd7ff7aa855009bce993efd6b03a22deee2a333abb0,Тримоски,Положил,female,0.99
e61934bc4b3961827d7d448be2294ff0fe7b68419649b013d8cd655d84326307,Ива Обука,Положил,male,1.0
d122fe4fe98819202ba7625ec57febd88156dbaf29af9a97c5284a4ba05fb853,Кекец-О,Не положил,male,0.93
533cbce05053adfa732f2b63834a4682702edc995e3255ccdccf14303297679d,Бобием,Положил,male,1.0
1fd102bdc3c89ea46f8112992bbee58318718db99028324d376fe8385956e83a,Ива Обука,Не положил,male,0.97
f8b43f42842995e472db5d1d14ad23bb78482f80015aa58ebc01fdd3a1ae7335,Бене Трејд 53,Положил,male,1.0
0d118016f81339941fc18f14dbd7989fe89767bbd29f2f722efc0a102aaad916,Арт,Положил,,0.0
a472e21e5d8aa68e1ae68ef29ccda3ad84ed6841464851476588032ea9526e6d,Панда-ЛТД,Не положил,female,0.87
90b2c38e06d8f9e59ebc5ddccfd521cd6dc38c7076242947cb277146f804df92,Арт,Не се појавил,,0.0
