"Име, име на родител и презиме",Автошкола,Резултат
4a0de86cd9fc3d9d056ce77aa23ea1fafddf64d800ed03dda87ba550772b9856,СМАРТ,Не положил
5927770011850bd05908b3347bf5aa4e49d7590fe2366e731d7e3cf245285715,Шкорпион С 2014,Не положил
0cf7d8adcdfd4d354b26280db6be42c70cee0b37d38d8313d838db255c1cdf4d,Арт,Не положил
356cff95491b57c14e5786ccbd2f07e224043c971fd36f04a0ba40631ced215d,Болана ком,Положил
bdd41133f6eab0cf04d0b0a199fb80343354196feff6a87fbd297d81aab1d446,Бене Трејд 53,Не положил
55a4af6dd6b7c2c0111aafd9e84365014fb80d712537e43f7bacdd008c9c5230,Мартин,Положил
cfbf949be773be2867c9d2bf92633a645e37ef6d892802f53a866f8d578264b2,Арт,Положил
587abb2d7cce598535d193b8791e6bb8c99a84d65675f7d02b4b9f4542310956,Брм брм Л,Не положил
3205b9ee60b52831b8c555cca7320ed892849ef4b8128af3c92ec1a76b13c7d8,Шкорпион С 2014,Не положил
862721aee3c011a5988bddf1d1a1b1fc0292ddb28bbbb6cbdd53f20fa5353cc7,АСХ Хирда,Не положил
632bed4cbb5f77bc9fc199786023393a5a9790e873b4ac0d5dacb2d734b5c21b,Ел Хилал - Јуниор,Не положил
7594a21ff161e73d69ae2f65427a2ba659a5a58f739ede68618a2a76a587fb87,Зебра АБЦ Дооел,Не положил
d6eb30f786e3f53ede1ecd1614dfd21dc55ee77fe45fe28e9cd0a183b6c73528,Мобилити Плус,Положил
4bf39a212eb1f9c13a86fc6769a529ff16059da6e28ef9996434484413786032,Зелен Сигнал,Не положил
ea3364c97db5cc6482c6a48b749941204f8213328a8ec769a543d1a752f97b27,М 22 Маријана 2015,Не положил
52d24133d23ca56004a7d88aff166970a9c5c4feb1c65037cfb8aaec39d1d1d1,Банкина,Не положил
66c830a831af87e7fc781fe02da42b16c5ad706fe457e4543e7af8e89bee3df0,Идол,Не положил
6ea8e79e16d5d4ccbcf7f5c1379621a9bc310a856a558f8132f2a2964aa4d1af,Елита дривинг,Не положил
5f7b9bf5a166ad4151db3bc60376db39e2ec179c5dcbe1af16d1da088b0a5dfc,Драјв Скул,Не положил
b083a6caf7c41503440858c4931a5a5cf7affa9cbf9d7dbbf142ec80ecdebc2d,Мобилити Плус,Не положил
5737e58baffbbc208854e930d38bfc42749996f1443d567a3bdfffc4854ac756,Арт,Положил
29430264a0bc254adfd7ab37190449975d2738fc3820669f05507f6a727434c9,Болана ком,Не положил
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Не положил
4e49b4fec76f55cf4b517c9d92ff6bf5371cd69297ee5cd729d4f43dd241da79,АСУЦ Боро Петрушевски,Не положил
e12c15a66e8140ba8b673889d7821d78c111afe178710bdfc1df17001be6d41c,Кекец-О,Не положил
988b8be7874fe6f0b0ddad78488e05a1e823bae01ed3ec2dc1e9dadd0b5eff14,Беко Бс Дооел,Положил
59ad716c2eed5ffc0e45ee077da8ab57a94808d22015f546bde706162658fb02,Кекец-О,Не положил
5e88f8378a2399b8473769f43e4160c97d604828d381de0a3dd211eb5da833e8,Тримоски,Не положил
215ea0db3025e17c40b6fac2c66a11e4e5c963c40d074edcda1a39c8e28f5e50,Шкорпион Обука,Положил
1533f1813e67aa2d2e0bf3ab16482a215205a53af142d3991ae7f2aa6623043a,АСУЦ Боро Петрушевски,Не положил
896bc4fed5860f25adc5e38e423b41a1df38e3a669d4e2fb057df2dda1ac037f,Мартин,Не положил
968337d09a17ae5fde6e279e68563275d71fdcf31ea21ed8d4b56a21eaf47a81,Мартин,Не положил
7cafa9d3f95d83acf662d826017b64e9f0ec988dd9bde5945727f034b7dd0d27,Деива Обука 2001,Положил
2b8aa2c5e091627318e82a1c3349697c96d4dc427acb3b2d922d24214324a43a,Тримоски,Положил
67900b03b135019f6cb54de40021fcc50080c12578f8a6c50f7231ebd5de2ed7,Тримоски,Положил
ff07d96b4ffc173f34c1e58c101af14b348887dfd9383e278628038af5642f89,Беко Бс Дооел,Положил
5703d0e7c0adb64d3ec6b00c1cfc8f97c895e1ca7b1bdd2eea9761c60950b05f,Ива Обука,Не положил
2ab68697fbfa49b75501806c0d02fa6fd0688af696baed7b6df929adba46a95b,Алфа 2018,Не положил
5b4649796cb36d3529c48889c7f9de975c1c3513be7f65eaa2714566d542b9ad,Тримоски,Не положил
655d806a2f29bb7d45e4b3efb5cbe9d71a885d7c7c4e7c9be4f69e71fa10ecb9,Тримоски,Положил
5975de45e31ebc9aa3dabb67053dc72389fa0397dc57de778c0a98951d1e2fa7,Бобием,Не се појавил
ed8769464434da0ac11fd21acbb0fe5cfcf22ae151cea758c28a225cb9485ead,Идол,Положил
72bf5ba1336d23308394c42edb6dbb5fe54aa763440d5c51f74f0002d7689bdd,Арт,Не положил
b3fbb8aa8c8d269088e853b2d6127de7ed37a3aadcb9d6c0bc4a330c649842a0,АСУЦ Боро Петрушевски,Не положил
89abc07802f0fe0e314080027c788be7cffbef8cfb396c424fba7e3b5c5cd2dc,СМАРТ,Не положил
741d3f502b377b4f8679fbc38a3732023cde21d8da4df6522b3d9dbc3b2cc57a,Европски Возач ДООЕЛ Скопје,Не положил
453daaef696785fef70f33b2dfcc35d7647e42d5b41f1ca5a5d4f4a28789da80,Ива Обука,Положил
ef09b53d676a952ed603c980d25363e034c7a0efae5b787c7dc362d4b4da69af,Зелен Сигнал,Не положил
7f879d68349872520bf686e75678a0d90a31aeaa33cc2268e7f0243d21ade81e,Идол,Не положил
9959940091e543801aa06a9886d613fd5bac2be8b74c83aba074eea790b93049,Шкорпион,Положил
c447724e000148d0d12c309bd0025c55a30a1604f9da0184c52e3938724648b8,Беко Бс Дооел,Положил
f0d3ce6632adc843545dbf96ebfe71e3ca521d5e60087fdc85b715f0a8359651,АСУЦ Боро Петрушевски,Положил
e9abd71d7b2e9a68595967b8a9a805d19cb87a091f29568333e323836cab8d43,Бобием,Не положил
2234ba6051f154840efdbf5e137005d64c331a056ab0bc6a81e415df84825be7,Мартин,Не положил
cf1399a26750cd31e1c9c2cffbcb4aebb26624b3a9ec914939f6ddc92ad768ff,Ел Хилал - Јуниор,Не положил
e25a9e835e765bffdacdff55049ecdb6c7e7271a78065282c60c5973e87a6853,Сигурност ЛНБ,Не положил
2d637c47d8c7704562899126c83fa6ca136436a8f50c75a3556a9810719056f9,АР-ДИ,Не положил
eff63ea974d490bf40750a55099a1b59c8440fb6edc4ef5574660d8048846270,Мартин,Не положил
a7307ee5284209ad5305ce673bfacf42e47ebbe13a7c9e22ea2e7fe4f486b746,Мартин,Положил
feec373e3aebb845be8449c5ae3a189ae0735de66c409e9edb3a0bbf345f527f,Деива Обука 2001,Положил
ef60f205cd9fa727be509b5953db8291d256f984f276012dc008de74a40615c5,АР-ДИ,Не положил
ef9f22bdfbd30b17a53870b70e65e4a7cb699d8390d1fbc5fb6117250b6ebb9f,СМАРТ,Не положил
2ef0fb4616c385e15c7d7fabbc1a8ef01a306623057390d327139a32c22f0491,Алфа 2018,Не положил
41b2ee3b98f1479528bdf92f74c6c66587a0082f765616c4eb8a041d289abf2e,Шкорпион,Не положил
dcdcec54f868a11b484b32462aa087351266a26212b71bbdeecd495232462dc9,Софи-Скул,Не положил
08208a42797a69e928208c74ffd5d0a1483d6b41af4deafe5782c00c1a50ade0,Сигурност ГТБ,Не положил
f7a070c0efccf937f3681afd162481332783425a2885e25d93f8dc39e43bee9c,АСУЦ Боро Петрушевски,Не положил
d2d90f1a829f4e8008c7080fa96b28ba36366356ddc6604154b045714c75ee7f,Беко Бс Дооел,Не положил
4bf78218ae64e8cb33b25404540d6c03f908a1a60e6bf8dc3950f917ac5081db,Зелен Сигнал,Не положил
ad648e6264b15ce7693bdf93a9deb0a5a4fb0aad110e629a85c06b47413067a3,Мартин,Положил
25cf76c1ab627c977350793121875cbc360f69ed6a064c738eb2791299287aac,СМАРТ,Положил
ca0f1434321099f97538105013e9322e044e43dd0647bbecba23a848942cbe03,Алфа 2018,Не положил
9f3c655763bcd2cc08e8d61d2d362b8909ca3505022626f5b93b822745a9e592,Кекец-О,Не положил
f6f05f8f7feb220323d667852841805b4caf198b29ae64d4d70e7e79ab953a7e,Деива Обука 2001,Положил
8e97d11b6b9cbda2384e171ecea2e229fd1e54815ac0e8a1ca467539416362a7,Мобилити Плус,Не положил
27d52fb91791aa7bed28a0716ca6dffea227c1b23445159ac94d2817a3ed3b16,Мобилити Плус,Положил
569583bb527c4ba1a5aa33bb15aaab1f61b41daeaac4668eb662a79f7cd4ee90,Шкорпион,Не положил
ef0c236c43c5bab1989361d3ec2a1c6a8f3113a64a92408cc1cda52d720b1b7b,Мобилити Плус,Положил
aec042207b2d3c799b0813af16b4ffae266896a671af8c8ac88dedc9d4787c60,Шкорпион,Положил
31945758fb9e5de2c170c359bbfafb1fbd449b4f2de508bf88560ee9315b0195,Арт,Не положил
470d75dccc60d310e1312ae87b37538c3013c6b1b138bc7d8bd6d73f5c31eb79,АСХ Хирда,Не положил
35866dd5b4cabc02a8dc4c4382b34c6839982c8fd6e9c48811e238fc0c06c9c5,АСХ Хирда,Не положил
