"Име, име на родител и презиме",Автошкола,Резултат
12b00fe71b9623d8752169a10c4e8510930a306e5646e8037ee5b651d4d489d2,Ас-Коко,Положил
328e3dd9a83d9c483b3584f560a10748909e676e171097652f518f01b630b18e,Тримоски,Не положил
97a2c1789673ff3a3bd7d63fa1e02981c655efd070077d37ddb68f97feaac211,СМАРТ,Не положил
3fe900a703eca4d5e2415da0b15e8712a399ecf5b0f7cf5d3ba8dca67aa52fd4,Ива Обука,Не положил
4d27a78dda4becff046e9430ceb1dda1c45d3b8893de8f9f93296228c7687a89,Зелен Сигнал,Не положил
5a6ac48d12dd74fe092a1d937d218244ad53f6e834ba4e99a764517e9494daa3,Арт,Не положил
2997febaa509bab8745e0d2aa3458bcaa6193bd775a3eee81531ff58ad4403f4,Ива Обука,Не положил
82c4dc24efcd6d6974c54a972bfcc123645021e320b770750ba090c9937d474f,АСХ Хирда,Положил
f1e7e77c01f5096b696c6c3c2c2b3506cf351dad8c3e938cbb2756e6c912be06,Елита дривинг,Не положил
95166b5033ab3bae696ba19512369f170777f7fc8be4b265736c705119574f12,Кекец-О,Не положил
d0e74668cf2731e7f3633a1c4864f2e898d4f5de8ad262c86e1c36d50f0baf38,Шкорпион С 2014,Положил
10259d52164e29981e265c7685eb4763d1238c82bb224058b178cc722f7a10c4,Алфа 2018,Не положил
695f7bca43182c4bb35ab2d93e45d532ebf40ca44af28b30248e70ef43bf392a,АР-ДИ,Не положил
34415d6fd3a782cfa34006b7a22d6afdfdf67d74e03fe85728b0c722b76e458b,Ива Обука,Положил
6003545fd6c8a11d10797c584978744ed93b67250ad117d2c0bc675e7f44683b,Зелен Сигнал,Положил
81a3eb9db2866671ae0d5a3dce183e58fc1f3ce698295abfe6a101a791feed37,Шкорпион С 2014,Положил
5b50d776a3b23257333429b2296d89c9cfddebd024a5867e696f71a0e29d10c4,Зебра АБЦ Дооел,Положил
f98676d8d02332c33a89272083fdef152ae2c9685777e1813b4e762949c1f5ec,Ел Хилал - Јуниор,Не положил
fe7e261fe01621169a2a2686d0554c149f80383f62461f22d47cf0ff55722412,Шкорпион Обука,Не положил
b63547d043934202d43fb4815445dd2594ab7a1bf0d361b0d3ed3354575d8066,Мартин,Положил
69e5d7defae20c32a02aeb44fe7a8207e076c2bdf498f4a551f923bb7e406b17,Европски Возач ДООЕЛ Скопје,Не положил
ecd39c03941486ee284832108f20eb86063c9b931b40788759ecd73eb261bbea,Алфа 2018,Положил
87de01c03a1da2d7fdb7180187c2cbf3c1b71948cf2979b5f3c54eccc6d1325f,Деива Обука 2001,Не положил
0fcf245a9fd2323fbb9fb6e6f32acb46d849990ca7ddf82a1763bf1c82a6a65f,Беко Бс Дооел,Не положил
d66cb18148fc12a05ff5f4cfaa2bfb395e52532a85d0e0aebe07c90660b18c85,Болана ком,Не положил
ec63ba6f4625a622870351f034f0703771da7a7798e309078927509438065828,Шкорпион Обука,Положил
5659e93d5faac0feed19473cba31d05160426e63711a7c567aa284c1a0807301,Деива Обука 2001,Не положил
8f97054e76a6444384dba4fd9fe4c51e5c74f1c02c18ff7dd6959e5202669310,АСХ Хирда,Не положил
46b6ce3b0312fa71f37718ef63f10a810fc85b77e90ede293feee7cd86f5d815,АСХ Хирда,Положил
7611cc5870eca0615957e10636424bf9913cbb368710ec9a5c70adabc7dec831,Софи-Скул,Не положил
e6c9d0fcd2d984672b0ff59d5f05027e1fb8788bd5ed8d8a4868522e697cfdd5,Алфа 2018,Положил
1df4988733307a17a7ab7a639a5c1bcb1be0a8fe9ca9cac6130ce85176057016,Зебра АБЦ Дооел,Положил
8ac12484379f714b5f14ec4342da867ec571fd3543dca41aec97d21facba0da5,Шкорпион,Положил
0052e24c8a4024843a0083b4a85305673ef2627a8aec79ee7c91590506305da5,Сигурност ЛНБ,Не положил
9589964b1024e8752cf85f465ce4405474497d08052e71d91b78cb51d1a681ff,Деива Обука 2001,Не положил
2c698801563cc78dadd69b2df2aa29a47c4c8e233fd1a1dd87cd4a27b8d79834,Болана ком,Не положил
57355b029ba4db5dd70b39f82f7300e05a2c21591d03c65699a8f46dca28d9bd,Ива Обука,Положил
78bc2e767d09672d6ea25c0981296d1d6ba7621e21be0c7af379d46ab9e090fd,Бобием,Не положил
558044a16d7460bc0127374c87927f1dd423cfb0f792c5e073810aeddc643cc3,Елита дривинг,Не положил
bf4bc43db5f005128df32d97e1d5e93357f7f9543fb44f6dce657aba2792eaf7,Деива Обука 2001,Не положил
f1777fd726ee881a363c25ac093e170152f7a7b260c2d8482b8a05e79a383439,Елита дривинг,Не положил
d1982a905743999f471b97c1b7fb54068c0890583a8f3858eef2f092992eeeb8,ЊУ ФОКС,Не положил
8b1d4fc249c615f5e86fe1d1609b3041165bdfbd80a9f241d046019428ff24f9,АСХ Хирда,Не положил
862a691a61daf2484398d6c2de980e9f3cbb80035b8cb21cfc8de92bfadd6780,Тримоски,Не положил
481fc0fbb2d4e7c7d77ab28ae521611573817ea4a633b3185dce82044501bc1a,Деива Обука 2001,Не положил
dc4f27d34ffdd581e16ffec263f93acdf7a2af456b87a9d48a6a0328c54e4e70,Зелен Сигнал,Положил
41c16d1c8b3f3482f99597b588acb1ffca07abd33ba390bef4ec2d42e1b6efb0,Зелен Сигнал,Не положил
8c25bcc21bd62f4f029513dee1db592bbcc1c90ad1596774a01017c9d9799849,Ел Хилал - Јуниор,Не положил
5b1079d4abe242a4554d3bafdde01814876b0c20ade3d25ade1adc73bdd5ca01,Зелен Сигнал,Не положил
159f171ed9a95cf7cac9b367009c15431ff5896d21ac692d65efe2e8c996ae2c,СМАРТ,Не положил
e1094d55c4a78c6ecb2682e8b2e1fc81f262f6fffc322b03d53d46c8b7286078,АСХ Хирда,Не положил
2705ab118a8685b193587a26116446d3e9788a78803a71c8f61f33882b36170b,Ива Обука,Положил
002ec49667c877027c3aeb919f34f5c63e25f56f68a737fbaf4aaa22297974dd,АР-ДИ,Положил
a2e3be36b4b88e6b75a7fbfb5722d527e1faa45bf9df9cf4154c98a3c50a69c3,Зелен Сигнал,Положил
5832924fe28ed8648bc86cf37e3eb7875aa51cd100cec8f57805c2c13f30d584,Ел Хилал - Јуниор,Не положил
ca84b47c2f3dca4a1ed92c96cdeee0b5d1db8b438b9df917db92af3f166eb92e,Ел Хилал - Јуниор,Положил
dcd821029a65bdf0a3ec62cff09daede5f6aff98b7defbef5664bbb7c2060395,Мартин,Не положил
