"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c92d35c71e6837798b10d39a9ea886261fefece8dfc999979d6d8a4da5fd2017,Алфа 2018,Положил,male,0.57
e163d99e4c136f277277cc497cca40dc47990d026a4fc8b524c2a58473026271,Зелен Сигнал,Не положил,female,0.93
4760e43d9c377f35f5bb91a4ce6ec4d242485ebe0eaef9ae6f6a28c8a0214fea,Булевар -Компани,Положил,female,0.98
34ef26a581199e0df6a06bd80d5f0b4d19542eface98978db341a33536bcd5dc,АСХ Хирда,Положил,,0.0
939632c4e830c991c0d3dd4a2bbfd65a1a12dcc0fcd6341f85cfe9b54558ca56,АСХ Хирда,Не положил,,0.0
e12fa2562c2adceb2257308bb6b4592a3016b83c7419a5b39b2ce4f791542dcb,Виза,Положил,,0.0
d664511f73200cb8fc12d0fb5b9aa1963d59be9014a0d3c6aaf67e678e6949be,Софи-Скул,Положил,female,0.99
ea56265e3ee98cb8d6379b22ee1142d173a3be486eabd8db85a921bb357f4432,Ива Обука,Положил,female,0.99
d8344f01c6bedcaaf0d1eb14e252c4a66a172b6ce56db4d0e81123a79fcd4e26,Ел Хилал - Јуниор,Положил,female,0.96
47e5ef9f6b4a8605eafe48d2b0a3daa1dc95b7058c08453ad121331e0b113979,Зелен Сигнал,Положил,male,0.97
52aa2ee55861804ccd210e41e8fc7c35b0414ad01ebe3c807fd53a8891eba9ed,Идол,Не положил,female,1.0
4946e3b634a000d253cbe84e38fcd21ef2d87e422a91500d81c79abf35028379,АСХ Хирда,Положил,female,0.92
4b61e5b8ab70e4e0234ff21cf1e94319efe71014e0f0cc532300c19e3cb90adf,АСХ Хирда,Положил,,0.0
