"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1a2ae498a9c490e8c6a8ecfcf917e1b46f17f308df2a062ed85da02af7d3267f,Елита дривинг,Положил,male,0.96
77e669e928e51c93922cec87a2a5c4a0b974b3c61d7bd986a4d9af458bd7d877,Мартин,Положил,,0.0
96f4928cac786fcfda66926a31a8c09d5f270fcf998a3f67f905b91ef983f904,Елита дривинг,Положил,,0.0
f096a08b5fd4dc2900b5ff7ebdbe5048ec4f1d5a163fbbf56f6e2616f702b73f,АСУЦ Боро Петрушевски,Положил,male,0.98
fedbc1e5817b8cf0e670f8478ac760df1801ac5667e498b5e7b13ce2e8d272f8,Шкорпион Обука,Не положил,,0.0
76a5bb9f1ca269a819fd1f9a30dd006f282aa7421ac8153a7967b727d4f85cf8,СМАРТ,Положил,male,1.0
fbe63b33416843e4020201fc70827139af54f45ec3e8a577dfd6a57d00e37a64,Алфа 2018,Положил,,0.0
1355304fc005cb3c7146d49b096bcfbdc8216369f68caffb526890d38ae04a8b,Ел Хилал - Јуниор,Положил,male,0.96
2d4b9f9b8fb51f4c1cd548b02565a98c6df337845828980ecaf18854c710f85e,Шкорпион,Не положил,male,0.99
de0d50040099a5cfcd75285916f05b1a2028eaed1615f09a4b95802dba6f6cd3,Кекец-О,Положил,female,0.98
6ab9688fe50d946661f764aa2150d5564756dd8e8c4f7aa733dc42aeb9a48c95,Шкорпион,Положил,female,0.99
a253d52755346424b1ff96dd3ed8c8995ce883b60f9d1eb350e5d8fc15128539,Зелен Сигнал,Не положил,,0.0
2bf0389b128f78d80afe701baa38f98b263546b8fd7887abd03ea7a768a67a9f,Болана ком,Положил,male,0.98
84233188d37aaa0bfaac4b0829386862c1bb395adb3982c95253b3ab23714fc7,Ива Обука,Положил,,0.0
539931f286db6b65d1615cfe374ba222f8c389d15a928a2c5315d608185a834e,Деива Обука 2001,Не положил,male,0.98
be80ce46c7ef1800ca4276120723cce044048effe5d173b745d1ee6f0a68e6bb,АСХ Хирда,Не се појавил,,0.0
b6b51feca6f5be9ebcc3edf3bdceea4be0c997d5ed072674f7be4fa7db63fb54,М22 М22 Дооел,Положил,female,0.99
e9a4739342da5e53b92d7f0e352ba28348fbc5330f1f8de3166964060cf5d181,Идол,Положил,female,0.99
a7484c75d41b287c60347014af9e617a797f4407442334eb295cef27912922f0,Автомак,Положил,male,0.98
de98649accfed2b2445715a698e941cdc10aaa04e3d185054d93c6781d32242c,Зебра АБЦ Дооел,Положил,male,0.88
16e3bfa8c1da4e8e3642d755183105f4dfee7cf60345136d82c729853a8ad6f3,АВТОМАК Гоце,Положил,male,0.76
0f957775c5d3714dbed8f0b5d2c3e5cff455dfa93db631d6900329de95660dc2,Струга-ком,Не положил,female,0.98
7bb6c734c5481b103a8a614a925312133b5f7a13249b529e1060ed4e3f251d5a,Идол,Положил,female,0.96
a1bb72e497843c0837a34054df925a48a59b8ed9256ec2e0f3cbf3d6514ee509,Зелен Сигнал,Положил,male,0.75
90685e6ef92e4fd4558462eee2f1a280f18b92d4a83941d9a45f9c2bfaabf353,Мобилити Плус,Не положил,male,0.99
9b4b2a188a6ebeada94568725cfa9ba5b7012588fce2261caa21747fd3add1e8,Бене Трејд 53,Положил,male,0.99
6c46f81429550c3411957f5e70599d53e3e62c9c9324f5aef726c589833c7a69,Ива Обука,Не положил,,0.0
44dfc70a6201269e72e236af3fab4550b33fc16a8cac2c9c4474ee76cc387876,АСХ Хирда,Положил,male,0.97
b9da2e0bcf2b1ed05e6e0d5593a5ae3701a64608705c747e2280bb35df748f8d,Арт,Не положил,male,0.97
1e6af775edd67d5914603f6be5085a641aef86302f26491fa4ae843b7d13c0ea,Виза,Не положил,male,0.56
e8a42289319c630d19dbd30afb79a2dd53045548c81c7700808831568a27e987,Тримоски,Положил,male,0.56
b7c7e8a1aeaf99bf24091949a4b8350fbf27a8a658a6cf4c114a8acf3288570a,Бобием,Положил,female,0.99
5355062bbf019cce59fe17348e543dc81b9d8015e3e78f21719d1505b687e74c,Ел Хилал - Јуниор,Положил,male,0.97
cf359562d613b3964a9a96f0ca376a90bda12f99784b61acccafd7919ca116ca,Панда-ЛТД,Положил,male,1.0
38a6950e16926c1a7e970ac236faf4f4305c380aabde96f577788b0686cc4d20,АСУЦ Боро Петрушевски,Положил,,0.0
5aec4fa98fa93432a229d0dbda8128192ddf41a9dffed3f885fe43b0c43b311f,Болана ком,Не положил,male,0.99
4b80ecd19a3616f01a8dd0000295dbe06f0866fce1d9e6c9d7d9900560d88942,Кекец-О,Положил,female,0.98
4c96793e04a7bc0af77a73fa53148077f261704bfe99f136c1c44a267f2c3929,Ива Обука,Не положил,male,0.97
62723b1d3a6be59f90f9877fffd76a19ff2a51bf8fb5a54238e1bd40cf2c6df1,Зелен Сигнал,Не положил,male,0.98
1f81fe4f1ff8d48518ebda9a4e3cb56288e8ec35a22325c06656120283b6482d,АСХ Хирда,Положил,female,0.97
717a187f7394f29d9b7318255629cbfb20d567fe8cdb452f2cc0a036197170f5,Идол,Не положил,female,0.99
644f9d7a44abe38a52327e8e86754cc40033a7c1762b66c86b7df3811afe19ff,Идол,Положил,male,0.98
0dd3d1c44f9329dd44bf2775de0751fd569fa496b192a8314e1f41c90a0fc7c1,Ас-Коко,Положил,male,0.98
437588cc140a277396037d58a85bcebb7872f4932fc9140d2e4a32fdb21fac85,Ива Обука,Не положил,male,0.98
a82aed3543c5c2bfa5ba065e715037405e59d7a32138220b235f5ac0d8f798d1,Ел Хилал - Јуниор,Положил,,0.0
560b28ce9a0ddb65f887620e14e98794445f82903761f816032c096a3aea9b5c,Делта Сигал,Не се појавил,,0.0
4e82e4302ca04a2f0c01e8122ed492206b05794fdd854f0bb4ace7e6284ecd0a,Софи-Скул,Положил,male,0.89
5cd7fe4147bf17167a1890e4462151eb6d0aa6021ca48a6b3dd47c51012f48cf,Арт,Не положил,,0.0
11eef1d83aeea5a37b491b319bf45d90d2a6e55fa197b1d0c66efa98be25848d,АР-ДИ,Положил,female,0.97
05ae5dc542978704d82dbdc51361343e40890f28526170696fd3567e3fb03777,Ас-Коко,Положил,male,0.98
9fba96820becd89cb7bc9e38f808d1a1321268df776c3de572df52c2d3a1d0d9,Елита дривинг,Положил,male,0.96
9c66b11ea0fffba180cfbaf71bbac462fd4d9d86f70a92985db7c52ce4427da3,АСХ Хирда,Положил,female,0.97
5dcf6d2f70069d71c9dc8bc154ab9bb8e1a969fae97853e379fc5ffae6578bfe,Идол,Положил,female,0.98
5f80288741047ba72d58d6928cc3e74093a0ba2ab63060fbe7ba1e7d4eebb156,Софи-Скул,Положил,female,0.97
7a8563b7dbb3859a7991c201e423efaca70c6a03a813265efade50b69425850b,Зелен Сигнал,Не положил,male,0.75
