"Име, име на родител и презиме",Автошкола,Резултат
096847c33c6b2ea230f47a818352a94a5c4b3295de9a9627c6d6a64ed155e368,АСУЦ Боро Петрушевски,Положил
43be1032352ef0bb905dc8f1191b3fcf309b8784163d4d716671e2a2ac0695dd,Арт,Положил
08e6d290bcf55cea5badf75ada9a9ad998f49a8f59e1ae12f7527cfebad6d1d0,Зелен Сигнал,Не положил
9630afa268ba2ab34e9cb910b5df1974abe970374e49783099ac17121d225953,АР-ДИ,Не положил
f815e776f8b3f74797727cc171f6bb22b31e82da21dd73ad0d0e6e36c4b41f59,Зелен Сигнал,Не положил
971b9a00764a09d67e0a6d6fb74dbade67bb8359a86f2de9bef7ca8af14e48bd,Емилија,Не положил
431ce237bc579771efb4d77926340489078d43497ba2f0640146316b5f93ef6f,Тримоски,Не положил
7ca0efb36f7c740bc71385c43ee8d4127f241f600250d697ebda28be8fa9cc35,Алфа 2018,Не положил
1c768c307de19374083837039c8ffa352bfc2ff819ca7489161961b147a7636e,Ел Хилал - Јуниор,Не положил
04fc950f63ed6ed09e663c510fe3cb57fe50ecb5a5c04524e3a1fb4aa41e7311,АСХ Хирда,Положил
5a7f96e76725b0318afba774d3f436605b7a1fc13cd6dc21422546aee0acd914,АСУЦ Боро Петрушевски,Не положил
9900ea8cd4046b75bf998123f3d17dd3a1ae95cde162cb2db069455c516b6b16,АР-ДИ,Положил
b976788fe60249b784b5ea26dd7ae6196e03cea460ade5aeecb6a77234ba5a9c,Виза,Не положил
088e32471c0379868c6809231aca639e0d1c539d45c355b5f6e3cbe991b8c1a7,Сигурност ГТБ,Не положил
0cfb7012f5f549c644e5aec6c5a9a31ffd42e1b1304b0e1f2ff8a83aa6abdd57,Алфа 2018,Не положил
660b780fb8ddc32169529b67355f6bf430da930ccb100c7961da250977c657d3,Идол,Положил
a190d1cf2a7a346e58f62b105b46d4c9b7a0b6d0081b78bc6df7d94e92af9e6e,Болана ком,Положил
0c55b0719c2588ceb3708e449cc6f9578486c013b01a590194537cd8c7153034,АР-ДИ,Не положил
7440e4166b8a0ab02ce2fbf1cf49fda5eb4af7c47b6054c62637ced440000084,Брм брм Л,Не положил
ff2c655cf13f4dcb57d4de68045033d51e5da3260e9b912680d7cdacefdcb10d,Кекец-О,Не положил
8992b6784c94bc4094de85d30b7e4f92bf0033c431bcce774e06e00c724a5d68,Шкорпион Обука,Не положил
61a6f6e109990404225ca42f720b8dc4fa459a7f8d83f89156807bf2c67cff4c,Алфа 2018,Не положил
ba46de27770b509e966bd827f8cb4f2db76ed085fdd58c33a799107bee598362,Мобилити плус,Положил
2dff6943568bc1b5f4b1ec1678cabed1d3d71107a9835b50def2089b436d9fda,Орион - 2001,Не положил
2e39ca98add0733231de799c139199a06e2229c440154e0b95d71552e385e0bb,Ива Обука,Не положил
b90b8e1eaf27c589ab7294065c48b434eea799ee586e0a4c10ed136345b37f08,Боби,Положил
2f9ede2c86233b4ff9932c7241b6eb3ecaec1474177937f6cb9e6cfc4c830591,АВТОМАК Гоце,Не положил
a14a28c622419f8cd4860a5822a47da0197128f6a86a7af4a37afb694509fdee,АР-ДИ,Положил
90cf981a361c64a2961f679c8b1b62ceac9eabf83c5b372b2a9dac29f51a53a4,Зелен Сигнал,Положил
35ad3b972ac48e5954af326f598ebd4fe5a6f805755f6fafa44ff0c238cb03c9,Деива Обука 2001,Не положил
ebe17b8c1a259aecb46e4816f0fc6458cd126b84fba4e10e1b1ad7f4e510b8e4,Тримоски,Не положил
71b4920792a32da097503612f612401d8a4d6e820d65c90c457648306b1b0906,АСУЦ Боро Петрушевски,Не положил
21e912f3a850bba28c356cad6b509d06c3fe27ccf15ea57a2474e9301b99c276,Драјв Скул,Не положил
03ece09bf74f94d9b1c359448c11cdfabdc94121d3ae3257aad3ccf5117cd5b2,Ива Обука,Не положил
b86ca00698eff4de916de645ad91b98b9e84897deaaad74d329c08b5f8f7cb57,Шкорпион Обука,Не положил
4d2581c1035d46af4c31d8eea1c0dbdb5eb79be315ee9c04444fd8b1adca2ab2,Банкина,Положил
862721aee3c011a5988bddf1d1a1b1fc0292ddb28bbbb6cbdd53f20fa5353cc7,АСХ Хирда,Не положил
aa686415cac4e455bb6510997c26e2fe21760a53d390b1ed8e44a865a7200af7,Ива Обука,Положил
696118717ed55172c7250ef63265e7974438bed585e99ae35dc88ded5592e454,Семафор Нова,Не положил
555570a3c6b78c48dc2d10a5c598725efa78784e78c9f9021971344c188a8e83,/,Не положил
4bf39a212eb1f9c13a86fc6769a529ff16059da6e28ef9996434484413786032,Зелен Сигнал,Не положил
0c57ba5b1fa6d9ce10e79c743cd3fdd8b63baad9087f5e0a9b6b2a518ee03e35,Ива Обука,Не положил
c97c36a48d6c53ecd23c9cf20753252c3df1d8e03c5b116e40b6c7abe02453e0,Ас-Коко,Не положил
7fbb326370ba2838c0daeaf96068c1a8fa8101a7ad206df4e3fe09170716435d,Кекец-О,Не положил
7406b612659379e5898b5a870ab9421ed330c973f7f1a01c7ca5883bc572f0a9,АР-ДИ,Не положил
897d0277d542b5fc79f7f75e2171fd1a85a59118a26bb96b2f0129d27dd7469d,АСХ Хирда,Не положил
dcec9981c9e292ef27e1acec2c611d4f1fba4afdc2d7e64c1d61cd4e0e69515e,Идол,Положил
aaca4e36ccae67e64b030fe13cb91039cb62e61c8778e0f6b41a31b7a74991f2,Емилија,Не положил
e17333c141b452e8efd65fba506576c467162dad4e59df674191a38d0cdadb99,Шкорпион,Не положил
c46053550f030117292902978612551351eb449aa99e33d01c17ff747ba978f0,Деива Обука 2001,Не положил
2e1d21378533e8a675e7c6d1588a2bd4d6d2c8b766691d7121f6cb5e10f81221,Шкорпион,Положил
30e2261558dc18c43001b6475cd85e0c8e45bfc3a6fcb16c5f39a0091dae567c,Арт,Положил
e31f574cabad120db5d22ff852725a53eee0708d2cf2825d79938ea1cce1bcfd,Идол,Не положил
4e3995acf2be6542687a9026c7a32e1d9e17dacf7a815f53760816e60759c320,Зелен Сигнал,Положил
831ba5a6d7da9e275c6b342dd261835e013133bdf7fd39a0e7f4cd12d1f68a83,АВТОМАК Гоце,Не положил
e8a73a7b2310f846726baf5428dfeae17e6a2131114166301befb8666cdef383,Шкорпион Обука,Положил
c953f0c33b470bace2467fab4650a9d61177c0e819dce042005ad36cf9949c7f,АР-ДИ,Положил
bc5c50a32833f831ba91306f3d9f36ebba9c4720e584a551d070a8bd333e786b,Ел Хилал - Јуниор,Положил
f34107b76b5ff2c239284cde4aa16985c25db424c33362430c1ea912cfd34117,Тримоски,Не положил
5e30d75bdf8856ea156862e123071a073b45e7327a4f1d4bb4728bbec5f2e565,Ива Обука,Не положил
5737e58baffbbc208854e930d38bfc42749996f1443d567a3bdfffc4854ac756,Арт,Не положил
f96a3f81ca4eb77dcfd2f43bc6d369f8f6e45dbdf4c01eb027db7c35b6c933aa,Деива Обука 2001,Положил
850c9921957cddb5ef4fae9e565721a90989704393e7aa2949b0c3a37ef47a71,Шишка,Не положил
85e3d28736ae44f28ca4378d093ea634721ab2c6ab2d2ac826a22b2a2c607c5d,Шкорпион,Положил
9eed639e7acfa1917c3422581bf03954ce40e4dec378bf9fe5c91c0e47f46151,Ас-Коко,Положил
e86d6c06831b69c59499e80ab77d48b420bf777354e6a4c58a6dd57cba17e6e2,Емилија,Положил
0ba89714d4f6794eb176a269b077a2232b15c5ea3a0ded3e27fd5e7f32ae35e8,АСХ Хирда,Положил
d2fcbd37e261f7802590ad2ba4680e6c17a485d35211e84bf85bfaba57182b6f,Идол,Положил
3d732f72ff44c946f23af968f73439939f1a08470be6b45bc20aeb80666ba31f,Ел Хилал - Јуниор,Не положил
1eda2cde2523b6d308e04b2d77229ccc61c8fd88123b08b8b8d225b4a44dc5ac,Беко Бс Дооел,Положил
9bc1b2c489695f0e38311574daae592ee5be7fb862ba793b3054942ec3e1e087,Емилија,Положил
9159decff0344f06eca5a40b22b3fb6f2322a549f428405e23687493d50b0199,Шкорпион Обука,Положил
a05a179c1268d540ab943d9649222105ea1ec83f8f354a63a2b56a06edd6869a,Зебра АБЦ Дооел,Не положил
7af7c16d747eb35b7af3a4d81550ef317a1e890b1f3379bf2784c56aee1e0096,Софи-Скул,Не положил
d64e55f1d8266a77f5461a854562041c8a7c32d62d15c4590a4eb1ac553bf276,Шкорпион,Не положил
c50c7a016eed114162d8cbaf57dc79a8a3c44a1ca6281ce98a7b19f07a89d0a9,АВТОМАК Гоце,Положил
5660721f7e52d5a656cae7c3c96eb5cbe0dd1ca8c6553d267f7917bbd79e2990,Шкорпион,Не положил
4fc441894b8ed7415f969ed5f3e6feaa4d06463cc39da9a4c2879b233c7e7803,АСХ Хирда,Не положил
19911e7378ebd718d8d9ea4191de47f768c572b9763b6e7a608a5b467f7b76ef,АР-ДИ,Не положил
cf6598b611bba74c34c97ee1d4d403807bc5a7e2b7186b364ae051aa5635f247,Беко Бс Дооел,Положил
34bcd388c43ce111fe89b939b92d129ee2f53a0cbb2cc2534a9162025dff8d05,Ас-Коко,Не положил
e756a15a784ce6c6c2c309c1a194b29b6fd7901bd09065c9c00bf1aa0805de11,Шкорпион,Не положил
79f24a44bd6a92ba07c7451ceb4ea13ec9a071183f183a56537257ac355329ed,Деива Обука 2001,Положил
3739c01cb58285af4ceffcedd7d842d9b5edc5ef089c8600306400e97b0713f0,Ел-Хилал-Хана,Положил
8b15497b006552c46b1e6e8745ffc0838424542c27a98fcfde53d85092d90169,Шкорпион,Не положил
1061efa9525ec82668f723f11e2721e46dad1fe8c3852818a03f1318d6d62270,АР-ДИ,Положил
bd3dc820f3abe30f28856c783eccc48efca312586f8e8ac6306547d8a27b4089,Ива Обука,Положил
61f331621a89e870628b04a5505bfdc2b775903e5b6a45b5d0892b001042cf6d,Зелен Сигнал,Положил
4e4b7746fb2f66b256087bf03e9992a2d36e00829078cb557b03107734a95a5c,Ива Обука,Положил
2dbc4c890af63e8498fff63674af256abdbe81b0b29926d34e4c0de526e12105,Ас-Коко,Не положил
98de9b2ae4aca3e93f92e42b5642c035eb3809dfbf7a0cb2a8c749be27fd9dd8,ЊУ ФОКС,Не положил
2b4ebd7c1e2d6002f79bd189a68b883bf0b4d34228215a1375e3febd8b6e7239,Беко Бс Дооел,Положил
12f88ad0bc25ff2fbb560ff0c8fe68e1a4d5b5f8a60f11cb7b77688c51b12f93,АСУЦ Боро Петрушевски,Положил
b689752ce36af4b3b55c4ec723e88dba0b48573f5c8c47917a93b3fc14c3ecaa,Ива Обука,Положил
5cad48eea3d0ada5602300b5e52642335d72ac5af1126c3464320f79a93d0a11,Беко Бс Дооел,Не положил
833945dbf99fbc4e226a5b7c8bcebe8550d91f18666495733ce41102f702a314,Алфа 2018,Не положил
933950f3d44e1c335a138bf17d51fa71fafd617882ce1a69d153689588a4fb75,АР-ДИ,Не положил
ab4414cee32dc54664ea9e60c445d6288b5dc45c5c227b6e86cabf7d6df793ec,Беко Бс Дооел,Не положил
0ddef0ea715da1e7e7418c710573b46199b83b0f1b6dcb5890bbf324afb7b7ff,Зелен Сигнал,Положил
7b1826a0d9d8967a418601ec03a72b4cedea7251b0b7ade7f93172cef55a7b51,Арт,Не положил
e3b40afbca1c3f1c3d2956e792e177dbedeac0434ef14791eae1f21f018a6034,Тримоски,Не положил
ffe89808f931a618407c6eb2a7186e4c15e3ece10a8a832fc6e6fc411717f7d4,Ива Обука,Не положил
51ecaa75086e3ce38494738834de3206eca82a1789090227332bd144a1bf1afd,Деива Обука 2001,Не положил
00a42a2f3529f13a1575a3d752ea811b1cafc2fd2cd873b607633dfefd95e267,Кекец-О,Положил
2d6f0a718c2a43c465778e4d5eb3d39c6c9bf68b31c86a5678b560e77b8e45d8,Шкорпион,Не положил
3e4beba40455e5704abfa15d143a31d24839340945430eb8820384a19fd57811,Мартин,Не положил
13b5bfd2a77ba3e0873fbad7dfedeafe8662979f7966628c5917be37cd49dd71,Автомак,Не положил
690016233e9bd7432ea351b5c9d0f8db6cbf8993c931a8892fc4fa35b437e687,АР-ДИ,Положил
4bf78218ae64e8cb33b25404540d6c03f908a1a60e6bf8dc3950f917ac5081db,Зелен Сигнал,Не положил
5e3e76a357aae9a3c85297099676656af7bba8d4ad85b363674195cda9648be9,Алфа 2018,Не положил
10c4a3067405ff92b14160fca05454cff851aabc40c079ba2d8781e0094ba1d4,Ас-Коко,Не положил
59a6a6b956bdcbbb295b5daac0c9f609b3c76e279f7dc8e1c458eb8cfad6bc98,АСХ Хирда,Положил
841fe140904caa905fc72de3ad8ee4e7cb579ab9e088e8514da4ac9ee2d382dd,АР-ДИ,Не положил
e865da12c817fa066bde4175d93a57a513264e06d4c43c98bc08fa210506b851,АСХ Хирда,Не положил
908bcb28ce73f576842bdba9b625c349fe4f1b949e75b9ed75b91d47b5344d7d,Беко Бс Дооел,Не положил
9bbc2e62639c7183bc387e7e089267456fea03ea399a736bc5d87697109703ba,Зелен Сигнал,Не положил
8511bd925906062ecae17d080eb8793243c2004f15a71387e9ae30c9bed94a04,Зелен Сигнал,Не положил
