"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ccd5ec0afa17f1dfb6f3b2a5c0b454ad2579fcf5a299ea4d6cf68084e552361a,Емилија,Не положил,female,0.97
6f665e72b1a369587f9eef19390a5d69a7575333478e74b058381125e6abb65b,Арт,Не положил,female,0.97
b86c610bb32e3946cd8f1dd3510c348fbd428d3a6d157db8e3b4c627abea03b0,Деива Обука 2001,Положил,male,1.0
6de423db3c34da6e6fa03acfd529c37fc52ce5effc6e8f66c23d9baccb9228cd,Нова,Не положил,female,0.99
2a536157d3d60e33d91d9fba8e242ae6177b6ececa14c0922d13f50c8fd58f92,АСХ Хирда,Положил,female,0.99
722a138d49a8c54df4c585d90c213dd118f9a965a9b6aa2d8a803f2ac3a86613,АСХ Хирда,Положил,female,0.99
5ecdc2492be2ef1bc5ef5aaa2f3492fa18941b5af59f3528ee819eb022a576b1,АСХ Хирда,Не положил,female,0.99
e8792ba0046256ef04cbd7023198112a6d632a43b00ac584e8dd6561562bb51e,АР-ДИ,Положил,female,0.99
4fed5488a2d982fe9f55d2cd0addfb2ee97cb81a4faad7174eaa1cf5c7aa838f,АР-ДИ,Положил,male,0.99
9e571da8ddfd10c411c59e40cac61af2c6e95221f85b7b1c6385f9338646ebf4,Арт,Положил,female,0.97
1bb358d5899a39c1c3549cf143001e7c02c3a5e8e264343d80544184c8f63bbc,АСХ Хирда,Не положил,male,0.99
999eba339e4237bc25c0bb75f009bbfe95e3e9a21b02be05db354b1b1e3b744f,АСХ Хирда,Положил,female,1.0
2b544f263d4ec902ad60f2cf453df7f7ed1eefbdc36508a297b2cac00f153f69,Шкорпион,Положил,,0.0
72e6b6827a0796cf1110bc0892ca26972ca018b6dd08fc545fa9d0acade2d925,Идол,Не положил,female,0.99
0f517dadae5b838a3911bf71939ebb2387f4e78f4becd8d896e83abc072cc87d,Ива Обука,Положил,female,1.0
4288fdf44d95e27a1321da62ce4535e6f618eae20c84f1450932f0bc5c187344,Зебра АБЦ Дооел,Положил,male,0.95
5131c8e4cfd14d477cf348a5a0c2522e8cf8421f694aae200d5419e9d067acbb,Арт,Не положил,female,0.99
526e27520ba4c1d58d982248614e11a8bdcefa36b899660828f610d2008ed322,Тримоски,Положил,,0.0
9ccd46dd7d89832cea3469526823732f5b97a260087aa22ac543d52f98422f99,Арт,Положил,,0.0
a4a8b10b822eb35c66c2fad5ef18ebc5eee39f291bedc5716a404c49ee91c68e,АСУЦ Боро Петрушевски,Положил,,0.0
544ccd7a93d772f7ac33f67d956c0b744a6cc09ced0651689c707d29e54cac2b,Ива Обука,Положил,,0.0
b89c1b8b311755321e882874a23663d10d0c08df7efdb88d91e6ad8c74d7d16b,АСУЦ Боро Петрушевски,Не положил,,0.0
