"Име, име на родител и презиме",Автошкола,Резултат
8f29e3bb18f13dcec269dee811ab80a0c7af936ecbed99bd89ca625b2ee64015,Сигурност ЛНБ,Положил
4ae07f919d47ece922dd1e5291bc7fc23dbce61e858ce9c0d76d8e013fbef906,Тримоски,Не положил
f575bce0e6486838795182f5c3f44a4a143d1f3504ab1766fea60b346b9037da,Ива Обука,Положил
a7e078fb596b96a99a8844988659fbf829d07d0a0cb89e15930a825ce3550d64,М22 М22 Дооел,Не положил
6f08be4e587d5af7db2f85e611a5ea5eb28efbda09ed89643553d050e59524f3,Бобием,Не положил
cf71e74e9f78b430547088d84f2a0584f32164bc590cd9d181a78ce5669bd5fc,Мобилити Плус,Не положил
5da33a1668401e9e0ca8625dbcf097e035475bd7c1c5758c1baeff4a2f3c5ad6,Кекец-О,Не положил
e9c9fd0a7f1b9993384382bfebb23d2aefec2c2e161e6825299406fb5fa78907,Нова-Нова,Не положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Не положил
d1bf495f5fa821c52f7148482353fbfc7eb37c30634d443e435df6e9b228c1fd,Ел Хилал - Јуниор,Не положил
157155acef8000afb9aa279d17c362f0321c8cb8ce3f022b648f3ba03c9261bb,Шкорпион,Не положил
bfa8d2b4dc4bceb0dec49d83c4f2aa566c92d0c9b40fc443972965f03c1652c1,Софи-Скул,Не положил
bd9b9c19b21288098802ae9cdcdca01938c416a80a52513238a167b9519d29e4,Арт,Не положил
11e780eac00db6bc8c66e55b836d6c50c8586bc0ca1be002feeb2922c03fae63,Зелен Сигнал,Положил
8a52361720fb88c1accc80fe544b234d661615355ff251eccfba62667bf3df03,Арт,Положил
5ec1a2edac199649073af8491c6d3a4109f5c02cf1aa914b0ecad4672d7435a2,АР-ДИ,Не положил
f74f87aa7e07e3003107646cb8638ed1d74a5bc635d9f14add20c068704a1861,Арт,Положил
768fd34573a354fafa7c70f086f8f3077f123bf65c0fffdf38b90ccf2fc22afd,Зебра АБЦ Дооел,Не положил
01cecef553a8a28f5be88d907d9f92a26db55f134ec85db7ba37f10bb87d2f3b,Арт,Не положил
