"Име, име на родител и презиме",Автошкола,Резултат
d69d3ee4592199d0788377018ed55d9f7298994da37ab83ce74197f9b20c0511,Шкорпион,Не положил
b3162e79cb8fbb68101eec7e59eba5d565eed458441a3c86e9f7adbcb0e67825,Тримоски,Не положил
b9b48cc6e832fd800dd15f87de0d3bca282f8373ecc2c5a09ad9eed7c5eb6613,СМАРТ,Не положил
951dbd343a3a1eb5bac9f1ce814b93c1124955c1025308d224de0cf375a3c8d1,Кекец-О,Положил
b543c3c40046a44cc1fd1953398697d5266e495693fd2a5952aa77b23204b082,Бобием,Не положил
081421468fe06edc29ab9a222309174a023bf24ba1fe6948bea1b45252791007,СМАРТ,Не положил
1112713263285283560d623ec0287244dc4956c70fc129218e48b4e8d4bdc338,Ас-Коко,Не положил
befdca0caeb4f5ed028f7852e90137874f80c40a2a55fe1cc79354b511997ad8,М 22 Маријана 2015,Положил
83a940622f68f689a99337b2b8a68caa049dd7dbb860a8cffb417ded8063aa3c,Мобилити Плус,Положил
a2ac75eaf5a5d28cbe9c3d7c60a2e4a044d529fe2dbfd0ffde06557bea9d0dac,Идол,Положил
baba23040232aef78bd45275c10fa58de1c4f5dc271d2aca0c4bd7278a991bfe,Идол,Не положил
850a4953ae27647c1f6d8f6b8125fb97a37d12dfd15d784c6bcb52353c61d57e,Болана ком,Не положил
171d41d07d430dd533c87b0cf6715f3afa51dc333ddf119dd6fce858c7222a0b,Деива Обука 2001,Не положил
3a44d535ebbb2084a2f8f313f9528c8fe4035c4c75d0c5098317826d7cd53f0d,Панда-ЛТД,Не положил
ef3cc2e81adbe4a5ebd8d8e4337ea8feccf9ce6d63a93d7a3e2ea77c1e9150f4,Сигурност ГТБ,Не положил
f6028cb3dda8bb7b3888cb704853e506861b58f536cd3f8660b603214cf23b8c,Мобилити Плус,Не положил
7764dd4e3c051b2e86d2390a8ba62c1cac9961d79cf88f12438580a4b4814a29,Идол,Не положил
382724bcea6a078733a0a326d99c278a5c073a7f772b36446a10dc691ffd2ad1,Ас-Коко,Не положил
4fe23d871a17e5ff74ab2468d2d6189df7025bdb6c950e1dbdf59ea3d2c4fa15,Тримоски,Не положил
b7c7e520d052039890987bfee61dd2a00fb42e31ff32f282d99352c84d2f86e8,Шкорпион,Не положил
2a17e65397bba423cc165a43c73024963da9f6d88a9edd8ea0b04020dd50cbd4,Ива Обука,Не положил
e338565195956f840aaf7aadbe9621b21603a63f064e487038f38b18b3fdb048,Шкорпион,Не положил
9184d2bf0252426f07e2e379350f7f6f62890acc368bf209b4d314589d5f612c,Зелен Сигнал,Не положил
8a551a8d614f8f8d5a276e69e2d1be8b77c45d186a11613970d9f9b5ae612c8c,АСХ Хирда,Не положил
b8ccee5aea8238c79184555311d1a3261cc008b33a28eeacddd48c8d406a52eb,Зелен Сигнал,Не положил
9f1694e70e7299c642e309a47227f49c3eacb1433e312102415a854a1a6d012d,АСХ Хирда,Положил
1aa5b2d12c336c913f6168f54927753e4ca3d26316086c310200d1c39e4532fe,Шкорпион Обука,Не положил
5907c98deede2c59bdac8b5dd2da96dc3b92db0b08570e40e96a29e708690b04,Шкорпион Едукација,Не положил
eb706c7c7dd256cb4149ecaeee5660955f16cab9d14d291b4807a9597135623c,Идол,Не положил
464b0f6d130b00c63c146cc116b60f914a7190f0e49b38210719d9868099bc71,Тримоски,Не положил
ced91df291e9fdff7b39dff2df1f734a3c484f7b300067a2d365c250c82982c3,Кекец-О,Положил
e535b8bc80159aca3b36e33f005d03e4e2fb3247d5b43642c02f5487c59e10f5,Ас-Коко,Не положил
83fbf4f9907452efcc33b9fb329d64ab1f44bdc06ea1fe1f9b2acbc41682a826,Мобилити Плус,Положил
694e841c2cc7663d57f113817c7f20c34e91044c5d8db2c976ab3834c11513b6,Ива Обука,Положил
7d241dfdc362c225b8697ddd4c149e0742215f43af5a06691d0e4d7585db0e1a,Селика,Положил
7c9db336d62244d8f3fc7d8f26abee64faf63213a167fd13e3ee5698501aafcd,Шкорпион,Положил
a22bc82baf82bf35f5c3d426e6c483e728b472a759bb7dd3ab9e5112a24225a2,Деива Обука 2001,Не положил
b48a905ff3b695951eae178c01982f664edfbdb334e8538d646eca9fc1e2701a,Сигурност ГТБ,Не положил
cbb6113752d04faecd8b9815731d24c2d8f4d257a7a7199ae21ed771ba08c95a,АР-ДИ,Не положил
397f48357e0937df042de54b0919847ec6e31df9ea8c171f3c4d3978c7c946c1,Ива Обука,Положил
256a66c05a735253233f8f46cbe787c656e502f24a88da2bcf49615ca9dfb9fc,АВТОМАК Гоце,Не положил
4fce18f6b630a2efe4ad6a488602b634886d8fcec6da162f1fc45f8840ba104a,СМАРТ,Положил
68dae27c0eb08307f2eb90674978386d69b56d1eebbeae826e27d64808ee0fb3,Арт,Не положил
819963622a0b59a78aa498fa9aed38db4cc1a881b80c885dcf130bf090eacfa3,Ива Обука,Не положил
4e70f0cc8461735450ce6d5d1b940002f3663ed7cd82f0720bbb759bf3d99d16,АСХ Хирда,Положил
81e99f9709dd8615ff84883523fdac484962b3819af6e761ca3d52e036f9c4d9,АСУЦ Боро Петрушевски,Не положил
e2b5c09a180c3a1466a35418ef00cfcded118e68f9644e9c34ccbd1ffdea73c7,Тримоски,Не положил
cf4ed0b7ec012385ba043081645daadbf5b0b338a00ecd9a7deef8abdaf51605,Кекец-О,Не положил
a5b216ca952f6124045754b27c7d2351cc50c4b56474f96dd9deacae09191a66,Ива Обука,Не положил
8b7ee4a6fe19c9080fd780a0f4159f5608fef2d61198382c0b67110fb8ca62e0,Болана ком,Не положил
b406a788dd81f21e41e58355c9705b05dfe615cce8d8ec9982f8fafa6c9d830a,Ива Обука,Положил
0f21e2ad7d243cdafd6adb212b7a4eb585be833240fcee6102d48844e4a3e849,АСХ Хирда,Не положил
9bc432925225a6dee843134d78ed6377af44c83faef13f7f76f53285939ffd5f,Деива Обука 2001,Не положил
d81f34dad72362c59e9bdae9779b01bfc0a898797c4ad2cefc398a8be59ec65f,Кекец-О,Положил
d8aade6195e3add308718100f7a9d278d91216442b19e34228b00ab4b9103ca2,Арт,Не положил
87b0adc46d9b41fddf02df13ec0fd687629b27591637c35e36c572d7f5932516,Мартин,Положил
851c0842ece31cba4552c485a556b1fa6de4ed012137264d5b926b9314565735,Алфа 2018,Не положил
2e9daa3ce9c4b7688b24f74da0ddda66bc52f7bfd00c852c5d4f488ffbcc72f3,СМАРТ,Не положил
5c202dc66394b197347d007ea6b91c55328cf0c7069cc1d8618ac06ec9045f81,Шкорпион Обука,Не положил
d1c766ee6e48d3abefc77278e346505f3008139575f190cc6582b62588265430,Виза,Не положил
98b29dd25b6b73f2012293699025fb16686af75cfb289c159008a5a16b34284d,Шкорпион,Не положил
3409fdd6734876b191cf7f135f39e7c27096efe73d4daec89c2db39d7c65d3d2,АР-ДИ,Не положил
f9db5300530bd8c28ab6660c77e074514b744bf8a645fc8234048778912a297c,Виза,Не положил
4c421aa1df89e08efb2f783b70ccbb41cd90f45bb22950f914ce930d53408927,Зебра АБЦ Дооел,Не положил
1bc19f549963e87d7d527851eacb54d3477bae07713ad8733e7d869feaa1ebde,АСХ Хирда,Не положил
f435c3fb6c8aa424ef5f07901109a18b533ee045912f8bf711fe4bb468c62899,АСХ Хирда,Положил
1dcd38eb63c06496e1330b72a2db2e629612310fbbbec9887812fa9c5798903a,Мартин,Положил
a36471f6ff0c6b6d633728c2de62393c6d15e5301edf86b6fa6c1fd9d2ec1134,Ас-Коко,Не положил
79db0648000a326ba84a6f1c76f121699239dff0908f91c5d4b204ac3a08a1bc,Кекец-О,Не положил
1d000dccf0e835becb4fda86180ede6b851cf86e9600ba6e6d551cda88ce4a78,СМАРТ,Не положил
aa824747a962abc48b2a9aeedc58cec3997ccc386f82cbb1ba2c6f679e10b075,Ива Обука,Положил
67a288b96d80df6f93b525797858e0a994ea331b288feca01aad86dbe38b28df,Болана ком,Не положил
a6bedd757fb4b8fb37be600830abb0b142e96dc5d8b5ba39ccdecd8b511cc3bf,Панда-ЛТД,Не положил
a7d931cd60a6ab067f5372a6fb634408f192bf4afa62bf7017945f5272404173,Бобием,Не положил
0113608c9731fdada7d3ab85feb33090aef2287009e5df9c99310d34f60119d3,Мобилити Плус,Не положил
46768167cb941281788e184bdaf37b1a7ddf67ec8f6ada1693059314719b6559,Арт,Не положил
