"Име, име на родител и презиме",Автошкола,Резултат
de8b15723514b8627b72e762b98fab4fe46d7a7314097b849a7b72de0b90fd3a,Арт,Положил
deab1796aa367e6a8942a81d4804844bc7d93f140e70e70a076229277e99b739,Болана ком,Не положил
98d0362ab9992b2b38fe0ca9f7af60a04ba974a401375e1e86c0f9abf9dea21f,Зелен Сигнал,Не положил
8d3716923c9fa79e194598c28f57a9ee629c3ff066bd3606408b68208824ad02,Алфа 2018,Положил
f0ce25ab40a6bb581a3bab0cba3cc182f369a197d6145ace2c7924551d49a8cd,Ас-Коко,Положил
7ef3d1ef073444f8610fd09862dc93619894875e505ad836aed884657fce37df,Кекец-О,Положил
6948460f6fd006112c29915a78f669ca8fae630e35a65daac6f311bb638bc839,Европски Возач ДООЕЛ Скопје,Не положил
502fe51dd5d98c1e4c7e7c6ae1c566f0df7bf0edb00651149b56bc9a5d9975ed,АСХ Хирда,Положил
cbe491ce0872a81a0c50d8dc840aca53186420ff021413a0d285ce12be795fa8,Кекец-О,Положил
908e4883837d29d3a98c053fffc22ff4b906087fcd64c1e05aff319d00fcf31e,Беко Бс Дооел,Положил
b564cd483ac2d421eacbe6306a4ffaaa382df9ecdee4de49393c4fa29e32342e,Софи-Скул,Положил
1a9910803a2f167103616c8f3421cb8b351897ba3404c3095e4d87fa13f92b1c,Ива Обука,Положил
121ab109fe1efbfaf663d03844e4c3271a6164ae30986ac685b2db32125e4755,Ас-Коко,Положил
59b5fcaa8b903cb52dd95100f20103a9c8d1b96b7b827c8fe36631121cfafe6b,Ас-Коко,Положил
3fbbece3ccf494180ed9b8e4243ce506cd4b06cff3d4c3700f418d771259aec3,Елита дривинг,Положил
1f9ad023bf02ebe3e2aa5f15cceb855f7b3def1867f8e4cf5d21fe9cc1d58764,АСУЦ Боро Петрушевски,Положил
61d1f90bd0ec4904263b8d6f834f6c533cb4266120b85f33f611378568d380a5,СМАРТ,Положил
2bc7df34fa392b994dee26db96e1005c7ee2a2068d8193a13da4ccff5607b29b,Шкорпион,Не положил
fe9b3a50fec3b2da74aefce3ed204bff4fe6537847ce471b7a8147fa769007b0,Банкина,Положил
26150503c97ff7c1a3acf0a1f0dff5a9b32fe8ea073678b9753a50055dd3bc44,Деива Обука 2001,Не положил
1162ab0cd27f3c4b1526cabe3baf3a1c460cd4b22a1567c720681a51fbd2d4d8,Беко Бс Дооел,Положил
14bd84293e95cee0825d04ac309d26b9e861a91c0c3b498e39d354a858a4b649,Брм брм Л,Положил
83428773bef5fbb39a87a567c18d10cd232e8590cd231253e8563e25c2e13cc8,Деива Обука 2001,Не положил
951d1ee9c41daf785531bce392c47ef6e1d6a7cbb60b0588552b3280fae85c3b,Мартин,Положил
c4da0a457a9fd24750eb93e5ac4b6f64f5c2e5c8fad87c5e339e78510a9ac382,АСХ Хирда,Не положил
86f174d3bfd5669fd385817c443931948a5ca813c694de3036a2219bc38846e9,АСХ Хирда,Положил
e0c2ae535dcab985d3f6fd52bff74c60aebdd27cc4b41e401a7d57833eca3ac3,Зелен Сигнал,Положил
c03b702df44c38bc5075e30f4f161535e0dc2f2cc6e8af70f35e4b008d7237a7,Ива Обука,Не положил
f1dce1357a2952da571dc02874340063b13867b33f5f9dc3d6a2f449e27ac031,АСУЦ Боро Петрушевски,Не положил
