"Име, име на родител и презиме",Автошкола,Резултат
2ab64690a6414eb1f1ce54ef76fce39a5fc331b36834df94d43784c7c862f46e,Зелен Сигнал,Не положил
d1ddbdd31ea603948a3c6148b5742755dd21d28f5fdfe38cc461a418fda04f09,Мартин,Положил
4782e2efe6e102391497b8cb063bae40fa917561f5b31cb1beb65db7eb0fbbe9,Ел Хилал - Јуниор,Положил
48ea6921a2584a2f3fe3a46458656c106fb7944009f230a1622cc4f312a10637,Ас-Коко,Не положил
378b1d8418cbd4434f12d4465904018e888f73ea42dcb3cb915d508cbf2faede,АСХ Хирда,Не положил
69ac7fdd675b1ee912dbf9efa3a0bb673a9a586b9f132a2b4230a5177f3d69c5,Кекец-О,Не положил
740a22709d48e5324711b15289e98dfec54539d6e28f242c6ee913d724fb90df,Драјв Скул,Положил
c0b9b66c9a657896d942e59a375fb41628ae5114e34110594e1730cb0dbdd26b,Алфа 2018,Положил
578331934bd527f9aee872b374ac4ca16e275e416ad622e13fa6cdb885fa3aaa,АВТОМАК Гоце,Не положил
68cc84125c7ebd2f8c57a711386e5b7c8a289c5ed1a2d0f193aeceee34163ab2,Банкина,Положил
c9005ec5acb596cd4f7a285c68974007718a86e7e97a3f780fd57a3597976dea,Беко Бс Дооел,Положил
c01f966ad135f6bd1fc5e396533aac5aa792138c2dcdd791008ce960411f7df7,Шкорпион,Положил
10df092546acbe6c96b03ef52c47d83a5ee64ef83cab511181f65508f6ded0a7,Деива Обука 2001,Положил
d9202a2b12b2ae4908dc955a5a64a9f03e069920cb14446e45d1c7910fe0a179,Мартин,Положил
6326e92e7df1348cec850cd1185a315279a8f6374119570495716b7969873018,Ас-Коко,Положил
dc1bf7eecf80d9a6b206e9fd623bb47c046eee7d0c418b980966a88aa8e9502c,Ива Обука,Не положил
e92e566a628478c1a9c5290970cbc24d768c00382014bc9e1bc86b7b03e4ee4d,Алфа 2018,Не положил
bb8ae8339c8a4fc895353c12aa5e5b362f1abb0d839bcd7bf0a0588da366fccc,Зебра АБЦ Дооел,Положил
f86f7593f277465604410f476bfdbda30ba27c7ec29ade79ca1728a7a05bedd9,Софи-Скул,Положил
7fc04c6d1352833c6f4692e45758a696ee0471a1e49ef6a4a4c236ced1598413,Емилија,Не положил
122edf32c40f584839e24bc701ad28e4d3fe01a3b649ccf5177dfa1282d14909,Бобием,Не положил
e1f214c945f416cfde4cd7a7887dc31bad21c06306e78d3edb3400977e39ddc2,М 22 Маријана 2015,Положил
3d3d44fbc43b1be993f035177c579bf61661f7bcae9c13a0390d55efce7e9cf6,Тримоски,Положил
25f522ee15f017325e2cdf59d139bf59408161542ca684ee454877f4a00fdb30,Ива Обука,Положил
557ffbffef17a6f214e61fd254dbc9c1d815c7e503ffeb9149ec0e8a7238fa26,АВТОМАК Гоце,Положил
575a1e8aeb2140c93f2c038b5f32203090b732bcbd58888cb13f60e873cd6021,Шкорпион,Не положил
76b5a21a60c4348bbb6f1df7932b36778043615aec1fcca6fef694aa7017aa25,М 22 Маријана 2015,Положил
3f13e1ac5fc3638e840592433c7071c693914c7c7da4388a681d26c6faff7718,Шкорпион С 2014,Положил
99b01bd69b65da992a6e5378dc46798451bccd144175f969a0242c8427f0202b,Болана ком,Не положил
18237c15d84dcfdb0e2c76d8786c11c8a64b6ae95e58196245b6db03d92ef122,Брм брм Л,Положил
fe811d7569f9d1fa4f7578e61d7281a2a4229716e39d2a78e9ade016829b489d,Шкорпион,Положил
37304c6e8b3e4e9161243f8d2451242ccc26ce050f6e042269a879078437d229,Софи-Скул,Не положил
f960a75531ff54eca6d10b1de2337a1a179e146198719bfa36e47ea013d132c2,Бене Трејд 53,Положил
b376c8f66158810b7a3467dfd65fd91bd7205b0fb97a66815bc9493b83556923,Шкорпион,Положил
9246367673b77ad9ea8a0a87a1b3509e8557450356e6faddd68d019a45bd4e86,Кекец-О,Положил
71d1369bebe91f9367659c1f859d67c94d942924a1763206128f25d7a15486d1,Шкорпион Обука,Положил
0f1e03983b782c3bb40f9a106ebff3eaf804371da873b257bfcca0a91c4f4ec0,АСУЦ Боро Петрушевски,Положил
8e8fd2ed28a5be575c71d3a55d11d7d5d79a84442bc16ad400464d4d73f757c0,АР-ДИ,Положил
4f77e52d022d3f849f014f29e5952b7853c1af8bda1b8707fe6e0ecccfa469cf,Арт,Положил
bb2431d3cddc3e1d2b0ee11d02aa72c576778154c1904e71a279fce15f24aa0c,Емилија,Положил
1e4bb0ba9faa84f9107466c6f12312b842fd23f05f68362f83aa49f9b0daf7c1,Ас-Коко,Положил
106ea5303c37aecee7e1f96780a281b6e4c63c242c7285e93ec7de3631e4d3fe,Алфа 2018,Не положил
a16878c179b11f48ab198c4b8c5ff71904ccaa06e5afd412f6a6a1e2e9e3a7aa,Ива Обука,Не положил
6a0a784aded1bd77ba309180af38708d4dd5fa8e3ad3933379455c21825f061c,АСХ Хирда,Не положил
8affcdb864f274a5b7713f66f0a141694c85465c998336b277493549e2e0b5ec,Болана ком,Положил
dc24605f5d3916fa07ad5b6b24d45f039bbbdd38fd7679ee17bd59a2b7c5740a,Емилија,Не положил
972e3eff4316806d49858390bca4fd1a2ecb86632069b14c4616aa872f06a790,Идол,Положил
361c217257d866163afb111c32bb17c663e11d30d56cc76bb63de050cc06eacd,АР-ДИ,Не положил
6ebc10f679e07cc904cc3734c4e3a0b9c8d733e79cedc37a8ecec9bf31f749da,АСХ Хирда,Не положил
0c33109ad09edebca13e02b0de6784b0daaff7441c50f3747f19797a7240f220,АСХ Хирда,Положил
3372f75dae46d1a0377e3d0cf988a5dd5fa7f30a5282ca0f9f3ee162a832d7d5,Ас-Коко,Не положил
c7c6ffc285bc0198e589560031e244a4fd05b9e2bf121e24029b19ddcf26f570,Мартин,Не положил
fca1c8f8f91bf17df81cd53a852b72eb1ff7e287023f1628244da280fb756f5d,Зелен Сигнал,Положил
ef8f91c82f472bd92efd17f918fa9d732ce76589847bd253678b90bea040a408,АСХ Хирда,Не положил
d4707f0184dbd53170b8026be2e66b254a9056c07748c056951f7990cdcdd49c,АСХ Хирда,Положил
6d164470cd83fc357b163328b8796ed1628ad7898a02f98beae387ce5f80e6ba,Шкорпион С 2014,Не положил
a4f23b0122514a4bdaa3eb77a9766e43ccc0ffb601018426ce4e6429a4438c78,Кекец-О,Не положил
d3f6928e6021187728351b2637f71f209ec1f04dd0771e8847fddb7bf9af9849,Виза,Не положил
f1f328f3ca3dccb940ccb84f4660412371f4aa7a069331b6d00ad9eb47679f5d,Алфа 2018,Положил
be4d07213290710a4ebe634fd844dcd19d679b338b474a9a366c91279aaccb49,Ива Обука,Положил
708086ae7d3aa8bbeea759de0b166521b7b6ea8ce5554019b9de37cadc8ddb63,Зелен Сигнал,Положил
7a2bc179876a58c4f4643f0486be02b045cfad573eb90d143abf9718b3c782c5,АСХ Хирда,Положил
2072756797d2875d539c487f1b414c2391f103b1631d268d1bde34a1bb876a2f,Зелен Сигнал,Положил
54a5c79fa8d3666a5b95740029a271c67d9b5333a4333a32a1e79038d40277db,Шкорпион Обука,Положил
2d139f4efbb923ea4cfdf5477e540a42282be754232c088ce0ba010ccfb7fa18,Мартин,Положил
99ac7715d27f0abcae5d79dc55fca7293545699e334b07155d5dc15421374864,Зелен Сигнал,Не положил
e18e456076f8cd0ef1d3c4162b3c2ac1927fcd5e24ec4afee5fe17273f12d5f4,Зелен Сигнал,Положил
cbe5e2f1c1fafc1b12f0bcd9a1695b9513e3c6ef991cb417c408e09fef3c4333,Мартин,Не положил
46b17f69657df9aef6e5f2fe4fc6a081c0ddffee6dd0d3fe6fff60c56ef51c45,АСХ Хирда,Положил
b1b56996cc07c912c3ae2da3624cde6cda7474e2acc36a3a759de9c1eaccfa68,Болана ком,Не положил
