"Име, име на родител и презиме",Автошкола,Резултат
b288316c3d2e2744654b4f93787789a5d5f7685e1183d42c12607c5cab11317c,АСХ Хирда,Положил
67ed25feb0ae63324b6b24874df9f3b808d34342fcf2ba24346b619f9698f180,Шкорпион,Положил
612eb03d61e3461fe0d9a774af541bef021540b70b95169883c23ea7eb7e5d3d,Шкорпион,Положил
16987953c756fbb1fde480b6f7dd62de87fe2af80528a1bafea3e9e5e0082cf0,АСХ Хирда,Не положил
215f14513789a27f2344f14322b4f41e99456917aca682697e253b4af76d08c7,Ива Обука,Не положил
c94c3116c75844de8d7c32bde58bb498c7ba01621238bc6bdbbba3b712e7a3d5,Беко Бс Дооел,Положил
3f6c9516a24e1030a9bfe7d40e6220ed8af69981cb4bee06f9eb4cd5ef221326,Зелен Сигнал,Не положил
4ec0d5fd53f5e77447a24439d8448094bc1c89918d2ef2a7021eb6151670f7dd,Алфа 2018,Положил
8654a418602a0b7cb0af508a58c143f6ff213142e6d59beae7159aafb10c58f8,СМАРТ,Положил
0e6b6ee80f57f1623f2fcaeef26783ad269bc4599d9ff14f76543db127e9f022,Зелен Сигнал,Положил
a9b63e95a2e70e79aae8c1f645038f55f2c09eef17693010ccb18389b7d5b4a2,Алфа 2018,Положил
107a2068838105d1b5775ca5e1ea983586bed1aa3839d3991f7701a5ee138f0d,АСХ Хирда,Не положил
c4e3c6bc0c726dbfee242e08a1f15ce2079982f498f88e90d14750be4c757e53,Арт,Положил
ab7682947d4b3af44cb36aa2c837290def60c35f16e726d29a5cb19563bc2e6d,Мартин,Не положил
5edc3f66288949cd61be24ca7efa12fe63a1d7b94dba891f222418947a170ee7,Емилија,Положил
970475db7755d214f434e3700c5c664e6b7d0c65df7b69f74e37c405b0410ee2,Ел Хилал,Не положил
94b295e438e01408ad8aed544627e5a09d6e6f0814ee1ab72e12af262c3fca8b,СМАРТ,Положил
b2c683a0c05a832697fb796942852becbe0172268f6c8b82fa617d425f7cd43a,Ива Обука,Положил
8a1aa01975b7fbd416315a2a109dbcff023000703aedc5c8f77dbc0aceda6c02,Струга-ком,Положил
837c30d274045ac0142a2ff6a3a2a58142d7ed1883095ac707aa37ce1bebc60a,Арт,Положил
d0e74668cf2731e7f3633a1c4864f2e898d4f5de8ad262c86e1c36d50f0baf38,Шкорпион С 2014,Не положил
702f389cbc7c574caef0e5996ca01382326cd45c3541260e575355a8d22a2de8,АСХ Хирда,Положил
609629b70b52a56db09c5ca7f8eb03d21adec75652a23e36e9b3ceb9d88903bd,Зелен Сигнал,Положил
31bd5037d815b958f46e4d5319fa9bda6bcbb79e1b44d8c42e31920cfccaf39e,Шкорпион,Положил
37d02ddfc4369a22dde9b913de3005448ee87049ee7256325d7add71ca300dd4,Ива Обука,Положил
aba5b1a7ca353e241feb69eabeb2ece13cb9b596890e75c613e3ea22439a823a,АСХ Хирда,Положил
d6c36456c7ac319d1a2a1a208def6f8e398e5e13ac1d63b2f211201a14e2f9a2,Ива Обука,Положил
57c735f8e30a7f9aa16162a26c48b63b95ca9563a411fce44c1a8e79defe8560,АВТОМАК Гоце,Не положил
d5cb40f20c3891dc215a6f00c35302607bf25eca1ee43eceb6707dae4ad19ca5,Мобилити Плус,Положил
98c40153dd724a575745e1cb2aaea71004f457b3712740fe96a3ed95442de40d,Идол,Положил
7b650664569077c1559cf1adc0c579d0486c8430f87f2a978c30adb8cac4fc58,АР-ДИ,Положил
190c22977c558f240cdc57850404b4f6969729f9018debe7e9d50f203f7ad24c,Деива Обука 2001,Положил
526fecf927e4941aea1cab7ed3c4c1b476aa3e9d9cb6c972c283243a62ec0258,Елита дривинг,Положил
d7006f8170497ce09da437f5dd9b1956da40aa3568234519c2d7eb233ef03bb6,СМАРТ,Положил
a8eaa56dc4b8a3f55a0ae9abdb185fba32fc4a776bd2ea1379be818f729a42e6,Болана ком,Положил
bd6c01fafaf441da9da7c2420047a6225568853436f84b828b7f3d12067b5531,Идол,Положил
df063187a26e6071aa3f5607b582d2aa3a40c30eedfd698e46e66d57ceb29269,Алфа 2018,Не положил
1bf163b107008403f8f2543cf6bef3501d7807428daaf26c4a977ddb90024379,Кекец-О,Не положил
9c3d44ebeab7a372e00044582b20ea6e30f87e84b80af3aa1de0459759382ba7,Алфа 2018,Положил
ab315ea0734b3b3d542a75189698e481fb02d51493223203207d54a450052b1f,Деива Обука 2001,Не положил
77c2499c4906011c2fbbfcbd75abb8308d3d530fe875e0d6fc5aaf01dfaa0b01,Зелен Сигнал,Положил
3d232009f862138d221200e4467722addf839933bf79243b346ffaa6f2bd470f,СМАРТ,Положил
c5c0aad127bd5865bd3630536a7b5fc2342c71fcdde266e23465a3854b74801a,Шкорпион,Положил
cb67f70ffda1254ce1cac93568cd2c1442198779b4d77d85aec2c475a68e3589,Ива Обука,Не положил
f0edb9d423f9fe470697000c6a333c37ea87ac0a1419bd457bc9ac6130a4feb3,Мартин,Положил
4f6f2477555dd59f03682148b0192072b225efe22601ced9c95509ee25fb495c,Идол,Положил
c23b1ca3956b4fde32033565731cf6d8159fd42e1cf432583035c41523bba52c,Деива Обука 2001,Положил
ff1677238984e1365488575259d8c31a9c14d6dacc7938a9bb3580cd79bee0cd,АСХ Хирда,Не положил
fb92a333e121bb77c531805296e05e85a05c6d09149ec11a73d080d31afc08b1,Зелен Сигнал,Не положил
3f20046bc6f60b09ae7bf8790f3a39e19188de8f0aee93745d2cb19c12dbee4b,Банкина,Положил
c4dd84c3d14e06134ee1fb3c9113711169fac84736a62287003a2ec8f7ad75b1,Болана ком,Не положил
94780d6a7640daa84620de1f8bcf7716cec93e09480ecf0528c32c6f4edcab7d,АВТОМАК Гоце,Положил
65aacc1fe299bf6afb21dea5e44103860e306d08510989d34ae0cfe8ec9cdf35,Европски Возач ДООЕЛ Скопје,Положил
6f899e2870186f0f528ed3e39035b1d9a545c6571e719ee445f0f9f23415ea09,Ас-Коко,Положил
b4099d00f1bc4d04a9d8eaf313dcd7a085b57d5f98a6f937b09cb27c4b90944e,СМАРТ,Положил
463ff77c789054548281adecfc1fdf3a927ca85b9b616973ad75b351c2ab99d4,Шкорпион,Положил
4babaa3d51236fe1a477745a4b23747b34e1e8bb1d86487be8a3a6bf3470c6cf,Европски Возач ДООЕЛ Скопје,Положил
bda31d609d0110892ee6744b32840025dc26309f333676fc65f73c617deb5d27,Сигурност ЛНБ,Не положил
39cf9424319b7cf618343dc6f2fc2ea4dfa6901d2aee319feaf5cffb2c230f37,Беко Бс Дооел,Положил
9747f063e5fdfd6b21e3766b72d3fc9a3e86cd25b1be0ed38a0e86c633a1bef7,Идол,Положил
18ca9f42f4e3151b501761fef6e6cf5dc8a5c5d4cc4aafd14e58083987ec0ff5,Софи-Скул,Положил
0566741bcbd6589867e35a877e211fecd4e7cbbec0ba13b0a306a367c1327a16,Беко Бс Дооел,Не положил
16a4ea05f6c79f1223ec72f868bee73eaa452bae9271d84503f9e9c3f4b6df1a,АСУЦ Боро Петрушевски,Не се појавил
af787c778332707813dade63ad852951795c8223c9553cf4d264588698d41677,Бобием,Положил
29c478555a5d8b038336c7756d64f45e388ecb59041f0f87716ca243797a5a5a,Кекец-О,Не положил
8ddcf5f3f21a21eb4e51f166f402597043fcec79cab7b708bfa6b4f3a3041ece,Беко Бс Дооел,Положил
b7318d4bce5f3c6817509215a63bf18cf83b6d38f85634be84d58b11c755e21e,Мартин,Положил
cd2c38e1b52ead95a9bf7d2efab99bf214681ee35eb0dfe7794b371f704122d3,Шкорпион,Положил
4ec92f377ef6aac4d0f3564210ee50fa384dbc9ef4f57d7aa055dfb9849ab198,Шкорпион,Положил
82cff26c9e1f414b406c2b3dcdb90aa429c6dfd517abdb4f4f37336e470ccf34,Мартин,Положил
895a9af30493ab4fbeb45bea215b707060ab813888270f34e35dd01137fbb338,Бобием,Положил
a32c1cd04884fb9297bbdb099c5cb3d155d99a4860240d59aac53bf19f65d650,Беко Бс Дооел,Положил
91121e8b47c19488b25c6238feb55deb4f4c82ac3b92e95c6b6ce75c82d5aa7c,Зелен Сигнал,Не положил
2768f6644ff10c142e7055b2a60ec3436802e7a91d6bd6bd1a75f8c85a2e8a54,Елита дривинг,Положил
f1f9de7c4b9897430c923c251eb85628bf2427dbdad66669cab56c4e98642fdd,Тримоски,Не положил
04c93fc52db19c44aca092284799f49d2b0392a3185811b031bbb61ed327761d,Ел Хилал - Јуниор,Положил
7dcf9224d7d9a1e6daea9a2fa6d56078fe5df7ab81793ab71c10ca6fa2b6714d,Арт,Положил
72b30e23fb6ceae82dd1d7614e7eb71d3ac81affed3caf5ef4265d6c618d9b75,Ел Хилал - Јуниор,Не положил
