"Име, име на родител и презиме",Автошкола,Резултат
09118ea8ea62c8d31e27ba407b3608d0fc8824a98c17bca8b5356e650b0a2f4d,Алфа 2018,Не положил
a6e6f959e5677c4d78e01ae6b2e4e9f7ae433b8b035c5c433dfe6ce946a5751a,Ива Обука,Не положил
b7a977b766d600f3c4bb3bf647da49e21e3d8e7ccd2aa18ffddcbcd84394ccb7,Ива Обука,Не положил
3205b9ee60b52831b8c555cca7320ed892849ef4b8128af3c92ec1a76b13c7d8,Шкорпион С 2014,Не положил
1c207d3a00a057b9b537f8bfa98e1a1006a84d43623f6681761e59f855562019,Шкорпион Обука,Не положил
00d91f77c7c38caa69e1aed71fbd82da49bc8cc2da173aa408a7d8d35a0fbd61,Ива Обука,Не положил
eee35a46970c9200a7cd1d348efa947a152c8ff6d75d645cb5d64e6a8047968c,Ива Обука,Не положил
a675c164e63f20c228fe4befc4c91e924cefd19ff799686a5d9d563b1cfb4285,АСУЦ Боро Петрушевски,Положил
e8788f8dd12ca545cad030a545e42daadcb1caa5fa1d64e1b7bd116b29e76d8e,Шкорпион Обука,Положил
9ed2ba0be1b6d90bc2924ea943ae5acda4792e3b0074afa1c601f633f5c37411,СМАРТ,Не положил
acd0a976d017ecc9772a668e1d49a6bfe072a2fb4b84e78875441591e7e2c6cf,Деива Обука 2001,Не положил
66e46f1571b5a797f4aa7f55bbfd0de3acea9a4491b779541a21cfcc41ca542a,Мартин,Положил
1fe1857935016b536b9228a585a4d2808a21e2b4c8cbdcfa94d85f082ba3dc70,Мартин,Положил
cc191e65d32b80236cdcb6d3d71367cb56b49e8bb98d48aaf74b6f9c451e13a7,Кекец-О,Не положил
195c087df6f16030ca7b4f13d3e4dafcc5d8ccf9fb6a5be08506abe5e3c9243a,Шкорпион Обука,Положил
37d830e84e48aa3a32583236e73c188874efa1899c9e214fb0ed77929a747c93,Ива Обука,Не положил
34a5150de3337a631977094efcac4bfd5f8fa2589309af1f2a94ae31b6b77a1c,Шкорпион,Не положил
59fcc5eeb482924ace36ba4fc5574825126bcb10fb0a771b9d02adf64ddca4c6,Шкорпион Обука,Положил
3f345f46a50e6cb5f0136b22fbcf18b1e3776f3b0f9ff8ed5b7d158de1a8e59d,Тримоски,Не положил
a836094aa9f7dd77df5670072c7c2f2470d5adac9273aaa2d0e285e6adc48f1f,Тримоски,Не положил
163f2c737f133d16424f061c1ed048098f31b3221ce79d7665baebf53a0fbb9d,ЊУ ФОКС,Не положил
88ff57abed6e788f9dc47b853d3a5f571e63ae5c416193d93217f2c6bd636eb2,Алфа 2018,Не положил
ed41930a2d5f383dbae2e8863f831cf26df439ae1df6c5e821b00e2472e88937,АМСМ Услуги,Не положил
3e59c6f712e81fe265e980ccae3e3d676234b65b5cd0a98c4fe2fda6a52dc54e,Мартин,Положил
c72b4ff49d2d530065bc775ca40f1fbe80832d1298bcaa25ce286fe3d34fbf08,Кекец-О,Не положил
d939764a2daf726041ad9870373ef488bf2d4a668b291dd0dd567260abd3b987,Ива Обука,Положил
0bb4f12aaf7325f21f596c027d051db1d9c60cd0f15c9558e0d903ee6b928cf0,Кекец-О,Не положил
16ffa7d25ef9b25f86ec9f7e433196743d7fb63a0a31352e414f06978109957a,Кекец-О,Положил
5016dbca0eab95ec811cb4a19da49f9eb3e2655c3c0620dcd8d60168a961ff8d,Мартин,Не положил
2d53240955d769f97f0d1a1e44af230f32d8cc3b21c2aae76a2cef8bad619ce2,Кекец-О,Положил
f7a554e0357539d0a37c39cb9cbaf9bd18159aca2146c2f45c9369efdc6703de,Зелен Сигнал,Не положил
9991f742f729bbc482c2b89e24bb1054f493e2e81a7d7077e2fca494610cfd72,АСХ Хирда,Положил
46bb1f985085671d7e1aeebcfe22723598b832e3740e43e226e253caa2f4ac41,АСХ Хирда,Положил
535b942b0c14aeb77f5161652e35338f954b5f7b09caa03098c8ca84364b4978,Кекец-О,Не положил
d7612708aadff810c96429ba356d9a3058458c79daae49eea92f0a4d8a9f22f3,Драјв Скул,Не положил
d7584ab507d59275f19d7562088335f779c8442cd26e0bab79c1bba619d8b7a2,Мобилити Плус,Не положил
1ccba35f728323349cdaaa19dfc7c35b853cabf996ebba9dbbb22ce05c032193,Зелен Сигнал,Не положил
26f770dfc897b6fee3fcb50f44d04e04e2cd82faafe7723368c35de089c0c045,Деива Обука 2001,Положил
bb89e91d9a45c03ba6675bbde53d86eb38acd9abf11fc4b734a694236542a29c,Мобилити плус,Не положил
727f3c52dacb673bd399161dcb7998151599bb0d28936d5e75e844a11cf27669,Тримоски,Не положил
ea689f5aa5caadd5cde5e287eeb7090b871369af2c4cf3d94a5481491dbd7129,АСХ Хирда,Не положил
90a39df7deec274f18d4ddce280ef1db204c7deea73d6e5c9d65c58908dd2b63,Беко Бс Дооел,Не положил
3129a3ce7382a0663150515cabd40ea17ffec1ee4f34a7d2017eed6d1598c2ed,Елита дривинг,Не положил
dad26fd5a9ac305f0e47c1837b1dbc23ee143e30613987af547c897eed9bd200,Бобием,Не положил
b521efa65ccf38743951f608798f467d62897c130cc82b130047b1de32ae4b03,Ива Обука,Не положил
ca939cbd0a852e9ab99a2ff2824d6c694bfbdb05478fa7fbded1cd2bcbe3c278,Деива Обука 2001,Не положил
1fb53a4b3b577b7ae8d76bd2c627524a6dbbb90c34f38b00318fe5bfe2706f05,Ива Обука,Не положил
8d46ce0b31c7707895e10ebf73343d429078179f6a97ee29b2858b330d4a8e01,Кекец-О,Не положил
03da820215409b25edfcdcff26d27745e3bc98bade5c037f177ddc5a755d7561,Кекец-О,Положил
e305a23555231a40c4a1266a5a5b3e16ed27bfdae1ea818ceaa3e33d96e51c93,СМАРТ,Не положил
5847807be7d589b7801a96a728fd2c948c294cdfd0804cfc559adc6bcc7db6f5,СМАРТ,Положил
c60ef96b741aa132f7aee4bfd426c664420af9e86e4ea53e173fb5e78e55c9ee,АСХ Хирда,Положил
571cbdc9920a0d06a0975295472c86b8f4e3e5091a080d4fa4c47201425ff3a6,АР-ДИ,Не положил
a0541619a130ceb60ad09d021e37db3bd17dcfb257c7cd4b5a710888e7dbc26f,Идол,Не положил
771f93333f34fd7fdc3f44710a412c8479f80cdee51d5e77a3f5538bc812a62d,Елита дривинг,Не положил
4234cf2492ea7edfb9a7fc9077bd85fa9686ca5d73667e5ef58fdd3f4f28bbf6,Шкорпион Обука,Не положил
42bfb29da649632b812335f8ab923a298717253b3033058abca45c1b07bd3ed2,СМАРТ,Не положил
a25c1103cd1ec386707580ca1bce170fbe62c582ea1fda23f3e46303ed84c5fd,Зелен Сигнал,Не положил
1dc064aec6e53367e9b31963e99519fcf328676e5a25301f2f0a5d63ebcf4c99,Елита дривинг,Не положил
bf028fb86bf1e9b0e838d50a7356e56ccef0c31af69ffdafaad616aa82404be8,Мобилити Плус,Положил
be724a78c15f0c4843dd4d4b59cf30c239cfc2062d82de5b9137f9802b153ac7,Арт,Не положил
2ca7b30f32b5168747efe758b5a91f02b2bb1627f917aa3064d59169530fe921,Шкорпион,Не положил
b8d69aeb7512ffc5432d8b817bdbb75e3d3ae224670a977107f4f75efc92c282,АСУЦ Боро Петрушевски,Не положил
30f85dde2d33aa4a0807c2ee12869442dd17f6c89f3ba36a84285aee350c567c,Арт,Не положил
39a767a87cbbe369971e1876c4aa6deb13b8eeb7b4afa86124f37d90b6e11bdb,Зелен Сигнал,Не положил
e0178dee38544326a653018f125a0074db3e57ae426c6611913046ebfc698051,Ива Обука,Не положил
434fe7170829912f894c66bfe4336572bc54ce41f7a041ebbf09a7973f1f617d,Мартин,Не положил
8fd78472aeefb2b0fc1aa8fb859ed52328cc7c868cb3e0400f300be15864dd23,Ива Обука,Не положил
dbaaab731a45c3982f2000547a6b32cdd4f03db3bd7c901d177cf184377faea4,Беко Бс Дооел,Не положил
b8a3c472b88ca28584910c33c284a424105267ca1583c9c85582d8b9ccbd8120,Драјв Скул,Не положил
3501c1ee30a77e7138f599b0b133ad604c7e3bd959825dc8c13201936125e032,Деива Обука 2001,Положил
a754338d397953618adedb00b94ffcdc47a8d2b43e8eade8ea8840de4449bfa6,АВТОМАК Гоце,Не положил
648a8e13b3562087561bdccd7b5fcd5c9e44e806c6fa4c6aeb2a472db13787f7,Брм брм Л,Положил
