"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
926ef83e45a9e0554e6813d2228a0518eb8f017c08ad3040b8bcfdc24b26f5a4,Драјв Скул,Положил,female,0.96
8dcc01068d069b0d9ee6a255bfaa45fbe6c104501e12a53d01252626acd38492,Ива Обука,Положил,,0.0
6811bdaeb0e24b13c1809fd29cc63e86355b9b5cf25f5501ab4fed77d9d5d090,АР-ДИ,Не положил,male,0.97
ea46d42dc0383cad11718d86c6b4f4fb45fecddc307299ead2e150c4e8903e0f,Зебра АБЦ Дооел,Положил,,0.0
2a531afd67d52890185c5da7218957c257f01c62c1cc1fabf1f423b48a754caa,Ива Обука,Положил,female,0.99
6abeb0d4f456ebdf123f2fe68b30de41298dace4a2577e4bfa2e9f83e4780cfe,АВТОМАК Гоце,Не положил,,0.0
004fcb117bc4213124d1e839a496aca82605f392ffe131d0f1ee7b12dd208632,Сигурност ГТБ,Положил,,0.0
fcdecca46bb47236bb175a0246f40c4386e790db1a7e00b4827a81d8e2bc8b69,Алфа 2018,Положил,,0.0
8d986c01f38579a643882f3e847c88ca9e495266ec7159b3a69798304aba46f6,Ива Обука,Не положил,male,1.0
323666d2eb2d154b7cc7bdc38a5fbd6d9b6246b11fd94c6c8e31ecdf22c37351,Идол,Положил,female,0.99
305312c51e7a1916ff5a002b52929e135ee6b596c969386275c5bedf859160b7,Деива Обука 2001,Положил,male,0.96
35ce19b14d5f4d1229fd91b59eee39465260b8bb210abf4f31e4a6e488c40f1a,Деива Обука 2001,Положил,male,0.86
9631325acac50e6ea13ef012b82b72c064353b8df0370a2a60b571d330e78fba,Мобилити,Положил,male,1.0
2abd449d2d5b5b1bc531cb146f4d2fcd87b80f7bc58f0fee0d6a01a6907731bd,АР-ДИ,Не положил,male,1.0
bcda9cac99854445ff41afe6c64944843717448495f78b3141a79a5b9562d81c,АР-ДИ,Положил,male,0.57
481c81968910105b2fc33f454366ec65e79662d9d4680f640257322f48f60282,Кекец-О,Положил,,0.0
2a159087d84d246a41de807c1f6979bcc789714d60f11b97175db8b9cd7ff779,Ел Хилал - Јуниор,Не положил,male,0.98
ca64bdf3ca5eb2e9484e1c42c2b04fe06974fa129c7ed92c38afd216ac350352,Шкорпион,Положил,male,1.0
01702437442877111d6fcbf727cb2a4af54df777e293710773e2660df0f693cf,Алфа 2018,Положил,male,1.0
13657e41185abbd779264255770cc01082369b0cbb77725f27a5ff6065097af6,АСХ Хирда,Не положил,male,0.97
1ab80c0ed6505ee52b50b1c1541b4ee3b4becfb1c3751935d3a4274579c25875,АСУЦ Боро Петрушевски,Не положил,male,0.99
3deffb52b428b170fd4ef9d65eee72a6cc3aaac7cdbd5ca712399d58e66e8cc1,Зелен Сигнал,Положил,male,1.0
341183ba9bc0c3a21dc2a60f7d9c7b52b1b448959fb9e6c4a3181939e8a49b79,Ел Хилал - Јуниор,Положил,male,1.0
305d5e5829c34ec0da0ba7043225cfef393c9d8fa253b3f092ea477f7a1bfed4,Арт,Положил,female,0.55
a21214dd1d114126509c1cbb5c976f4f2a7736ed75cf70d0fefbdf9ce7d44a07,Ива Обука,Положил,female,0.94
c37e4f20f71b6589a2ba8a74ad62c6e2b28652587e1729101ec15fe61c7feebc,Кекец-О,Положил,female,1.0
f03c5d80c7fba25565b41586008f8e38a050d1e627264dcc3416d1c38f21674f,Шкорпион Едукација,Положил,female,0.99
c7bd11775c4c36c31a72d494c972b6998fd563775c2e960e2e65832594d8f066,Тримоски,Положил,female,0.99
072c79284f119260322beb02f31509e70f49d3690cc19300d0045148420d5058,Идол,Положил,male,1.0
19229cba2e76a7a0c48b55f043a1b0c24e279220f176667a35a1f9a38edd2a7a,М 22 Маријана 2015,Не положил,male,1.0
c0903c885e4f4447a5ea3c14dca91f81625ce3d030612131a6cb6c0e4e2425e8,Ас-Коко,Положил,male,1.0
cad8a0dccdb9a025bbd973da5db60ec56f76d6963c65adcc10b043bb94ad4daf,Нико- феникс,Положил,female,0.99
53483bfcd268692781bece85cc4328f03ae2b7790a3f7866494ee9bc8f4f972f,Ел Хилал - Јуниор,Не положил,male,0.99
be3ceee09acc08144467d7808503c990626662c4ad7488fe6096ee143c798e1c,Ива Обука,Положил,female,0.96
cd3776853d8dcfe33a5dc469d075c4b7b0bf2df443ddc1660dad3ef1e9cf7c97,Мобилити Плус,Положил,female,0.99
9fdb36bb4681f54c187a029c18fb61e0eac60d05342d322f592112cdc569e59b,Зелен Сигнал,Положил,female,0.75
87cd09aa2a67d07680031811581bda10d499e1c9b55bc843095f9e7f718ba4e8,Болана,Положил,male,0.99
d4eb32ed5b0ad460e727b1552c060416a6163a3e6a37aa9b23a5921e76c2f3ef,Мобилити Плус,Положил,male,0.99
d503693fa09f7e9664bbd13ab4343d64f1d7606dcefcd1ae1ddf0f36a2736f46,АСХ Хирда,Положил,female,0.93
49db25d89196d2578c8387e81c125d6f220a607e55ee17708a635cf3131819f0,АСХ Хирда,Положил,,0.0
