"Име, име на родител и презиме",Автошкола,Резултат
accc392aa14a63030435003c5d1147e5e5f5f8287701e91e039ba8ca93fc0960,Кекец-О,Положил
0ba39ffd610321f951403898a1f5dc057cc4db6202e592e80df01740c2d6ee3e,СМАРТ,Положил
f14c6628cb38325904b1c66f7f7522630893d7be9b1a68684ee0bdc3a2885507,Шкорпион Обука,Положил
34ea711be90ab59a7111c420f1aff4595b033405cb6cff770e2f08cacd468a38,Тримоски,Положил
d5f25d9c2139ee631056e9253e47f7c5d277f0b75357d0f24d5578d10b4e1714,Арт,Не положил
c71841a0c00b3e61b1224287f7b5f9170e04750666ab1becc12b8a2ee728c93b,Кекец-О,Не положил
834989baf7eea8e10a3fc874e1410d1e710969ff508f9b632d163789981ac5ef,Сигурност ГТБ,Положил
533b78658a46c2f60c38c2f4abe5ce201ae1431e7460de1ee5a5ac58515e77d2,Ива Обука,Не положил
07ac4e2ed4caca49406be6f5cc96dbfb0cd7552983bd1a4f873b586ccd4f74a6,АР-ДИ,Положил
a5beaa5d8ad3ffd69b83bfff3b121a02741345650d20c639e6fbe658b0294953,Арт,Положил
24b5a5e14893a3a7c2ac6a4bd2e1f69cf7a7b7ae4f3ef3ab548eca03af98b950,Деива Обука 2001,Положил
f1e6503e1443e20ae98218503424387f5c86c4dfe7eaebb42e8431b8c78985db,Ива Обука,Не положил
2054ba44c7bc54c9da2916d440069df5a347165c52f7e3d2a6557c47907a2846,Емилија,Не положил
6befb96c30be7a620b8e7ee53c1e076138890903255812efc2e0b2db4cb06258,Арт,Не положил
d1059a6bb151911ffc0ac77c5839da13479a0ae76758f03d863e1400a5da1ce6,Тримоски,Положил
d23975adb9ac4cc45c3032cd7a09d1cca9bc19b155ad88096878d76b3dbd5b28,АСУЦ Боро Петрушевски,Положил
f5aa37f19724c1597dc6e0b6336b024895350e720cbb1891110f1f648a45f350,Идол,Положил
25f631a6697b85b3bcdf2457ef198b4eea696c50197064235bebaade8dcd40f1,Шкорпион,Положил
8674f7e9f688a4bb93742bc892fc74c359d9625634a6af5bfc4e56b03a70a983,Брм брм Л,Не положил
d37275f5b9d2df31a72bd98e47414cea31f70a88efdde3c51fe8cb2d479c7671,Мартин,Не положил
f68dd7c862f8b2ac6a68f812760213e7a0b2e913357d61b4fb5f1083a64ef309,Алфа 2018,Положил
abf6a2a0c3630d0dc7b196c62e6c860cd1a69646ae7ee4a70c64f6bb3fd007b4,Мартин,Не положил
e338565195956f840aaf7aadbe9621b21603a63f064e487038f38b18b3fdb048,Шкорпион,Положил
7cc2861ab6f720b09bd2276d9b62aa71a31f87f37a56c17eecd458f996d134ff,Мартин,Положил
b2041fd54d81a14b93ff6ba53b514cc860e594a43ca4b0e9b63459310cd05784,Алфа 2018,Положил
1a1f5d2ef2b38f1e78a729b18b336b8fe73a466a05be58e98624f64537d5d694,Кекец-О,Положил
112e0f8c4e28b33417ce9468d78abf75fca6af0eb835ec19ed9a3b062e6a7a9e,Шкорпион,Не положил
b28d38a0186761492c7505e5c95a13c83bcdbae814d53127434a2fc37fc3cdbc,АСУЦ Боро Петрушевски,Не положил
fa6c104049c51a6ba1f1f0c10f0aa566ddd629022c81b78f0b034cfb25956c39,Драјв Скул,Положил
32a8eac585a4b531e5dcaeec73694c08bff80e5c1e4c350ff43c99b5feeeae2b,Шкорпион Обука,Положил
8e9942b6e1f693b10bf368b650851e81a6840909f5479c800195a78b561efb46,Ива Обука,Не положил
c36186e195806b8523bd58f3f53772176e943e3786d33ea14f2cdf66adc8f402,АВТОМАК Гоце,Не положил
0069346b240f4600a6a6e2b3e7a2d67e8cb844e4f40c707a4a568d9da1648e72,Кекец-О,Не положил
90d3a89ee34be89acd07f6a935417c6d55fc3670cd7119369194cb702dcf1177,Шкорпион Обука,Положил
1561d90c30d86592f48979d00bcebb406cb362ccda896588dce2b7acc72ca2a9,Ива Обука,Не положил
723bff1d172cac1e02b0ce8c95ee1e4b4ee718001150adb2859ef4a3e91f4378,Драјв Скул,Положил
cf7cb7a7ed1ba4afce0140315c28b10e701d9eaa142acfe7a2d53b28b4d925d7,Зелен Сигнал,Не положил
8bed88856911e746b9c5781327b5ef57baec7a79103c752b43b5e317e14abb99,Ел Хилал - Јуниор,Положил
a2408c18b6596715a364b85d685071672176591d8ce2ba58435f8f3ba9943d05,Струга-М,Положил
7d2494b1153f731bc9382079d52ec003ea66d0ab84f1728a36709086a2c9db9a,АСХ Хирда,Не положил
24e3251c64dcf9ed8fc053f80c90582d7c8623ee553a90f4dff9e88a92ba4003,Ел Хилал - Јуниор,Не положил
85833eb82bc0800fb25137f176c1dd451ce2bc895693ee29350b17e2ea9a5caa,Панда-ЛТД,Положил
cd255395c9b99fda1f4c65a3fe4ef15b8c9a9bdbb3a841ca72c8ce2dab22683f,Алфа 2018,Не положил
876a5974c1a686e8d611416f5f825527ee4fafa65c3dc57ce1dbd2ffe0ccacd6,АСХ Хирда,Положил
f18e1de3deead89d0d24a439ee00f8f474cfefa5255ba3ad8df24228d94711f6,Емилија,Не положил
1c7791c22c114761e590b59b70712ba088b37fe0c8945f0877222d24eaa1da8c,Ива Обука,Положил
d13344b9d7afbfbcce218670052fd0b557fd30a0ac5657841d88ff1b128ea508,Арт,Не положил
b29b574bab9cc51dceb1da5de993d126117cc52d359a422af6d62dd9998786b3,Зебра АБЦ Дооел,Положил
3e0ea42d5b28e92a320cb012715934c2a72eb7e9897b4eeb3feb13ad5a1f490b,Болана ком,Положил
5816a6c72cf443fd9fa6df67cd7d405f27257e572033f75796363e78e181eff3,Шкорпион,Не се појавил
f25b71a8e649a41ed4a39a9de424fb1643338bf4b1af5775579a73ad84f3f4d6,АР-ДИ,Положил
5453106cdd633b41f5f069512310d420bf019989f9310482f9d04860c93fe73e,Болана ком,Положил
a82ba6a1be0c106448ebe34ea8fc1e744b3ec6fdbca78d1765f6ca74bf747c4a,АСХ Хирда,Положил
9dc54698a95854a1aec4b0ec12b62266544308560f8164ee55014f9afae8728e,АСХ Хирда,Не положил
f51e4f2dfb3fac9ef02da9c5bc45154039b1a2028a08951b423f413d15cec21a,АСХ Хирда,Положил
1483712c2a840f84359c8b83cf0136aff1e9811bde6eb6291a5d5a1a850d86a1,Зебра АБЦ Дооел,Не положил
7927ad1c93128e1c715b74dadcc2a343a82d58f1e931786efff10a137ba9292f,АР-ДИ,Положил
8c3747cd802e35d6166733c4d807dccf5053c3a24400d00048f3600000a2015e,АСХ Хирда,Не положил
5d1d2cf60be63ce2d1449fc8bf63e3279dc5dbbfb5c3a5dfd23ac7e3cf9af646,Мартин,Положил
7c84696713b49fe6b708aea4a45eacd7f1221c9dcb67ad2dd640e661feb47cce,Зебра АБЦ Дооел,Положил
05e42ea90aff634b2764e788b7db6595632a3d164071c224dab62a30876a2a0a,АСХ Хирда,Не положил
