"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c1f30fe819286f94da02986ab736e0fa932ad09b6c3b5bd000249da8cdccd5e4,Деива Обука 2001,Не положил,,0.0
e981e8fde50b2117a9b5e530dbee1b3ea8b4a5057a10b47af657252e199a7fb0,Идол,Не положил,male,1.0
26a23d1de68cdf62b151993a7b40015f6a98dedb4849d9abadf63884fbe24851,Тримоски,Не положил,male,1.0
7ee7666dfece799dc6219eb62fb6b53eaa7d1ed1b0ab08349cad902108449b73,Шкорпион,Не положил,,0.0
d76f8beaf1d0c4603272ba73715293c531cdb618d1e1200313c8ddfab5828ddf,Бобием,Не положил,female,0.93
9b49a342a83bd76bbe40f17220b40e86af128fe8c88c62e36558b3a9dbe98fd9,Панда-ЛТД,Не положил,female,0.99
543699a95ff8cdd0075a520cbf6ad7af8a2172e90bde67185a9bdf5c07809b81,Зелен Сигнал,Не положил,female,0.98
c87c8a11004c591406cddf0f95938e7e784d938cd63b4013c9f4f76376366198,М 22 Маријана 2015,Не положил,male,0.98
2a903bc242b24794e98b959cbf9a24fdaca036ddd047d6b4c12e3d62c3875d16,Алфа 2018,Не положил,,0.0
3a05f89bd3c3e813517592e6ba67da963550bb639b80c8f72aedaac480a04009,Арт,Не положил,female,1.0
0605e01c8bae033f751df14fe83a8b5554ca50cd165e4b0b4f96c3596a83354d,Мартин,Не положил,female,0.99
68b21dfcd8f784d6fe48fe5107c265bca81bc71b750f61ac962b20505fb4e4e5,Тримоски,Не положил,,0.0
95c9555ac9211357fc96a09de8524d8260016ee4115052bb3c18e6670fe2e442,Ива Обука,Положил,,0.0
0fd107cfec8cef81333d7456f7d08b011d598558f4348b2b4b588f36e0c6bca7,Идол,Не положил,male,0.91
c29c65e9de4a890ff5abdbdbfd75a36efa8e6b6c9da6fba442e85d6217e647a7,Идол,Положил,male,0.57
d599383b562694a349abdfd79f741cfbdd8eb2390c0787bc11b22b98467f1730,Идол,Не положил,male,0.57
308770334ee1b208d0613477af8d0016aae0519bae714b2979d25cc99d76a9f2,АР-ДИ,Положил,male,0.99
0ba63bdb1e149a65b8edf30483023ac09c24bb136ce2eb8d13ab5fb47b6b4e75,Мартин,Положил,male,0.93
4980c91bb2afffd04bdf29e4344a8320c6dde6be32c1d5157df4b5e5d5a0bf1e,Идол,Положил,male,0.73
0307ba83a4f0fb695a06f8bccd139654d250e0cfd2cf51b2d7468e8fcd62dc52,Ас-Коко,Не положил,male,0.97
c963a6f2026da588be3b6c308db57c057ef38b168d74bf380156c64779f5ef2f,Алфа 2018,Не положил,male,1.0
9474d14d61d653802650c37765f7438556ef4492c18b4da859ced00e3aad1863,Ива Обука,Положил,female,0.99
0acdd57e8d432c46da3fb1cefd4035821c34b14e8b399950b3cae583d8afec37,АР-ДИ,Не положил,female,1.0
a45f4526021a7743beafd55678c1ef71dd53b1e55e99581b08df943bce2f6fb6,Селика Обука Дооел,Положил,male,0.97
497065b9a01d302e039bc9e17550aa83ceeddb01398cdc5d381ed0c7f37b8dc4,АСХ Хирда,Не положил,female,0.62
febdff7130681ea6b5d0a9ab229512679be358fd842ee2293582284a90d4f1fa,АР-ДИ,Не положил,female,0.67
e9dac0b4044f57f6044ba95567218eb735c1d59dac6d5f3aec325d3b675d3b17,Автомак,Не положил,male,1.0
9e81c1aba00400434e5c79e97792b7a1647505b33bd947c4930be15e0509cdf0,Шкорпион С 2014,Не положил,male,1.0
6b6b7cb744d25cefcb0353f8fd5bef927f98052a3538973445bb0ad3a2d8e053,Алфа 2018,Не положил,,0.0
00bb91ee8293fa15ba8d667e8c06352f5a4f8ca14687e3bb5f578d2d020ff010,Ива Обука,Не положил,female,0.96
f291e43ec518798a0d86757cc2a4d2a2aec384da74740e198584aea9b2f91e7f,Шкорпион,Не положил,,0.0
0b990d3cf054b343d8a4b90546aa45a03d1e68a6ffe8761f5aff294a7e071367,Зелен Сигнал,Не положил,,0.0
405308e26dfb47916abe41300ade19402c88a3e4f616d59215d22be3f2912225,Ел Хилал - Јуниор,Не положил,male,0.99
2a8a21ab6a253de220d80eb074cef1ea083540469f86f69fa3e2fd77be7e08f6,Шкорпион,Положил,female,1.0
cd3796328d6a8e6d573ad69b84d02c64ab83638ec2edc4fe337c0bc35f51ff15,Шкорпион С 2014,Положил,female,0.99
9e1fba24f5f3b2d94ac2234bc79c64993c86486ffbb296c1fd3a217112ce7da6,Шкорпион,Не положил,,0.0
ccc588c739a54a5e841f573175ac5e4d7d46dd123e8cbb33e3ce3715b47efdc0,Елита дривинг,Не положил,male,1.0
aad80592704151405d54b031be91bf45bab0e9f118d91dc53a55af97e4f5ab4e,Елита дривинг,Не положил,female,0.99
e1ab2494b9118ed47b974595499b3f1602fc1d1c06b3fd997ee1c98b41f35103,Ива Обука,Не положил,male,1.0
a357c42c2647f8b9bddee9063d2fdda2313b9ea3522f7459b1ffba5575b8e708,СМАРТ,Не положил,male,0.99
40f3ff3081ef47f63d6af0686eb41fc0c76858c51daf3f0826de0129f899691e,Ива Обука,Не положил,male,0.99
c8f6c3b8b2f64432eebbb388895038fdf64bcbce3198d93abc97e7beda447541,АР-ДИ,Положил,female,1.0
105cddc4cfb481a03c01e5fae1dbb327a05354ff85476423b7e0a628840f0427,СМАРТ,Не положил,female,0.99
0d8e409a6072bcba8473300c07c41960aa20c0abda57f580e62af89a9dd3db2c,Идол,Не положил,female,1.0
9febe0091903878b8498191e1e68e2a369c8862fea242f89b882bfff0945d308,Шкорпион Обука,Не положил,,0.0
2566524efa9ff4cce573169de65665eccb7b7233c7b445a772378a55ed50c8e5,СМАРТ,Не положил,,0.0
26ad17224c52c5d067235e31a73ec8bca4cc43c68270f43547996fb5740d87dc,Ива Обука,Положил,,0.0
