"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a00acf14cd4c1c838bba64a3427010663c5aa1ad303b06236a4cd517ba2f75c2,Шкорпион Обука,Положил,male,0.97
4d80aa0836fd16c13e96c09c949c0788789b6f0842fa2407b4bc041a559e8ca0,Зебра АБЦ Дооел,Не положил,male,0.98
2cd9a59e8e0a619d8defdec960542ca3cae5fbd505912569e07d04ecc0abbf59,Ива Обука,Положил,male,0.96
98735fa57b6ea1e379a33fcdcf9760aadf8abafbfea8587b5511e46468a894bb,Ел Хилал,Не положил,female,0.6
edbbdd310f379c8d75afe726e5d0b6f8893c86b8a932b51864f704313a24bdbb,Бене Трејд 53,Не положил,,0.0
3f64368008907938c830faa7cb90388b25e46417e530a70f0bb63000d44b06cd,Нова-Нова,Не положил,female,0.98
da7cdec664e584cf8fe245567c1e58e5b6526e1228327d8c2d1302fbbbdd0e17,Алфа 2018,Не положил,male,0.99
323dcc035f6be511862643304911b81cafb3e835d5852cc20edb42152ae8cdef,Ива Обука,Не положил,male,1.0
7b5318999589512b95aa7a6d4a31625ba052d361b1bb696952d3bdf803f5d1bf,АВТОМАК Гоце,Не положил,,0.0
6acf967b13592a64da6ac5f3d56ab3a3f6442ec353da8e5ca87cf3d3489b55a8,АСХ Хирда,Не положил,male,0.97
07b6cb514c393a540106d3216b9ce9529826df5373d153e5f69e3cc630bc5158,Мобилити,Не положил,female,0.99
7572264f19cb3973c6f0425cbdd26e2d9c615d55a7eff5b9368c7ecaffde5ab7,Емилија,Не положил,female,0.99
348587bcafa71f984bec58593c42ced0cd20705c6f4aea9d33f39ad148dff6fb,Мобилити Плус,Положил,female,0.98
49e2e78ad876f4bbcf6f172404fc808372e0506adb52d68b6666f780ffd057bc,Ива Обука,Положил,male,0.97
5d18fec0ce8a7fd004c841c81a4b47a6994d695183bc22dbf6525d26f1dd860a,Арт,Не положил,,0.0
7ed73fb5d7f25ae137e9f1295fe3a62b31361e426136339aefe6a7af563be702,Тримоски,Не положил,,0.0
202358441344cc18eb9a745e4ab9f0cbcb0921bf46c04775ae68db641144ad76,Шкорпион,Положил,,0.0
c05db02a2f2cc0dade4816ef57d84b521f6f35957cce0a7b7433a73d854492b2,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
148c1770fc6b97f7339fa066cce0a506e8730c1bf143b402b419d8030c7e0644,Ива Обука,Не положил,,0.0
646dfb8ad822efacce4083e56ad42fae3034b195dac736de674d558d9752bcfb,Мартин,Положил,,0.0
d6b2efc9304d469251a12bab300aef8b89e9a2fd6a82e152c1836a1c8af4adff,Мартин,Положил,,0.0
ab9e13444c02773cf774ac06d166353b6ab79cdc77f44d0cc47ab9a9ffb5f1d7,Брм брм Л,Не положил,,0.0
ae8290f8350d5ced7b1b5a453a5004bdbaf332074d9cec3b601daa1ce4f5681c,АР-ДИ,Не положил,male,0.97
d2f9de7d11d058597db960fa3fbde2cdf97807841aae6714175d16b806c45484,Мартин,Не положил,male,1.0
f7d276d4c27ce9fba1492f00dab3b7f9826de4715500c99b7663229c50064686,Мартин,Не положил,,0.0
aa418daa9a87ea260772c335b3ff15e464a62bbe269a79f09cbcfbba3ef15902,Алфа 2018,Положил,,0.0
22508d71882c038f388da635b9fd80cd9c535a42bcc315d5bca81ea6044371b4,Алфа 2018,Не положил,,0.0
910b5ced51a72f62a2e4cdc3f409857d471e1e9e2f6a081deaa728995726dfa3,Тримоски,Не положил,male,0.94
05ea4ce1bdb6c529de268a80314420bcd3f14ece331e66c5a5cd4a95f949c30d,АСУЦ Боро Петрушевски,Не положил,male,0.98
12f8ea5d3aba3afa71cb1a99616024f17ad3229c63c371eacafac984c7477cef,Идол,Не положил,female,0.95
3d5080bdbba7df8fd19d7ed4a897db224bd94eea41715b71f7779be5457bbd98,АСХ Хирда,Положил,female,0.96
6c44303a18e050b7e79e6d25b823b975d5e51c91fda89ae87240fb93627961f8,Автомак,Не положил,,0.0
567a3526fe9cbc2867fe310c5df4223475081904d7765f8b7b12b778cc42aeae,Шкорпион Обука,Не положил,,0.0
77b9164a860d0c957c963c6c0923aa46c2e52b47f6ec6169ab450ecde3cebf0f,Деива Обука 2001,Положил,,0.0
3f723373390b7c90564257e0b2b29e82a8a754292aeec76ae3b83a750c67d00a,Бобием,Не положил,,0.0
c5be952bf20df7dd6623987dd2574add0d6fd6a15975dfa1089d07428f29e80a,Мобилити Плус,Положил,,0.0
53a2896b32578814b1962781508149c07569f83869e48be674e04050f90063e0,Шкорпион Обука,Положил,male,0.99
3fa3c766fc70968bfbb652f91707cf241fd321a0725802f1b9604f9e7057476f,Тримоски,Положил,male,0.99
f58778efd95d1e85a6aa2daa6b2af65ff1166195ce580912f6b1ddd39eaaf3ad,СМАРТ,Не положил,female,0.99
2f0eba4864fd316fb35cde5fae1b066e0ced865b052b55ce0bab59051f6ca55b,АСХ Хирда,Не положил,,0.0
9767833edf8674ca0dbd5bc237eaa9b10c7aef2c63fc2024c9ab4c9295b7f904,Ел Хилал - Јуниор,Не положил,female,0.95
2f8b4f3ee2808a4f9f8bddbc0d76c2243163065da84e929e57c4889d36a93a30,Брм брм Л,Не положил,female,0.95
06a450a89cee2f0646a327ea9bcfa66268e24e22717202e4346c1d9d3e142570,Мартин,Не положил,female,0.95
e3b9556a40c597d367f2d27429ee2d5ae3aa0b77e6dd88b0312bb6da9a2b977c,Виза,Не положил,male,0.66
d656bd485d951594f26ba904f9b522bad765b0860f7a802aa9f5b0e8c97a3282,Деива Обука 2001,Не положил,female,0.98
7000c07f8e7fc08cdcec3e22a2a0c0785e2c2e7a45a135206f03a2d26e4fa5cb,Арт,Не положил,,0.0
5a67ecb8669b00a18b4052a152ffe093d64e5aee18a97700773f6ef16db1d22c,Ива Обука,Не положил,male,0.99
9b953e27d72eadfb333783874691c370b9f241e5f7579f121c2702108da89936,Арт,Положил,female,0.96
5050d6462e44e8d8a423de912f570a9a3daa5c08e68dd49c641426d3a5231697,Болана ком,Положил,male,0.98
139866f5a233680ba71da6c092795c3277d2d4f10ac6c9bfb0100f0dd791e9ba,Зелен Сигнал,Положил,female,1.0
37ed616aea626da5672487e39cc4f08b1211a72c0968497830b2718c9f675301,М22 М22 Дооел,Не положил,male,0.99
c50feef3a21328ef6a00fe68b4df3f97c8713b236d2e9abd9b6bfa851896e677,Ива Обука,Положил,male,0.95
42b741ce4ce3f26f6fb5cdd0ec37739e4fed991f289cc17199a45580dd72ca83,АР-ДИ,Не положил,male,0.88
2f87154752f014614ec7f1ccfe39dc651666a75b1162cf6e99695d7278dd4283,Идол,Не положил,female,0.93
2686d7f27620eaeee026ac57cf31555663c5f0d9e18ca18c7cdfedbde1121808,Банкина,Не положил,male,0.99
a6246748251f8de2e0034f18d36a8809fad9ff6e3eb7317903a790d579b081a2,Мобилити Плус,Не положил,female,0.98
ec008a94b1860f096171102aede67298152aaf7a0b6203c11407756bd40e6b3b,Бобием,Не положил,,0.0
2ad1badcafeea16b36c545bca48da014cc0387776eb8b1c74965c355886bc774,Алфа 2018,Не положил,,0.0
12e1999dda1fe1fba82636f77cb5d4eb78a0aed0e29215a2636fb317a2c5b840,Идол,Не положил,male,0.99
9e4d5dde91777123dd41f76fe5b81dd045ba9eabe2a047e1b119ea39e2b3ece8,Болана ком,Не положил,male,0.97
03af72b5312eff205177ec13a65f40998eae9ac59fdbac056e33918e63d59428,Нова-Нова,Положил,,0.0
9aff3be83c82ed1de097f83a8c170d8a3874cbe4fe9764e05ca11558ffe318cd,Кекец-О,Положил,male,0.99
79e8bbf1d34311708989bb39d0c7c910b08a940a13461250eebb8e6a9d3d774d,Кекец-О,Не положил,male,0.99
327cf0c0965e6ecefc6e4940ea8eddb4320e9cc56875450eb24598c1618a012b,АР-ДИ,Не положил,,0.0
b67fdf38077726d782ee516ca7ffe4cefb0c529d0978219aeb6c3914625d1f17,Зелен Сигнал,Не положил,male,0.98
8ba315276085713e95d46e0d808de7c738c76124d5886a87f8b0b879ce5a6dff,АСХ Хирда,Положил,male,0.95
1446eda73fa98ef056028454574e508f71cc35404411dcfb1dc881ad451b8dc9,АР-ДИ,Положил,male,0.9
1cf221f854e2e969bb541d534605540e8dc955726520a9e46d7262dfd4d806b2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
057a970832499ead1a358634844b3d379ba2bc33070c48bb35e49596c8faa6c5,Ива Обука,Не положил,female,0.98
7795daa5e2cd4e8c098b0775d03da7bc2bdd6b2ddb939a33984836634b45bef9,АСХ Хирда,Не положил,female,0.98
2a606ea5332fbc3fe84ef252171990ee836f736ccb614dd4788bc96f20320d83,Тримоски,Положил,female,0.98
87bea66a13d9891bd82c79a50bda2cfa930fcce8720458ad62be18db2ac0b088,Зебра АБЦ Дооел,Не положил,male,0.97
4311eb7c7451ccb0748faf367909221d5aaab555b40b9b968f918f577776067e,Тримоски,Не положил,,0.0
585f1ddd0b2dd78be82e6fcb60b3199ac9967c46c98f9139de1df4a8bb6500b5,Арт,Не положил,male,1.0
4ef87ac87aa387f731fc43169ae46209feb352abe307bb283db8b3d6f360d4dd,Арт,Не положил,female,0.5
611f51302bd979f4678adeeaf6f53e42ab5011cc7ff734b7a80984496bc18960,Шкорпион С 2014,Не положил,female,0.99
20c445e23e712eb02f52f84f8f409a38b8e37aeb85cb644994cbf2d60bf769a6,Ива Обука,Не положил,male,0.97
bd1b6a89979ddd47c6a35d6b2a16a31b2b57a0c54091eec02c97f2dfa0bb89bd,Мото Рели,Не положил,female,0.98
e66327433015f9e025f9cc2312299fd23bfb6854160d40e67425d83054d83cb9,М22 М22 Дооел,Не положил,male,0.98
7cb08bd921ef648efaffaa7326dff124fdbac6e3ffae045b02aa4be9fc3f0593,СМАРТ,Положил,male,0.98
cea71c03e08c67d670f5a44452b5a7272f76e9c02dd8414df2fcf52cfd1bf4b2,Мартин,Не положил,female,0.94
e2cebc85e46f926e1f9f562fb0076c987f6c584935bc0a17f122e215a2439eb8,Банкина,Не положил,female,0.98
b14a3d2c408b28d50f028a862006d562e390186030c4b12c9e017b9af5d82475,Шкорпион,Не положил,,0.0
ff97ab8709ad1f3fa4e910f82fc27f40f030e49829ce296d8edc2f5bbe9cd72f,Елита дривинг,Не положил,female,0.96
ad0783cbe55b7c746db34a6a218d64235ede5f9dbdbcaaa1b28e7b2ee473d2aa,Идол,Не положил,female,0.92
117f9f2774c46744cdb6c92bd611eaae7f84a48732a1bab171e996b24d779335,Зебра АБЦ Дооел,Положил,,0.0
22b50b72721877f2dce1ed6a66af47b6dce11f40d22546718c14be44e6447e2a,Шкорпион,Не положил,male,0.97
228431edad11a6ae2ef83539c2621cbb66090f0fccfebe405ee9209b5f25048f,АМСМ Услуги,Не положил,,0.0
6d289348ddc2fd94892f67d65d1627c347468c30adf4b66f3375d80e65c9c7c5,СМАРТ,Не положил,male,0.98
7c425d7ae7ef5fe164641ea93f8dca1b807d3f468d14411c0c89d066dba29ef6,Деива Обука 2001,Положил,male,0.98
e4650cd9f0dc60efb27cadac7cf264300a8a8a7409c11b4fe98e03bb4beef7f2,Ива Обука,Не положил,male,0.98
43d613bc9bf55501872d5a4c0e9c4e076f4fd9e3f0702f3e0132c1a420fd526c,Шкорпион С 2014,Не положил,female,0.98
9ea0769c29e4c112ec47b0e7ed76106d5f73bfdd81d64771b0ab2bd7b06bef11,Европски Возач ДООЕЛ Скопје,Положил,male,0.98
db507150c89aed5987444191b732bdfa1e5676f273810ae8bcb24c6e7ee7405e,Зебра АБЦ Дооел,Положил,male,0.53
b63dc73133842c1f1257ce07bc5fcfb8612b47733b64f90abe1aa0bbefe58dbf,Кекец-О,Не положил,,0.0
7daf726b03d5076458c29671db63da665a9c9cdc1e41ab381723ad500a7e953b,Елита дривинг,Не положил,male,0.97
5cfc8f8c7a934344d9bb412b749e74f3d56e941f26eb21508eaba493f0876058,Арт,Положил,,0.0
df8cf9030dd3760022e0207bc85a576033612da484d3096dcacb433adb79336c,Арт,Положил,male,0.96
147206bd97b5ef4f76d59de24fa791ba8e233147e7a55baf1daf08449fd66e78,Шкорпион-АШ,Не положил,male,0.97
ecc2f0a9c2b78a32e9fb5604c146d6b2a9f7128e03973e17faf3d56db11d5115,Арт,Не положил,female,0.82
