"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f1e061d863b19af788e77b68c31549ab8fb26ae22034a1a9d583fe6637a82c4d,Деива Обука 2001,Положил,male,0.97
517d5be0abaf2a9587b41a69e8cdea25ec96756f517a255058384635413d844a,Бобием,Не положил,,0.0
961ab4653a38ccf15bd87a8dc0e652db75f2222625a8b075c79e8c7bb70d20e3,Идол,Не положил,female,0.58
56982d94f81e0382a84e3ea07bb004f4c77d8600cd72e10293d69fc62d168823,Алфа 2018,Положил,,0.0
db8174fffcd75909c4b610d43035f98c139ff41fca6890a730988011a7fc8ded,Бобием,Не положил,,0.0
9eaf7376aefbab6830058ee592a4b1e898b97b0de31226163df59c618bbe0a60,Ел Хилал - Јуниор,Положил,,0.0
78db40ae3d4fe2d851ed66e0c51b39f645b06c442de05e483936b6358796d18f,Ива Обука,Положил,,0.0
5af8c201082956d6d2b7d6f17988fadd2d22aab67367ff71882c4a6c30ad4742,Шкорпион Едукација,Не положил,female,0.99
3572a82c66922170cf11c51ba4174f0f2eed48e35bef49b016d258de25fbd8b9,Ас-Коко,Положил,male,1.0
6f3e310206d8f672bb75f73264e91e33c50bbf4b6b6586938340813acb1c29d0,Болана ком,Не положил,,0.0
06c02986b322635ac5797a47ec0ea252219498059272986113d4fac92b8e43cd,АВТОМАК Гоце,Не положил,female,1.0
0185f3c10f190d758a146a5ba6488d8c73cf1f183e4f3e00a3f48f0fef5b4ea4,СМАРТ,Положил,male,1.0
ee806e6ccab3b7cc7cb4f2951c18fd6d16b3a752ba5e19e8802ecfea63e43c01,Ива Обука,Не положил,male,1.0
14391b464be8372db356d829908ab2eedfe5c84ce7825b8fd63f9cd0bdc47a16,Мартин,Не положил,male,1.0
c2e522cfe614e98bd2861c943727e612b2141cce17c7784027c3616ff6f75d55,Виза,Не положил,male,1.0
50448f411da121c71ba0abe7eb145471c7f4859cf8701f495e22f83d2d2129be,Шкорпион,Не положил,,0.0
b54e03f621e31dcfa5925e0ed2316c11a0c9c1f9775acfb5478b63435276ece0,Мартин,Не положил,,0.0
09c224673cd3ead949e3f7363102546a278577691ac6da34e265856f02893894,Банкина,Не положил,,0.0
5b26131bd5177d55dd65d1a6ff9ac62a94b3d0c4b6751e22b6f93e04d0cb97b1,Шкорпион,Не положил,male,1.0
18c63b2be51a31b93b8ce04345e224ba5d3c580c5e7fc6dc7919c921e5af49aa,АР-ДИ,Положил,female,0.92
5490485f71bbad62e3baf4517a400bc6c9b5a33754832b3eec8a0a294b903fac,Шкорпион,Не положил,,0.0
e34ab5b6b65269bf7ab88cabc66524c01e3c55654fe64ff31f065e5d258825ea,Шкорпион,Не положил,female,0.99
b69481ebeb055c6fda10b4996606090797f9b25106a221f780c404fa71bce283,Ас-Коко,Положил,male,0.99
7a37c772d0deaf11afcec0dec1bfc6625d6a400ec2c41ca5db1004312a160618,Шкорпион,Положил,,0.0
e7e743405b123c13ec62baa54c2bbe3f72d0a96b3a65482f3c9b5884e8903abd,Арт,Не положил,,0.0
fc8d5d64546341e33d0149bd9b3d61abc4d83cc50bf0621c834299549834c838,АВТОМАК Гоце,Не положил,female,0.99
50b13d20741456a17165782ea881c8bcb7252c4ed7d013b68018c23448c5841b,Ел Хилал - Јуниор,Не положил,female,0.99
f614244cc3034ac1811a14befc2fbafc1968a860986cf4a01db600d1f93abf46,АСХ Хирда,Не положил,female,0.98
334d4b28c21ca5b9ff97c2d2151763e0787919dfe4c2a4ab9919fa993c5f71e3,Ива Обука,Положил,,0.0
53953ff5bee74f660546855210af33cc7822235a23a424672430134c568be119,Шкорпион С 2014,Не положил,female,1.0
729cfbd32ab0da3afbb346ab28fda3578f81dd36be7a3009ed12126e98f8405e,АСУЦ Боро Петрушевски,Не положил,female,1.0
90060679bcf6f44f395c4ef1a39ce908d9aa19a1a3023c76fd7af808f41f69b3,АР-ДИ,Не положил,,0.0
5a4816398547d04ca56b5a8d91aaf691652c70cc6f38f7ad90c6a2d52a186961,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
0054ce44006bb3b0ae218e3e09042bea2c05b2ddd6b58cc8859bd2a49385332c,Арт,Не положил,male,0.99
d400c1c6a4af394bc0fb1c2abbcd767b07f67479816d3e5b34bfe24f6fdd97d4,Зелен Сигнал,Положил,male,0.98
a372ba4d313b92de88b1187c9eb4c9bc8f4f9d328aadc70af6b26bced27c4723,Ел Хилал - Јуниор,Не положил,male,0.98
76cc02c6b5b30a2d2babeb7cd2b4b43ded9a4f330ecae323ba2b6b864523dc25,Арт,Положил,male,0.96
7e49d06738d4072d585255ca7368fd6f26f48cedc19007604595fbe122921da9,Арт,Не положил,female,1.0
a1390c4134c844d203ce615e78bc3acefdc572a441c1249776ee732e9d82c299,Зелен Сигнал,Не положил,,0.0
0d32f9bb5dea8bfdd6a0690b318940c90fd2ff71d2203eb4dfd78f71bcb0945b,Банкина,Не положил,female,1.0
5389472443da227a3b1c5bccec85b075039358b2d2869917f67ca898729bcce2,Ива Обука,Положил,female,1.0
71a53c5cc5cb333c3d0973b52c0b72d97a9dc0093ce2eca46e9d81391c8e13a4,Банкина,Не положил,female,0.96
2f028d3889862c7903fc8a078e82f4167df96b21d5245f31b4457510ecef4e82,Шкорпион Едукација,Положил,male,0.97
ff5c74093cab129f6ce8fd5054fad9ed366b0a12d39ee1c80ce9ea9d3875da0d,СМАРТ,Не положил,female,0.98
e448575104ac41057204201e841b63d6f24734bb976ae8c409c4fe58767a0a99,АСУЦ Боро Петрушевски,Не положил,female,0.99
f2b0b9f5cf76861e6723aed54e1aa4d71f5a7bc39441ad00e62ff25ff4cae754,Ива Обука,Не положил,,0.0
72f61660c8885fb814313e3493ef767fa4b568360f1c27572ce24ca486a80b7f,АР-ДИ,Не положил,,0.0
eb8e26ce924148e0f5ffce2cfd5e9827f0a46b23f98053149c99f9971bda3021,Болана ком,Не положил,,0.0
fc1d51a477e45aa2ef9874e3c1ab2606a876d4b04ba11b596447bd7551b14881,Зелен Сигнал,Не положил,,0.0
48e832766cb12069c08a6fdf40292209f288aba0e6a1e580ea8e8a87f3c09213,Арт,Не положил,female,0.97
2b8b5d3f54617c874adfe1c85792bcbddef5757f0f102b3c1f068c846d40a2cd,Мобилити плус,Не положил,,0.0
20818073c333ddad8bba5a4ad0571d38b216dffcc03169642f29fea4037e9f71,АР-ДИ,Не положил,male,0.97
28646b25f8af702c7ceef333acfa8076073baf19d446553d9837d84e64070c53,Ива Обука,Не положил,,0.0
9888b8a5220915e47c16425f93e61a1c8523e35fb08973e97f8dd4925b29ee6b,Кекец-О,Не положил,,0.0
d2120e4616261f64766cd7fdc688159a522c473232643ce2c2c6818a55c5ed66,Шкорпион,Не положил,,0.0
e2463d371719134ebad823a58ebfae71389188aa343220ad3132286cbde9f910,Тримоски,Положил,male,1.0
bd914c06000dfe2b3e349407bb99ef35ca0cdabf71c7614ffdacd40fb61b2aeb,Шкорпион,Не положил,male,1.0
08ad32750c337cd358f41ba8911b145b226d99e44f1c76675ea96e8b77e79b3f,Нова-Нова,Не положил,male,1.0
960348642552d8d56f4465242a1404b6a9e2c8d180465f6384602add3b521e22,Деива Обука 2001,Не положил,male,0.98
a0b8f477c5ede0c0f98c134817c7cf26e59e26fef75ff356e5dfb424f4a91ded,Шкорпион Обука,Положил,male,1.0
97004214d646610777cf7b958db68f77b09bdfbf1aaa7b5c337f30edda0f5c82,Шкорпион С 2014,Положил,female,0.99
cf671d8b4651ba883aeba5b3e68e35bdc37c18fa6e564e1c5808123226e3344d,Тримоски,Не положил,,0.0
1943df8005dcbf83811a36c404a444401b83b3c8b66e514eace8c35921387fd5,Зелен Сигнал,Не положил,female,1.0
5590d1593d8f8882353b8b3f56717ac07450e71eb5d73c5856bae96fd9fef8c7,Зебра АБЦ Дооел,Положил,female,0.95
375756469a8181e6f86050e6e24801bd770f1db4ef8eae2e93cbe4664c2679c7,Кекец-О,Положил,female,0.93
59d1534719e2166301e3002503e4c5f14d55cc079cd14faab425e6482276ff54,АСХ Хирда,Не положил,,0.0
ff78277b55cb9eabf04953ce91e9b19af321c972187902d8ce4a541b5d46a744,Панда-ЛТД,Не положил,female,0.98
bce378625316a888a36259662a85d11ab1fb4e0c0f820b9d85f556d6f21d3a01,СМАРТ,Положил,male,1.0
f6e6f9cf61eced18bb344c28d4ea34ba1623ba4ad1ed8305c06052993568bf31,АВТОМАК Гоце,Не положил,male,0.52
b6fee293bb4ee14309159b77a24fcbcd04a468125807a55aebaffdf47ec23a53,АСХ Хирда,Не положил,female,1.0
a871d2d2a6f4f90cecd971c9915af566cc1f0463acb6f4a0f50bd1aaeab79e4b,Кекец-О,Положил,male,1.0
374980366446e85ef6f4e0e8f194a2beac1440f1fbb7166dbc32683d7c0bbffc,Болана ком,Не положил,male,0.99
ca373ea9886688a12b736127654eaaa32d1f2f62c2e129e63a8c06c7ad5c7bb3,Ас-Коко,Не положил,female,1.0
6e593cc45d2b179ce9687eb3d07ad3d9ef9ec12df9d8295d6a5bd36fb1ea5745,Мартин,Не положил,female,1.0
c0d9d015955aa9029af9375100f0f40cb65ac26385574094c62108359c1fc741,Зелен Сигнал,Не положил,,0.0
71777745dad070544e895f5d128be10120302539b385714f3e5a9b1a90e3feb1,АР-ДИ,Не положил,male,0.92
7bfe44afe79b58acc8e2d856285f7c132aed4326e78704a54178d12db23fef6b,АСХ Хирда,Не положил,female,0.96
17533ce1c687512926424146e665ed62aa30774ac65a19583ea53cee61873be9,Арт,Не положил,male,0.96
cad8f0a57ccd87faa634bd18bd2fea540d336158a468119981c5f9ce1e3d920d,Софи-Скул,Не положил,male,0.57
c081a753490a6eab92b309e8634636eaf83b7393c6779df01d79fc4eabecb636,Алфа 2018,Не положил,male,0.57
e4b3748f8322b6792c2da2a4d99cc413c0b6350c354237eee566dcf3aa9b004b,Шкорпион,Не положил,male,0.57
4982329a60a5577d5c5c4f6d9e1a63bfbf80b8c23b0b75e9e8509e760e74ffa4,Бобием,Не положил,male,0.95
7003052107f6c215756e7ba382ef3bd7327e3bb75ec189ea5ef2904d66f032d0,Зебра АБЦ Дооел,Не положил,male,0.99
60eb8f311fec03503adfae1fd050d704ca863c161093f25f4533109e7ba11fa0,Арт,Не положил,male,0.97
37f3621694bfc153bac18ab723783e33fb10dd968f2a647358d93ba5462d8b2b,АСХ Хирда,Не положил,,0.0
229bd3fad0b8cdd8516256c82bb8f4dd39f29d4aad32cd1bd38cd96c5869f2a7,Брм брм Л,Не положил,male,1.0
ac65d3165a9fbd6983d1923bc8b220e55063a6f3011d2052be99e51b42d12bb2,АСУЦ Боро Петрушевски,Не положил,female,0.99
38d2f94e4f19230fa1f53b3c4142411117af5baf9a91aefa104ac615e4e08c7c,М22 М22 Дооел,Не положил,female,0.99
3d77d971cb0d563be618aa352dbf4188f99be7262864de07323aff702d759095,Ас-Коко,Положил,female,0.99
de26bfea6c1882dab254b6e56f3fb20d263315750bf26bb0891bde4c99e5d5c7,Елита Јуниор,Не положил,,0.0
d718ee1e64ac6a7a3448fcbc0e2bf9502bf37cb02b68300021340d550e4ac34b,Ива Обука,Положил,,0.0
56f94bcb0c961a517aab2921336b110e9eed9ca490832a66582901e8b2430393,Арт,Положил,,0.0
d0b1f815121c5a8051536b3d6861b59d330ff6cf194b918ec292453c1ac69b2c,Ел Хилал - Јуниор,Положил,male,0.98
50107ca01f7ae9cff97cc99bf17ae29d041065d4f3f0b9f7d2812a8d166b1e33,Танте-Иле,Положил,,0.0
f0155362186284e7b24b73c68ef3a5dafacc4be71ccf17aaac1275c9a84d5d90,Мартин,Не положил,male,1.0
a60543689cd89ed416542c72318e215f01c6380ca08d37a9a069d15f5c896cfb,АВТОМАК Гоце,Положил,female,0.99
5ae9c95e79f0b05335b4bb7a06851b8d363ce8da45046399a12c4fe88e956ed2,Сигурност ГТБ,Положил,male,0.96
5a64d1b382d92b9dd924eba47d936f1bddf93f86bc79881bf4631d6461c411ad,Идол,Положил,,0.0
19542199ee40b3f51b5a3c10b1aa73a89215d0c96c82f7bb4a6c1f47b3e87ad5,Мартин,Не положил,female,1.0
2150cb94d585cfbf130df465ebe09ac5ae9a4802d8969fce397e16dfaaffc08e,Шкорпион,Не положил,male,0.99
51ee8b16b9c2f54601f39ade1befa522f089f668c809a579fca711c1b412984b,Идол,Не положил,male,0.77
e33995eedeff15790e956e08ffbaba75f139318597eeafe222374f6168e7c1d0,Арт,Не положил,,0.0
64fbc8c04c658b2df87416b38fa965563f627fc48facf649b3fa5dc5f199fdb8,Ива Обука,Не положил,,0.0
f0b2682cb3590804025c404018b6680dabd6f71296fa6cb13da3788dab84c9c9,Кекец-О,Положил,male,1.0
3f036a9ad69c089de5de6dba0d011cb2ef061908765ccf162eb0ea7556d6fb68,АР-ДИ,Не положил,male,1.0
41c6ad75e0c11905f551cbe0d85dd8fce882950592c6e637fb911e041d7c2324,Алфа 2018,Не положил,male,0.99
b8bffae5e83ee94244878a3a86258155c98e3b1235caeecf8a35ffd24d9e1568,Шкорпион,Положил,male,0.99
d70b2ca10dac40bae9c06545965d875aefd1c40cf9817175a9261a584a6b74a7,Мартин,Положил,male,0.99
36cf4412ca4e60dd82efaef1c467cac90192690155802a7dbef0f0a7b5e8791b,СМАРТ,Положил,male,0.99
61795e55353e1958973f607c65a030b161b21396d609297bb992b2a287835f05,Кекец-О,Не положил,male,0.99
2ab44b2994cc286e8f65736e40ade50f885bf1cfcc4595fd3296a3ef5ca4ba16,Зелен Сигнал,Не положил,male,0.99
28fcd4b90fedbd75a5f15553f29951ce62ad852101b576cfab31a5ddb54f9fac,Арт,Не положил,male,0.99
4b4d93467a7208fe8dedd5d018383f1b5040b5b7d69582f4dcc43f15a1344c52,Дирексион,Не положил,male,0.98
bf4a9069a941a83e3a81e594b11ac34f7b57f9146db8d5e6daf59ce9ac800e81,Зелен Сигнал,Не положил,male,0.99
fd49ed2f491fa522fe55813a2c150ecc2a270c5440a1c26d400246d85a2c120d,Деива Обука 2001,Положил,female,1.0
432b2b4b8c7646f29043f51de66b35668f39e0b260868820d34889e3a94f8f22,Ива Обука,Не положил,female,1.0
1d854bb4ce84eec81d71a09e6d478889313fc6dd1a0dd353c0c5a35b9f28ce2b,АСХ Хирда,Не положил,,0.0
ade4402f4b49074e023574f202b5eb4acc0385b803a4666a5ef0d77073932ea1,АСХ Хирда,Не положил,,0.0
4b61e5b8ab70e4e0234ff21cf1e94319efe71014e0f0cc532300c19e3cb90adf,АСХ Хирда,Не положил,,0.0
