"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
66c7814f2a4b9b2e35a13bd5fd8b928070363a83ded3ed496e6970d4667f3a31,Мартин,Не положил,female,1.0
e98a980dca54b1c0c6bb98d652ea4a74b7bb9c81a528caa8d1bc6f9845dbe583,Деива Обука 2001,Положил,male,0.95
96b2263d36108a59f9f874e047dcb5b177c5a4c50fe77141bf70834c05472e54,АСХ Хирда,Не положил,,0.0
26ac6a620498adfb1957c4a3885321c2b99f864a915f8c096beff4f222ab6f8a,Алфа 2018,Положил,,0.0
280a6b952e7b6be2527a75617c2086291687976491722f166e8a5a5f32a6d046,Софи-Скул,Положил,male,1.0
992203189051b60596ba5c837237083a4b8c04faddb3f0294dd4a0a37dc211f3,Идол,Положил,male,1.0
8926b16e4d882ee80a2aa6bd365f37531c79d8ecb44ee727637890ad7aeb3ce6,Мобилити Плус,Положил,male,1.0
9828174418fece1e2dd86461d08c1a5d001edae0b40685fa287f615f0d4b0f2f,Ива Обука,Положил,female,0.97
9f1694e70e7299c642e309a47227f49c3eacb1433e312102415a854a1a6d012d,АСХ Хирда,Положил,,0.0
ad193e7b2a57f0942fb4607c9e449a2eda97fd0d6a359ee6e0fc9a27f46028ed,Мобилити Плус,Положил,female,0.99
b294173534508c4f2a2bbb160e0b167ba1f044d5b7a5f6f594c4fd818b759178,Мартин,Не положил,female,1.0
b3180608d75bf5899ca74a8d41183a08728ae52dff23f6644e5f5b5b411bafab,АСХ Хирда,Не положил,,0.0
a892c736a445900e507281fe529d17264d9341fdcddb11b03f0418c48930d983,Мобилити Плус,Положил,male,1.0
f57f331fb846f86f07a6b2c75bd81df9f70b381fed1201378fa77d8813b1450a,Арт,Положил,female,1.0
860072dfc6094db16eb405195c5f0cd4fc9583cd0deed5dfeb11b4ff7b199abc,Зелен Сигнал,Положил,,0.0
7b0a86e2f76de6e0b6ef979ef39e8eeb6188495655cacb0162e9398f308ba8c7,АР-ДИ,Положил,female,0.99
be620df6c734665696b265aa6c3c64647f51196de9aa880b7932deba3cf31955,Зелен Сигнал,Положил,female,0.99
29e6581f63f5dd6a14f048992e74503de9c6874a152385a1698677e93a39e327,Деива Обука 2001,Положил,,0.0
fbeac1a2eb9ff81d57be8c14420c31b99196b6d906b22ca87940528cdc6fe3ac,Арт,Положил,male,0.98
af0eb4c1200836a81c6243fb70efa2c300ab5964e3f1f63e7d27d5a4785706a2,АВТОМАК Гоце,Положил,male,1.0
2642edbc80e0e3d44c671e9b017a61f0539bd8371f2e72573c12479423f18e3b,Мартин,Положил,male,1.0
cdd8d3e2513037e802314ec47a6295cf0c644cc112d88972b04e9b386164df41,Зелен Сигнал,Положил,male,0.74
0d9f8b57a298f126714070c85b486a79daccf8b5e9d31447e7a2fc19ade14e63,Деива Обука 2001,Положил,male,0.99
2f81d6264c12192dd7843cd457ee48a8104163e0635894a1ca6c0bf5744b117a,Виза,Положил,female,1.0
323a5d126b9b89d0e4f8d80e1c8ddda3459804d8ffd7dbec582150626d4cf238,Ива Обука,Положил,,0.0
46cfc5996842a59330365fdac6f76a9baa3cb5dc77790ffd8288faf67d0e825f,АСХ Хирда,Положил,female,1.0
68a439f038cfcf6c861a31d7f122542d97c233a157fec1b54a5b8bba93726750,Елита дривинг,Не положил,,0.0
