"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
02e615bab6a61b03316a014dc629cf149b76d8991c3ed64ceed8aa2988bde48d,Тримоски,Не положил,,0.0
35d9d8b335a2c9bebe8131ecc864f6531a94f388ff56bcf9ac698932f039edfe,Шкорпион Едукација,Не положил,,0.0
971a1770de4e2c3d3e572c0666b5643d3e2a08e6263b0c0aae607a0cd902e932,Арт,Не положил,female,0.5
176715bbf03bb686baab67aa3206bd82c12790508c6e3f551fee889c63d4d02e,Зебра АБЦ Дооел,Не положил,male,0.99
ad596b47fe439b25bd0119c0b60811db3e2fc339917eceda321c0aba38d6cfae,Ива Обука,Положил,male,0.83
0ea71c1d5e00d39d87d45a390d22376f3d1876b7739055933d5dcba0110d363c,Зелен Сигнал,Не положил,male,0.94
bfb63ef9ecdb9127cca22184215a454e1fd05fe074a89a59388bcb8c70c78dfa,М 22 Маријана 2015,Положил,female,0.98
966d2a2d94d01cac0696c7e6d312e4651266775d436df5dbc6d284296d515112,Тримоски,Не положил,,0.0
af27c129b88a2b3089deeb1466444575f96f7a2c9ebd9b2e7ed0fe4aa05b7240,АР-ДИ,Не положил,male,0.97
22fd961a106c8df5eae7955fda3d989f390e6cb211b3f762a962b1cb157511d4,Брм брм Л,Не положил,female,0.94
27e56dcb8e74c92e36d5de00307790fef68e05839ed4d2aa175c4a965cfbd499,АР-ДИ,Положил,female,1.0
86154379c75dbc451ac5b07af1323585fa6a82dc855430c26ebdb4f87f383f3f,Брм брм Л,/,male,0.98
3c6240fe5592414719750a1c3365e56f7e50a82220615c48e38081926b842dc6,Мартин,/,,0.0
663ab298ea2128a2d5efecc360fa9351e821a6c38fb092a164c26ff408516ac0,Ива Обука,Не положил,,0.0
8fbd4767a3fa580b3e9bd78fcd596bbb46ab688b3312104579b81f7b3f724e2d,Кекец-О,Не положил,,0.0
eb17da3c021f26f8b1566c17d21b981020631381dea87565e8d1e33ecdd7b58f,АР-ДИ,Положил,,0.0
5b91a645a292797e752eeb68f13e5c41dbee48bdf38a28815fa1e7a387f84617,Зебра АБЦ Дооел,Не положил,female,0.94
06167d662822d82dac8af071933b2500135b749dfd2c19d33a600bf631447108,М 22 Маријана 2015,Не положил,,0.0
ab67bbe86c2bd0775240eb33828c48b5ff41194495f61a67c1ad2cafad42c6e4,Ел Хилал - Јуниор,/,,0.0
ce911421e6e1f50ac2b7d6f4853b0aae8043c3e66d969d6043937c9f2bc43a8b,Болана ком,Не положил,female,0.99
820f35c31155cb772266604598fb735f93f76418aa59bb4ac0c883b32ee17f41,Банкина,/,male,1.0
c9a847f61e67e4f009481d7149608f2c293765c89e55b305b04a3f2f68fe8f05,Мобилити Плус,Не положил,male,1.0
f055578c0b7acb93f4183dc62727d24768d34ed1f54160914c4cf0d4e81d1ed8,АР-ДИ,Не положил,,0.0
118e5aac76fb75fa8935e8cfa14ca90ec7306e77fe470d9e2fee7bedb44846b6,Шкорпион,Положил,male,1.0
b54e03f621e31dcfa5925e0ed2316c11a0c9c1f9775acfb5478b63435276ece0,Мартин,Не положил,,0.0
55e7615d0a6be54aecae028bc9e58f42a8e84719948a8e631995bd9ffae76059,СМАРТ,Положил,,0.0
ca2f9b42abd086799e734367b638009311f28b5d6766070a5e2e90240b86b6cd,Идол,Не положил,male,1.0
7cfb89cfb8592cb59f28c682472f9895b9682677275e2f04e2377dc89d81538c,Кекец-О,Не положил,female,1.0
b045ab79363ed15d84aecaa35dc152063e239c0d068267c7b9f5c6da4277042b,Бене Трејд 53,Не положил,male,0.99
dcd1af1eb0442c2cf58e87c418f69cce7dfb8d6cd46ec7bf2fe7bdb96efa3568,Алфа 2018,Не положил,female,0.98
85050a610ef59214d495e0a02e8aa1ae60c3b6f8beb414cc3b500590b92acc56,Арт,/,,0.0
4ffbd23a561ff5d0e18c38c155de461bb2d51a2221af127b0043b5c897802a24,Елита дривинг,Положил,female,0.89
b321872d9a476bb6af9d7f3145555590396a93387ffcbdff49cbecfa50fb9010,Мартин,Не положил,female,0.99
bc3dd1ff2f7b11bc6cbed067b6370be5890f886ec5c3b3e35f7dca4054ffaffd,Зелен Сигнал,/,female,0.99
2cfdec67988b46947e38dc9c486b0681730667049e3a2cf6b999faa0f3f77f8d,СМАРТ,/,female,1.0
826462878d02ac5566740f7fe1f9bf36046216806835e17ff2af8b3ef56b6398,АСХ Хирда,Не положил,female,0.96
bb61f16e146f6f13c64cdc822d21a2f24ee4e5247b0fcfe9d0e780c0db84e59e,Ел Хилал - Јуниор,Не положил,female,0.99
5c5a9cb65873780bcf50542cb7e4218b89738265303cf28a9fa06a836259f1e3,АСХ Хирда,Положил,,0.0
68423780c67f797e4e8a46d6b75a8ee03e9c752d2021533064a0d8834bdf1644,АСХ Хирда,Не положил,female,0.96
dc199e2a1aa246977afdebe1d95dbfbbe57fc75c9f37367785a26d7c17134cfb,Болана ком,Не положил,male,0.95
75417f88747be71e7dd8deee35f3f0b53f5beb23465c628a42b7347fb9101fe7,АР-ДИ,Не положил,female,0.98
98ec6f857b8863898d4918f912b52885988db3ac59db92a2618a93ddc9f951ce,АР-ДИ,Не положил,,0.0
21eff46099921eab849f3f3f3ed3a228f475759df9f1873a76025155cc9807ec,Арт,/,,0.0
95ef591fb9a11d0f57b1098157bd14cf7ca42c3d1adff270c6d8d13af0236d1f,М 22 Маријана 2015,Не положил,female,1.0
8ef2053e453163c5de549971484b4aa7a16c606e32f6f007acc35b5e4942605e,Мартин,Не положил,male,0.91
62e6ab26ef94bb359cd980000f86e5fd06ce3ff44a8e50b5131857ddb9c6a0d1,Кекец-О,Не положил,female,1.0
d7e6726a56d8cbf3e63c7f36465a99b31aaf892b1f29e52b13e06d91831c77b1,Мартин,Не положил,,0.0
956f9532b2dd9ecbacde91ac4b8f4962c751415889f7436a50a1f3fb649cb65a,АР-ДИ,/,female,0.68
175babbda1effb850e7ddcf8722250f8fd147268a39ea598833373aaa25b96a4,Зелен Сигнал,Не положил,male,0.98
eae306d3cc952da8c171db462ca81d006efc2e095912e6bf122ec7d793efddb5,Зебра АБЦ Дооел,Положил,,0.0
4ac0417ca3945cddc9f675b43e37ca499ff8bbcc52ed21fbe197ec58e10398e9,Идол,Положил,female,0.99
350137ac74304cc93f43428976bdb9b8113f99a48fbb921e2c144d318a1d867b,Мобилити Плус,Не положил,male,0.95
5d55fb3f87409007c912ede176a283d6c0b765de86d778bb50be950eed7cf2eb,Софи-Скул,/,,0.0
92dae716a265fdff3c6400cb460c82e9208fccccf38d7aa82cd25590eae4e4e8,Мартин,Положил,,0.0
e0f40af716d23022a29f00653abc04a67247a4a68bb27913957030e67d905464,Мартин,Положил,female,0.99
60ac202b358cb8a4a156edccfcaf232531577e23652e00cdb8dc2f1b17f8f108,Алфа 2018,/,,0.0
5e060812ac58f7d4558a9cee7ab88aa29ebe353bbc1120ffc52bb3d55d7279ce,Шкорпион,Положил,,0.0
a9fb5d9f454dd649cfb02d4c4e79399ba1a538fa091acecfcf57b0344f12de66,Кекец-О,Не положил,male,1.0
2be8ced34c4b323d6c51bda382595c7845196739b39f40bddb90d6aef04bdc35,Деива Обука 2001,Не положил,male,1.0
db268bf96d76c9cb89f4d100ea94688ea14b3e3603bbfd362859bced5797619b,Шкорпион,Не положил,male,1.0
c3484458c4d4232e6c537926f790310af5d929d613a400b71cbd618769d45cbd,Алфа 2018,Не положил,male,1.0
bf995b3d55a5c24fff9afd454b8f82b776d8527f2d3263889e13c47f8b52690a,Бене Трејд 53,Не положил,male,1.0
423d97e666a935bf248d311648e8eeb75e7cbdabd98c8b5a2e6c600d17424164,АР-ДИ,Не положил,male,1.0
2a71e2f96a33da88f3125454855b281fa98a93e0ee498ee469a8010c92d292a0,М 22 Маријана 2015,Не положил,male,1.0
65c7ded8fb039b1afc725c481d2092c242b6c5028ed665e747daea29510b7cbc,Ас-Коко,/,female,0.99
7b2d75f0e789213d291eb02db63d2724a47319bd7dade130de7f0e27f04527a1,Мобилити Плус,Не положил,female,0.98
fb9521d2043b77ed96b1fd15caf3cf80f879d6ffd58ace1f17bba606b0121ce1,АСХ Хирда,Не положил,male,0.99
5443e3f02e57cc7a19e33b4e304ea7b4bf84b3970dce827f328671a785e17e1a,Ива Обука,/,male,0.97
59d1534719e2166301e3002503e4c5f14d55cc079cd14faab425e6482276ff54,АСХ Хирда,Не положил,,0.0
543699a95ff8cdd0075a520cbf6ad7af8a2172e90bde67185a9bdf5c07809b81,Зелен Сигнал,Не положил,female,0.98
e24eb71ac77af9ec8a9b81fc553bb23110cc3387a7fea40be5a305874f7e6817,Шкорпион,Не положил,male,0.93
83fb03bacd776d0c64ac25cc9a6aee8b5275b3e79c0c07bdc86881df2db29d0c,Зебра АБЦ Дооел,/,female,1.0
ae2ebbb4a95a0847ad685a54a1da4cfa2d13be854414536f5aed83211cacba03,Тримоски,Не положил,male,1.0
6a564827bac31ff641dd518ed5db35052693257b937e937e98c3049fe30f6d03,Шкорпион,Положил,male,1.0
f2fe2afdebad6efeca6db991e856da8d8c97320f65d5ebca8a160fb02fa1994b,Шкорпион Обука,Не положил,female,0.99
b52579f80b2ea4847e970fae91a7d2d8ddbbaba496962456711277b87d9d243b,Ива Обука,Не положил,male,0.99
8b73201ffc460002535b68b7632650254c2ae50254dc96929aac7f054f5ac3d3,Болана ком,Не положил,male,1.0
273944192679576574e3fad0047f739886d5ca2ede3605c9942a2995fbe091f7,Сигурност ГТБ,/,female,0.98
b5e676b5d44901042b76cba97ab5e2c64d4efba83a9a4bd3235e7d35509ea0f9,Ел Хилал - Јуниор,Не положил,,0.0
3c28c443af89d6c0bbc270232e6d36c6a632686cd378f68fd434ccfbf3bbb135,Мобилити Плус,/,female,1.0
efdbe7d10e1b1599ced0166aa7d308a94f5fda1b1bfbeea1c389f5e8f81d8ccb,Шкорпион,/,male,0.98
2343d4b641d8198d0fcabf7e7e9d4cefc40b92b29249ac7070a4df5cce52ea4a,Ива Обука,/,male,0.76
69f087a2076cb02b4f832dfce6c2f5214ac6273ee1c37c2a941ec649a6cb76c5,Ел Хилал - Јуниор,Не положил,,0.0
15baad334e9fb49651fd45a92ef2ee8bacaf9da2e891ce79206171e35b1f582b,АР-ДИ,Не положил,female,0.99
71777745dad070544e895f5d128be10120302539b385714f3e5a9b1a90e3feb1,АР-ДИ,Положил,male,0.92
c081a753490a6eab92b309e8634636eaf83b7393c6779df01d79fc4eabecb636,Алфа 2018,/,male,0.57
25b8ff8f47339b8f9cfab3d57270efbcb7fa50839accbfd87f544e6fd72ac328,АР-ДИ,Не положил,female,1.0
48405ccebbba0194ba440c14af13b7de1ebb175170d3c76b64880ab660b0e729,Софи-Скул,Не положил,male,0.97
e5cf05ae12a2233b11d095e7ced57965c108aabc5508d3a03b75e8a605ef964a,АСХ Хирда,Положил,male,0.99
b53b6cfcc07b5205767f41484ce0c958e19e422a2cd3b44bcf9c8e724eb3bf0c,АСУЦ Боро Петрушевски,Не положил,male,1.0
18896b0a155c46b345e66eb81f0d195d232ea928952f1d5447d48cf263c96531,Кекец-О,Не положил,female,0.96
60eb8f311fec03503adfae1fd050d704ca863c161093f25f4533109e7ba11fa0,Арт,/,male,0.97
9259fee3ec3462f43ebb8c09df319db079f7ef9a2bc0079106ab4c8c2bba2c5a,АСХ Хирда,Не положил,,0.0
701f93ff4b6c9343109f09cbba45effe870d594906cf66cdf347665a375296e5,Мобилити,Не положил,,0.0
a9266027b177ec9e95253a434eaee03cfe4914cb4d4c7507ff0c7190d19a545e,Ива Обука,Не положил,,0.0
c892ca8a2d5678fb08e4bf4134c8e1e44985fd4d5652d61bd6b7068919b5e3a2,Тримоски,Не положил,female,0.99
42a107b4e9efaa03452c533d1c7f985d29c734bf1a8689747aae92c0d1a57c46,Ива Обука,Не положил,male,0.97
cd61dc69cae4ab15a1894435d137018745e955738b73d9dfbc026992d3e5b120,СМАРТ,Не положил,female,0.99
402e44886218c6e08b338d58e0e11303cf51f5431a9ab015ff7a88d349014270,АСХ Хирда,/,female,0.98
e0dfe77021ed14093c4452014a8d3d564b6cb03d2245124b9c67ca9abe35374f,Арт,Не положил,,0.0
2fe48213d84d7df2eed1021a7fcae0e18c39aa00597f51a7fcf26d74cab78c53,АСУЦ Боро Петрушевски,Не положил,male,1.0
2c0c628e89cc62b5d832b257a5df8e4978fda586d6270789a817bbbf9a67fa45,Виза,Положил,,0.0
ef2e4d7b22d4238b955c789c7e7915c7ecb7340ea2213cb4cbda7af6446d1039,Мобилити Плус,Не положил,male,1.0
cc0a4999dbd07e079e1552fe716e4c3be63048450608fae1363b06c5e82eb75b,Тримоски,/,,0.0
b5303da6e86d04bd9ca7a9b677c420e5daf3253839f394c6edef8bc90cf04024,Зелен Сигнал,Не положил,,0.0
207e35af6e3528156e691aa46941b7bcff119d620b5af14fbfa83d7135e6ea5e,Идол,/,,0.0
cd86dc05f22760c53407a2b3078fc5014389ae3d3a9e83eb96eb453bead91746,Идол,Положил,female,0.99
c8a4c8d034fc88e612ff4c8fb2df8ef66cf8c6e8ae157d10d7610024d40728f7,Деива Обука 2001,Не положил,,0.0
210fd13d642c7034924bc83aa1a55e1a9d92f8abcc68220edbb8ba713877b8ab,Зебра АБЦ Дооел,Не положил,,0.0
19542199ee40b3f51b5a3c10b1aa73a89215d0c96c82f7bb4a6c1f47b3e87ad5,Мартин,Положил,female,1.0
3f710e602de0acde0a1b4ef303ec2aff07d111e73decc617684198efa49171e3,Панда-ЛТД,Положил,female,1.0
ce54efffd1d99dba77195b7bc454e0f2ec91414ecb3ca2e0797e6568c050ffb6,Банкина,Не положил,male,1.0
3432ef96ed81efac45488233ccc01049cae5885b9e461a0dc1facf86dee2ac7f,АСХ Хирда,Не положил,female,0.99
92244768f981dc187fac0cb518ed3259caed9be9eaf0daee87dd479c928f5964,Сигурност ГТБ,Не положил,male,0.98
fd1f1f59149326094ca5581d8893dc27757899bdd3e9c14618ff66f4eb1dcc1f,Емилија,Не положил,female,0.99
4e4ab8bd234335cf6d9b742af4db0d504da1d771af4d5e9b86b702d94013412a,Ас-Коко,Не положил,male,0.99
00af7ff731309729b48b67d8c4e7a24ed2376bad9596b0e2f4170114c48d66d5,Тримоски,Не положил,male,0.99
426481fa2c68dc64a647dfe67dd93453995b45eb2de2e1cadded8e0be4b0b7ee,АСУЦ Боро Петрушевски,Не положил,male,0.99
c8f6c3b8b2f64432eebbb388895038fdf64bcbce3198d93abc97e7beda447541,АР-ДИ,Не положил,female,1.0
255fed3de0525723d6b7d01876d6a6bceda23995d761787a1ce42de2e6e4509a,Зелен Сигнал,/,male,0.99
28fcd4b90fedbd75a5f15553f29951ce62ad852101b576cfab31a5ddb54f9fac,Арт,/,male,0.99
346cf1745981148757b63f66635173733d053ec0bf2b72b98cd5cd037789c5c2,Болана ком,Не положил,female,0.99
83f150087e3dbffb60e0ab7f5490e62cd5723ac4ecd3afb7f1be249a84c1aa35,АСХ Хирда,/,male,0.97
2f887b75276660ef8aebe3f4069dbad41cd98ea0d25c3ca1c0ed1279a58998bf,АСХ Хирда,Не положил,female,0.57
f93fea2aa0460a4573b1cc7abfa5abb39fa3c6957ed01f4df31c270fc412e462,Ел Хилал - Јуниор,Положил,male,0.98
85c09eb8f4cc864a2274da813bdb7fda7472202bfef61291478fad53ef20413c,Банкина,Не положил,,0.0
61316d44dccc44d962bb294c50fbbc7d828715eff5cf92e0a71cd2cf0bd74164,Деива Обука 2001,/,,0.0
bbba2c5fe17524affd5b6670c39e655a316e3cba291d74f1ca13db50e2261d6e,Деива Обука 2001,Положил,,0.0
d55c8a9d2b50c26e9fae8efb818b7248e587cab7df2060595a44f2d96039a1be,Зелен Сигнал,Не положил,,0.0
a021bd686a82c5d1c2085e3a19a31315e778386e24a678d043384605a261d709,АР-ДИ,Не положил,male,0.99
68ae56d1fcc47e8c561f4c0340b03230b7f6221d218d510c6e17f40302dbf5c7,Бобием,/,male,0.99
23f18ca0085e014c491a24f382190e5b3e654eb786da1b09fd1c9cb39ca2c312,АР-ДИ,/,,0.0
f4cd104921ba706f5270d84eb16c25ecdd3199c8d857d5fa57277d6a840ebfcb,Струга-ком,Положил,,0.0
3f659e7c64856835f9ee2fdd58c352a81f441f026f141d96f5f799c815905634,Арт,Положил,,0.0
571600c880a76ea44ad143383e05eafaed2eed14ab1001a0a3d07cd8b0876f1a,Арт,Положил,male,1.0
