"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7817364ca619e520265f0c90080480a917c38eefb6ad00ad4c83b2223bfcfaa2,АСХ Хирда,Положил,female,1.0
928a4e380b81c685932ab5ea3bae487ea6b1fa7afdb527988138e32eef374681,АР-ДИ,Положил,,0.0
ba8c2b22d59a92dd961ff1f4ca721c4028bcb6d76f3bad7c57a76327753c5b86,АР-ДИ,Положил,male,0.72
622d42c9e891f1605655385da2dd6dc6f499d20592ecb5322f79bae81f165f09,Ива Обука,Положил,,0.0
f33f2a1d4bfd3017541fe82f5923b4747378ae0ac30acbe2f1c9667696c42699,АР-ДИ,Положил,male,0.99
96f2766b232013971eda37f27ab7135e66ae9b641ab6525bc0ad67138120e5c4,Банкина,Положил,female,0.98
06fbf8083965f6c60dcdaf7bc47db68e068f4f0282bd61a8eca80bd662ba0ca5,Зебра АБЦ Дооел,Положил,,0.0
5e0c39cb9b362c931010b4f4b9a748d9903deedac0ae2a14a95971bf0b94dee4,Зелен Сигнал,Положил,female,0.97
977194ed604bccc5879407884c085af38f1a60ab246dc20f7d1c8df7b3ba475f,Сигурност ГТБ,Положил,male,0.98
fd93ca1c6748fc49fdfb68bcecd98d8d604242414c36977a63598a6ea18929eb,Мартин,Не положил,male,0.98
da3e80b7b13316be2f6f86b0cddf0c7806d7a044b03cf61f038017fed3bb9b35,Кекец-О,Положил,female,0.98
45c0ca6d1616a17bb716999ee529095f323602e33d2f2bf02e7c68d6cf92b2a6,Кекец-О,Положил,male,0.98
3e1fc2de3708f1086fed5e61451c9308add061cc31a04424d499a0ad1a40632a,Нова-Нова,Не положил,male,0.98
84f5e73d75bd4362567cc6505f073f89292bdf9319f95bb2f81c9c9470969962,Алфа 2018,Не положил,female,0.98
193bc17c86156b34d0978ef0d66f47bf0241a8c015971e363094031803febe18,Ива Обука,Положил,male,0.97
a372bc2d0bc46e685c7dc1bc3e979fdab0224a4671f390e1912f17c2e9bd446f,АСХ Хирда,Положил,,0.0
a67b4b60cd5e22873e491553aecf6fe85b27f68442b4375c6f9b5130a0e982cd,Арт,Не положил,female,0.83
fc78b916f2db9f0b62d601b248e3138a0e8063dfadd98f50a1786ebae93f760a,Ел Хилал - Јуниор,Не положил,male,0.93
f42aa243b9cdab807986f903da3166579a997d923b3a3b1d7a616789a6676d37,Арт,Положил,,0.0
