"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b9c734fac8717e7fbb02679f07972dcc55798661345b7395f89ce422b8356352,АР-ДИ,Положил,,0.0
52d138712476c55ddd52a54caf35651f0005fb3d663cf99971279a9eccabbabd,Ива Обука,Положил,,0.0
ac28e850381a49705c8dc9e3ec39743a5fd20f3c89e78ae367656b850b4d4fc1,Шкорпион,Положил,female,0.99
345f986285c65398ac39cdbb34559a17359d9c211049ff44a90a2199ade0f032,Софи-Скул,Не положил,female,0.96
f97a140523107d71223bb15ab9763dddfa931d5bee6dad9427cf7421d352e4b2,АСХ Хирда,Положил,,0.0
c15ced52c693f83f0557e8a40753f14ace8df57fd187e372c7ffffd451fd10e8,Мартин,Не положил,,0.0
35a7c9adba75805d8d0f26302c2b094edcdb00273fd95d79350a1c83b13beced,Алфа 2018,Положил,male,0.99
80d0506cb3b2b2ad219c85fd7adba35c5093e3e46f8b7945bb023859627ac6d2,Идол,Не положил,male,0.98
15d9dbcb738832387aa3bff54546eeec16e39f325da32094b039cf0833b53588,Мартин,Положил,female,0.99
4b92938442852426c4264b72451dd5802f459fa0b0a703f5fdf5fe0348cd75da,Банкина,Положил,,0.0
6fcbf2fd11b7076270a15c1357059bcccef2faff6db2fb29e4f2c2c00a422e10,Виза,Положил,female,0.98
204a71092625bbebb88c9b71623d551a20c6772ec5da4c0b6992061b99b9b8dc,Алфа 2018,Не положил,female,0.98
dea66eeede7a45e094fb8402f956cdfb51ec60f4b59f54888383f1043ab1212d,АР-ДИ,Положил,female,0.96
cb615acd39fb682d721b96e69307f25d3b70dd19c9457e486023c68008c50fe0,Мартин,Положил,female,0.96
c7b714f5aac2c20fc8b73ef7b0715da2c02d43fae267540f932abbc3c9e309e2,Кекец-О,Положил,female,0.98
3588c715378e50aa31131ec537c764ef096430d9c5422590bc716b6eb85e024a,Кекец-О,Положил,,0.0
d84884d77acf0e0fadf543048c3a4d1de19d89391ea62e612c50096345ccde7e,Тримоски,Положил,female,0.98
84c3ac56913e565f0fd3dddd1f31039352030c408fe9a5757966587e759fd41a,АСХ Хирда,Положил,,0.0
f5a1731f9005854b4bd5dacf94743233b7e76c1e6f04ee07d468c6057b7b03f5,Ива Обука,Положил,male,0.56
c71bb8bc4b6b2a68b4691ecc5ddb6873d98c29f8cecb62b3c4d47c5ac503b263,Бобием,Положил,male,1.0
1f37bac75c26970527606da37df9a188efd1e03bb13c966d4bdc7a0e9151fc29,Ива Обука,Не положил,male,1.0
c775cdcd03ae4f1822595a2c38e7eac3f51f1fcc42e9283bff415f45508d1d6c,Деива Обука 2001,Положил,female,0.98
1e3f5b374249585cddc06495360c8c2a0c4972eb6787f5a9b0994a679d59321a,Зелен Сигнал,Положил,,0.0
f9596c7fdab0399e68a8188fab6d702a715a4f5e2f475fd5f1a143d1088e5c70,АР-ДИ,Положил,female,0.61
89f44b1f160185b55998d146e5edff4c414840ab07937f89d62e66051a53c3b9,Ива Обука,Положил,male,0.98
007e11b1f2c5b61f4c4b3b14a9d90537364addb19bd611c7e20009520d3aeaa9,Ива Обука,Положил,male,0.98
de1977dec4a84d932533f58c3946fd89dd84fe7e3f18ebddf7ed302de53eeb74,Зебра АБЦ Дооел,Не положил,female,0.97
c0903c885e4f4447a5ea3c14dca91f81625ce3d030612131a6cb6c0e4e2425e8,Ас-Коко,Положил,male,0.98
5b3e4caad8241c56cb77f61eb3460c7ff2074ca400dce3047a7ce85be5b1de0d,Селика-ДМ,Положил,male,0.98
d5deae180f2aad233b59ca0986b5c8634866e61cb8a0420e2034023de3b2ca26,Шкорпион С 2014,Положил,female,0.91
f851d7dd7126f0c9642ed026c5f4cf2d50613a6bc5231726ca9bd017ff14e5c1,Арт,Положил,,0.0
755ee63e862355906554baed93361ad5b15c58d53788afa5597c4a2873e589ba,М22 М22 Дооел,Положил,female,0.98
85f962246f0b6f944db21627641308ee10d9dd1f6463ede6610d5f7629b6e7be,Мартин,Положил,female,0.98
999081d3500d67a77f5c112c396c7967fa5be74c6fe684ad9c0df6a25670b610,Ива Обука,Положил,male,0.93
d701335c2530117a718137057f1f25e287ef21ee6ff6c09f5d3b698523d62bc1,Алфа 2018,Положил,,0.0
8fe4da8a675ceb12f4b3d3ef493f1babeb167ba48cfabb62ff2baa4c836ddfe1,АСХ Хирда,Не положил,,0.0
e2ec3802a63448a29c0bde0f8574faaa0e4745e8b72b79615933657ffd5e41b4,Кекец-О,Положил,male,0.98
bcf737b388f0313dde85f5e25b711f9590ddd6950ee5bdd951f37e380655131c,Арт,Положил,,0.0
5d2ff0704b02a197086edad3aba132851dfc4e82d68f9b87d1c8b34794281004,АСХ Хирда,Положил,male,0.97
b3a698749ed5fcb0145e3ec92a8784686ce8d9aa4dc7ab7014a44aaef5b2e4d5,АСХ Хирда,Не положил,male,0.8
