"Име, име на родител и презиме",Автошкола,Резултат
f11917b3f608036f1ab85dbfe106783d544031ae576f429cb0846a55ff27ecc0,Мартин,Не положил
0bd1fa122190dad2698d5bc95f17875e3ea73b6edc0d2a8af19e799162cc1883,Идол,Не положил
2b6ad8ac287f64b9c69833acc9449338b26e973d9447199bcf9f852bcb535047,Идол,Не положил
3edf7bfd87a66364685a1b94fe2d9340ee4c81b8c65abf38940f804949052ade,Деива Обука 2001,Не положил
9159decff0344f06eca5a40b22b3fb6f2322a549f428405e23687493d50b0199,Шкорпион Обука,Не положил
1a2a2b50f10a4e7d71f2bfc3a2c3c1d1c4631984df7e93b2ea8e67fa02d75eb3,АР-ДИ,Не положил
8dea7b189536c959b92a52363430099c8d5d01935b1ba217b0a14c7bc3066376,Мартин,Положил
c5ca81bf2f3e35c1a82c400b21660ffb508ecef3305f96e2671813a9977234fa,Шкорпион Обука,Не положил
e65995756140eb7e3d5a6d5b697817fc8881d2e6d0f28f38760eec573b3e5a4c,АСУЦ Боро Петрушевски,Не положил
f0ce25ab40a6bb581a3bab0cba3cc182f369a197d6145ace2c7924551d49a8cd,Ас-Коко,Не положил
026e70c73c273e6fb9de64941dfa627cec27cbdbcedc6cee7d44fab170f3530e,Арт,Положил
0ca2a98015916593a8bef21a7274337e4c145f7c1e9f428191c3c79f0b517547,Арт,Не положил
77bbcaa566bc95916d93e260793e1c9bf9a5b8c9b8d94765c03956d95c419080,Деива Обука 2001,Не положил
da5c667c6f0e63ad5a570a38a9786a3e4188e33c48a7fa08a69499b256fe31c8,Шкорпион,Не положил
487d4d433e5371941ac65c5b6052ff87aece5bb0e4a974d492fec3abc8e3e852,Елита дривинг,Не положил
d3d13278a37a273f1431feebf3777bf78cf73f4cff4a7a687a7e5ee2bfc46159,Зелен Сигнал,Не положил
f1f20cbb5623a6fd6c4247c16bdb3b15733e420e5a8baa7bca93651186d927c7,Тримоски,Положил
998d316297876611f4c3929a3ba97c0411af5e65cf3e4e7323d70da31296ca0e,Кекец-О,Положил
dbafe9d1b048a1fa56a79ae6bf99dec6bb3d00c3221a6815e1a9423967ac7d74,Ива Обука,Не положил
3f0436c0a93c081c47ce013b7c0822a50d2e490cfd93f57a0f68cddf1e859e18,Брм брм Л,Не положил
d8f5f81d62a1ad29c0b8a375d16c015d5070acdc52c967cebe72363a2c71b9de,Тримоски,Не положил
112e0f8c4e28b33417ce9468d78abf75fca6af0eb835ec19ed9a3b062e6a7a9e,Шкорпион,Не положил
f6cf5a22041b6bf036b06c351e38806f9dd7f3adf84f8f21fc2a833190a49ffa,Арт,Положил
3581be6ea89cfa75d15367e6efde58f4d293f601cfc2a3cbf98173ab94790922,Панда-ЛТД,Положил
288ee386815f0932e03b69e9712e80d64aa8233c4528fb6e354763a93f4d1936,АСХ Хирда,Положил
7fdd26a18af594c67a34219ffa4d7dc357f35c52c06014aa802966ac29165593,Идол,Положил
d2909e636e443ae02ef69672b6659249068140089de71cb2b5f47c10e24bd6cd,Шкорпион,Не положил
16f71c1b0087ee7c8219f817d4fc2b3cb457ecb779bbb6333efe79dbe6ccf79a,Емилија,Положил
0ea200c6299aab7728b9ab0d925af7bb13bffd33e5dc9f3966e0743de92ee5b5,Ива Обука,Не положил
151a1ad0b253da5b4601716f691a6e062b99b0dc975a643b6ac0000b1b48f09a,Зелен Сигнал,Положил
0ce0e7004dd5e361702f8d776250a9754899af672a129328e998b4b129db47db,Кекец-О,Положил
348aab565a55ec3e6708fb4c1063327c8dd45f4cea4daf01dd0e52161dc86628,Софи-Скул,Не положил
4dd855612e10c0313daab3e7dbaa6a947f444a610d1ef701448619f298eb113e,Европски Возач ДООЕЛ Скопје,Не положил
3a5b544b71b57a3bfc09e4a163728ac7ed0af9ecfca381282d00c95c72e840fc,Тримоски,Не положил
d4cb41bb6b5a2690fc9d4b2997e4deb492e41587492202bddede1bf5174a430c,Емилија,Не положил
f7463904da17a6703c6143a9f71136e9274267b3f209cfcbcf09b0c0ea4e0193,АСХ Хирда,Положил
531390e0895a8da46af8006f45cc3745478805b3cc6b43f32ea45c4a13b4477e,АСХ Хирда,Не положил
5c40d987487189e177d8f1ca467a7186ed7f4f7899eae9dd6e40595e16c1bf05,Емилија,Не положил
53382bcf340eebcc9884b7251990f4b11833505164492da665895ddcbf98b581,Софи-Скул,Не положил
8662bd758c36512c14e130924f2a2eff62b5ae9368b29d5950edc3e70dd6fd7d,АР-ДИ,Не положил
127af31c98cecc4743178d1cf5e554eaffdb68c5514385dad1a0890194e374f8,Шкорпион Едукација,Положил
17bfb79fc9f72ae575c4d17cf3ec17be0d5b429a2c745f5348fcb9d923163b8a,Ива Обука,Не положил
0d9fc640bf9ea235e8859e8deb38aec58cedd383ce16b3daf503e86e563bfe3c,Шкорпион,Не положил
6cf9db7711d566b8f5da6fc1e2b4ead7d9bb2ded7b2c225f05dc4145a7f94a10,Софи-Скул,Не положил
b7195870629bcce39966f9d07bacbfa41be488319cfbb0faef48b2821e4bd983,Ива Обука,Положил
2f4abaec503e70a2a963b73419a472730c20b620bd403c45b7a26fa28c6d3512,Мартин,Не положил
2ff0adab49564d0f9d137489993a0d7ec7217a95a233e81f2323e91b6047f0e0,Шкорпион,Не положил
7865fadde1fbfe2c9b510ba5969dfe3487395d2307dce1df6f98c5927ef8978a,Зелен Сигнал,Не положил
063a5177be0318c58bff06b548b20f64d4d2bb9d42b78cf0caf118c5591805e0,Бобием,Не положил
9fabaab20d096b6ed0eec76a9198aad91eb6a4959b547e5f5379230569218723,Шкорпион,Положил
785c3d02dc9d40935e91d6a687dccaecfefd06b65b4453fb8552eaf0978854bc,Мартин,Положил
5da33a1668401e9e0ca8625dbcf097e035475bd7c1c5758c1baeff4a2f3c5ad6,Кекец-О,Положил
48f5fe4b98a0255ab74a7d8c80dc1d25ad65bec6978a148f2da584e2ab72e612,Тримоски,Положил
3a7a4598863e3b2893c949dbcb0b8d49a6905414bddba0eae8354d570f79837c,Шкорпион,Положил
620d09676adc7b57d81c62df305e92659607d0b3020f5dd4f34cf81dc1f6e3a3,Деива Обука 2001,Положил
76a2307989aaf25bc7063d97976a223c3957a907ab1b193fa5c6f6981ea5f2b5,Ива Обука,Не положил
671fd93bfd03715f56e7df9b199716f77c851050d05d64aa7fc6b13b318c36b2,Арт,Не положил
2d233371bfe8721351a29acfdc33cbebf06e814e7021ef974e6e7b28f1f59adf,Кекец-О,Не положил
0c1299629e8895c87236d59471a4352e64b41102330ae862885cd3661c9e4760,Алфа 2018,Не положил
829351ee5b38846f131f4290c8a324ca18b4d0a93fc9309bdb1dc9d3e32ce4d2,Зелен Сигнал,Не положил
86f174d3bfd5669fd385817c443931948a5ca813c694de3036a2219bc38846e9,АСХ Хирда,Не положил
c192d2888323e06429aed232a57575614f3e6437ba6a441d95e12a0a3ea734cd,АСУЦ Боро Петрушевски,Не положил
4b7bd64d08a3ecc331377eff9a50dab0b0da9a830a9bd7f3a2c822cd2a24967c,Зелен Сигнал,Не положил
aae076e50d23890d2ec872fe801c044617be440084a60903f1edafe5d2769c4f,АР-ДИ,Не положил
3123421ac440bcd90a44c7ebdf1b08d68d0a489ce9784acfca5bb7cd52e8a7f7,Мобилити Плус,Не положил
3f2847432a3a76038e091afcd27eda3a1bfee607227a41ea0ceb04407c2d9033,Беко Бс Дооел,Не положил
217f7aa3a21b707b16bc59470abe3de70c7fb387b54dff89265d73fe9c946411,Арт,Не положил
566b391e876cbe0c82239ada5df18610d0efee30c0cab1112810a30f63738a37,Ива Обука,Не положил
db2f6dae57a47bb116d81c06834fe0698abe267973728f7d7f0e54a5b6e0c8df,Европски Возач ДООЕЛ Скопје,Не положил
