"Име, име на родител и презиме",Автошкола,Резултат
ffb279ca3e19a9ba3b65f9c94331fc1d39583c8b80183fa9fca4f18c1a3aa98f,Мартин,Не положил
017eb6e9dfe5fe9e70a44e61455c21cc02e3a8b4f48296e34fdbddf319877303,Деива,Не положил
d4749b12fd940f1ae0d702ffc75fa8f75097d9712d87e8008281f6c67ea148d2,Ива Обука,Положил
32d40d5c65c23606097da1efab63c17cd982a77b0b8e83c8ddd8c9ef9f64332a,АСХ Хирда,Не положил
30ae8c1012752c5e1edb958ce93a482e6306203c73b36f9e8f971ff357b30a72,Кекец-О,Не положил
cdcfbd76b3251341a9c2294bddf9bdb296f3cfa43072af2b093feb131742558f,СМАРТ,Не положил
48225d3c255bada2b6140ce337b5ad23e81ed1f8466d8a607c6b11567785bbe1,Софи-Скул,Не положил
1c8dc993196f8a61d8c4ef642f5f00bf2420034871df7216432a954807678110,Кекец-О,Положил
721cd9ce347d28367a396a6bf6026aba2f221673d118f287949a8246be6f4b11,М 22 Маријана 2015,Положил
ca446be8cf43705becc7bb6f768420b1a6ee25b629d32ce35a43252a190bd9d0,Софи-Скул,Не положил
a75fdec3c66be0bfb59af4148efbc6acfd7afaafef09fd15fab2592ad9109c96,Ас-Коко,Не положил
99530ae626e2e6fcea5ebaf7956a11aa181a046efca3e34fbc97f611422c24f6,Мобилити плус,Не положил
64718dbd95304326de014c0e24f82da4e99914d7271c456dc72e8903c0457f8f,АВТОМАК Гоце,Положил
412673eac4a05e28a4329c2fa1f2055fd8eb90a3296c67c7d94f64560248dbc2,Беко Бс Дооел,Не положил
e5f34f42d1d718387bcc17d6a4e070d095f4ede786581d39e78a1cff69c90fa4,АР-ДИ,Не положил
e6c5f50975f4b3415e659281356b2d7cb69ae80ac9ae6674c070a04c814f1b10,Шкорпион,Не положил
35c4ccda742812d1714133258d53b13ded65b607e2e8f8214bd832c8291c21b9,Деива Обука 2001,Не положил
55af5aa82235e197d83c875067ed643c7cabcd91dd4510afe144481c1cc59525,Зебра АБЦ Дооел,Не положил
784ddfb8e428408afa26e833636aacdf04941c5ab2e2792fd03d6932ce034cb7,Арт,Положил
947b4166b0702330807ba79fa22a9c0cbd91262fd610385154b025ce37ce7556,АСУЦ Боро Петрушевски,Положил
4ac6530034a66a5d10123e59f4600ad268ac67880de425d3632a5e65a518a075,Панда-ЛТД,Не положил
2a3cafb7d254348336776997d6f4c769a218a3480c55d650555393316aabd04d,Мартин,Положил
6bdbf7991f9325f0751988bb28057ff2e3b2bd774e7e6129a1562d23eb5aadbe,Струга-ком,Не положил
49d75d870ecc2f27a92fb163f7927496461f90239f6f06aca2ba8ad1eee35e10,Зелен Сигнал,Положил
0d39c1a934fd87035cb53aae472a54ed6a2443ef505764286b88f2a501c19a43,Зелен Сигнал,Не положил
a704a22800fca5b190a268a26beaa08a18e73fb3765e09e502e94e3328af6f74,АСХ Хирда,Положил
e94d6b0f819130ce888009cf18b5f5944d184c00d9f6fc86032958f9399d86ba,Ива Обука,Положил
e5282f93c55a8dcdfa8c2c5bd1e33d0bd61d3561ed836bf0e8d732aaaf10da8d,Шкорпион,Положил
88c93382dda150fa1f3657095de48db03f641a67b7c79d0bbffefd0eaf29dfc6,АВТОМАК Гоце,Не положил
2b0e659626707707fae19da9b48133caa1b7a701455c286a90461adca079d61d,Кекец-О,Не положил
e4043bac199d466fbe8f5f5c401be5569720224dd8df2a5742e73357322a4716,Беко Бс Дооел,Положил
c59b0c53b5a3576ae59f9b9c0c320eff61851c834c85ed27ccac9078353ab74c,АСХ Хирда,Не положил
7aad381625967147fc1f08c04e3a495ac86a03c4846d0c0dbacb6bdb6e89b063,Елита дривинг,Не положил
38ef78a9b072aa7a111bee30310db3dcdb42debb54ea8bd690f72b1473cc4dc5,Идол,Не положил
acd733a4841cdad3bcc324022dff82653171d70d33dbab5fadb1ba6a4553af28,Идол,Не положил
30b8ce10054531ed60d7d4a1b45a6be15c6c5410e78e6b5ba33860b84934c409,Банкина,Не положил
f62ef688b66815522b9c47c03546a5d444c1916ba6dc60a0d6f1c7da4a0772e3,Тримоски,Положил
945a7b042b91ebbf9a12fbe642f236aef6d47cc333178b6b58441f0207aa7bf5,Идол,Не положил
2fc592c013af8e5a405074504f9cea40a0b0a81ad59697948a658abebeb8341f,Кекец-О,Не положил
b801cdba614edfe172c6b5c601510b5b185d56c6fb8c6426a2717d4d136db233,Мобилити Плус,Не положил
3e6472c9119d6f386ae453ef84ccad3f7723acec7649fbf7d46c0eb5fa220756,Мобилити плус,Положил
eb6cf6be7edf97a415f0efde4d0b9910aa1e3bbc17d9da276e231e3f23921885,Ива Обука,Не положил
e0449ade60edf602e9b16214169306b0da3b568e277fed83124cb36fc13e1aea,Мобилити Плус,Не положил
463c64eca1cb6e64dad4bc028a8df471616bd44bcdceb3da23c8b82e5fc4c07a,Мобилити плус,Положил
2b01fb1de96a2bc5e5657d490c7c7834d8680a796fac644bd8e66ecd352a2499,Деива Обука 2001,Не положил
fc13c98ab308de4eed75e6f4754922314b0528fbe498d9cfab446b80eb0824b5,Мобилити Плус,Положил
aa9003a518d90c769a8e19f30a27a6e96e73c45b4b373efef92ebb33c0169752,Бобием,Положил
9740442018ed6c904cea120c63682ff6f125f26e759079a3efa6f2542605611d,Кекец-О,Положил
5a26ca179b36119bced9577212524ec7434c772e851483a5412d65c5ac68ba65,Панда-ЛТД,Не положил
c3d1d30ad20f7e515cb37b14226033980c8bcd1e03dc63073143ae058b4106d1,АСХ Хирда,Положил
d9301e4850126c8a6581b397a25f63e5fae7991b1d7d128e0959cbd601ed92b3,Алфа 2018,Не положил
53a23071624569a1a8136a0d3523bfc45be44a9b4ce729353ec6be9cff71746b,СМАРТ,Положил
383bcb8d3e835dca213a62c40c24d09a6888d9eb35c692e37981ace578cfb2cb,Мобилити Плус,Не положил
b28d38a0186761492c7505e5c95a13c83bcdbae814d53127434a2fc37fc3cdbc,АСУЦ Боро Петрушевски,Положил
7bd4192d19a5fd9e9b5f22355221b69ed1b6656ac8e1c5e526f287f4c1fb9fc9,Зелен Сигнал,Положил
835a0d01746d22af331e09d9359a8974540151bb56cabb3796dd871f9974e34a,Елита дривинг,Не положил
a9e2087c29f21b41f459f0467883d94902a4efe1ce35079b8cf8badb8bfbc214,АСХ Хирда,Положил
17a4d6df55ad411fb9aed3889b93419fcfabe14c3b73ef50610f760a10b1673d,Деива Обука 2001,Не положил
8e29f6c1c28b9ba66308b6763f7f8fd0c2cf274e00a525802371aca493cc5308,Шкорпион,Положил
92c3d01dcd7f54a86610dbd91be698faa9781eae6c6855c98f49a44b216b9b8c,Ива Обука,Не положил
b35294d445a322354a78c77f989e6bcd487804755a469f6f4c917758a9cc0fe6,АР-ДИ,Положил
037d822b1b12f8112f964de28757f2f6790059b77634a72b4addcb60791f7139,Нова-Нова,Положил
251ab99f40719a40781706112742db8b94b99cb7bbeee58974403e0efe98da48,Деива Обука 2001,Не положил
c4be517a59fda197d5807724a32e98a934291d3775357dc317faaa99f5be2af7,АСХ Хирда,Положил
4fb0428fba834f7eb8ed22c64bc124250f0eddeb9350e5b885778b7b70f33c78,АСУЦ Боро Петрушевски,Не положил
d018e7e3ca58e7e2db6bcdbaf55a8aa1d6736a4619e9ffd7e11b62b10f3c611c,АСХ Хирда,Не положил
cddd9ef5ac248d57f2d180e802aded2fbcb97602e6303232b7d18fae78bb8594,АР-ДИ,Не положил
373950393368e7995d44759979e389e1dd65c69874ccd045b0c697f4261e4ca4,Идол,Не положил
a2542d1cf731bbc6b1d0e5615ebec3a15cc8d7c7245c54745ab61fdb4a42f66b,Ел Хилал - Јуниор,Не положил
72694ef46513702b73dbafa7d02e8ad78557eb159b8662f3894cebba1e2cb34e,Алфа 2018,Не положил
aec9a94218df8ce28bf4a27db41b0421339ff80eee77065777537b13b5a0f4f0,АСХ Хирда,Не положил
e56d42bb4a18cbdc58973b3a91a3e1b20ff8c936b8e14f060543d8e925559c7c,/,Положил
50bbcb4f33ec8e339310b2c11fe0708626df289ea6a697f69878f8fc12bf2aed,Шкорпион,Не положил
dc99d45002baef4fdc3e374feb90e8bdaf6c6cca82f5fa85d70e75e073ac1c9a,Брм брм Л,Положил
86bf9c07d18a679642f7866e1211dc174b72a4ff86864188d82a394842415320,Тримоски,Положил
72455bc6e81c3b9bf27c83e2a58b2cfc3f067174502632070ca7b4fc31cdd0b3,Деива Обука 2001,Не положил
771981ec85c563e21fdd8885dfa89e6ce0eac13ddfaf9696f5eab9fdf3b592f3,СМАРТ,Положил
df2b82b2bdc0b30d7959e5e3e7840e5535fe373eabeab6dfb3aaaff60ba2056d,Шкорпион,Не положил
7f46438e93db1978d193ce4769bc1438222b320c44f80c4afc16c9da585ff32d,Шкорпион Обука,Не положил
27e9e4247280181b6a2dd3cff9c92b22183d2039f29f60a13b38fb46258732bf,Зелен Сигнал,Не положил
202f4c39ae28a246d6028d90af06398df871ab110673c410a7632d71a5bb3456,Тримоски,Не положил
fcecb28647fe24a441c3902c49bf477899a475e505fc460e5829a06168ee4a30,Драјв Скул,Не положил
d3819014a78045319e14bf453bcf5403533fe12a6ca3d3fce196d03ab892f0d6,Ива Обука,Не положил
4544673be41154d095e44e26bb7ffcfa7ba2d78d1dec1fb0b995ae12baaf379b,Кекец-О,Не положил
748ec271d6b01b935200991708970ed5239d12b1f38031562b9c6ca462786411,Ива Обука,Положил
248e760733db924261bcacc930cd85cee282a7276431b54f0f4e7917bcbd2ee6,Кекец-О,Не положил
77246c38ab53722a634c3b9d407c7fc2677d4bc70641e8fd475c5f3f82c62222,Болана ком,Не положил
c808dd923be9a213b9375e327e1923f80b12faf895d8cdd205c30488ad77ec21,Мартин,Не положил
c6715c6324a2e2e2929dc80c753885060c2b0c1a793c0d41df3f075ff6c9d9fc,Идол,Не положил
3b2241935ccf6a64690a1739565fad097c0443e9cd42a326f9d2fee374334d8e,АР-ДИ,Не положил
18e95c27269f868d3bcbb20762ac8880b7d10f3067cca637d75ed82cb5ddb82c,Ива Обука,Положил
372d6d11cec85b1e5787e14afdd71775e8aea710c583fa8a7223a9b572ff73e9,СМАРТ,Не положил
ac1d7c9d4c26396c5b6a419807f6010159f9b2e9b9e61dc8dcf529759e51b01c,Алфа 2018,Положил
4a56dc3c1276df32f4820f097e033b59311388c96bf1e7eb11a563eadf6a2adb,Мартин,Не положил
8de0083220d2c11711e6f70e7a3ce51f7060899ba88413ac983321c40d718f3d,Идол,Не положил
d2feca053ca39e14058e57541c96f79bad77513691a61c71ef053f3204b64319,Бобием,Не положил
3e9f8921fa259c84a4f399cc7e9767284e098c07721ff2e2902aa70ff4007877,АСХ Хирда,Положил
63d728b74ef465b9c118d76129b9620734663a77ee9bb5db875b78f78c4a98f7,Зелен Сигнал,Не положил
d674a9b53163f6f49f3f6607e18921db0a6e4a0914e6493ff1a4bf6d9e34c7a8,Деива Обука 2001,Не положил
9e15d416fdf6d13ad6937ae06d35fab1fb2549fe9869eda70eff4fa424022c69,Кекец-О,Не положил
d6394bbb3da289b203a6cfefa42e1a567c576e10be2476038ea8c49927e0acc3,Ива Обука,Положил
3924ecbac06882d0a971717ed85a0e72bdcac0c1a672b5c8ea9615913b3563ba,АСУЦ Боро Петрушевски,Не положил
8735bdf4b421a368eea46f55614c1c29dbfc63f0ac30636189d0ef590b587043,Алфа 2018,Положил
ed20b9d330ceee1559747e8210374e3abce4c041e5f07b90055c61296f85eb58,Болана ком,Не положил
515ec76ca9b2e00a076ef25cc9101e87ec2ea74c1d2f666ad1aa091d5301f89c,Брм брм Л,Не положил
cc374fd809a3f8a82cedb74dadc3436ac73939dc4194d33c593336b1c7a090cd,Елита дривинг,Не положил
bff35c32cb239bdb8c8e2d5e770767bbe1b708915d5f6b4d170ff4472e073837,АСХ Хирда,Не положил
4a2964f6553b887ef6255fe7444249d152eb9836c9350cb6cb8674c6045d1b39,Арт,Положил
6b025bb4ca34d39162e1540fa55d5ef1db3273916c2af7d7e83d4a3465d87792,СМАРТ,Не положил
1e447fc41a5719ecd680579ebb4c3c1e4dbe5c142988de24fb38ea4285e131d2,Зелен Сигнал,Не положил
5c899db9c6c9cb7d4cd81f48dafebe3d5c095bd32321863cb19e92c773f8a225,Ел Хилал - Јуниор,Положил
