"Име, име на родител и презиме",Автошкола,Резултат
df2847776618a63e15b196f5938e96356eeea541f198bf952257e543401da0d0,Мобилити Плус,Не положил
9aa00df0c628cd4d2407e99be3d212491f89c81b66f3894b76809a13bb004c99,Шкорпион,Положил
038853b430ac2a63ce65cefb9284901aa0fa4aff874cd8fc5c3487f9ab537fbc,Идол,Не положил
e367c72b192d660dc0e5d3ce2f2b298c9bda647e4158e502d1779d4b2159984a,Идол,Не положил
43c8992a2d0fa8d9dee7a652f40b194ee855441849041504903c1da1fe42979a,Мобилити Плус,Не положил
7e5abc91fb1642bd8e376998352ed42c6ca082ceb6d74c60e24cb2dab864b2a5,Шкорпион Обука,Положил
a7622d6de425b3822672730294d6cff7bd6c0b960393a6eea4b9536b904c0d80,Софи-Скул,Не положил
202ffadee9a61dbd753ce4b4534cb3d85fa70a535983f713a1a8aa71cac32d0d,СМАРТ,Не положил
45f32439aed6b31c86d7dafa1580157f6457e4051ca57491c5f2df6759b96c4b,Шкорпион Едукација,Не положил
21f0dda733f7955f8b6215e65740d0013ea50e96d0777e61959567a39e6d32ec,Шкорпион,Не положил
033e6de9e0e33cdda414ed5f89d832f0215826340bee0750bd7e0c15fa28618c,Алфа 2018,Не положил
bdd41133f6eab0cf04d0b0a199fb80343354196feff6a87fbd297d81aab1d446,Бене Трејд 53,Не положил
e3f6b3573c8825664a1674bd184eaddf52cb67afdd0241c935dfbdafd22d9263,Деива Обука 2001,Не положил
08749ad2e07a1710a6610db883853f9608abba0ccebbaa4945436269510774e0,Деива Обука 2001,Положил
e1162026a0064061ed7fecb10c11866c2f957ca8e425e2d9ac9c0f16164071c7,Брм брм Л,Не положил
e1bab11f0f65856535d6cc0b1a9b5dbb69696564f274dd2e00aa04f6a09a8385,Беко Бс Дооел,Положил
0b8ea8690c4dadbb36dd782dc58f9803d3f0c2e2c4e4485dcad11a3679ef87e0,АСХ Хирда,Не положил
f3398d361f33c30b15b720629cc0b2ffd565f284165e4e3a20d1434c8ff5da08,Драјв Скул,Не положил
b7a977b766d600f3c4bb3bf647da49e21e3d8e7ccd2aa18ffddcbcd84394ccb7,Ива Обука,Не положил
a4677b59d1496c94eeda6de809fae3452440c5d33b1bd342044545344875a474,Беко Бс Дооел,Положил
d0549910877d6f21917f5d2cec2ba063b646e6350d3b5a8a74757110a40a99ec,Софи-Скул,Не положил
d9a2786229d2cd873f00bce8f6adfb3defc9eb27b6216948319898d55f623551,АСХ Хирда,Не положил
3a07d013981c40548934d7091819537ecf513eaddccc99a8f7f9b3d7fe8108c3,Ива Обука,Не положил
05999a53f869d6001e9035ed3ecff38801c4f086d71670f0a725591641df1dba,Ас-Коко,Положил
975858fc05815981d13d40adf51d3f7613716dba2d413f09c8e3473ca9a1b9db,Шкорпион,Не положил
c9bc24d0c6fe038f1c7fc57eacee0b6642c25bc5247808606b258466ddf3236a,Деива Обука 2001,Положил
e6970c83c2e212c12ad0748936fa5a1fdd7b578b9fd4d3b7786ecf5b621ff691,Деива Обука 2001,Положил
9e883e4e8713156247b48b6bf95b3660aabed94a53b02830a0c738609f538940,АР-ДИ,Не положил
67c2f51e512977ab23022195a6a81fdbc0c39b5ce758053b924dd8478a064c4a,Арт,Положил
0dce79af80f2797f44f9247406fe48889723cc2a8ec20f36896d0e762d931f14,Мобилити Плус,Не положил
cab444141ab6d4a0b3f6bc3ac09ec45ced88c1c2a069b4003dbab11e6758fbb2,Идол,Положил
190c22977c558f240cdc57850404b4f6969729f9018debe7e9d50f203f7ad24c,Деива Обука 2001,Не положил
526fecf927e4941aea1cab7ed3c4c1b476aa3e9d9cb6c972c283243a62ec0258,Елита дривинг,Не положил
99ef4c6eca814bdbe8fd9112147faef2651918df23557075c53c4a847af8b7bb,Болана ком,Положил
245ffcab45e49473206d112e7a31ec36af1e1729299bea9587c3bd2a0e0c721e,Шкорпион,Не положил
cd3a9236339b47953aa8873b04e5971ee5e0f74d167c2a911dc6c65642ed7298,Брм брм Л,Положил
6c3134f30e0394d9df8bea1119fb6ed9c0a2653e3e63e2178a4612054e8f0041,Мобилити Плус,Не положил
52467db8d9f2c48eb2c6b7661955c0ec27ab788ef90daf183ec1a67f3c6e9ce8,СМАРТ,Не положил
1554d1243064bd42ce3efe0068b6bbd502a5d222d5919d0f5873f96b5ae10bd7,Ас-Коко,Не положил
2c95b7404865a19d219d5434e895e6cc8066d513d25688217ed1d319c5abb259,Шкорпион Обука,Не положил
5db6135d1f4f48d0aecee6d43ad2c07f2e9431e8ade2942b362050077606b2b3,Мобилити плус,Положил
f2d13e61aad14e369d8d1bc835f5981285244e85a9c48db8be965f75ed3d7b45,Ива Обука,Не положил
d5c0202961491b81a0de5f88c188bf4363af94381b04439a841156cb9cd56dc2,Арт,Не положил
2ec3fd974ff4facbfd8f5e1fc7586f391479f9130de014ffb79a6e9d01cc7132,Бобием,Не положил
2f95fc2a88914ca2d9937cab4f7eb5e59dc6230848a1053adc98aefe020f66a8,Деива Обука 2001,Положил
b92df3deff902a1b4d350a6b2a1544751666fb29adae0c1a79efcd5f2007df8d,Тримоски,Не положил
e229b5b3f610d7a5800c481e9eaf7d63a83eeb6831e98e4ec60728e6e161875b,Ива Обука,Не положил
6a975b325a236867dd336512a17d1df7064f0f7f58b15d353cbb389d5a2571e8,Арт,Не положил
50315e2d4c6f145ed7d7ff4c482aece5370811a37dc686c34bab38dcf3f61880,Брм брм Л,Положил
1ebaadb153846bf2b50a14d871b6f6ec945cb1d48a5713e09faf331d4fce9c41,Кекец-О,Не положил
31691ce3890f40affb0611e9d1bbf4b37f211b1807b430d8d651eecf3c5f1ee6,Деива Обука 2001,Не положил
634431253769b0b977d6e6501a22e37ac7e7d685630147ced668bf410ce54244,Деива Обука 2001,Не положил
abdf5480dbb0894f7e81abba6e2a952e26f5f3638be573612d279e118306c3bd,Кекец-О,Положил
1d7171fbed733b067972d47e069a86025d1a73da9412343725fda1b3417f7f20,Бобием,Не положил
44619a2feb0c9112e252e21208586fd4f09c8d0d3721b95238cd062bbaa893ee,Зелен Сигнал,Не положил
dd238a17710ef4e8547176c5857f4e974e0450b8ac8c73fd8790715fae6804f0,Беко Бс Дооел,Не положил
955938a8386533740e06f05815bb4d540181e986894736d131b826dc55308bea,Софи-Скул,Не положил
7ecc9b5e01c3dbe83bd5a71aabcbc0ab485883623409ed3b1489bb5b7e46f6b9,Мартин,Положил
3d419d5173faec06fb03423b93fe196c2dd670e819ca264e7256d42e3f16f95d,Шкорпион Обука,Не положил
8578d6d05c502704afcf2cfae25fffc6e6c3a99923b65000e48b9681aa190ceb,Шкорпион Обука,Не положил
4773cd37614e531784854150fd094aa185baf5c1d4732cba70b32bb97f88eaa5,АСХ Хирда,Не положил
08a83a643d160bae5ebdefa982080d20e8b9786eefe927e1c92cbc1372f68ab3,Деива Обука 2001,Не положил
dfdf790b77e534047973384bbbc4121e4efe1871f58638c8440674a0fd4cbcf3,Ел Хилал - Јуниор,Положил
5295626b01df133d206f1df5877f3fb402c9a1d1c2b4ecc8ce9a99bc09a39ec1,Тримоски,Положил
058640e57f15a63a18667aa50b73858c3b4a8ac76bb8bbca68ce89afe5d94861,Шкорпион,Не положил
41eff0784a49636601c3bccbf8d37f8b1b96802d59ebf819ca77bc5275e2346e,Идол,Положил
6bf26400e9a5ee58a3c2a2f2c5dec2032c72d9e36c4b46bcb7013de47a4e9b3b,Бобием,Не положил
065fc5e8dfe4f69c54c531fb2412761daf429c07c1a84bd8bbde07d064132a0d,Мобилити Плус,Не положил
a991a8b6a4f050450ff5b70836999bee08bcc91ed03a200da84ab0c7b0ed28a1,СМАРТ,Положил
b4207e6196077b352d476d11eb2f983347a1c3165410530d38cb29ce08d20692,Алфа 2018,Не положил
56ffe592bcde6d8bcd05d7e679544fa940b9ad532a77b9d113b31bc793489707,Бобием,Не положил
161e501c3693baa509a3a2753c458d62da710c0ded3800173a0c621fbfcc56b2,Арт,Не положил
2fcc1d6d4d4c2ebc22a63ede3b184b91ca9be2166db09a0a3704078f86876e75,Бене Трејд 53,Положил
115859dbec60431ff8937bb601a3369d88f6bfc1ccba4250aa590cd41e692abc,Мартин,Не положил
bdef091319f6955db46ed751197d25bdb3e0ba0b107b6a045d7596d602656580,Зелен Сигнал,Не положил
56cda2741994104c5e131fe01700c3c3f804f066bb66fa1db17ceb1ee84bd989,Зебра АБЦ Дооел,Положил
02dd097ae9d67241cf27f97e80dacecdceb360af535e2c42644512b6ac6566b7,АР-ДИ,Положил
f5ed0effb99de61d3b8c2316ca84d8dce71aadf3ea3c3d5611126f78611fdd96,Кекец-О,Не положил
3349214624eee14bf2bdc7161795b19972fd903fc6bead62cdcf1e4276bfecb5,Брм брм Л,Положил
3988f02e85c94100933af87da42b2ca66dee37a6fdf053395a61bfb631e15fc9,Ива Обука,Не положил
6b98d2fd502efab38e56a7f6513a20ee3462c5412feb679e58b58b29d4f3eb54,Арт,Не положил
e510e4961d6a85b1ecdfa76dbe529c4397d46a27ef3f451057f8282f21abe5ae,Максигнал,Не положил
b487041b051f54e1f856a548de1289dd28a6a4ac49ad3e87b7da094de8bfa20e,Деива Обука 2001,Положил
b48cc664171035b9bb2df31d06abbecff3b673ce11c9361dfb4f18ece9cec4fe,Шкорпион,Не положил
f7a070c0efccf937f3681afd162481332783425a2885e25d93f8dc39e43bee9c,АСУЦ Боро Петрушевски,Не положил
6d28f7e56cd26f1b6770f4d0d7f2570bbf811d0457e1bc05b325963150b41816,Зелен Сигнал,Не положил
425893e0f9cdf854177630d08856dafaee69f7351d673c1e82e19a74b3a447f6,Идол,Не положил
7a03d265f90cbd354572ceded0dca90ef0f5c08973184e178fb3bd3225624e57,Ел Хилал - Јуниор,Не положил
8283b27b4af28008dab6d67db3a6951fa9e13fb69e400d6179656db7bb37b030,Мобилити Плус,Не положил
dbeb339285a44f93e5643baeea2f5b5fffa3d4b0de212c1f2d20daaaf2fb9894,Софи-Скул,Не положил
e6ba0eb35b27e123fc9b6b91a46001d64d5ef6ced2a2b7ad41281b94479581f1,Мобилити Плус,Положил
05d4916b097b0725d623ea7b606c48ccefbef5185582f4c3eb8418f5be820d9b,Тримоски,Не положил
3b302590b46ba4dd6c911c5cab273126664a8abe06f5efe3854d2e21a819c7d0,Брм брм Л,Не положил
3b3e41df0ade296c6a22a69e718ecc3cafbd8e70e089d917ae3e66162868aca7,АР-ДИ,Положил
1bea4d857dbc41345aebf16d918ca1dde1d700453bfa0ace205915fd403a54e3,Зелен Сигнал,Положил
6e56e664445f2d592a9fe904a76738f962a90701444facde23aa60d6f60ff0c7,Мобилити Плус,Положил
1cb18eb37fd04431fb100a57fdc56e6a23177375254afc9fb61df69e3ef0cd03,Ива Обука,Не положил
8f252f1e961e18062e95f1cfbe44dbd9bfe5db601172014384f6b4e19e587d3a,Идол,Не положил
2edd0f7c35e2163ba888b1c4e2fb943b4f30aff9df78683f3a497a06b47b8f3f,Ел Хилал - Јуниор,Не положил
8dd5c1c3f563bd19517605067bf23b1f1271fadf246397fd45801073ea8b8db9,Беко Бс Дооел,Не положил
4ace22550deaf4e260684168b5150de440f707c552acfbe22fb0b24955152804,Болана ком,Не положил
