"Име, име на родител и презиме",Автошкола,Резултат
8549ccd744e5a5e35ed820804d3573fe739c852a6ddf16f4497116984329f4ac,Болана ком,Не положил
29df147964aefd0faca70767e3d0aea885bff7939061cd4af517422bee65d001,АВТОМАК Гоце,Не положил
6e484fa22921cf6f00ecea53dbd31026c7353ff01c5b4efa8ece1d8364666e7d,Кекец-О,Не положил
154ce846fb8d84969e360ddd46b101a350fe1c3ad73ca81a7da944a1613dafd3,Боби,Не положил
faf4080e20ac78d0080c2ff230a8e81c96a9113002c016c6092b3de91b201c3c,Шкорпион,Не положил
436b56b833c3743de3f5f74b9924397b7df4ad42a24d0fb5c06222c05358c19d,Тримоски,Не положил
cb5eb27572c1d9f57ce11678f75893ee4f63495c294d35bd0ca38e701de45c5a,Мартин,Положил
8c13f9afce53a9eb254722c7ab21479e5f1cc3062f3fb5e3cdf1a522cb2adf6b,Арт,Не положил
1170df591f3975d7d047b8baa9afb14710669df8e8100541d62cd9b27802a558,Болана ком,Не положил
ced91df291e9fdff7b39dff2df1f734a3c484f7b300067a2d365c250c82982c3,Кекец-О,Не положил
7ab9ae6703b626bcd864a6325f341ad2e5c97a3baf496538058e5ad3dcf30801,Виза,Не положил
0d89486120ad6cb3693062e27e756c2f083c8cfb898d50b823908691c440e859,Шкорпион Обука,Не положил
c7ad362e4e30185bb86cae1e232d9bd4edba33c9e26845d970df834665b6ff40,Кекец-О,Не положил
4ccf55f7b8c223b3ef6e9e143dddb3352c3ce9771227e5520a584f8803902db8,АСУЦ Боро Петрушевски,Не положил
19eaa9d0fd20b3935689db34f762fae46f634cd22f77f81e459b6a6600d0d507,АСХ Хирда,Не положил
6ca1e25316c7c4b4338fdb5642a4af94e44c27fbbeb4f338df8aef481abd7433,Алфа 2018,Положил
1d0472b80e5de02f2e42f319a504ff5077114f3bf637d061bdba86d6728f6065,Ива Обука,Не положил
e760868cced9ea9bf5010e62112976ac939ee146e437ce45c2482d89370b8f9d,Панда-ЛТД,Положил
dd8e8058c1a69bb442bf30b84369c26d775c3d70c622c1c1699ade83ed8568b0,М 22 Маријана 2015,Положил
804dba0238d50ce3063461b5d986864509da7350a666fae2279f3c2988381c16,Зелен Сигнал,Не положил
9d1b21a12ed30c26f15384c9ebd27c618e114cc18a7d86ea8a8750f2d13849a7,Ива Обука,Не положил
341183ba9bc0c3a21dc2a60f7d9c7b52b1b448959fb9e6c4a3181939e8a49b79,Ел Хилал - Јуниор,Не положил
bc1e6f5a057d13f04a054d5948f16c4a0087faf107a13fc66c7cb421ad7ee018,АСХ Хирда,Не положил
58c8bc979c1439fb76818946362057bb006af00fa60d100273bcf1288953e567,Бобием,Не положил
d8f02cf41fd53d499837708c87331dfff379348355180c2a2942d3a01258a4cb,Арт,Не положил
ec22c7d7e300df233ab7fd4d1e3ad8f9875e3e5af59a4c9cbb0bc9304d07a9cf,Шкорпион,Не положил
388d90190ae28fd3a52dd5792df08256a0258d8178b912573f2316c5b7ceaaaa,АСХ Хирда,Положил
96d0af0567b39f403e5dad1a91de061b6e7ff0a0d6b6f4308747a5ffce0afc67,Ас-Коко,Не положил
81a33369d1d89adde7d5f0fb91b4f917c7181e93b56de88f0e8d06141baaa15d,Зелен Сигнал,Не положил
1c920200281a7b028679904d4432c2c59670604f2fc4a861ddb11139d0ba12a8,Шкорпион,Положил
50e65e03a2af9c2945a2bf864dd6e07b54678f0247fd63093babb60672269ca1,Емилија,Не положил
d06ad2587bd5dfea5c299e6606d339ec0e32dcadbc7e0b7f868a2fa401864921,Шкорпион,Положил
dc898a2ca304d176dbf7643875697e43767a1b61dd375f028a1dbfc1919b155e,Идол,Положил
8f56605c63dd60b8b3464159d853ae9231a00a7b994e2cc94157afa3d2130564,Тримоски,Не положил
840fe2bbd73d127653f291e217c2bfa1fbee300e07c0fcb0ef620bdce643fb03,Мартин,Не положил
99831764dcce3f7fe3398888743090cf67da2ad8ab8ec768e5816d0996761736,Ива Обука,Не положил
0b24024ad107b16bfb31ec14abe69383d69ce69e9c0fc9b339711931ea4c0fc9,Кекец-О,Не положил
cad8a0dccdb9a025bbd973da5db60ec56f76d6963c65adcc10b043bb94ad4daf,Нико- феникс,Не положил
afffbde9b1d0be7a07e8c1b7e1a14482d4f51d513e5a782a62129ecbc6ff2060,Ива Обука,Не положил
038ad87372b6b9139fb4a541319b830b25229a152bfe07acf6fce1da8b9714a1,Болана ком,Не положил
94ad3065e6d07e5cd23628bb1352d601e6e630633dbff2686071174c5b89e97b,Софи-Скул,Положил
be3ceee09acc08144467d7808503c990626662c4ad7488fe6096ee143c798e1c,Ива Обука,Не положил
8b057b0ff26c9fbe7089cd3b5d3682b94759f62750b2ff51b145785e9470cd76,Ас-Коко,Не положил
2f7361625f0756ac43c75bfbe482df5c62766775419c4949fb0b9a8cfd797c97,Идол,Не положил
2ce55998b9462bfd6f4d7e467e5d2d0d6ec751c5063118d2b5ade736a9280075,Зелен Сигнал,Положил
4feb2bf6854f2dc2025ef75706dfb3f24b0c3d9d4bb3de8d636e012a7136280f,АСХ Хирда,Не положил
10fa12401e11fc003367cc3b109398778b0d7c30357d439ef50b0e72a53234fd,Арт,Не положил
e01a0f9aa3df83ceac45013af4cfc752eb61e304dc2b4632176cdac6cad12278,Зебра АБЦ Дооел,Не положил
5ceba380e9defc7f545f1f977875109a3a86afe6d3a26a46c71a9761007d3e19,Арт,Не положил
ce31cc8126b9d16b360becf8b9bb43b0c3db700887d8f92a5efcfdddab1e3cb3,Шкорпион Обука,Не положил
6bc055dcb5bed6ee5c84a6509294a26c178d3818035452780bace787011f2712,Шкорпион,Не положил
fa2ad46f39b403a6c1c0448b2e141c3343b87227d8e6627aa0d0ce2cc477d8de,Шкорпион Едукација,Не положил
91e0dff70fef898c00f05b350e47c37d289266bcbb869b9d7c0b538d96c0fc52,Арт,Не положил
00a06f5f513dbe4ebdfb1887d8270c48af9d352177524807e1c72f0f39c1764c,Ел Хилал - Јуниор,Не положил
11e48641ad375abd244e378d975314fcf6b0ad0e11ba53f978c984ab937511bb,Нова-Нова,Не положил
