"Име, име на родител и презиме",Автошкола,Резултат
cdcf4b2084bc3371dc452e90e15ba5c2e9b1f63099519f5975e2e68e75e59156,Шкорпион,Положил
a8a52f17685f55c9c128b138cafb3cffa625c1f1c153120cbcb71c73cacf6619,Мартин,Положил
465188d491a65af842eefabea77a831b751491524f592ee32bc7bbabeba863b1,Деива Обука 2001,Не положил
07e7e432153a12870fa84a1d0de427866a5d075116f64c17bc4be8deedc92a63,Ел Хилал - Јуниор,Не положил
9ca187d991929f458065cb4979e4b7ac607cddb548b87a217901bf4c96aff36e,Мобилити Плус,Не положил
1a5cb645badb128f51b1179d6d2006bb491492df207fa3f9f11759ccd0c451ba,Шкорпион,Не положил
5437c36eeb32b837077180ce2d6c0e09a3076f478fb6d1e03f30f1a75a5bb53e,Зелен Сигнал,Не положил
c32660db1a8b6463cb9763a944c3cce61f41c10b4b9f5833f083f93fc840f6d8,БУЛЕВАРД 2024,Положил
343386751d6b571b8fc24b73e06e8ef1c581508b34fcb21116de7eb6a423eb6e,АСХ Хирда,Не положил
c78b16c3f4373f1a81f11a717500a22e9655c350256621f4fe9790632daf3b74,АР-ДИ,Положил
b15d8dccdf5feac2f5691af0506f91307bf2ca88582096313335c6a4efc2f4e1,Шкорпион Обука,Не положил
d02ae3b4ec29f7f5ab174a07a826e38e83d4e34a60b70574dded87f593d8902d,Ива Обука,Положил
98d0362ab9992b2b38fe0ca9f7af60a04ba974a401375e1e86c0f9abf9dea21f,Зелен Сигнал,Не положил
750e973090adab38b5f07dbd288215e0964c587efc52926c5a45ff5af6f7db1c,Тримоски,Не положил
6e910783535fc5f1b25f851a9bc1dfd77d48212e34c5d122d03d2d90a27047ff,Кекец-О,Не положил
29f32a541143119dd5c146debac22f13c42ea6e46c7d55801bf83c97264ed704,Кекец-О,Не положил
42487115387fff4da5b7b48c1a2f32a2646924824fdc502a8ef43be279cd867a,АСХ Хирда,Положил
746bd89d55a1ebc834a4e94721d7e429ac941efe15ad80e60477b3641ead6713,Деива Обука 2001,Не положил
0e662e261d4d98c05ec72fd128916c67d73937c193aaa0704efe9f5a1468c2fb,АСХ Хирда,Не положил
f47f508f9c4a639a21372f5ec56f752db409694c6746e36b373582f1903d0c64,Алфа 2018,Не положил
1eda2cde2523b6d308e04b2d77229ccc61c8fd88123b08b8b8d225b4a44dc5ac,Беко Бс Дооел,Не положил
6615d660e3c0a2110e8f180e0781b4a8cfdc7ad63979801d8d0bd14323590d9f,Мартин,Не положил
e81f105978ef30609cb67127dc1eadf5b115d9e5fd3961e67198748e1d1d8b7a,Деива Обука 2001,Не положил
332f692285bae25f68ee2d64958f3f02a630199ef8e2d891a9cd9f0389e65efb,Тримоски,Положил
cb78f65e593ea99f34fb50adfd91a17c5c8ce2154aefa98fe16187872a37c5ec,Шкорпион,Положил
55bf8e995613fc2ed747a5bccf9189f080f253f94cd2411cf43b910d2fe0b8f9,Зелен Сигнал,Не положил
d9e6c456367d4a3126a61cb9448318f9a07beaa88e6410ea8bdef735964b6af5,Болана ком,Не положил
3bfba08237c8de53bbfe46f9c7c141283264010416cf255b2b93a487373b7695,Идол,Не положил
50a9a23759fc949a495e0abf9e9d0d2ab7c92001c0f77da1945834c084429976,Деива Обука 2001,Положил
83252709698b2e0f290f0f2e9415f83560ee99625afb85c36ff2dfd59de0c8b6,Деива Обука 2001,Не положил
440e586bc015f03739f0dd0c3d6b331ab71b58cca3809d353ca0c1a3e4258632,АСУЦ Боро Петрушевски,Не положил
42134be4eeb746a47dad72cd4c54f3abbb73949c23609e0c6c017bbf954be76f,Мартин,Положил
9c8af29dfbded5aa682315961cf8bbd01139906b178c4e7fa963295e1e3c4b99,Арт,Не положил
c2afcff80e6ee29e10686c097dcf91f5d95a62a7c9ef42a954c4a112da8d1cd9,Ас-Коко,Не положил
429b2b38872a9c3f3f17d4d80695e9c181cdecfc869cc9466ad14d64cd946743,Зебра АБЦ Дооел,Не положил
3f2d08fca85075b910b1df8b92a092628926497613aa836a1cb193fd09b98fac,Ел Хилал - Јуниор,Не положил
b8c63b3826f8abf5f49aa9bc4d10c0e8d4cbf746f9eec2af86b4061aba729b67,Шкорпион,Положил
0c4794eae4c77541138ee252a433e1b27a7643ba2dc3a536e6b20f8ff68a706b,Беко Бс Дооел,Не положил
bf9d6e2825f80354eb1fb689f326ab7fa662f9aa883cc43b32f4183f96603f29,АР-ДИ,Не положил
24c24781ce5c4f17918d657b46447c33d10b87046236699583717045ab8bf779,Арт,Не положил
611cab169d8d773c1952a6498439f66c0bd87f22c4532c593178c75ca0044a71,Ива Обука,Не положил
849f4c15daf84a3c30149878a400c5f4e03b82c7a4a080040542ac07e59df962,Болана ком,Не положил
9eaeaa3cf47b62aed9aa2772b5e9b57899873af35936a6e39b9d2de6f8d1589f,Зебра АБЦ Дооел,Не положил
4e4b7746fb2f66b256087bf03e9992a2d36e00829078cb557b03107734a95a5c,Ива Обука,Не положил
7eb08650ed4c87960ac8d47d8b29f16e6130083056f4444102e1c39d0d501277,АВТОМАК Гоце,Положил
121ab109fe1efbfaf663d03844e4c3271a6164ae30986ac685b2db32125e4755,Ас-Коко,Не положил
9499482ba4e79d55e692cee971505688015a7bf41ac3a40a95539208bc478787,АВТОМАК Гоце,Не положил
ef1cf47e22f3c9650df5f6df7cd11360198b7f2ed3141ab7d22c697eaa2c9a3a,Тримоски,Не положил
3a9b2eec85f4b4f8ba28e077187c4d78918987d07495a543ba7f295cd7a79840,Ива Обука,Не положил
7e238c388770f384883536857223d6eba543b379f592967b4a6d4e9c349d8f06,Ива Обука,Положил
3bb4ac97baa85db31977593d314a7e3dc03617493acf6fc92a5ca0d0545436bf,Емилија,Положил
2b4ebd7c1e2d6002f79bd189a68b883bf0b4d34228215a1375e3febd8b6e7239,Беко Бс Дооел,Не положил
ec1c1492d6b842c8064ddbf705265fb807cba8d709c5539a464960bafe27bdef,Елита дривинг,Не положил
7a7d77db46acd6d5381607c193c02c7337cca5fb1db90fa8e4d01bdf15e9c2e1,Емилија,Не положил
f667ea31d91f878f12808e60a0792fa323d28e257f940c9e959369bd4c2338de,Тримоски,Положил
32b9f1de7ac1c3d71cc90b464e5378a73e7a66f193c585e78fe07edefb68fb6d,АСХ Хирда,Не положил
60be7bfea9dd904246695e9decb20700de1a745b200619f1015f9282b7bd8ed5,Тримоски,Не положил
efebdbb20661f473e6e6058e6666470ec4c076001cd8dc4f7291383e2ca255ad,Зелен Сигнал,Не положил
f5e3052c5369147fec37b01805e76cb8766971105649986ce8d0728c295955ef,Брм брм Л,Положил
4a405fe289e5c579311676c3c74c7257b64e615737ba7006da2a8285be775a65,Беко Бс Дооел,Положил
1e337a6f7b73671b7c2ae9a82ed84abe6bf44b0ac0a6b78dfff192899e0d26d6,Мартин,Положил
091b4337bd8bd22a6e30f1889838e2e395c7a3f97e84c7150b1d63d03df46171,Тримоски,Не положил
c4f3be69ee1ac081e3cba85a3635e22dfe0898b0bea3a03857adff371189d56d,Болана ком,Не положил
383c819e70661b1f96bbd4762b745ded64822babd3391ed5bab7721f1747a336,Алфа 2018,Положил
0b88e5a53020080e038001b9a2a0e7803e84ab9936f901bcd7fbf87b72ce4421,СМАРТ,Не положил
597500621deec57885a0c631f8013f9a09d4247e3c688c6ffd80c2f3c66b0054,М22 М22 Дооел,Не положил
3e021961bad19cc26cacd11aa749dcdb894b88850c970a29adf4433c5c664bd8,Зелен Сигнал,Не положил
334e0872542455a282f92b3bdb48ea7c915c6f980a7180d4ca09c04f7cb018e5,Беко Бс Дооел,Не положил
18172af0d6e779953fab643745d6e57073dcbb8550a354ea53338da65f86b5b2,АВТОМАК Гоце,Не положил
78adc287bf66d969ae813296c5ae36385d78791914ab0a1f8175fd800003da69,АСУЦ Боро Петрушевски,Не положил
a32bfea9dc200d2bb5e9eae3e09f6b1eb6a8cb94326b78763ed102b0526af27c,АВТОМАК Гоце,Не положил
2b1def9fd2b990c43248d31483ad2042b50941bb7853150780325ffe2a757b01,Кекец-О,Не положил
32620fed68e5ce7bfe434453da1d37ea1126122d231fe52761dc400fc7240250,Зелен Сигнал,Положил
26d39f1e1759473a8928893b48494622bd1a462306d817f8365c0f379dc38e1d,Ива Обука,Не положил
55e8cc55399079f6c190dc42b27b1aeb62dfab1c106932f2286399256657935c,Беко Бс Дооел,Не положил
71d2f18cb7892eb73f8e5f23d3750fb2dffd3378c67a60c7a1651049493fe770,Арт,Положил
ea211caf87b93c0243b7b3b68e5e118e7ce0c2bc725391524adcdcc83c6d6dd3,Зебра АБЦ Дооел,Положил
f72cb93d09f898aecd7d01ad4a19647e93fec679831f3139432d5b6eea6af7a1,Арт,Не положил
c677ec16e0f6e1d3bf85847616722dbe99be0e76bef954caee64c7039211181d,Ива Обука,Не положил
98df433013ad24c2c63264281ca7377a4e8ef5f1ca3a7f5bce11bf838d802da0,Зелен Сигнал,Не положил
84e17b458c6bf533e83c2ff96be09cdaf213b7747ab8e3e852d69a693f876d6f,Ива Обука,Не положил
16fef99e40d9b3c6c3b78b7829975adbe976ed58571887b3766b3c77ffb52cb0,Деива Обука 2001,Не положил
7ffe46947ab0859c90b98f033a804be5a08a3ec4c5a29f2e7a5a4f94da3f8b35,Европски Возач ДООЕЛ Скопје,Не положил
8b7276f21d5a37a430860dcf000164e726e626d4783821efae60534d862e75f0,Шкорпион,Не положил
adb9b00d541aadf44b69f5dba329aa1a7b06bc5d790e233e8e15852e314a8366,Болана ком,Не се појавил
d7db629f06593c192191ff01b8dfd2a9f62082788dc9a6ac6e045c03061f7cea,Арт,Не положил
726db2952af575908c3f46ce934912ebbe850ef18ae1ceef077906bfc1f2ae91,АСХ Хирда,Не положил
