"Име, име на родител и презиме",Автошкола,Резултат
b85a902714267c5fd63bc23b5ab4a5308d07e41a6b4193ddea5f2eee09214119,Ива Обука,Положил
756abccf895b833aecf6a0bf6a7a44c83c056e5250eb8d589b96b95e7d1b4725,Ива Обука,Не положил
b8e6d6b034ed5bccdebcb34c8dc0459201c01a7e595d8cd66a4a09c110939a9a,АР-ДИ,Не положил
a8d49be06d685254468617281e6da1142635467535aab3a3b1805888b45e8598,Мартин,Не положил
2b7dced8c0b0a944c0ff83ad832e11ee506312a39ec7261beac4990b3d533a1c,Ива Обука,Положил
6824748b70ad60daaf22f00bc4e5b0e06beef516bb32de0bd187be3645ae3367,Алфа 2018,Не положил
dbcb880811020c0762003b0dc85d7df8636794513540d68a33632c8d4e284ceb,Ива Обука,Не положил
80ac71f19a6960282d76226a9343fceae5d73d52f2476833047c4e43bfcda2ca,АР-ДИ,Положил
059e221426436e5e35949c31a8f27c8e017a99a548b3b530c55817e5699153ee,АСХ Хирда,Не положил
8f50d59b030f7636d176c6629b4f6f28a9a77805f159990764c43ab235ea8194,Идол,Не положил
ff891d61b35e87dad6f5b1ea4e92a405b726ea24212c3f7935fef7435cfab7f7,Болана ком,Положил
b4b5b85e357ecde3207f14645738fab87f16e090f4904d32a084e9ba82abd8b5,Идол,Положил
2ebb211ce7e1eed33f4f8a0f5d30387ca7a62aadd33d645ed7ae14fef0a87eae,М 22 Марјана,Положил
b1f74a8dcaec5fc1e52e32fc72202de1ffc469b7d85a1f885155d331d190aea8,Ива Обука,Положил
a5bee8504c9dfb88cbb2cd46bd79d550420b5402fc16bb72ff181d07182e6b95,Кекец-О,Положил
fea8e920632365e3041e203ed703181840efeb96486ff6776bb442c9fe568dbb,Ива Обука,Не положил
f48d26346f538577a11a264488c413ae8c951582bf787d6f0df7eb24099cf197,Идол,Положил
29cbd26233611c9aeb51afafcfa312c38e23c4c9c642d77d79d4dd6d2a9ead00,АР-ДИ,Не положил
ed7c6a1b4c07cda5006bd144614a35bc63a7502276136432e3bc7b9a4fca7c60,Алфа 2018,Положил
fe47afddddd09f1b8f59d775b689b65a8191d61e2b7b9b825e38dbc71296786b,АР-ДИ,Не положил
96f66fe47f86266c0b067a9919be0ae94822316332f982d3a739f0278796dc7f,ЊУ ФОКС,Не положил
b90e5221ee51b076dbadfcc00a3d01afa13f1850e3b317bce191da7a07c7f6a2,Кекец-О,Положил
198b166956342103a2a15ccf5c5de4e278686780eda0d21e1ab82661faaf4c9f,Мобилити Плус,Не положил
5c7f6713c6b80c35c30339d2635f170de0884ef67dce160623494796c4f2514e,Беко Бс Дооел,Не положил
a35fff169474ece79144d78ac62b8299b02f0f0bc599b4b2ce54635b1d33b1e3,Зебра АБЦ Дооел,Положил
52e384dda05ba165a90637bd3bbcc46fc70c0b7926435bc95a4a19d2c15138af,Ива Обука,Не положил
34bbb8b0a81188c3b1bb34f7f3c78ee13b66327fc9623827f97110ecd4451653,Зелен Сигнал,Положил
57ec2bbd6cbd4be997271cc2b8f98dfc94f48599a7df1fca3c7983815cd90fcf,Мартин,Положил
db9a4c3a4288c08199f53ec2fb31de30198945218a743b2611b71370a385b971,Ива Обука,Положил
a616157a22733388e90b951a1d4ab2cf4ec7f357423187975f4527f4b1579fe3,Ел-Хилал-Хана,Положил
84ae55bffe9ea0967b8d9888d12a1e3a93a1a58f17b0c31e43c9d2114a45a043,АСХ Хирда,Не положил
9e07400be5b57a70d803356852161a01799c588cb20d546db3de375d7bcfbf4d,Мартин,Не положил
42547fa3a5c7f46f229ec69b561932c19b6aeee594f7dd3c4da48f2cafdf36f8,Ас-Коко,Не положил
acd0a976d017ecc9772a668e1d49a6bfe072a2fb4b84e78875441591e7e2c6cf,Деива Обука 2001,Не положил
8ad2243e6b8e742fc887ce86adfb04e78b997955d9e1c3353b1846f9d8e7db8f,Шкорпион Обука,Положил
7ac39fa403d427170746a41ab2aa5418d9c55c7457158b36bf02c4214ac5f1c4,Банкина,Положил
10316c3c54616b922a66a21ff7d62627410b0af8ef21bb3c2e0ee0ac5a2ff609,Кекец-О,Не положил
dcb14f4d357b13c8c90421f41c2c832f87cde27f012011fcb083699a1640b859,Алфа 2018,Не положил
a3f3dbed147e05c4e0fd849643a2a452f36f7f797a6fd10a5763f25fdb32cb66,Ива Обука,Не положил
7c41122437a6ef77f42b8385b72cd72bd4b4f53d3ef9cda1701457be4b7373e6,Бене Трејд 53,Не положил
c4412d593d8a036cf1bf4f1e6a90343f68b66ae1a26be0ea202e9e28006903b9,Мобилити плус,Не положил
975a798bbb5b32630b0534806f50c3611f7a005d4d13c2262b6b6bb08c601c7a,Шкорпион,Положил
465366b231806dbb287812e2e8fdf931e4c7ce2848e5b701327c4bfd0f2b038f,Шкорпион Обука,Положил
628a260dc1a5bb6bc0a20f131da3452118dd327b4ab1e774c601cc0591bb8a5b,Кекец-О,Не положил
985c63094cf436020208f055f5e416e89fa4c7e0f9ec2e67705d835306a58b1f,Ива Обука,Не положил
cceee890daa9b1e3c794a9e117fd17777862cd7722ce739750593e55ad0d752e,Мартин,Положил
7ccfca077e3b257be9ee5e97b91a2b989b923c5965db8ea4437a05a7bcb69e76,Тримоски,Не положил
8b1339c9d05eaefd97940c22aa7290ffeab2a14b8061e0f0e12697d3be7769ae,Шкорпион,Не положил
0e1dfaaa1d4b5d4e59cce82a7e802301fae2a138b47415d33a2d977c97c9b349,АСУЦ Боро Петрушевски,Не положил
5f00a5a444be3590521ec8f4e42dcda09e92ef90ddeff74bfbf90920bc468720,Ива Обука,Не положил
4eb808df7562ea239776829ad80067c0ed0b4653113c9d0a74ec9baced25ea66,Тримоски,Не положил
c9d940f09dc6d7ccdae9ef1efb1934f8918faa89acf96c66d762e47e683b4635,Ива Обука,Не положил
986ba056355bbbf89269bc1ff6f5ae4ab5556483e5f00c7b5a8b60f9dfbae245,Зелен Сигнал,Положил
9747fc89e9159b53bf10ae08de4a9a80e217fda04d0edfd1f70aaa3c1fa6ae54,Тримоски,Не положил
afd703597d812238c953c272019649529f106675347d53848b61ffa8270f42d2,АВТОМАК Гоце,Положил
bfd5f1d9e0b132bc513f7aff38d0bb33da6f80ce7c6af51ef7c58e1ea7d0702d,Зелен Сигнал,Не положил
d2e6020014c4f38052541ed25df1934d28d9eb676470e67cd8c2e1c403ed9000,Сигурност ЛНБ,Положил
899805267b28ef70aa6ebf580a4049299c14cdeca6c4a20fad3f72370026a960,Деива Обука 2001,Не положил
e08bd0d16ff64af2f5df401c150cdcf40b1242d9c766c7a9eef2dec7098929d3,Беко Бс Дооел,Не положил
064dc7ecc400343e7e461346f9658011f227f3da4bc9d16d54e8202098578c57,Ива Обука,Не положил
ad0f28661d407c7c38ad4873968dd3658d3c7290310d854ee992dcbdce195cc1,Тримоски,Положил
5857e04ffb93992194aeacd159358cb2bf2df350e81c6a0e89ace172c7628b81,Ива Обука,Положил
ed17b274c23c3c5732f873af319c8b8ca20646dbd5db4af4510dd6521653bc6a,Тримоски,Положил
dcab616c2fcc2adea73ec72ea267df40e9d6bc665f790bc1103109bfc1dcfe45,АСХ Хирда,Не положил
2aa0a4c320db5eda95b34824ea214580f26ca973abf186f36caaa8c116ee4de6,Ел Хилал - Јуниор,Не положил
0f5a9b7854f04db58ee868724f049f55ec58c25fd8d4fe1277c4a3ed679a8217,Алфа 2018,Положил
4dd855612e10c0313daab3e7dbaa6a947f444a610d1ef701448619f298eb113e,Европски Возач ДООЕЛ Скопје,Положил
709de41ce28c822944b271351f242da290d7cfa712dbcf0d32c78f7d401ecaeb,Деива Обука 2001,Положил
fdeb3c394affec11235b1afac7008553590ced529f8f8cfa4e7196550da9d657,Зебра АБЦ Дооел,Не положил
03700a06bd6a7b67c24ebfa4ade2fd9fafacd6ba7ffb17bef91bc7757b6b8ac2,Кекец-О,Положил
714aa75ad2557d8eb5de85c785b62ded0d93ad590cdd2b9425cf68d063d86b17,Идол,Не положил
a3f759519a4c7c23a588dd462266179d97f7d871d2f70dfc3fe55126871ec534,Алфа 2018,Положил
16e7cf8ff5ce255ad14081d4811389eb10710e80ee34021914c6ac36d44ac692,Зелен Сигнал,Положил
6865fe30a60eff5fba8673430367be6ba2f951dfc1d2e14efe4b6d1853ffeab4,Арт,Не положил
c45348037e6011a4e7a2669751372ce22fa53093f7fc41f148131fddd557c808,Мартин,Положил
44ff0d12363d61d3ff10f3727feee7d1a28e79b8ac9792445e779c9d67310860,Мартин,Не положил
0f061e81ad743d36e143d3aa746f21a6851a38d009a3cd7fc5262fb5cf54f9d9,Зелен Сигнал,Не положил
ee58fdddc833f998873ecf04c3a9529d13e142062a7f79f84c7e90a3945abdfc,Ива Обука,Не положил
1896680f4f2399ffdf2e279bcee29e5e645db0b9d906a3e7f3f554ffa31c7988,Идол,Положил
fb6f4127f0fbe96699a1fee1763d1c1fde45532d32b04fa56a148942c892dff4,Мартин,Не положил
7cb987d02022d4ae97890df34063728d334fc9e50af065185f56139adaef442a,Ива Обука,Не положил
dec2a01fe74529f17b9aa595459804ce69a1c84e55d1bb3885608de715702a41,СМАРТ,Не положил
2736e1474a6e1a15881c36040a009be0ccc2a0caf1e13fcdf2e038dbab8cb399,Арт,Не положил
