"Име, име на родител и презиме",Автошкола,Резултат
5d1b4fd7e0d0b43838e077e259317773b367ea9b5ec11977a3e771c7670e0f2e,АР-ДИ,Не положил
33981ad1c726d77e717365801e4c95155920229b141ffe5b8d8afe93bc235c74,Софи-Скул,Положил
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,Мобилити Плус,Положил
484d72739425f20f9bc62c39e2af395fa038295714adf543b65d834f083d53ef,АВТОМАК Гоце,Положил
e8404a2ed931360a25bac3ca0ade34e5455b5edb62f929b989d2418d6d45f274,Ас-Коко,Положил
10a0b51e8ed7f042949dfb72084b19b5b1c462a9c2714a9f3320a2a34469ea86,Софи-Скул,Положил
c0991d5b1dfa7a1579471600b6c775655363298e8b5ce3d21299b208d64c9602,Драјв Скул,Не положил
52a32de469d0ccc28abea22d04191aa89fab3353539a0b788336bc04106de367,АСХ Хирда,Положил
5d912a4de4bc05509f232ef986fa9e71a69b0dcbea9d502929610f064eee4d0c,Европски Возач ДООЕЛ Скопје,Положил
74db8da57aee888a74eb60d88a47cd30b615554b70eb4432a3fd7dc77ad13d4d,Мартин,Не положил
bf30a85867e89ddd8a629c4bf861b8818d5c4251e56b03b4fe7627ac17ca9a79,Ива Обука,Положил
bd3c09ef88bdad832cc64a34bd92d2ac14e1733db961374c75b944083c95100e,Тримоски,Положил
5a9a9e123b5708083cadce8220fe6262e65caa84a609246d6ad66335a0d2c26a,Сигурност ЛНБ,Не положил
ec1c1492d6b842c8064ddbf705265fb807cba8d709c5539a464960bafe27bdef,Елита дривинг,Не положил
575716aee15d10ba9bbab1a31e3c5e8061b64c3e623278078f7faaec68e02fdc,Идол,Положил
5dbe1970cb604d53da6c6e124d605277865140222bf5722164960d9f3aad4e97,Емилија,Положил
672b3d4db74a4826cc965d69fd8bd1bb9b120fe32e112a822120c116aea06c38,Тримоски,Положил
d5f977356d71d55d783ac82128c1b54ab317a0dd7d4a3deee107de517717f8ff,Зелен Сигнал,Не положил
b67926e36b0bd8402fc819e236f3bd02a326f9af68fd6ab0fa240ddb948d0843,Бене Трејд 53,Положил
fe9fe784442f00150e5f8399a800c6026baf84ca596275b68bc99cd88151b162,СМАРТ,Не положил
f5958879870e47662ec6271f02f8b79969a6110f4a257a7b7186b4edb80ba587,Зебра АБЦ Дооел,Положил
fab5e6435eab97cd6c02d2af049261abd70fed5998e1be2bc7e487dcde15be29,Кекец-О,Положил
