"Име, име на родител и презиме",Автошкола,Резултат
dab2b714d2c8a4f74834ec7f1d8e53e41a97ceff5a7c5e2c997f23b8d1f4b763,Идол,Не положил
c69cb35178ca266c4ab11288f632061874fc4c5af1615ad8d88f10bc54807f3a,АСХ Хирда,Не положил
947d011d581e16742007fe5afa4a0cf379dbb40082a3180255efff2910ba6f8d,АСХ Хирда,Не положил
8a9cdc5ca010efa77291764d741f73fc450fa40ab5ae93510f466fd14a8c30b4,Зелен Сигнал,Положил
8e3994728cbb166c061d40eaa8e2c8c5b44ea537f3b198ebd481f1fbb8eabe1c,АСХ Хирда,Положил
f7e2ae18c252a04cedb511fc6cc0057c21847d257953fc20c5cac1a9cb41bb85,Тримоски,Положил
774a5b45994c162c6ca356f626940ec54f6e273c088b0213dbb99e1964a30247,Ива Обука,Не положил
e6766ee84f110de7dde45347be62486ef7c052a65dc42100ef8764716fd8e908,Нова-Нова,Положил
9ae354c5b620c998526e63dab6a96057daaf388d558ecdb795206ae111f27399,Ива Обука,Не положил
9cd2c7759bd7075315a2b2647d705e264db870642d8e5b7fd3e6cc824619d6f3,Болана,Не положил
d992f351f20cfd3ecf7ba8302cfad1d3060d7ee4ff06b507d4146198f037c65d,Кекец-О,Не положил
6c294fa3b455e877e9f3b9889ef63e36183acb851182c09c3f036b53755f5b61,Идол,Не положил
66141ebc76ebf77c62e4154cb76469b1c5e11c3377febaa035411479caf50ad8,БЛЕГ,Положил
bc58e166fc68bd96227afab5cc41da506bf4b4837853b22fdc15fc7a973e3f4c,Ива Обука,Положил
a8cf619ff4e61e105fcac107776e3830db46b86c404fdcf652cb4fcf0800ce2f,Кекец-О,Не положил
6388d2e055b0ad4ac0815d12994869bf5c34052b28866b253a9f8497a77d1309,Сигурност ЛНБ,Не положил
1aac603e379e82c6efe16a4d93fc2f1f73ce0dfbdb2528a751fc573fb8629747,Мартин,Положил
d13d7cf31c20555ffc74dceb804811bb03393dd76daa5bfddc5507e96b24fec7,Кекец-О,Не положил
6a5ca8ed0104557d87569af4a0df6dd08fd11f2eeeca8e21fb40da264fdc7a64,Деива Обука 2001,Положил
8655e332ba7fcdda7e736eea23ef5a7f497605d8f4b676cc0fcfa7bdc6cf19a3,Арт,Не положил
17b0aa5903e493d3929077342775918e2e9d490596bc3dc6a0fc2509a85913eb,Виза,Положил
8d19e6db68959201c132b82b731638523622003361204f6643841233ac085118,Мико,Не положил
4fc745953da392aa685f31ca39982e520d4145f452f2fddb61e172ef2b6b7614,Ас-Коко,Положил
01743328e37676d916416dc0147d2c9405b01385fa9dfc2fa4dd8ab4f1b67aae,Емилија,Не положил
d20350819701df653ff18edebeb99cb3ed9ede8ce8a76da9d7c2f8fe8f32fef9,Ива Обука,Не положил
1045364ad17208da30d4f54cfaae9d1f10bdc77c438e081f05d0725bbbec4bef,Деива,Не положил
c0a3697100e27cfe0dde718a9a88ee799ec179632e321f5e85e4905f5ecd69b6,Арт,Не положил
49e6d198c38f2c69d3362edea143f18e6dfef7ca9a03bdf605947b66b9d5a331,Идол,Не положил
42ae9a8adaa07b5ddf16146770533499a3d8732f6c071770934b1c7669da06f3,СМАРТ,Не положил
57c0fe01c26778f5490d28fa372462f50ce63949f055b65dc2f5383c509678e6,Деива Обука 2001,Не положил
3ae757a751fc54f4a2e5e5d5a1d3a8c91f6707475c100d08f9fd77adb45d6366,Тримоски,Не положил
0f84b92a15e0de61d03d4c1a4a903bf2399f734bcf14b65776c0dc82f3cc6c25,Ел Хилал - Јуниор,Не положил
7a59a022bbcec70a5be0db00620ecc2e1b7bfc3ceb15f9975fa5d568320fae1c,Шкорпион,Не положил
8845022723e9e5f05983d581d1343abb7a2fb7cb201033fb8481560c0119a01e,Идол,Не положил
4d38ad222686138b93d1aaaa5892a52f0d84ae791cb0f0778e7b27ccd70a6ed6,АР-ДИ,Не положил
87dc14b0ab8fbd79450a572e57b297c38d0ded088ee193385082a401cb77f5d0,Ива Обука,Положил
004a23fc28bdac732b420b324433533d353625dbd3d57c564889078a264edf99,Ива Обука,Не положил
54e8062da9658a61f013c66dc539315dc76aeb5db3d8f1ba8ac5e2b8a6df8ca0,Бобием,Положил
a2ce8ddb6ffac8d6e763d18b3c6a0c45a69f18b54eaea93a832c24ea122b57e9,АСХ Хирда,Положил
3644abbf49dc4f8d330f914fd8a7e384decdac42b7ad1a3b529d05d6e0810e67,АР-ДИ,Не положил
2ba3c9b9c3b4a0ff011d66e6eb90c356309880937dc35144eb8a58158bd1320a,Зебра АБЦ Дооел,Положил
215e7c8f4bbc7ff389efbb0fa32c50706598cfbf50e483e127acadf05c9d22ac,Арт,Не положил
683b5470293a16ae8e6627caf928f1efb90938ce81605e3f38b9fe0c9f9a9a43,Мобилити Плус,Положил
e7123de913cf1a0bc84adbb95fb29c0aa06fdf26184b9c2de43abe9fc2ce667b,Тримоски,Положил
cc36318e45e2bf2f497f17642d930f90ad74398192b498765bbdb27f56015c87,Мартин,Не положил
5bf89161b1ef57d95ca71ca13d4d7061da4f8c6c3021622b20aa12801818eb15,СМАРТ,Не положил
43b3b6bdbf4cc521862ed6750ee330c0a2500f847e2e84180ac2742b3783838b,Ива Обука,Не положил
5e4c3fbb8e9d2da73f08848aa570f1d06e4d2a8d13f72dcd0aad3177f38cffda,АР-ДИ,Положил
c7f8acb4365da068a0967c915b022264792cc589bbaa8d745df630514342561b,АР-ДИ,Не положил
0bb7873993189db8da949fd0d28423b3b0e63e2b6ed3784d69597125a50d2b59,Шкорпион Обука,Не положил
7d07f2ea6e0009c9ceacea67a30b4923548744a5260a35589b905f2166852709,Болана ком,Положил
c8be30e5ed75c8a3c1d831d943e16b67b4729412ba7f2fdc101a19cc379156a1,Мобилити Плус,Не положил
0979bcde04d3c5416c1f87d24a15e0aaed764041de7915df8c8995d478a97aa3,Шкорпион С 2014,Не положил
e00cf1e66b79c3c2c4eca33c2ca0e08d8077694d891e5e7395dd7ca5835c1e8d,Европски Возач ДООЕЛ Скопје,Не положил
35865e6a20e289e3250f7b749939ab120ccdfef71fcff4c296c8de4608671abf,Мартин,Не положил
c2907a455f121b962ee99c4a1e9eca9920682fe71a436872ea9f7ecfc046806e,Тримоски,Не положил
709922c003120032ecc1ca8cbd4938f70ad62edfc55b607c8bd877ed02cefb52,Сигурност ГТБ,Не положил
3a169ece51d6d0e9a87bca84a28e3f95d864ac4f96a0be5e08b89cd124dc4c9c,Елита дривинг,Не положил
6752b64a22bc052c3b343527013bab65da3bb7d3043bc9c7929edd35234a0172,Тримоски,Не положил
bbcce1f07991c6e00768a40d93a5f4a3104ec4fab3451ac1230541e2dba02a8b,Мартин,Не положил
224081e65e5e5d0c477f24aabce06566ae7a1ef78f80002ad8646a7d335c9ce0,Деива Обука 2001,Не положил
eb7657cc7c5f082578b19db897576a0f648cc8ae1cbc8f7ea600dbe90d79208d,АР-ДИ,Положил
8b450435f832b7828042226995dd4ca0c4b2d1b9d80e2f2968ad18279c1f8eec,Кекец-О,Не положил
fb6b6b4d00b7afb3ba0dff3cb8119f166547bdedbd151047011affba06272b8f,Ива Обука,Не положил
93a508ce5a41399fa87df85f83944710c2ef5c7a8a1c45265552b8038fe027a9,Нова-Нова,Положил
aa2c85abfad859ad4bbd6e4ec634bde5c62a39d255f4a8604cc37c369e6bd260,АР-ДИ,Не положил
1014232309389db383b72cbe2fba57b2e06c143c9191d7813ec8009052aa14e2,АВТОМАК Гоце,Положил
4c9584b90716f2598c339f04778dbb3d6d407c39f60828d7ceaa0ee138c4a1b6,Болана ком,Не положил
5234619a72497b07a5ec7cf1a77d2d1d193557b39512ad7e715e49f3cec65818,Шкорпион Обука,Не положил
55bf8e995613fc2ed747a5bccf9189f080f253f94cd2411cf43b910d2fe0b8f9,Зелен Сигнал,Не положил
e54bcc2f78d926fdc784254dccd995566ded82dd161530233185cbd8f2f8b1af,Деива Обука 2001,Не положил
14eded0d7cf090e326a4da1c958e509159999ff8743bf7fa469c3b4784848e77,Бобием,Не положил
8233e9af0c6753464e9c7cc225e0b8d757f0f492abd396ba59b57c9ad4bec6be,Деива Обука 2001,Не положил
67fdadcee4594e7ebee92bdf7d9f31231e8257da896d73b885a23b07018aac36,Ас-Коко,Не положил
585299ca01d7f75c48bbb10ba13d9a79163d8e07ebf81d092d7a48e1542a8f54,Болана ком,Не положил
9b8c19d3f5b00de9723e60de4aec806eb6fcb943b6091e73f21619b2f4af93c7,Ива Обука,Положил
024973b4c444c5564d45936fc0a0a1b6576e73059093517e51f1e60de4b25391,Европски Возач ДООЕЛ Скопје,Положил
4648729b381e7052aadbf3514489a6e74c98159458a093c820f5d6a3dd5bd865,АСУЦ Боро Петрушевски,Не положил
4f77e52d022d3f849f014f29e5952b7853c1af8bda1b8707fe6e0ecccfa469cf,Арт,Положил
fb6a343e629fcd25d75788d43d9d7845fa0132016640e46dfcd83841ae6cb0a6,Тримоски,Не положил
3e2e896d63e098c9d08566498868c741f0818ac97bacfed8bf8e43c62ce616c0,Ива Обука,Не положил
026e70c73c273e6fb9de64941dfa627cec27cbdbcedc6cee7d44fab170f3530e,Арт,Не положил
87c0d125fb8493953293a057be67a1bfada0bb23a245fcb69cbf73950e70efda,Мобилити Плус,Не положил
2b64edf25c5708b611a048030b853b5c1fbd994c9cfaf9eb8de50b17f90b37c8,Мобилити,Не положил
b9aea8c4be7b727fd1361fd5e1d903b0210d128f214ba8954013ccde5d2042ab,Зебра АБЦ Дооел,Не положил
0b050da038b236903b8796577d323f9336672299ed608f797cf48e52b5c433c2,Ел Хилал - Јуниор,Не положил
58c5104e14f0204fcf97f903838eb6ad5f852f9e1aac69d10a02286c225139e0,Идол,Положил
ca833263f0151263b90efbd8092cf68ba1128c0dae3ad21be4819874519081cb,АР-ДИ,Не положил
53443e699667e01b136c5e588440de819cffcc92c5225b5477647c4a4ac6fa0a,Шкорпион Обука,Не положил
70e498bb4699d714e450a75e6fd44a27ff9e2d7708313b1f828cba231fb9a173,АСХ Хирда,Не положил
bca4a774b004fce709fd85b5d9c3b59764b71c5b33eac791583c9fee491ed43c,Алфа 2018,Не положил
a7be194b61027f907ebb955cca5795a77fc47b8314aebde0b4cce00fb13a3660,Ас-Коко,Не положил
5dd0c996ddbff22c492fc345bb8beb87e0f710cc3aa1ace4ddf8207be9520d95,Идол,Не положил
e790bfe78df6ea9503f67b38f900ee38938fcd90aaaff5b8be6cc0f184467454,Идол,Не положил
39a6a7c264f726c9336d64b207b127df5ba2caf1a4e9c7364c1b068b0ad18e09,Ива Обука,Положил
d136b0a49a1c32d6e519926f97e6c897b0ab43571496027e3a87b3fa12b5c56a,Беко Бс Дооел,Положил
e0fbbbdba0f344cd4d0a7e4c29d62121c569bf6d544297ee89af5bea43e999bc,Тримоски,Не положил
fafbd231d6b309406ab1f0e15fb139d2db332e9c267a179ae330dd3338ee41d4,Болана ком,Не положил
229a11640f70608c3ccbb9060a8d62a83b3abb05e5975a414dab9b225296fa67,Болана ком,Не положил
f9fd7ed3c9925b9db684461a89dbd0d0b23be2a7e1f0f9aef9d730762b74f319,АСХ Хирда,Не положил
c725f3322679c221327c7d296c173db7f6b4bfae6b3a0872080134f3af9c63c6,Арт,Не положил
fb6ad64a0341c9b289b91c8c9f86419101ca6da9ea6dac35844840b7d5a5ecac,Арт,Положил
5bda3e9dcbd9bdc001514b724acffd42a81853c19ca5ae5029bd64a334fb1736,Деива,Положил
e56a8420c5910541743396b37f640c7a6f4faa40f8dc20f21766c44f07a3aad7,Зелен Сигнал,Не положил
15cb294c813add652f4785068ad73184ab70a1ead5a1799eeddfb957abc7e04e,АСХ Хирда,Не положил
523abab557f6b75a8f70f2c225b6084d1776977c06f96a9d87a66b422a9c7471,Брм брм Л,Не положил
99e27708effdf0536253fa0a75222b9a185f73112028be69944f512e9ba78573,Брм брм Л,Не положил
a0c857815302cfca0e113e6bfce9a46faaccec5e2845f05d0c87718071608c85,Ас-Коко,Не положил
75d0a581f4ffa9eacd27c25a4f94f96c425bed18b137f4c06ea8acbe6ea0a614,Банкина,Не положил
22ce77eb21c44a7b696566c1ba13ea48fc9ffc0545928be06eff218515047e5e,Идол,Не положил
85c63ac29aabd91f1499b0d1e3ddef9e83a61a7d8915a40359fb38dea51c345e,Емилија,Не положил
b6648fa81e59d98f709c9dc59b7e9becb21d9c62b1233ccd4c461ebe6228db54,Софи-Скул,Не положил
0c37b48c6d4934ad13899ec9390fd7cba8d7ccb7454e182b64a4dc8605d14c7f,Беко Бс Дооел,Не положил
4a405fe289e5c579311676c3c74c7257b64e615737ba7006da2a8285be775a65,Беко Бс Дооел,Не положил
3d96f10e66995daa1488801410bef37de60ae8a1b58ccf004879b7bab08286a2,СМАРТ,Не положил
99283dd6db51a4d324a2d7ee229b394778142960106fee26cd542a5a27a67632,Деива Обука 2001,Не положил
e53d0dffcd02fa8365d1fb4fc01036f4237c79bacfb6313570b170933f7cfedb,Мобилити Плус,Положил
ef2bce249abdb78c8096a249fc3835a7b9ee2812f9c22a1b8b8adf7a668bb898,Елита дривинг,Не положил
ef6e70f9e3486f591848768428f6388fff2d5eb2c90ad7aca94fa9f23ac58965,АР-ДИ,Не положил
6879dcdc726d069aef7b803fcc046b61f3ada41ad63be34643a0a124e98a2d76,Кекец-О,Не положил
6d95a1090bd809807634063aa6c94ed84564aac094439388cde7345ad718696d,СМАРТ,Положил
214fe45ff0d5c14cf91bcaab1ddf99504d583be8446a978146be8e3f2d797e83,Ас-Коко,Положил
b27e73a6b021559e4e5865081ce1c99901e174f7e114c6fd2fe7434d3e177731,АР-ДИ,Не положил
703fae410ac1ecf9ec422c618f42de21e933a0e2ff859948c2feee57e5267bd5,АСХ Хирда,Не положил
0353f39706d0dd30ff4d874b58e60a971c461e1572cbd3c856e9c8e71abf302b,Ас-Коко,Не положил
1543cdbe9d62b484fc1cc2328421f4fd725232cd5b099d2d68aa9a4c0812a932,Ел Хилал - Јуниор,Не положил
7e851ea3c99c2dc5ab7d8bf5cc5e619e4314af4614413561e645f3e76dd80d41,Зелен Сигнал,Не положил
ba7b8d1be3ac15eae58a8128b643ed051c1523a672b279630fffff8c595f21c3,Арт,Положил
1718e20604598d5d21e79c23c60265017cc2be05a0d077ff3cc872c9e9b1730d,Панда-ЛТД,Не положил
