"Име, име на родител и презиме",Автошкола,Резултат
5a3e150da1ecea3a512eb137c6097728f523af54e41f4d57e14de66002df70e9,Зелен Сигнал,Не положил
795de932cc4b5a7fe117af19000a8775ebcc233b3d592b0e27a60347ae2f84c7,Беко Бс Дооел,Не положил
92803ac739c29cc836b9001fbe7297b61c894abfc0af096c45eb7e86b5259e68,Болана ком,Не положил
dac2fd54c9b7f59b33b6b4efbd31ddf36280574929569f6e839b7fa968b88f54,Арт,Не положил
3450290fb1da28017f8d1762a122ff9714e88e6d606e2a7e9c457b96da8932de,Зелен Сигнал,Не положил
3b736d66eb1fc284235ebd08e13ae7d71317cd9b0c87873f294ec55e915d0fc8,Ива Обука,Не положил
4cf578e9e6c852f1e4bc3822653e0e24c95005dfbc529910e92f7a264652064c,Деива Обука 2001,Не положил
14750549c302d00a5e80e1f9170edccfa18e9fd23f4f651b959f8bb3c386b063,Струга-ком,Не положил
9373d8f709e2afe4e025fecbe3a1ac04ad2f0db7068f34431a4eff979afd0a17,СМАРТ,Положил
78ec75691e0c6df9aa6c9f4d8005c0c9de8c6c6c70985958e24546fca822f6f7,Болана ком,Положил
35f5e337e542415ddae10cd718ef063d73b9ad76e714c56a1356e09b5c694148,Ива Обука,Не положил
ad724df353debb88144611a399173673628d1162c0ba6adf0c3475666656df2a,Кекец-О,Не положил
73bc3070be456ba4742ffd52fa192247036fd92bd6fac2d14c5f42ccea8ad837,Ас-Коко,Не положил
d0baa89c087984e29923cb4494f60fdfb565f995bb525794545d0d11c923e9cc,Бобием,Не положил
e00606f5536f16a211ad4e68a0d43ba169e6a08ebf57d0349881ae2363cda2a3,Драјв Скул,Не положил
459b9d44e21eec45acfb15f99968f57be60a07efcd821c637290eaa1afeb3443,Тримоски,Не положил
150635eb945cf028205ec17ef8b79e46bdbd5881a6a1ab41458a1319ebcf05da,Елита дривинг,Не положил
afea98120f1fbee262b7f59df674d2ee4c1f8337c1eafa21fb8c47105d68a0f3,Деива Обука 2001,Положил
8909d89b2911f2728db8dbe21635d800cedc796820d37c78eb69ea82871f05a7,Ива Обука,Положил
0ed5a461227d1fba11acc28367e7b7d39043dd977e94fbe685dd9d466c417454,Идол,Не положил
7a6534958336ea12a0dc18519d94bb17a88373059c9b4e69512937a5333e9e78,Болана ком,Положил
e7cda14d21e82e17a3a191534329955359a204b6b64927ca58e416ecb5936d88,Сигурност ЛНБ,Не положил
c81d267609aff02faf075668bef1f1552ed1ad70d0629c09b7e6da770dfa6187,Арт,Не положил
ddecf152e81e6fdaa6ada38f93db858f091afe64e2aea34558ae6478abf15bdf,Ел Хилал - Јуниор,Не положил
665cca8c10a729e2838c8bc172a2a37d3279fea4d7b87d84642db96874fe6da2,Драјв Скул,Положил
13cbb679ecfd74c4a9f463c15516eeb603d02114cf7696a8445d95e143cb135e,Алфа 2018,Не положил
d327abb77ff31063f01de4d9a9a3c15b1d555d3f069bc44c9c99afa4588e4b4e,Мартин,Не положил
28270380bbd68fbbaae2c7f8f35bdb811b232f69dc37a365f241eb094277c8c0,Софи-Скул,Не положил
994dcc472b9e93bfd6191f19a19051c63a172d2ce0214279d002e76e84ce7cd2,Болана ком,Не положил
a7b086d789daf40232595a6d267d015d801a3f237a9bf74add34a1e4487baecb,Арт,Не положил
01656f433f423974c058e072ad3b5c762cfa7acfcd8196d65db9302c8dc80263,М 22 Маријана 2015,Не положил
5b7a2036a6f4a609092313ddf76a230643a1bfd91cdd092a8071546f3d150d79,Зелен Сигнал,Не положил
9c39d42244e34e0c7a578dcd79f08632733251189b547d353a791aada2f05dc8,Софи-Скул,Не положил
a0782e3f8a703e915903e8929cfe4d4c577d93738c5c7bbf5a7062fbfc7dce5d,Зелен Сигнал,Положил
83beb4353fae9ad08cba1d77b6b9b3dadd31598849d602281d16cb81a6f248eb,Зелен Сигнал,Не положил
55b790e1fce5fa9d07573db7c47a16cb8e51c7f0f28c92e158fe69a2da6b7a4d,Мобилити Плус,Не положил
67daa63d3073e6ad9984415720e7f7931db473e29b60f86c8cbd6efdeee8a87a,Панда-ЛТД,Не положил
7d81eeb59f4cd9acc0d7390eb1878949c3fa6c727f8fdd519a1f829279145838,Мартин,Не положил
c6309b448e13892b4df895518b1601b34a88f53b779b5ee579debb926d61e4bc,АСХ Хирда,Положил
822804756c6aa5ae84e3e53d3f45075d4a81c0cead7c9dd06bd8eddebc17a047,АСХ Хирда,Не положил
7c62b6e8622550bce99b03f6cd1fa1768e0d6bcb2d9700e132135e222932662a,Арт,Не положил
0c741e46cb80b49ee7bff34c7f52270817cc5a2ff88d092a02fe6bda8ccb73a0,Алфа 2018,Не положил
4d5c8a65067ad24b3354474d7e9b6943099b63c3924b7498b455d9866a8d63a5,Кекец-О,Положил
f8f9bb4dd48575c1aea19a50e29e7e0bf49d697a72d1fef0a359dd128942f7c6,Нова-Нова,Не положил
a8fad4884fb2dd2cffb664e30879f8ccf0379f74cfc49068ab2436a4d678572e,Виза,Не положил
61d088c10266b52f7e0ea89ac5dd0c3ddbb5a06a913f4be17b582b0cea2a3b59,Тримоски,Не положил
3cd55b3d68a9d7db35be3ca887db9e4b408bffe9beb3041d988c412bfd3df36f,Бене Трејд 53,Не положил
fec281854f42a69186de527ff0f6aab8e3a54bcd92441c3cad029f0ecb06c7ae,Кекец-О,Не положил
6d7fa7fbd254b4e99c95aff14064d6687e26294e94e82e24c612700395f0fa5f,Болана ком,Не положил
db831c1bc0fbe0d6ef5b6ad656c699fcd2821c9ecbc3bb073b31476d50e2339e,Кекец-О,Не положил
8dea7b189536c959b92a52363430099c8d5d01935b1ba217b0a14c7bc3066376,Мартин,Не положил
3a39475cae2f1b90e2dd1ceeb30ed1a7f22269cf26213b79039d92c50fbef2dc,Деива Обука 2001,Не положил
5bcc40aad6ead08cde7eb9f3d81a1bc178754e78065654fc0145be0e543fb36d,Мартин,Не положил
254679f09072e99b7289c11e1dc83855e5d4c563cbc3a233a2f41b1ee664d32c,Сигурност ГТБ,Не положил
a5e99cc656134f4d39cf11b987014a7e87065a6f182ca1d87b06bd2e293aed45,Мартин,Не положил
2f266e4bb26b9ccf5c5f43e5ca75cb48d2d8fa4f5c9d39772ad3e7bd86cc6c0e,Мартин,Не положил
71b6dbe4a52d376f4da5a6c47cd5bfd3b441c7bb6e09e023153709743ce78d60,Тримоски,Не положил
9246367673b77ad9ea8a0a87a1b3509e8557450356e6faddd68d019a45bd4e86,Кекец-О,Не положил
a7f5fedd59eac4b28413c775952461b42d2172830cf4e1556e84204a9c3ad67f,Мартин,Положил
ca6e89b28e57b289ede3e7b7b83818c6ecaae53e31562755d7efa28dd62b29e2,Деива Обука 2001,Не положил
e4c740d9c58a15fba042497b7d91fd921c9351933d937cc025cea21a2f70406e,Ива Обука,Не положил
b9338241963f83b7878bc8ea52f24dcaebafb035056f1eb1d30087cc0bc53e3f,Арт,Не положил
875196f6b574172f795c9f201af86e974d5ece1cb883a65164bdea2711f072dc,Зелен Сигнал,Положил
95e315b39a2a66aeac9a1e84db232af5626af0f146d2fc689588cefe87bab948,Емилија,Не положил
90802afd01fc366e35ff63324ed7e4bd22ecc1a2dc22f1a6988656b69a8cabf2,Шкорпион,Положил
eeb94202f0a32c2b8f4b69501b5d560e1665afdebd8a8c0973c81b7db299ed57,Тримоски,Положил
54c0589251600550f3d658fdd3dd38e62ef20fb32fbb254922292bfaed95b774,АСХ Хирда,Положил
d2160e14a792243d9a60bc5b8c8103f44f0b5d176785ec745b991bb3817c6bd2,Тримоски,Положил
635acd5e10ec71e4c3eea349a68c333e0d2b4839bc8fe430939b6a8099a3e171,Зелен Сигнал,Не положил
6b84ece996e7acef729954727d09a74312903fd37c3013239e8136548b1557dc,Европски Возач ДООЕЛ Скопје,Не положил
59c042ef84d8017e1d5e57d47b420475acc19ef5304068e99f14f0eb0aeb8e6f,Ива Обука,Положил
465b4f1838cb36dc5b8b6c7fd010329453c7b20af7dc84e9e17c544a2af39c46,Шкорпион,Положил
e4d8c21b3ce6a8c6d0f896fb63199a537430e17f2c71a67656919fe17ce269da,Кекец-О,Не положил
aa5c17a2ee81f41a2875536abc363a04453a9539905e67949a7ed35b0d2ad0b2,Арт,Положил
8e5025255a525afba98b79824d601e86dda20d4fb20f4429d8ab710cd440c9df,АВТОМАК Гоце,Не положил
8d5db54f9777795848c9bf082d1e4ae7bb34f1fb3b64cdffb34c73d43a12550c,Идол,Не положил
4d1307af98f8193de8ac8deec4d224199e41749e7ddfde2391de4e2097ea5602,АР-ДИ,Не положил
bd3c09ef88bdad832cc64a34bd92d2ac14e1733db961374c75b944083c95100e,Тримоски,Положил
0850aa5fe3cc4e767e63cde4d6670b45e4a1b8809431b6668201ff7eb38e1043,Мартин,Не положил
6015527b3868b6cda5d5d04895128c11a3657d1f3b7054cdeab6bb3c9dd16c6f,Кекец-О,Не положил
13348fa6afa5d16a46a07bbe48dc7e64a581918eb2409f70c79a6829595e1a3d,Деива Обука 2001,Положил
c7570f058bc3cd039956155df825a504010df8f42b55af05b78cd4bd988c7b68,Мобилити плус,Положил
f8d5f6afc6841c1057b11b602fe1a80bcba92e51d99a32815740ffde5c97ed1a,Ива Обука,Положил
e81932e74892ad933ffbd4e8a8c6ccab00b4c2b181fa7406bb102c850bd1fcf5,Шкорпион,Не положил
5bda3e9dcbd9bdc001514b724acffd42a81853c19ca5ae5029bd64a334fb1736,Деива,Не положил
413d1ce54c8dba00894f9c5c3dc8b7f427b490cf223ff062953ca5b06cbeb4b2,Арт,Не положил
44fc4403cd8daeb346055d775036529ccba36f7c6620de2c1a1738d78b29bca9,Зелен Сигнал,Не положил
ababa11ad9c7c8af556808fc45fe663661eb003db2ebe44463d1acbb87794220,Шкорпион С 2014,Не положил
1e337a6f7b73671b7c2ae9a82ed84abe6bf44b0ac0a6b78dfff192899e0d26d6,Мартин,Не положил
afabdf914d56105d6eed6b48847cb211d8cdb6edabd619fc717dd9f5ad6ab560,Деива Обука 2001,Не положил
d1c02afb08cb60e768fd473ca13bfad86727a065f1ccc98b46b20f12c5600dae,Мартин,Не положил
029cd159d0734ffaf5a6a033720a29a0606c2ebab0a812c2e191a8754c4cce63,Мартин,Положил
02124c3980cc7778eee350222123e555576d51ba19961f5761cdbafbadd535f6,Виза,Не положил
32ad087e5cf4a2edcdda8b1ec2514152b5cd5a4f047f8afc224875de352945cf,Ас-Коко,Не положил
f9137f906aea1e62a58273729452d40ef771b647a264d8fbc0bc0a57c40b1946,Софи-Скул,Положил
a31248674dba8e8aba7d652d88b43d39d7c1bafda696c3e49d7b4f3ddf30c7dc,Мартин,Не положил
59f4251ddd00ebd68d6b3d54efedf4702a5eb20ad3bd6e63f8bb06c648caeebb,АСУЦ Боро Петрушевски,Не положил
74ac7b0ba0bdf09fdc41927374568e139b72a30840e234a509581669af5795ee,Бене Трејд 53,Положил
0b547a4ee8afde7676bd7678c0a216eabf9f3b24acca178adf1d676a926e1c41,АСУЦ Боро Петрушевски,Не положил
07c5a2838bc16710bd410c2b4449bb37ac08e2d7a95e58b91878f81180021bfc,Болана ком,Не положил
91b42cc871c7c5d55c8303dfbed184a4e048a20c1dac63cc27c6e8b04e121653,Европски Возач ДООЕЛ Скопје,Не положил
a1fa06ebe5453412df1c307576089b34c8d5c8ad11ad7bbd2880cec7f663b257,АСХ Хирда,Не положил
a7cb3c7c118e049905ee3a3b390ddff49225b84121d2445dccf3d466c4cc2a75,АР-ДИ,Положил
e4dfe9505547d3ba140305593f72080da955f00d8057793c294c6e728f08e5dc,Арт,Не положил
bc3aaa0d7d8c1ecc3abd5cfc34d6c0455418635bc656e7837373db3ae63a0e94,Ел Хилал - Јуниор,Не положил
1244ea721d15eaea0c499acf12258aeb7e9e04fe25c87d3b7478733d9ac5cc0b,Идол,Положил
a73be2c4a299a383682d575c8c64e39d854773aa5e549772eefbcdcdad90ce31,Беко Бс Дооел,Не положил
7935d76013b6c7d16e1f4323b066d9324ee3e24f0002fc9b6a2774d18121779c,Ива Обука,Не положил
