"Име, име на родител и презиме",Автошкола,Резултат
dbe821bd2041c3f21c7f89e85bf99e4028050ef4b1a9cff924f30c55a586d383,АСУЦ Боро Петрушевски,Не положил
5e81b3de73e0023bac6b8ed94d54f2a0e02cd9672cecef0ef2c014ea3e7ce3ab,Мартин,Не положил
44090ac596b7e8c8b8ea3df5bf43413c1d0b4a7050327b36d21c106284e46773,Шкорпион,Положил
f28d992838e48d611fcde837eb672f88fe771a0ad7ab2c333003a9f322bee804,СМАРТ,Положил
88ce359748dd76a454d3e2838dcbd7bfe463e7bc2185d73f4b3498c8c280c427,Алфа 2018,Положил
58e2fe91c699f67366d66fcc1c5d5252233d205aeb151ac7fd48ff8e2245b848,Арт,Положил
4adf82c6b6dc768e4fca830955f11f3eca2eacd968f44ffd3e746aa2efd6c7cf,Емилија,Положил
e92b23e73927eee27258873a70f7061c50c495a9fa3706aab5230426865e25f3,Зебра АБЦ Дооел,Положил
a76ae8873dee06b5ce59da70418a7ae69a9c2c121b78600c05254bec51ad3f47,Болана ком,Положил
9ed2c68f92a69721c7478f3e50755aa45b0d6be583391cb96abbdd1f8e71e0f4,Идол,Положил
7c6b6b2cbda5c7670c3a5fd85384f270cdb089687e77e6dbdb47b3261aeae442,Ива Обука,Положил
4e21b335528d624829cc78311888a9dfe94f43350e05eff21bc731805317eb01,Идол,Положил
10aed4dd8e9ed3dc934e562917b0205892717fd238d31db8c6606a57ea2a8f4e,АР-ДИ,Положил
59c969f4f78f386ddf5561a5782dcf1af50d7101a8069c56cd671d65d72badf5,Арт,Положил
8af1751d584f76f4ecb5953a4512adac59a69739fb74e4124f253166ab9d8eb5,Идол,Положил
b535a22cc51078283449eb1e05cf950bc6049fe2c7a80c146b1e45408e36a2bb,Шкорпион,Положил
e0dd4280a45d7ed2b7c5f0c19a614c407934d3f4e2a738cd447169245d7a1dae,Брм брм Л,Не положил
07b7bc9fa17790dc7dfc3d546751b73419214af3286b24bc3995b85f8b01821c,Идол,Положил
b579e629caddd56c7c325ba8dff78fc30f6106502e94314b953d2416fb42accc,Арт,Положил
c5ae6aae2a530c3ebb0f6ba61d625a1b63db932b73a1940682b575ed6f55cf4d,Ива Обука,Положил
3d53d1874b02da6b4c7d3a898d6c512b55f42460dd0344db6d5d82b3a711218f,Арт,Не положил
71d00bf2e2f6b347171fecb475c1f1ccf79f1c7ca133515b556ba5371aeeae2a,АСХ Хирда,Не положил
9d829c3b67cda9541c1455a7ffa844052a7c64dc9007fc749d2371eb8a31bd7c,Шкорпион,Положил
5723eb9a3c84eccfff3b3005ffcded3ca92a60b293719fe17f467afbf4580e35,Идол,Положил
2dc406440e50c2e98c7eb4204db7473e7404cf84ab5a870a8dd3a5e21b0dd2b4,АР-ДИ,Положил
1b9f6aff74727f8ec711e4034a92861675ccf94257699f56ac6089d87a862f73,АР-ДИ,Положил
bc86c83e90b90cc9a94143bf550a4410eabc9b655343c26532528cd9b5099486,Ас-Коко,Не положил
cda08a8c2a63db061100ba7726df398264b8914ec81463d1d83dc337f80a5a0c,Мартин,Положил
67f5730746b90f3861bbb4b948b14c542b9cde0f33322f75455c5406d830a0bb,Мобилити плус,Положил
dedf88cf235a9f573b647879512b01a5966e65a2916d6d9177948c9e5440f635,АСХ Хирда,Положил
d66cb18148fc12a05ff5f4cfaa2bfb395e52532a85d0e0aebe07c90660b18c85,Болана ком,Положил
ac1cc5a76fc3c3192da55901f847ef62e4e5a2aff3272d6aa8abe339d648d59b,Ива Обука,Положил
c19f6eea2ad6a96454cf9663f612cca0d0d35979658cdda33030eae5f7ad175d,Ива Обука,Положил
128143a63b98562137b324290d60a203a7c451a176b657d94bdb2a6ca30b80ed,Паљош,Положил
e75e2f6c80e814e922c2ff1035437fe430ad3a3912fd486298de5613767fe99c,Мартин,Положил
343b81524a9552abdfda2f7d752afc8baf7286a6b5181e9f9f90b2bddc1bae9b,Кекец-О,Положил
de6a89719b2bfdd3e43c49ed5b1467e6fd394e75120df4ea57d1c2b2847e8ae0,АР-ДИ,Положил
114dce86d8377117cf249fca49e0d0f405aa5e2e759b4ec5170f73a36f2f78b0,Мобилити Плус,Положил
cd8eba469dcdf3b90b1c7ba37674f499f074238759f7ab0ccaa3cc316781c766,Шкорпион С 2014,Положил
4e4c80a24532f4a788ae5bc9aed37ec91ab34cb1bcabf0acac48aaf31daf1ecc,Ива Обука,Положил
abba85cc6e2a1b2bcc4e473b401f95eb7fed022d403c5df2059b51da217c8501,Емилија,Положил
bec81942ae897309f84c212e8aed2b84ae26758fb3beca39c031d07c37545e28,Болана ком,Положил
1e7e311f94c22a7f74239ce03271d14eb852a6a003cdcdfab08cceba02cf83a3,Болана ком,Положил
aa39421c6dd10340fd1b3a680d5b70d49f5649aee3d065c82d17e5564cb8c70c,Софи-Скул,Не положил
9265d93d75cf91b843a6bdb4e533f7d8ced2bb5c7b37a92db770a2ac298b2938,Мартин,Положил
ec3f66ec057ee8dff8914a607b211a44a8fec689e2043250a479c88a89ee0597,Шкорпион Обука,Положил
f5e8470089e6ee40ad55d0a6ad7a5f56739c74449884f2c40f4dbb58cd086db1,Панда-ЛТД,Не се појавил
f17b79efafa33a50bcd837ee5c22cefd93f78c78a6435ca07f4027f122f22b9f,Ел Хилал - Јуниор,Не положил
eb6c1f270105369191e9d10631a6d0ce7eca3fe60461b41b48401e8eb89e55bc,Зелен Сигнал,Положил
825dd82e5c1e5dfaf3943e1015039f75310a9878c460cc63d9dd62d07a4c09f8,Кекец-О,Положил
3bfc9563e46fa7072d3df3fb94887a26b8aa94a92ed4d3d4b351ea2320c15d30,Елита дривинг,Положил
8536bea9a17f4a174642f78d69cbe3555f5663673c5c7aa4ae57450cad33d819,Ива Обука,Положил
30bef57f994c5a806a8a1b193cd456ae447b820d61326c1f553488902cd14ae5,Европски Возач ДООЕЛ Скопје,Положил
33a644d23280927749d09565ee892ca58c72cfff54e116e68dd44b5897e541bc,АР-ДИ,Не положил
c76099b144823c1ec6db06575d46c47076355446663b74015a54fb3a8a0723cf,Тримоски,Положил
28a95745488d8eadb0dac3f543bed8fe4a927f5303c709ec7002c8467621e451,Идол,Положил
