"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ae484c65cd4e9efe843f7dbe51bb7d84d34977bdd3b9c773bb4e630733d15b56,СМАРТ,Не положил,,0.0
e37684b41fd1533e46c931ac9d53cc2ae271806500d58dd2189b4d6c84edcc03,Ива Обука,Положил,male,0.98
977152a4747a91e0ea56b4ca55bb7efeccf74edd16c161d58202170e3ce74b85,Елита дривинг,Не положил,male,0.98
bafa05658307cf672a14ebae5fa7ea6fcb0009e03cc995154301f28dfa305a25,Ива Обука,Положил,male,0.98
d29e399aa84fbc34cf876e1cef473d4baade6e5f977b05e2598866f645440352,Мобилити Плус,Не положил,male,1.0
7b03153e6709ffa711ecbfdafeb9187ec62ac0b27c42508849be87703f76a4ec,Болана ком,Не положил,male,1.0
e0d966bb0b3ed77da677b38a78c0649db725bdc4b3d897b4d873f95b5000c5fb,Арт,Не положил,male,0.95
7e217031c00a5f47835ceb56aca2383929357ad7e9112bad147acd95520e2984,Шкорпион,Не положил,male,0.95
d629ac837d8e9ee8f12bec317329d6635e8af5eb3a27643233a2d0d428b20227,Шкорпион,Положил,male,1.0
5db72a79152188dce3f979a068e0acdcc7c135c082faa10addc76240e1da9646,Мобилити плус,Положил,male,1.0
68624478e6336a7d8ce27e720639506e58cb7ea1bc2989f23321a383da9efc04,Тримоски,Положил,,0.0
28fe912b180e6f4fc3ae685551616dafc36cf90bc1629e3e2d021b552b0bf3b6,Деива Обука 2001,Не положил,male,1.0
9975b5283462ea35b2c0a0125a9db75c9a94c58db2dfb5fcbbb02767b5712cb3,Кекец-О,Не положил,male,0.99
2b96f6747196e62c18c57289e5e1df92e4a414754d1529854e1449411df979ee,Мартин,Не положил,male,1.0
11ef8340f513cf4c4c0cabeccb4fe48339b1ea3c497204b40aa96296610e7c44,Деива Обука 2001,Не положил,male,1.0
896516aed351d64d9e8d7e50f01104bc02f579f7d7b407a4c0829317c82c9f14,Ива Обука,Положил,male,1.0
e5d3a8abf577ab6379732a0c20180e1e0fec88d4af888c6b08d2863204559363,Бобием,Не положил,,0.0
189c05ebd670f459c69e0014ecfaa46e44c39459860b90396098fff3c6169407,Шкорпион,Не положил,male,0.85
3170545853b8e040e8382d4aafd61d479941c418f9cd68d9990b77b681c94cd1,АР-ДИ,Не положил,female,0.99
80beccca059475f904976a1089c0e5a22c453b413af3d09497c9ea0f8bd54e9b,Идол,Положил,female,0.95
c6a749824c04fb3636e2f78badbc8b7f046935b6d55e4e6f9412d8f6c7a0e70e,Мартин,Не положил,female,0.98
ea282f0feee24951cbe2e70adbff9781799326ccba4ac71b82509ed551f87524,АР-ДИ,Не положил,female,0.98
44139b68823147a413697e57c9e23c9d79efeec8862143c026ca3b08a9414b17,Арт,Не положил,female,0.98
ce330d729ac8dcbd334d8ee95b8745ac6cab2a6cf7dc2e28c0fabf9c7ecdfd68,Мартин,Не положил,male,0.91
3f25886efa9620bec2352aeb3a984cb459e89bef762a602e0fca5484f9c3ca62,Ива Обука,Не положил,,0.0
2d4d24d47bae1e936b4f53a469aa8f8cbbb328d79dbaef3150acfccc979a7a4b,Кекец-О,Не положил,female,1.0
9ae524306e4cb6341658b5afb2236dec1be5c532df0d74807fd46bb2c9212418,Мобилити Плус,Не положил,female,1.0
53953ff5bee74f660546855210af33cc7822235a23a424672430134c568be119,Шкорпион С 2014,Не положил,female,1.0
1db64f4fcccefeb962f17eecd0c7e3310a88b63b8db78f2bc37eeb09dcb65fc4,Шкорпион С 2014,Не положил,female,1.0
87f19e585b39fbd3d0cb5687fc822dd9b14c63349102abd2ed38fb07ab96d5c2,Ива Обука,Положил,female,0.95
3d2b4aa38c97da75a6dd58bd404b55e2ea03884a9e18b8740a92e9c7d2ff9941,АСХ Хирда,Не положил,female,0.98
b110b1b78c09f2fea67cc0a2bdc878920640448b5833e6f07f0fc4a51e4483ae,Ива Обука,Положил,,0.0
407b8efa771daa2ac9db36f578f8abf58bd39765ab3a24cde2ec98b0c360cc6c,Тримоски,Не положил,male,0.99
d6de0fa0a8162e07f4644ccd9e6a7490e882e8f9f97c4a75a7770a1e9e9dbfed,Болана ком,Положил,male,0.99
76984021e7ff647eb1afb9b776e0528e3b88fbbc4b445f1bd8d3e5611e56f7d2,АСХ Хирда,Не се појавил,male,0.98
1e1d498638ba9a53c905f589ea10fd0cedb9bfb340bb390aea8b4c136e241214,М22 М22 Дооел,Не положил,male,0.97
96c7159292741b4a6a8d3c82a89ceb83a192066a50549d67bdcb2bd900ba5590,АСХ Хирда,Не положил,female,0.98
5d66286fa4ca5535159cbd0e159fb32e7e2da151ed3648e15469594563f96e55,Бобием,Положил,,0.0
26f0740188a096f8e81e05df1388bf1d2522fa7c1f54c7de699dc2e4a3538145,Струга-ком,Не положил,,0.0
b371c970f3367a74bc7c169866e363b7af9a4a2af46194b91430f70111798877,Елита дривинг,Не положил,female,0.87
361a1352914a8ad75eef1e084bfa1515720c4e5117e74bd1f3d9eddb59d8a5cc,Банкина,Не положил,,0.0
8d2477288a6a5013c9e5a7585463e744b43c08c8fff2ab4dcead48ec6f01e838,Шкорпион,Не положил,female,1.0
29db80d3aaaf1b4544ae1a4ad105d7e6a54cb2c3241d9166b9ee3bedab006f1e,Мобилити Плус,Не положил,female,1.0
9464ee8dccc557929184980ffe763b91f3dd47e1a273507e3cd9472706069dcf,Нова,Не положил,male,1.0
b23a0c263beb8802d31fe1893ea719b509074cd101ec887008fe0c3f9f61b009,Кекец-О,Положил,female,0.6
67e3b819b86e74504dd6c9758ca5cab3964ba932cb2c75279c69607f8a80e43f,Ива Обука,Не положил,,0.0
137c57da1b9bef16a24e14d41082d57efa8f0889902d6bf62089b5d5c10063d4,АР-ДИ,Не положил,female,0.63
aa3b9636042d6f42fffcb567caf7d946fc982a311189f61ec918f238c20e6223,АСХ Хирда,Положил,female,0.63
57bada3be31d9584dd2f4a5dcd19407492f97e5dd7f87efe558982534b258807,Шкорпион,Не положил,,0.0
5859a081f5689db9a17de00aed1c51c549f5ce2c3a5b9a40d6b9d170922e2c93,Ел Хилал - Јуниор,Не положил,,0.0
767671c937b426190ce5cc09e81891555362efa81d0efd4e8838b6c330f1f9bf,Деива Обука 2001,Не положил,,0.0
8711dae011b55706d19e7e275c25a54e85997bd7ed5955a39519a67f92439f05,Европски Возач ДООЕЛ Скопје,Положил,,0.0
d53c21a9b45df0c235414525228f766dec3ed87533692600ec71a7f901f5e8a5,Зелен Сигнал,Не положил,,0.0
36e8b4cffe4d9c8984e6e046b4b69237a2ca000cd399746bf8f2d4b67684bcf7,Арт,Не положил,,0.0
1eefaf7e61307a4290d3e17fc3bb37149112d4a87d0f38327e3e4f85a7cf7e19,Банкина,Не положил,,0.0
7378725808a4890e05c715468d98ae71ce3a4425454724c2f0b33b5cc9ad8fa3,Деива Обука 2001,Не положил,,0.0
05e6c54143d6ce05c6452a0f5b0b43207a7634df6ac8e2d37130757dd1a8c178,Шкорпион,Не положил,,0.0
c532b91860e999811426c8b949f8f7939aa18459c0b3165ba0018dc0d179dced,Деива Обука 2001,Не положил,female,0.99
87a356b157065a0ded44874b9a827c3a883e729437aa69156362ae22644cd3f4,Шкорпион С 2014,Не положил,female,0.99
8fd120f64a3841fb6e459f47f6ec4344ba5a0554863ae78332dd676a6f209ad3,Деива Обука 2001,Не положил,male,0.95
245fe57e20bbea86f1b85d4f0aee97b7d0e8692dcbbd332f2197acdf8ef30f72,Деива Обука 2001,Не положил,male,0.95
0d65e52f927fc292537bb72c8f208a9f12389a021e25b5597bd0bbcf3fafe4f9,Мартин,Не положил,male,0.95
c57b408cbef9ff355bab96cd41a3b7b3997c716d3fa2580ed78dca5fe047da5a,Бене Трејд 53,Не положил,,0.0
36c5913162faa3d1f261d2ad5834b7ff5311c645ac601c9ac18636a0034d7c35,Мартин,Не положил,male,1.0
9cbc38296c2e8de1f5014d2e64b503c3e00bdfb632dead09f4efd95f3305e94e,АСУЦ Боро Петрушевски,Не положил,,0.0
ee8ebfee8e6bdd35b041911b48126cdf461f30d8a8ded43f8c2059375d46a98f,Деива Обука 2001,Не положил,,0.0
c57ecbeaa54a3eabf27b041fda830a2daceb05c540d3adf864b0da3b32ce2628,Идол,Не положил,male,1.0
0d0a79f3b2ae1ce18e68b2683d6508b1e15aab5ec2149698dd19b11b0d794faa,Идол,Не положил,male,1.0
5ef8960b362eece4c9ff076928cafca53ba43e89e606a8a12a276d750990e89d,Кекец-О,Не положил,male,1.0
75281fded24b032923d46710993e22265705ed92c2cdcaddd56b78d30112532f,Алфа 2018,Положил,male,1.0
0d52cf44d5a2b0538cb09f14535d9318b3d0b11f492d7e07265f32424e7f9446,Мобилити плус,Не положил,,0.0
fdddd596c516c7b16feb144d4e746e9901ddb78faee06b320c0e87d649525524,Панда-ЛТД,Положил,female,0.95
5c9b99da1bd50fae8d8c8888dd3a7d4e41a2214927bc29f236a6022e5891e2f2,СМАРТ,Положил,female,0.99
8427108967e472b061a4ee537a1f0109f3803ef637d7ea622ce4d5abf67b7615,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
8ac4766b75df2784b8050d22fc59633b5c3b54c2e0b1cedee4ee52267109040f,Идол,Не положил,male,1.0
ac0563d4d1126ab7425dd0e275b5ca0f33521a64f57e4fb0796f8311cb23aa65,Деива Обука 2001,Не положил,female,0.99
a29371c7541095798249ae807ee98a081e9883f8ae1beb5def8c15ac6228a4da,Ива Обука,Положил,male,0.97
d03aeb22f6ba8edd76f2414cce07aff28de88db210acd4ff97f975f5260247c9,Шкорпион Обука,Не положил,female,1.0
f4a3975d2ecb383c53d5b798ce2d5b2743efb1373c496fd949b0939c6b64b02b,АСХ Хирда,Не положил,,0.0
c92d35c71e6837798b10d39a9ea886261fefece8dfc999979d6d8a4da5fd2017,Алфа 2018,Положил,male,0.57
63cc030254d14e3857e2476889a6412654e0f856cc977905e4a0a1f7c5c0231d,Шкорпион,Не положил,male,0.92
c8bb7069b23b25ce0d4d2b9cc7a5d0a73ce287b32d2bc94f6f1587aa830e95a8,Сигурност ГТБ,Не положил,,0.0
ce29fd225043170600e0b45dba919227e72ed676281fc7ccde3d6b8990699815,Ел Хилал - Јуниор,Не положил,,0.0
21af5a4119690ff899889fba77bb98ab30fdd8c5b0bc25b593fd3e418ef9b966,Шкорпион,Не положил,female,0.98
eab19faff310bce35c95c7773415867a1b8da21d76cf4d3df9fafce0dcf0ce4f,Елита дривинг,Не положил,male,0.99
a6de8226a43f6a941b1f9dccef7e7e9e2a077adbc355414b8b22213650cef33f,Болана ком,Не положил,male,0.99
9e6eee42a1910eaa519f467653499e11e54c3919d2ff1fdd8a78de8b3e586930,Арт,Не положил,male,0.97
8c72902d0e63a2da0c2cbe692aa2725fca2a1d0f863d93a3d17e273e5e8ee1a2,АР-ДИ,Не положил,female,0.8
2922f1ac5768fd386770fba72ece86ac312c62589a9f32e48db777fb61ac17db,Нова-Нова,Не положил,,0.0
5adbd61e9a2a43232b894ec0e2617c9a8435ff2ae5d3edaae57e7ffc5cd5b056,Мобилити плус,Не положил,female,0.99
f15d95794ef7ff72c725ad6b34cc70539e7f6fb33e59d981087edd5c213c2fd1,АР-ДИ,Не положил,female,0.99
67b8ba061ae7f3f9bb11fe133a3b60a1891325687e2476706422887cefcee785,Шкорпион Обука,Не положил,female,0.99
35ff95b58fd6e00e4fbf7ddc6bc29cc54ca9977c2f7f805a51284769ce7489ff,Зелен Сигнал,Положил,male,0.97
d433a074858f345082d6f4268781607641c04634080d03662899a51107a88afb,Арт,Не положил,female,0.96
0256658fe3cd12b59e1ea3f0b1462fe3eff93d581d05cdd3686412b38502fdbb,Арт,Положил,female,0.85
cabafe3da78a46eb79054dbdc473d6858d9302c98fa8c17c92042afdf82338f2,Бобием,Не положил,male,1.0
9929f910501c58bec768d9e4d54ea717b14e4603f45663f04e7ba65405a1b9ac,СМАРТ,Не положил,male,1.0
bfda0d0639f3f745581dead80b78dc0b347f6af4d232038ff67e51a25b38b392,Шкорпион С 2014,Не положил,,0.0
6a8a30e49b8be9ba1d66774eac61cf3fc19d24974c45f2c236bdde94c7d1ecf5,Кекец-О,Не положил,,0.0
bd9ae9f85b1d46c951b47c14418dd94f9f25b049ad73f78250dab6cdd209d19e,АСХ Хирда,Не положил,,0.0
52aa2ee55861804ccd210e41e8fc7c35b0414ad01ebe3c807fd53a8891eba9ed,Идол,Не положил,female,1.0
c78a917dd914106586ec6a032a860769fa9bbde50ec939114825bca70c203b44,Шкорпион,Не положил,female,0.99
f503679197056712199cabbac50dc9ffc87b2c37fd5c761a851cac14c43fc45a,Мартин,Положил,female,0.65
70c0dfce8889e5de0d11acb77e48363a3d1a9cc3376cf4e23c761d4594e59af6,Кекец-О,Не положил,male,0.99
7eacae3a0d38d4553ec0561549b06b4e488650ce8016bee2be38127953b97de3,АСХ Хирда,Не положил,,0.0
fc24d7a7f19684673a61e9aa8225a35eb8993c528dc31914eb89b83c8882e365,АСХ Хирда,Не положил,female,0.84
f7473570a5bcce837a5ec6afc09be778e6a952bc20757433508e6565c25a7e99,Деива Обука 2001,Не положил,,0.0
c87cd6be2e2d216c8645bd49a90181ca53fc5842e89664098b35931485edd3de,Сигурност ГТБ,Не положил,female,1.0
c32bca132350a5a029fcdae09a4e94069600ed4fea07494f774066f4f81a039b,АР-ДИ,Не положил,male,0.8
9488760a999a3a53998eea5e4cf266afefbc7350d316e006a16e4071d76700b4,Ива Обука,Не положил,,0.0
af79be71fad2c1eb791a42c3a3b26353a42e4ce20bba1bd7a635880a633d7675,Арт,Не положил,,0.0
