"Име, име на родител и презиме",Автошкола,Резултат
6a20ebbf5795c13d970e733b642b0b5b7b93cc8d7a1656538da91e3fbd54e3b6,Ива Обука,Не положил
4cbecdba03fcd091e6b767d572dc377d5d986b3766a61b910dc341adcac10fa3,Сигурност ГТБ,Не положил
16b427e928d3e3a0c4b770862372b57995097567537267042d0d50544d687810,Алфа 2018,Не положил
2f40dfe18d9ffb339fb0e1cf108e4e813a266b297ccb9c2e6387a35cec36dee0,Зелен Сигнал,Не положил
e8a32ad756b4eec17feba688437533d07b1a5b972202111d1c382d16e647c045,Болана ком,Не положил
82dbe92d87f17880b0a7fad223349dd685aae2deb708b69f70b5f886973046c6,Идол,Положил
232106486725a8aa4773ac44f2972f655ffbba2fc52f1a0cb0895b875dc9ccb8,Арт,Не положил
d3562b4afade18941c345e2f51424b91b90adb1776dff49a4b4d371a98b5f0ce,Болана ком,Не положил
7530abaea8e594449ade2aa06e48a1a2fe8a6e6e6603b7770089243706afeee7,Виза,Не положил
001a3688f3f2eb3a7e1a4fc70d4951553e91cc54e303e27cda0ef85d0f3f6e5e,СМАРТ,Не положил
07b470574f7f3f3b6ea51bd8b1ca8bb020cf937a3adc7510cc01fdb9fe37edde,Панда-ЛТД,Не положил
a108a673e6f206068c049c4c92962fa25ba692c0fe24149ed957f349497a6648,СМАРТ,Не положил
2fbce7c716452ff2348829a9523e12a24734797561f12d6b8b364a1395662b9a,СМАРТ,Положил
61bd1b889ca22c1a78429498c835fe8df107870af67ebbb5d6271046b218d02f,Шкорпион,Не положил
7c84026b196d838988bf28de5f94a11adb0ad038c53371ef959375e2a6b2c6a2,АСХ Хирда,Положил
b64b98cb030b6fa142bf55f3ddd2629e9826d4dc1c03a8bfea0f2a5eed964e64,АСХ Хирда,Не положил
f340ac3aafcc21e4403248dc3c1b17983d4c373111e875995700d7782943d985,СМАРТ,Не положил
e65a7465b59fc5259f0570a1bfd8783e9d17858fbee7ff33ae1f5715dafd3692,Мартин,Не положил
02e722920b71d4a25118f81ad03f757b72bee7198d9244a347f082ab068a16cb,Тримоски,Не положил
66e3eb7643b6895e4f350c914f040f28c56095aba525e17fdbb163feee1f8415,Кекец-О,Положил
87dd2cd625af705085a6c057f3668d130a5876ed2e62a2953be9d628ddb27dba,Банкина,Не положил
36d859c53a3dd214c1bbe03378a77b2773c3eabdb0d25c4dcfe9fd577729b9f5,Ива Обука,Не положил
248ad738aa29db9f2434627c3904e668567d58982db198471f08ca1a239d241a,Сигурност ГТБ,Не положил
34df1e48b385003a75c1d6b01027076337a21cb7e4d96921eaf660ee1e158904,Шкорпион,Не положил
11b831966bb59932375a457691ea7bf7c8cc5c8d1a739713c6dc0b0c6d8e47b0,Европски Возач ДООЕЛ Скопје,Положил
c3e187caec2ba5fb27d412945074dbdecadecd57e54eebe32767226cd2d58105,Ива Обука,Не положил
5973b326a17f642a2d2e8796e829c3b8f65c5643afcb44441970b5f8b5f2d617,Ива Обука,Не положил
6f85fa175aa399f552ea358990fbb17cb3a58cff0fef1fefc5d94885cc69343d,АР-ДИ,Не положил
c2060c76ebf7c2ca1e7779ec12558956325f6d3d69c1ff19f395889e912d8fb8,Кекец-О,Положил
4629615941a12fc30ea9a67ae79560d9e724a6742f4905cd25b41fdafaaab392,Болана ком,Не положил
90b2c38e06d8f9e59ebc5ddccfd521cd6dc38c7076242947cb277146f804df92,Арт,Не положил
