"Име, име на родител и презиме",Автошкола,Резултат
61a9cc5bd1c56c6eb74243310033879b3776044d9ddc1130282ed44cbd91862f,Шкорпион,Положил
1795a88016f5ecb892cf4111b238b45d8be333cdda7c99b8dbe6a9e5a280916c,Ива Обука,Положил
2abd449d2d5b5b1bc531cb146f4d2fcd87b80f7bc58f0fee0d6a01a6907731bd,АР-ДИ,Положил
c1ea4c68cc60a52c09168bedc92ea50c51b1e9fb85630f7510e148b28ef1b8d5,АСХ Хирда,Не се појавил
e222662eb355507be1a6e607539f49cca41dca38e760202e903a8fa05f32f485,Бобием,Положил
86dcab414c28518f5622758ee08de7bc714c6948bdedc2775a8d5a2c1b217099,Кекец-О,Положил
e86408e5c406706e140dbb9c940006c4ee387b59feeac7b09b8446ddcdee051a,Драјв Скул,Положил
a9a969865fc6ca9f3bdaa9db933376d16701d839cbbf6f903d9a2604165403a1,Ива Обука,Положил
ca64bdf3ca5eb2e9484e1c42c2b04fe06974fa129c7ed92c38afd216ac350352,Шкорпион,Положил
361cb4e379a8541ccaafc698f501f5a5cd7886167576688de6ba78b85aa0fefa,Виза,Не положил
1dff502f8e26c07d95b3641a479b4ca5234e6e9a2469f455793aa52c0e1d9319,Болана ком,Положил
df06ae0a9abfc71eac30b60960704fb9541fc43e4fc013815149d090a35bcb1a,Арт,Положил
2c3e0f33f7d77ad4ce7cb653e5ed35b9831d826a6919190b15876e90b638e355,Софи-Скул,Не положил
4216f622b8045f666a2b79fe4d476a0ca8b44ca3480d80fe1836d3ca00dba8c2,Деива Обука 2001,Не положил
c31e4a509d1c159b99ade85b802988d538d790902f3446db283dbe844aa4673b,Емилија,Положил
d3d537ffebba2156a62cd505a45d2c603583d2045dcf2f5240416a2d5a8ae977,Ел Хилал - Јуниор,Положил
87afb05ea459c1a3a2c87b83dbba892128fd1ab25f32e94da4810238a8f4366c,Ива Обука,Положил
c19d991e121bb17fbcbb31f29cdb4d36822ef7ab0e21f26abdcbcba9205cc1e9,Зелен Сигнал,Положил
ff8903c0b89d5a1d88adb738d6d33d9b8d74bc66e6224f5f1d6f04ce322f3ee6,Зелен Сигнал,Положил
1a28b653570fa0bbad2691ea46574a7685c567447e584172333e6d7093e2e52e,Европски Возач ДООЕЛ Скопје,Положил
12b03b170fc2e87ec71836dfb5f357b0387baaf1be1e7fa8e422eb452685ab63,Ива Обука,Положил
ffbfb8e5d92b1cc60004b757934d08a626cecbc1134507d398581012df9eafb8,Брм брм Л,Положил
30c24655febee2aacb33c3508f06b0c393f5385a31e722e7e7984732c39259ec,АР-ДИ,Положил
8ca3d74f3acc0f9694688063d7f75ec31f4d9700b0697489c686bd825a452808,Ас-Коко,Не положил
