"Име, име на родител и презиме",Автошкола,Резултат
dcae380f3a3996b82d21d76f5aab6fe6603dc1d66d9f72020d6dbb42a61efcef,АВТОМАК Гоце,Положил
572f60909419a4b56a63bec0c68142b82cc68ed9f717080969f6c71b32ee4059,Ас-Коко,Не положил
7101a990733743e79b37f1c6e45dc034f4a5c9f6fed82830cc0f5234251826da,Софи-Скул,Положил
9930243526638074343c55d9680166ac42f607f448a51a4dd8391f3d4431a69e,Шкорпион,Положил
e12952b615f36c04474a064c8ac9543a67ec34952281aecb7fcc48186efe73ef,Шкорпион,Не положил
9e883e4e8713156247b48b6bf95b3660aabed94a53b02830a0c738609f538940,АР-ДИ,Положил
5004a10ec7fd587a912b641a481932e677f77904f86ab06a59e52d32f3fcf4ca,Бобием,Не положил
f32d347169ed663c7e90deff992884548079e26c2e94342659a87062de31cba2,Европски Возач ДООЕЛ Скопје,Положил
4e9e96aedb25e58380bbef514f2e95cc7fbb569c23abfadb1dc350449a917c5f,АСУЦ Боро Петрушевски,Положил
c953f0c33b470bace2467fab4650a9d61177c0e819dce042005ad36cf9949c7f,АР-ДИ,Положил
a837d3fc48e01889f0f531eaf55f27ed15157392e11e4da87a60d8df7a26b60c,Зелен Сигнал,Положил
56c0235c635a54cf572a8e64a0143d1ba3ec06f48cb2e57a57beddda37ccfbc2,Кекец-О,Положил
98cbefda1437f30ed2017ca0cc82f6373ef1067fd2f0386aad65dc15f9bb914b,Беко Бс Дооел,Положил
3e1a4f33c8d971197fa700d0243108937f1b29288cc1d504445341383f89e126,Шкорпион,Не положил
6572a699538bcbde47298e62fa67d593faf9a59e2b5153b9b739c2f3c2891ee0,Кекец-О,Не положил
a05a179c1268d540ab943d9649222105ea1ec83f8f354a63a2b56a06edd6869a,Зебра АБЦ Дооел,Не положил
8dd01db01d06994284e3d2456fdb8205d0cf9e5ed561c9012db8a67438675cfd,Шкорпион С 2014,Положил
9aa524a082ecf8c7d00d3e7a8853b322e9db0f21f07b50cda3dd782647320567,Шкорпион Обука,Положил
d17f3b943287dd87649204ace1733437a081291cca47969eebcefca6428aea50,Ива Обука,Положил
0bca15cfad4afc93f1342706b06348c5b0baef447139295a1a9da239212c265e,Европски Возач ДООЕЛ Скопје,Положил
a06c762081b80e7243b8e3c91568bd16baa811455b86bed394929ff36c33b6d2,Зелен Сигнал,Положил
9747fc89e9159b53bf10ae08de4a9a80e217fda04d0edfd1f70aaa3c1fa6ae54,Тримоски,Не положил
a9c6c733ceb3a786e5986f6e14edf6c0f97e2dcc36c19fa1e13714775f81e2e0,Ива Обука,Положил
c55da7e3d1a8b060f151728b1e35af9826772ddeefbe8cab9e9ebe2923273645,Шкорпион,Не положил
2b06805f9f6d151107619edc559e1bada8846379bdb7a1551222870b654b3d75,Бене Трејд 53,Положил
6ccb9cb3cd9029fe17bebeec507af984ec6646750664967711e1ac3e220a60e2,Деива Обука 2001,Положил
ac03c59e0f2bca1639fb68d3af706276e7bb19d809118c23da8ef1faf65cdc7f,АР-ДИ,Положил
885ea63ab4263cbe5c269c2f928f73447ac0856b3c970723babec5560472702f,Шкорпион Обука,Положил
18927b68377d9a129bfe654f0d22ea9aa2568523ed71e01d8fafe0b0b3b33b28,Мартин,Положил
d4ef7f652b2da90ac4a675f6d102315727fe10e9478e45f74d3f4649fc0559d3,Идол,Положил
9003d8703b87a0d6cec98746c45aa258fb08483d4b1993c99f20a83b2a66e3cc,Зелен Сигнал,Положил
e9abd71d7b2e9a68595967b8a9a805d19cb87a091f29568333e323836cab8d43,Бобием,Положил
0871edbde84fa12259b6c32ed08c9443bef80ec0075d49fa1c4b3f9a31e06c40,АР-ДИ,Положил
60ecb3468b6c308132804ab5cc703a8b55c388778eda676bbe3b5e3d2b709f55,АВТОМАК Гоце,Положил
d362da2399ca77cd5e2d4bf604cb4aa0abe4dcb78267b463b2bd84dd88c8de98,Шкорпион,Положил
741e6e73532186dad1d02cd918f2aa60fcd0d1f51cbe97629542e610cf7f7248,Алфа 2018,Положил
c25a10aceb36ca423721bbf231b7a297df265d0e75b5ae71ab3b715694586880,АСХ Хирда,Не положил
b60dce12a7a33c115c9c910ff66c0f1b38216a8f5227db335861844ef21b86f5,Арт,Положил
aae4f06f45ea119d31e2a3edfe36e2ef5034cd9544f5ee6841de278ee1886ada,АВТОМАК Гоце,Положил
26cd4ffa6cd90d4cecf33d38ba5332ff83e52072f9db975dcdd651528507dc98,Шкорпион,Не положил
b5de5e7cc59d1fef14a624361b518f186d7d48689c110632a79d6919664f6e63,Ива Обука,Положил
54564514b96c4367f31f8547429bc15a640dbc1eb5771333fee1eaab949a5d5e,Кекец-О,Положил
fdc2ae5ee9182d77b8a258a57053b083bccae51f63fc593a1ba287ca2314cc55,Арт,Положил
6e59499f07f9b46ce80f5f2f0dec3eb898c902716b89bc220a895da326137efa,Шкорпион,Положил
fb27de3dde96af2dfa3c8a70a2aab82fc66e86e54238f6f22750a57dfb20398e,Ива Обука,Положил
