"Име, име на родител и презиме",Автошкола,Резултат
35dc44f6b011c5847a3d34311553cd2809abe46893e69dc9ce865084ee1becc3,Ас-Коко,Не положил
954a5e04e8fe907a1b97d8a236d63bdb6e951b4208df56314268e31ec2cab155,Ас-Коко,Не положил
b9a1abf1deb3ea50b126bffb9f9ca83824d5b1bb674a2fe3a35b2779f10259f7,Идол,Не положил
8dc36c17ca901e08d890554241519396a1b845af259b0210a9d7569e5399094c,Драјв Скул,Не положил
536691525739c5ffe0482bb5bfa535f49d5429e62a9c4b0a93903938d17d2886,Виза,Не положил
7910d9ec63253aa3ca4e144064e0a0a5bdb753303c9880b50aad537c26d14e47,Деива Обука 2001,Положил
361cded37bbec083eb29717b7b29e03f3f9a7274708d23dd687aed9064edff24,Ива Обука,Не положил
828066dad16d714ed05d00a5919dd409f81edc5a805a74368f09b919d8f13fc3,Софи-Скул,Положил
921d0880f2281378398e48f4602ce43fcf2ad702064f0842c23c7277c9bb41b4,Европски Возач ДООЕЛ Скопје,Не положил
f19b162c45bcfa385fa2452fc2410f2295b5b86d46ec9f8936156741348334b7,Бобием,Не положил
8aea3b3f3183d9c18fa25513faf81f6325e88f56936f3ad28f7131f65611d7e8,Тримоски,Не положил
cc609341c66443fbe8a0fba0a136266684f3858d69f3b9aed0e6a008a0d4c7ea,АСХ Хирда,Не положил
6c3221ed9759f05429a459e071e8afa254352227e67b75fdecf2981d08d168dd,Арт,Не положил
031ae2a9c5598f5d764e072dc4f2952960a3a1db94295d13234f68dd028cd22f,АСУЦ Боро Петрушевски,Не положил
da7b93091fda103f5afa50dbde00a00c77cbdf0e5146a9727bf36afff6649354,Зелен Сигнал,Не положил
e4bcec4e8d19960a66f7cf39449fb1f8c4d4374e68dde573d2d41e595d71ee3f,Зебра АБЦ Дооел,Положил
42aec0ff2361ba6e5bfb53cc213d471c5fdc400dfc804402ac7c40e5805aa0d2,Зелен Сигнал,Не положил
55abe8167ed2dbd9ddefa3e2bc1340bbebf59478f5db40f87d2095d884a5f3f1,АСХ Хирда,Положил
19846aba6d99229a19d287cfa5522c70c85ae2c4cdf754afd1b9800f54c84334,Арт,Положил
a50bd5abf80b4c5191625f34083ae48061b8932510c5d0d30f52777c37d15f34,Мартин,Не положил
6e2845b4ed54309d327ac646c16ced33bfa590bc00af7d887174d70aab4d8486,Идол,Не положил
d6051328fd267d8dafbe501ef6f7f433c52bc7ed8dcc3653048e306f12ad8b61,АСХ Хирда,Не положил
9d2706b4b0f9c181cfab4cc747a258721a8d009983a52183738b9b7ce8b3257b,Арт,Не положил
71280d588b417bb2d8996f94d61ffe1839ba811f6b19d30e237cd3e1702e4fa3,Деива,Не положил
51ebeb7f24346f13665445b41fa03d8930fc781c091ab9a0b52e0c5b348b2c1d,Зебра АБЦ Дооел,Не положил
5ce1083f7919c461a94b35b46e578d92ecbf28cd0aec8e784c09e6646790c8ea,Идол,Не положил
8ed682747d90771ee5bf47396475e69102b7af87d69dacb18c5e3a5289b43fdf,Драјв Скул,Не положил
1d405155cedb719ef8b4d3df19482625d3bc4aabcb737c114b09f389fed8cff2,Софи-Скул,Не положил
7a0a4c6f232f8fdc618853cf1cc0f68addc7f89eb7b24b89ae6babcfda052298,Мартин,Не положил
75c8b535d15203794e361dde84b27060781f2ab5561c0a632042118b4ca23cc9,Кекец-О,Не положил
a00ec82d977eaeed2329de5e6fcd7eb3f95e9f9dfc09a9a950780113e95e93d8,АВТОМАК Гоце,Положил
35b948024675ed4e4da9f9308622c94f9e95fc43e0dcf02f714b7900aa6b028a,Мартин,Положил
9a316fbb33a3099393fcf4e4c20fe2180e269669e39eb42d6c7477fb7fc3ea64,Мартин,Положил
330a10cea7236cc6a99a97f9d30bc6f4a4e8a51036aa31a43da2de79d42ab73e,Виза,Не положил
95753da86f442ff34d14043ff56fb6d524041ee2459fbe3989a29ba99b3145b2,Банкина,Положил
53281aa94c5112509143b4f4e1606cae9d3eea97d2326fb71828f2684080e222,Бобием,Не положил
9080f0ff670d3f239db96ded77c7fea8c843c10c1b5350bf62ddd4e63466bccd,АСХ Хирда,Не положил
1f3029f2b1366e739b05dd68f2ee22089419609914cabfb8f0c8103b7e5c17cf,Кекец-О,Положил
7281a9385aba923658c1d4cb1c25c45b2b5dd8483784ef5155ff4ac622decfb7,Зебра АБЦ Дооел,Не положил
c6f0bd9820a0f7342e71e7fafa8027d79ded77614e187f1bf9d19d420114da1d,Мартин,Не положил
96197a0b58e011bc0e5065d850bfd2fa22e19d40389d9284cd9b9deeed1f43a3,Сигурност ГТБ,Не положил
65b2f1e017098d3049d3750d98c1569c55178dc41185c62e6f6f273a21a04478,Идол,Не положил
b99ec71aafbd83c8e82d853bdf59edc56d10433cef56a2a923eb144470341ae7,Мартин,Не положил
2b039e6f32aabe61e6ed84e6d874e3efcd7f9ea0b58bece3b64661abe38822e3,Деива Обука 2001,Не положил
7a1f262b0e16b2d881e2a0b846226d34a8f63cbcdc702eb98cc19ddf9043fd9c,Кекец-О,Не положил
434c8ea0f06344bebd9cd9ba8fb44807f4de90d19c4bf4744733371415e29a1c,АВТОМАК Гоце,Положил
0b138c6c5b717d62691bd89af6c9ab71468a0a3946092e3e1525618b953d1e1c,Идол,Не положил
59430af06bcda346a7dc063ade159ec1850772ae9a18dff1d85bad4b4ff33df2,СМАРТ,Не положил
f998f2075f1708a966cb5af79ae9c1956691cf4922f11fa32106b9e5f71f4894,Ас-Коко,Не положил
b33ceacebe77ea6d58e8713001e2e5e43f5e2c23e1c20701fa978151b3d72ac3,Шкорпион Едукација,Не положил
6b8f85777030f2d372ff9cc76054faa3e6f2df4dd480c551ee69982065a14555,Мобилити Плус,Не положил
110d49bb02525568a96ae65573d78640326e4acf4a4a2b1ebfb8a22cf51c3f4d,Шкорпион,Не положил
eb9a1c9da0779a0be0be1e8b3355ce67086fed391c500fe5c26fe9ca135a02c9,Деива,Не положил
c6b8e2d180cb58cf96d98cd056918710085e457c9fc29df712f9adb367b828c5,Тримоски,Положил
206d03bda8ea8050931966e17f04ae5e9dae320b55f5d6e4758f089c68f0d24d,Ива Обука,Не положил
8307988003aefb9330e4d8daced6cbae75c97e4516d4c4a166158635c4ad0db1,Шкорпион Обука,Не положил
702738467cdd1e51552a0aaf4247a0812ac6c2e1dc100ad532c3f69645f39bbb,Тримоски,Не положил
12744f1929fc79d31eed403e6000af83b887a6981c843d4a7561233562fb64d3,АСХ Хирда,Не положил
5ec6e5e67145e542bca38ed4d828ed4f89bbf09bfc61fb75aec7f68e271764f9,Мобилити Плус,Положил
316c78ea057c09c7eaa7d19e3bb5104b8204e59a8dd468855b9af9e52b7d345c,Бобием,Не положил
d195dcdb5611ac204da0b9a54a272ddec412bcd5b7417d8cc7756feff41c7a54,Шкорпион Обука,Не положил
a0d0a1629a496cc61bd68d2cc5ad401bedb36cde796be5a2bdea978b9111b97b,АСУЦ Боро Петрушевски,Не положил
5ae6e2e55fb78ab477931a1f93e40a225f0505488d35bbd3b116cbca237e5b7b,Шкорпион,Положил
d27679043a2513cbf5b9cfe51595132725d540447176d1d2e5120400746d2c6e,М22 М22 Дооел,Не положил
fdb0c822039bfed36973a66872f0e8c79d964491b228ba3b8242f97c76cf5e96,Бене Трејд 53,Не положил
6450d8b11b50635e0cb2cef4e7f68f366c76e9af4156033c771070c3a7c920ea,Мартин,Не положил
d544f06cf64c4b6b7b7887e22c8427ff18d1852d2385121ab4696ed4101d543c,Мобилити Плус,Не положил
056f9354caa1aa3ea4c4cb9c004da041ca7b6dd6c4a27b7c3a42c286662c4fc7,Шкорпион,Не положил
7ff0b1e76981edeb1cf013922106b99cc5e04178768e70520df82bc40befc99a,Зелен Сигнал,Не положил
cde57bb1d49c2fe10bb66b41c7d264760154b768ce332e3bd6966849140c1600,Шкорпион,Не положил
30b8a814ad69f3911cb19eabdb231c426b71fc4ac83f675a89d3502e4c1ee118,Ас-Коко,Положил
5d19f89f8fde0ce3bb7894f4e9d5e48a62f6b88e03ddea9cb231fb8c967205f0,Виза,Не се појавил
fd108b2b501bc4fc59be42e2d28a2723979572f265407bae5dc628bcc82b40dd,Кекец-О,Не положил
b1d1bda62f3922cf0464e5a09e0541e9d877b465926c1bc593a2ae772d690dee,Арт,Не положил
da2556e3683f72ad0cb8f6586179fd2b9c4b12965751f63c98fa888c820cfe85,Ива Обука,Не положил
8d0a315645364940eeb04478e37529944b6864ecf2a432f9b8f4afa91f44265d,Бене Трејд 53,Не положил
68008ef371c1e3f6a27438a73098f320e2f28188c4233bb233597508d4cddd66,Болана ком,Не положил
77e88764760824392d8d04aefdc28036ca2c894d3756e85853dfcdab1ea60b95,Шкорпион,Не положил
75a3f50305c585a0295612c1ae50aa3f03997f506daf791003baf4adf3fd8dae,Бобием,Положил
c5d1699fa5bb4392a71002f058a8d1fc63f001a8571ce938fa96cc0dd588ad93,Мобилити Плус,Не положил
fb4445c659ce3b4d8530677e23a6efbbd3be49154ffb8dc5ecdca642a91eee0f,Идол,Не положил
23f12baaa1c93212e66a15024d17c05bc81c9b36a03f59b49998a4956c7a7bb2,Бене Трејд 53,Не положил
3b2a73a49276c444a6ef789ac13096b7a5288effc243c305fa0cc248235e2bc3,Виза,Не положил
96e7dccf8ec233ce46854920ac63fee65d43160282de39c5cc454bed39348c6c,Шкорпион С 2014,Не положил
f9137f906aea1e62a58273729452d40ef771b647a264d8fbc0bc0a57c40b1946,Софи-Скул,Не положил
980d3596849ed5c8caf67c1ea5d411efd6ed7a6281715fd4e427be1c760ecbdd,АСХ Хирда,Не положил
fc938c6126e64360c2ecffb6c51ed7f6d153436e98b2c3cae20b7403ddc7e728,Ел Хилал - Јуниор,Не положил
12ac14da5e402bd3614aff63e1a07603519eb4065827e48b6727f18d679bac26,СМАРТ,Не положил
567b9a41ce34914ebdfce4d092ae162e4d10e8e763737c60f8b6da4194c7ef1f,Бене Трејд 53,Положил
beedaf755602b6557f58ec08af50118362609394bd739b4069543bebfda2b084,Тримоски,Не положил
5c41bd802215411a5c9b5844067da2c7340d1a825ad05407fa60670d3b1f6311,АСХ Хирда,Не положил
baa53177d7c00dd762994355c2ce554e082f2129967199122919b791559bae05,Бене Трејд 53,Не положил
ebfc4e001e71c3059dbd6ed0b1b8f74e58c3eacb930625d2991f6880737d64f8,Шкорпион,Положил
ea981e2b9d09bedfcc88aad1049b13cd03a5246bae3e7e7d5528029c50f46166,АВТОМАК Гоце,Не положил
13f302c8bc4029315a9bb013c391656f0d76d3704e02b1759642b55f9a844b7c,Ас-Коко,Положил
cb3507f30dbbba2d837a885e6d279943e73ff0cc3b4162bbe4d8c23e4ceded3e,Кекец-О,Не положил
56a52d1ff5c31026aa7df07209807c1218ce544cb63f991d3c7f74874572c20a,Беко Бс Дооел,Не положил
1cfcd837a6c8febac6041b6386f56a9294223f087311fa07183aef81a3502e41,Зебра АБЦ Дооел,Положил
e29564efd670db53acf00449482c0210f891b460b6ba9cd7a73e9c3b497aede7,Сигурност ГТБ,Не положил
437f35c53f4071721cddaf47fa421e8567b107f9fcb7f55cfd094d46ec246c7f,Мартин,Не положил
9cace6bdd12ed479be3a6c458694ddcd0e976fabc4df66e34ec756c53c9b19e1,АСХ Хирда,Положил
f113332ca4771f4020d54588e167866cc50c4857502591e2006bc555df9d7695,Ел Хилал - Јуниор,Не положил
5cdc168f3e682049b86ba930efb76b704a2c1383a65d460aac35bb0882c784c0,Зебра АБЦ Дооел,Положил
52b0f94c74bc9e730582087956cf05cedd976fba81ce2cd72fdd88b48768a26b,АСХ Хирда,Не положил
6a51c577e03449b702c4ad16f4e66af675cd702341675c4349626086cf5ddb4a,АСХ Хирда,Не положил
982584fda4f06af455390d68209e6affa6caffffdd372f117aedc637920d5752,Ива Обука,Не положил
8983fd8f847aa8170b7d9e9ba3110c60f7d7f63f7a7ceee097f14ddfebb5a11c,Арт,Не положил
