"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
29d49259b8a01bf1ef047dea48858193853331ee333aa0382a150fff9419c7ae,Болана ком,Не положил,male,1.0
1b6def99e60db7e63ce68c9d6b1f3115a597f2614c1a5a31ba543239c6067a62,Струга-ком,Не положил,female,1.0
3dc4fe5460d74487ee3c86bb91f4bc287571270ed09830c2a388dbace5c5a242,Селика,Не положил,male,0.95
5e7f3b2b296d6097098bd26c0829c1202151fe6e66091628691d43990d11b084,АР-ДИ,Не положил,male,0.98
e325be9e8a9addf8649573e32d203d315c0df39e33118e3b9c93b52389d9858e,Ива Обука,Не положил,female,0.99
a700b685ff045cd566e32cbda299d0deb706ce6198813de593bf6e7219b8b2c0,Кекец-О,Не положил,,0.0
e7e6a05320fac3b256262a190e6af406e9863629f7e894a751a8c01279fab8e8,Арт,Не положил,female,0.97
bafd2c353b3e705631b6fb3c6511ffa88b7e93fb0cf8741af28640d3caae4b5c,АР-ДИ,Не положил,female,0.97
12226747b253dfec97a34ed59b5f73d8acf5b3e7c679b9142ccaf6e7a8ce9ebc,Мобилити Плус,Положил,female,1.0
c509decd603d11d2d43ac03a98af1ae8c0596b6d3b92c5921c7ca1858fc584f4,Зелен Сигнал,Не положил,female,0.99
a78f11f772dbfe392813f55d84dcf68e73676817ca7070388587f14fd2765b98,АСХ Хирда,Положил,male,1.0
8bbec3aa0bfa8b7171b80ccc2af0b745dc36537875b34f52e8b368951a89dcdf,Ива Обука,Не положил,,0.0
1955d11bd018ff67e2660f3316ec8105196a3e0221309cf102b6e8b6b22362d1,Ел Хилал - Јуниор,Не положил,female,0.52
6944af65deece5f57e538db0f912eb7be8ff97ac993e67c0e3b40c7de7a5e0e1,Ива Обука,Не положил,male,0.96
c26a22c8670db6c53459df4da17043b7db8f1159ef17eb90904ca70201e9306f,АР-ДИ,Не положил,female,1.0
2f8264b05d525aa890b68f098b6d203fe339e514a35b8be46cb464a8a69c3546,СМАРТ,Не положил,female,0.99
9b948784bae8e3a2962d1cffcb5e8bac8448415714770941a40d1bc1af93e4e9,Шкорпион С 2014,Положил,female,0.99
274c4106aafd212476983cb289064a63c2a3a9e960f0bc419f603ff418598912,АСУЦ Боро Петрушевски,Положил,male,1.0
bed4cc9678f43988f3c93a66d4299de9b3d13676169cb5b33de5404b88b7bf7a,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
b1c575573b5e4484f55c7cde9c441b44b0122e6e11fb21e6d578c41caa7ec7d3,Мобилити Плус,Не положил,female,1.0
92137cb3ba395973a515c54b236544ae76378968d8d80f7ced4501937d4bae86,Брм брм Л,Положил,female,1.0
9d07d38e5bb8bad2ed312a85837fcab49f6bb749918270b315b026d85d2d0e0c,Ива Обука,Не положил,male,1.0
06968ef60f31b3536de049a029cfa7535124ff3cae2aee83cbcff86588a64c05,АР-ДИ,Не положил,female,0.73
b2b701bde954ddb362f5f0d98c2691dfbe6ff44eca8a458ad3f8d079e8311d88,Струга-ком,Не положил,female,0.63
fc50b1e287f3195498fe95e26c05ae7e91e6fd0b5ba39033ecacb0ef7239e4a7,Тримоски,Положил,,0.0
b02d9a50afccd1721d2f519bed83be1171e9dd39837c871dd6996117e69b3c22,Ива Обука,Положил,,0.0
df90b99ada377986f0719716f61821cc8214fb58bc096842efe7d68aae83c685,Елита дривинг,Не положил,,0.0
3ba94822e081c5e2dc5832a74bf95f463be8266b994bdd5fcddc0c8b059791ab,Шкорпион С 2014,Положил,,0.0
0e6d424b4b1049824b8a3ff4788e29027a89d34368d3a55e420c5d369977e68f,Кекец-О,Не положил,male,1.0
89bb88da9cf6213a6d213067ae935edf9eb7e0884d8fb0a805dcf1b0734a8bbb,Шкорпион Обука,Положил,male,1.0
7c18d1c0ee978f6ff2d222182d1401260eea021abb7c365445f47a0457826e65,СМАРТ,Не положил,female,0.95
ffa468d3ddce62d2fce1201e9362a5d276e7730acc486efa06c9a9f6671c79de,Тримоски,Положил,,0.0
a3b95b6293efd2c849fbbf509447aa769b97de21615cb11954ad0a85d0b386e2,Софи-Скул,Положил,female,1.0
f80178243f625bacce3aa04fd96a684df3d76572c174188e211d4cc830788a2b,Идол,Не положил,male,1.0
7a3a69b4c00c24b26055892d857ce30089c9332e39472ecbb8351fa51a8f38b4,Зебра АБЦ Дооел,Не положил,female,1.0
7a81cdbd0b7c0e13c9b4e805ce3a1fd04132c07de1e31b4a0b009407d7b45d7d,Идол,Положил,female,0.99
83652cd602ac1033bf57b22d75d3405782c5e1471009cdf6f76fe663c5796f39,Софи-Скул,Не положил,female,0.99
5dbad94e1e70ee315494520eea2e0a4f2311f2ea53213384cee6b1fb023570cd,Европски Возач ДООЕЛ Скопје,Не положил,male,0.95
912b419162f0641aad57ee48044ea0b11def832eb94bf8a008633c0c7e7f3f75,Ива Обука,Не положил,,0.0
41f4cae94b4084f76eaf1fd515fd2882faca87a942c9c137cf0637fe0e4d5968,АР-ДИ,Положил,,0.0
20864c56bc744afad39575216d50470d7882f919be15f967dddb5d9f5355e587,Драјв Скул,Не положил,male,1.0
0c6350b7133593567103264f379d52f6188ffdf17e6125a8712bd9d1d7a8512c,Панда-ЛТД,Не положил,male,1.0
880a7ac1fc71ab0eeb77cfbd7957c11c6c851fea11d495c85f25d0e4a4b42877,Елита дривинг,Не положил,female,0.89
bb86a1569661924e10c52957ef15e676b8557f2e15c19ca55ae3a40462864f45,Сигурност ГТБ,Не положил,,0.0
ffef94e1a75d2ff5ad74dbb590261f34742f0d7f36870ee7825f65d5970c1a81,Бобием,Не положил,,0.0
66b675f308de7206c3ab025eb4edd416c1eedea34cd5c4a1a961be95f8044565,АСУЦ Боро Петрушевски,Не положил,,0.0
0ed53005fd0b3d6145f2a678f2ff9a7a9f4c98f7006c3d34e3f2165f30df6069,Шкорпион,Положил,female,0.99
65bec77ed2416684fe6a53e91558c777939da0a33525320c26e498656bc0f80b,Мартин,Не положил,female,0.98
52fd5121f1e5d1691d842bd584c89994ed719945660d968f0573e07e59301429,Ас-Коко,Не положил,,0.0
9c9d307c484d563acf6ca6d768cd55d96d0554e85550307426a2352bd26b1cf1,Идол,Положил,,0.0
9ae7fb42f682df21a13c04a3c54829a59c6153423af02979a40ced0106312b06,АР-ДИ,Не положил,,0.0
8aeee04784b9a56d00bb2020375f3289ac2a9ccf9d055a90c322ac16287f1594,Шкорпион,Не положил,female,0.99
34285f08cfa9eee8c836ff10a30c78fe84f04f38d86be7417eb27c12ddb79cc2,АР-ДИ,Не положил,female,0.95
5d1bb992a0b5bcfd601fdb06aad7566d3604ed736465cfb7b04b4055e34cc220,АСУЦ Боро Петрушевски,Не положил,female,0.99
19d5d8159582c30294447f2c70d2a9a011ae63e263aa016c721e0e8648caa413,АСХ Хирда,Положил,,0.0
91a258479d45be0a1ff577420b82e5e326eed697bccd0cc8055264bcd96a6555,Бене Трејд 53,Не положил,male,0.95
8ee68dbc999e5ac8f9637f212fd10c8fcd97267b016769e1a0a5e8cedffe053c,Сигурност ГТБ,Не положил,female,0.98
7c71bac2997a85ed1dcb403147b319c02d2896ac1e354e9ecf214ce861182e4c,Максигнал,Не положил,female,0.98
240d3a19a7f923f2fb7746e3ed75296dbd3cc4be5098f910929206dc8fed6540,АСХ Хирда,Не положил,,0.0
df1e3a3f1bad8a2555829cf3b5307428e50b1629b917f449e7c8d397d32e0c41,Ас-Коко,Не положил,female,0.99
8327927556f4830984dc6e5224a022330d97b95fabfe6bc14cad4e5c8eb067cf,Ас-Коко,Не положил,female,0.99
98c7e21b9f9d4d43e8f598651c514e0215d18b25d4333847f7d1378efdcb7670,Ива Обука,Не положил,male,0.97
ea2e1760b5bdbd037b6f6f5ef287bafab223254174ad206fbdb19c2388f32586,Ива Обука,Не положил,female,1.0
b5b00cd127562e86e2097314e231ba224bc3471de260b7cc0cb3a263aa4546b4,Шкорпион Обука,Не положил,male,0.57
7fe9364db79ee2a9076f21e21cf3f267f99d5d6dafa6d4a3fc7c2bdf54307b16,Шкорпион Обука,Положил,male,0.57
fa66bc7688ce93b1a2d25c18dad585134ef5a8d4dae997943984b4331feff13e,Шкорпион Едукација,Не положил,male,1.0
796d003920266cc52658303e5c40d944cfce33f469f62b3f4841d7489ffd7114,Кекец-О,Не положил,female,0.98
188dfbee6906d98939f1e4171e8f65a213172c51947e1b51f7ee48eb0cf05fa8,Идол,Не положил,,0.0
11ed1f26f4490f88b7362e5866f816f6cc65bac82d159c453fd264f3514cf9bd,АСХ Хирда,Не положил,,0.0
2e83348da9d4b8a22a80fa14adea3f5631a3bcf1a155b36b0f09d34478a9ef28,Емилија,Положил,,0.0
5e79cc31e4a43bc0a1a85bd27f10d4f3a330ca5be96a46a38886de454fed953d,Ива Обука,Положил,female,0.96
aa887f1ee0e3d8036f444c7e3e0834ff47c9296054c3b2aef9d3a708e9cafa3d,Шкорпион Обука,Не положил,male,0.99
bc1e6f5a057d13f04a054d5948f16c4a0087faf107a13fc66c7cb421ad7ee018,АСХ Хирда,Не положил,,0.0
260d1d3ef313d04889b7b657a396a20d0d46ecb8de59066ad7724782a43aef64,Алфа 2018,Положил,female,0.99
2617e2cd67bbf7ecb73373eecccf01d16c3f0f18700b6a819f4dc81f2dbcfc06,Болана,Не положил,female,0.99
015e03f38466cdc231748e811af9105a3d02a3ad81bae1181ab36479d3ef2b13,Драјв Скул,Не положил,female,0.99
d626afe1e7b33b09277256515d5bb8c534beed04a160f15dd5057925bc8b51c8,АСХ Хирда,Положил,female,0.99
50fff92a8a0b1cf47b1003791bc49f21b0a771c6567c22d546f79f0266449eb8,Мартин,Не положил,male,0.99
36f8607bccb52fb77c37b5ef028a95e9aedb4b02e5d593c89b1ea65f593e46b1,АР-ДИ,Не положил,male,0.99
2fb486345a5f5ab66ae958dbcd14e7161240b2673d3c83ecd74287829c367ab1,Зелен Сигнал,Не положил,,0.0
94b7425b695eb48800ad81ca51b5682c7b9dac29c58a94ac2686dde236c44f91,Идол,Положил,,0.0
41474c65164efb0bc510b4ab0ac5c18ab0a5ef772e46745aab7b516203b30618,Деива Обука 2001,Положил,male,1.0
beef7ccee5f2b9a853774dde8f4cb27b704f1e26d972537fd9a028b0de8fa64f,Панда-ЛТД,Не положил,male,1.0
b42a17e3c4e4033eea8dafbbce87e1a3add27910b7ca073064231215b44af724,АСХ Хирда,Не положил,,0.0
414b877b08f435390aa1ab1a4199d57f0e95e1889d1844574360dbb3da3e13bb,Струга-ком,Не положил,,0.0
2f810b32ff49dbaacf9d28ce3fc2c2ec27dd3c94592c0c09e8b5775eeab7d475,Шкорпион С 2014,Не положил,,0.0
349faf5b8d27e31510629daa749dd34b4a10475601aa499e0a6cec8578bffb3e,Арт,Не положил,female,0.52
e0178dee38544326a653018f125a0074db3e57ae426c6611913046ebfc698051,Струга-ком,Не положил,male,0.99
a809175b676b5daa8537d4d8cba3bd42a874ae55de20d7554c00c263ec13288b,Брм брм Л,Не положил,female,1.0
adde2aae38a8cb5658bc0bf40c72dbacfd047741943ca6fff21fdce594b266ec,Бобием,Не положил,,0.0
4036a50c67fcab785fdb791595b1e9aeaf2f75b7b59137a2f159937cfd01d3fe,АР-ДИ,Положил,female,0.99
15ab6909088cc8241c35f9be036e22eeeddf98f37effdd09382b06a0af01258f,Шкорпион,Не положил,male,1.0
0ff434fd7c91c92a0b10348108af28bc9f2f862ef37d85be98bca9557e543c3e,Драјв Скул,Не положил,male,0.99
e98b19324f48fc357c0f11a1ed9d2c8ebea6ec0da3bc1eb50b15b033f5054561,Шкорпион,Не положил,male,0.99
6f86817d7d1f6cdb0149a0668a0435580af62e52f089e937c2f77b87d1ab72e4,Ива Обука,Положил,,0.0
2a400b9ac8ba62c1a311041a15f5368909ba1c65eb82ae7834791891b73dfa62,Зебра,Не положил,male,0.98
247a048be197c53fa29c6b10e70bea4da3fba794b5ac79636e0003e5cb725059,АСХ Хирда,Не положил,female,0.97
61f1e9e33f70a7a3d933f927b6aa40e591b6b2bd9280d64b6f61628fb38203fb,Арт,Не положил,female,1.0
431ad1565420237115df4c88085e3fd89eb15fa7e87b9ed57612d5177acf2e9d,Идол,Положил,,0.0
7af69d536b678faa90b002973ec92f4fbe3b03953c3076e1b34eb1fbe20d6b4c,Идол,Не положил,female,1.0
2207bd1c847578377580c411593a54fffae5ae71225122b2ae72ecf013237fa3,Арт,Положил,,0.0
86c72be96af7e5eb80f738c593bf2164e3f6c9dae00c12cf07ead62332a6812e,АР-ДИ,Не положил,,0.0
3b89c1e9ca41a13f03bb36ede32b6f9fd1eab2d67332d6efe56d849704a9ad65,Емилија,Не положил,female,0.97
