"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9e12aa6c1b722cb01b90b1b6d3fb2963be016c8212356dbbb5e2d3e9b29b536e,Ас-Коко,Не положил,male,0.99
43fc0fb4df2de211e5f3a75839b4580dffa6c21008a3765372f2f29f60ae87d1,Мартин,Положил,,0.0
48fec7959bead057cff042dd6f2de2c722c26c6e3dd890d1a7fa964d81856ca2,Идол,Не положил,female,0.98
9605bf6b9573bbeb114dfb77d45fa23420010bece161be64b8207278aaeb3047,Тримоски,Положил,male,0.95
a042717efda0b3e31845011dda6dbff38335207f69d11826b7609361bb1b438f,Алфа 2018,Не положил,,0.0
492831bd25333a2d5743cf3786bf522fc523c0612e49d01c50ae07b3a27d3341,Нова-Нова,Положил,,0.0
ddefd18e59b0342a2c5d39e81ea391ffb5c5a038059d5e6226a1875eab6255ce,СМАРТ,Не положил,,0.0
78511226d96a50dfae39f6f611baffe6b0ffa4499bbaa5314840bc687de1ead0,Ел Хилал - Јуниор,Положил,female,0.87
a1929168dc278a05819245a99d5f6530a733f06ae98bd6acfb607b6adf282364,Сигурност ГТБ,Положил,,0.0
b1d0d5a9f44f43ad4dbe59a515eecb5dafa2c9c13226f3b4a3a0468359fe2d4a,Нико- феникс,Положил,,0.0
c5c37fa9ed101018026470e3b8317b23e97298b2a14c5196b1af9a6560f41945,АР-ДИ,Положил,,0.0
11ae6d8e95f04f1b0549fc983d9631f8b7284ac4f478ba3ed83891762cf39897,Арт,Положил,female,1.0
ccff63c2846682f872a7103d0f781c4027033a632e5428a0903425f4f5e7dca6,АСХ Хирда,Не положил,female,0.95
03e1414effcbb15034168a35fa15d08101231b8fcacca6f7d44defa2ada27ab7,АСХ Хирда,Не положил,female,0.98
1f6ea3198066365b6c1a54af7516e7a767cecb23d1769cb6fc2790425ac43268,Деива Обука 2001,Положил,male,0.56
f61588f17b951dbd02ef37e6757b9cf263e0e4b2227263f6eb5ff7cc4902b6a5,Мартин,Положил,female,0.99
3ae161811e5fdbf00785bb5bb529135ff6c23ce0345c9e608e141d4bb1286a5a,/,Положил,,0.0
f6fa24cadbb97bcf1ffdbf06f64bbe0653358d67a2c63afb33a89b3ebcbb5954,СМАРТ,Не положил,male,0.98
a6de8226a43f6a941b1f9dccef7e7e9e2a077adbc355414b8b22213650cef33f,Болана ком,Не положил,male,0.98
38b8d66ae09ff3f7279231cd7882b9d1948c0141ce5f39b38ce4058d1a6009e3,СМАРТ,Положил,male,0.99
da994afc38839a0c2e432890e1e9606f706fc8dcd196711873a92d39a63c67f2,Арт,Не положил,female,0.75
73e1fabfed3188d4fb828f6c4d31f6e646185ddd6e1c7560cc13207a65e0721f,Арт,Положил,male,1.0
4d4af08be3ce8589876a9f91f4aaa7801d58009c0a3c2b0f1ad9a80e4f39eb3a,АСХ Хирда,Положил,female,0.97
6030b67999b681c092460202e92d78b74f15d0385aec33b8177a471859e8c318,Ива Обука,Не положил,male,0.8
349ae6c30719cb998abec161e643d249afa9bf0a6e0cc1c6b028c583c93070cc,М22 М22 Дооел,Не положил,female,0.99
e86190c554acaa4c6a87d3a7c072dd0d9631b760ee910519a4a94104952f1a86,Ива Обука,Положил,female,1.0
9f67a4f8f655a4002a57a5538a46a84f499e920863ba8c09e14ee9b6e2c5537d,Деива Обука 2001,Положил,male,0.98
ba3409fc63656ca9dc853cf8645c4f3d29070e53e550dac7c2410539e2b7927f,Идол,Не положил,female,0.98
3324ac0ffb6054234c0a9480c64359cfef85e7eae6545700c086e7c0dcea3798,Банкина,Не положил,male,0.97
01132497f442a3cfce19e788c39fc569d50efd7268d16592f11ed9362d038718,Шкорпион С 2014,Не положил,female,0.98
81c90d80afdc2892841e29271b175db68e35c2d0f55934c0c347a90f32351b89,Ел Хилал - Јуниор,Положил,,0.0
7cb3ddd0bb74dc44efac4c3d87b932dcdb058e2fc2011d88ae73a738e3835fb4,Ел Хилал - Јуниор,Не положил,female,0.97
65bec40eb5c75f42ae4750867be69725dfe08385e1bdd71b0532173e5debc4ba,Зебра АБЦ Дооел,Положил,female,0.94
8ad5d92fc9966afb7009d240e4364efa1fe2da3381c324330a3b13c19badf8c3,Елита дривинг,Положил,male,0.72
51dc9817e8c336740154ad3416bb562df5e89b248f3eea1ea6848509ff553c18,Нова-Нова,Не положил,male,0.98
084f5f184022b10cc0ecc1d261dfe2d2a9c7a8c0a20b3104c66824636642bb4a,АСХ Хирда,Положил,female,0.87
