"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
26f66917027ad1bcc11fa42b580d8914a597f1139fa498b3438b8340eeb60952,Зелен Сигнал,Не положил,male,0.85
ac0e7f0f893bf3331acb944d70af2a7017ee71f2d8fdc01c5da77e05a3960787,Мобилити Плус,Положил,,0.0
142738c14161bca1b8b19f706c248c5a53c43f28d0e7003ede01563bc477fc22,Деива Обука 2001,Не положил,,0.0
b18a5d4ab1253345e8564c37b792d5d9fa77925580b3420e6ab014141653284f,АСХ Хирда,Не положил,,0.0
1c9a87206bdc0d3523ac1836a957e56eeb007106cbcba5536d198eb7987e31f7,Зелен Сигнал,Не положил,,0.0
e18b460db8e1c4992c09e50d6fb94eecca7c6da5caa45d9c6d435aef5fd55987,Европски Возач ДООЕЛ Скопје,Положил,,0.0
dab1ed94ed4acf2be598a218ed7f4ba6b63fe33c49a6a0d35aa69b3ab5c00f7a,Панда-ЛТД,Положил,male,0.97
17d1fe4ddaed04d1c9d375a0bba79960092e6b8eda5e6f5133cd338bde50078a,Зебра АБЦ Дооел,Не положил,female,0.98
401c161e85d3f4a26cfc7ed2cf8bca20384a824fab782df84c700545cbeba82c,Мобилити плус,Не положил,male,0.99
a7484c75d41b287c60347014af9e617a797f4407442334eb295cef27912922f0,Автомак,Не положил,male,0.98
93df5029785c9e6ea4ffdafcbe503c195e9693dc1bc2233a4f204a63631ff168,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
042b7c8f4d36d1d000b3f3b826bda32261d1c20dd1daa609cea6d2f65afedf5d,Кекец-О,Не положил,female,0.98
3ec7e14d60837092be41154c8ca8301a9091ae7345a2e412036f0316315d412a,АР-ДИ,Не положил,,0.0
9eb2d167e1aef1c0032e4d947c5d6789c1ae19539a730c360d0dd0ee56b24ddd,Идол,Не положил,,0.0
541283a8d24a04c2f491acbd92203e85e56dc5b10f78021bf23066279b716c94,Бобием,Не положил,male,0.95
d3043a3868caf8063096d2758d439933f1098334b8d6f821ba5ea179e86d6b08,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
01a6a649f471471b45f07b406ab49f589d1c9c2ffb1e568dda35f367a0b612bb,Мобилити Плус,Не положил,,0.0
2b0e581dc307824ce947d29e1118e79a2a6cb4af29e32ac9563634c344896791,Алфа 2018,Положил,,0.0
07930cf3fbf4ee897f67624551d116e087fe3bf196d018b54237c9cdcfa8b9bb,Болана ком,Не положил,,0.0
fe1f9b744339e56c0c3cbed609cd2ce2e75a653877dd963c6672fdfbf401977e,Бобием,Положил,,0.0
d5361a97dfb1a83b2cfd34f43e4dba46ca76abc39ae5363ba7ba8dbd9fbddb6c,М22 М22 Дооел,Положил,male,0.76
162c7dac3273b6a0377ca7da7dcd332bdff194738a96f77d044fbbd374f837d3,Бобием,Не положил,male,0.99
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,АСУЦ Боро Петрушевски,Не положил,male,0.99
e1bab847111eada79898d44f0a77e58dd81f95ee84356704503b045efb889c19,СМАРТ,Не положил,male,0.99
0480269d112928dcb7984a870ed88910afcac6edb39995809dad7a2e058434bf,Алфа 2018,Не положил,male,0.98
10a7237a4e9ff2c64907694593d21dd4391d3da4cd9a19b87592e07ac0aa594d,Бобием,Положил,male,0.98
ce371e0e77329d304d8819a1ea64a01653a9926a90193d2b78dacae3bec361b1,Деива Обука 2001,Не положил,female,0.99
23cdbd41b96079d6155fd4811967d72291533fe76f5025561155f71463609113,Нова-Нова,Не положил,female,0.99
7add55e4532d6693cfc2301ed20c65f1dd93439225eb894e4fabbacfdb3a015d,Алфа 2018,Не положил,,0.0
52ffcd8e9991cd6eb1cb14c47b6f0c0379126e370d66f3a19eb477a2a9ecb64f,АСУЦ Боро Петрушевски,Не положил,,0.0
d38b46d116182dadc89d347362f93704f2567221580d9749f9789fc0b7ed2ea8,АР-ДИ,Положил,,0.0
73f25512d84855a731758bcd6ccfaa0b6b963302abe768729d06636fb263cfc3,АСХ Хирда,Положил,female,0.85
45dfe124b894e2c9bea1ad2f3694252f08afaea5169db67ae31c584d08582f72,Ел Хилал - Јуниор,Не положил,female,0.85
6fcbf2fd11b7076270a15c1357059bcccef2faff6db2fb29e4f2c2c00a422e10,Виза,Не положил,female,0.98
b84151317e416a00db1179801ce9841b7090e0446a1096d75e52d884af04adb8,Мартин,Не положил,,0.0
e82d3c8a441c1bf4f178ed8182e7ca068e2aaf6c91d02cc3c12471bc301aa271,АР-ДИ,Не положил,male,0.98
6c870c153cf53c5bed9efe1c19d71b676b2debe39032fd5184fe9f511f563e81,Шкорпион,Положил,female,0.96
a3624aa8529a93f91a33eb7b061738f76b93d64616c78067b5a880ea0a5bd13f,Виза,Не положил,male,0.75
6b43e9e87b9a075af59aebed6d0c8aae7d2ebf4336f61613d1ee8d964af786b8,Банкина,Не положил,female,0.98
50a74ca9cf1bdcc691b920b6eddbfe4f177131b99c99256e17b9f227452f03a6,Зелен Сигнал,Не положил,,0.0
6f8ffa220438c0d7c6166c9fabead155fe2c198e36c0bb030e132f03f4c904a9,Арт,Не положил,female,0.95
c1abffeb7cc8a4481539b973675ae0a33ecb9102bf20026a6888da89ec2b0d71,АСХ Хирда,Не положил,,0.0
24b6bd4c2264030419597f25ee1faa92dca1f749247f36eca6d4cd1b2e40f6a9,Елита дривинг,Положил,,0.0
823547d65c12bc83560a5b4782d7e1ea82be7bebb685fbd48c012a60c47030f6,Болана ком,Положил,male,0.56
ff507a11a67b855862cfb82d6eb5ddc6c49909a1aa310b40c9a91f5893309130,Бобием,Не положил,female,0.99
7a150b588951a2c98e17aa0b1a2d3bee76b63f8a2c77c327754cbfbddc913eff,СМАРТ,Не положил,male,0.92
9e4d5dde91777123dd41f76fe5b81dd045ba9eabe2a047e1b119ea39e2b3ece8,Болана ком,Не положил,male,0.97
864a34646ba34d2f7ad2975b7153cc0f7d76ae3c1db4d3ba1c9597ca62a116e9,АВТОМАК Гоце,Не положил,female,0.96
97c38f3c2bcdcbc4117930cbe7ab71641026cff811af3c470373fe6ee44fff0f,Емилија,Не положил,male,0.96
a647a3fbb4122a3bbd36820be4773e40c304beb2358b0f63b7c915558b9f15cd,Зелен Сигнал,Не положил,male,0.96
928a4e380b81c685932ab5ea3bae487ea6b1fa7afdb527988138e32eef374681,АР-ДИ,Не положил,,0.0
b5b08f0f8274528dbbf11e29445806041e4a5ecfe7f84ce84a2cc6a05d4c4244,М22 М22 Дооел,Не положил,,0.0
d539f44d4a4c17b2396e80b9c40ce898a14395fb1f7986c85450d91081d1069e,Ива Обука,Не положил,male,0.99
21ec0dc4c20b86982d3a197da74d3a60a9b654281b275129704d21ef84c66b85,Мартин,Не положил,female,0.98
9d13ac6d7296141b043d28d10bcbdc4b2f3b84a0fe0940e414ba912dbe867d84,Зебра АБЦ Дооел,Не положил,female,0.98
09954a4563ef67eca568010b25cbb1b35e180f108cc063c00db1130a7af089cb,Банкина,Положил,female,0.98
781bc8825925736d3a7c9c149501dba2ff3201cd56b6e9471ed43f8fe45b7c01,АВТОМАК Гоце,Не положил,female,0.98
e9b475d83738d8bc5bf6bccc57e1282283ace6f1c3625b97ecb642d7bf1371b0,Бобием,Не положил,female,0.98
c6143600e2a75ab1d7e5c67dfaa3e79cbb166875b6aa875e96608caf32a44e6b,Шкорпион,Не положил,female,0.98
ca05d4106a2c9940f936c44d7a5ef3a08e3cd13ee6ed4883143e5c36bf52ae7c,Арт,Не положил,,0.0
9f1d22ffdcaf50293e34382edf8a9552c8d29d7a1064cb63f6ddfe9d16a400f7,АСХ Хирда,Положил,female,0.96
26a77e7bedb92267b52146fe8b4a3c3d671a1eb6fdd6343af6fd3ff08d7a9af5,Кекец-О,Не положил,,0.0
6ec6b6d589f93d5659ecd252642e8a4ce0a49b7a71370ae69655802b6e1db05e,Зелен Сигнал,Не положил,male,0.98
4943123e4ddc24d1d3897fc7b81b54d3751de4d5f8ac70c8c4c0725feb3c047a,Тримоски,Не положил,,0.0
82d0a5768fc479103233e5d0473758c9bc2fbb9f8613049def1386d1ec52642a,Ива Обука,Не положил,male,0.99
43b2466f6b4d185dce58dfc710a136f73b9fdd721777867c76d371eb1576fb57,Мобилити,Не положил,,0.0
644f9d7a44abe38a52327e8e86754cc40033a7c1762b66c86b7df3811afe19ff,Идол,Не положил,male,0.98
f89382c120e57727458a2e6e8addc5dacb61621780e19515c51b68c941b6c94f,СМАРТ,Не положил,male,0.98
f1ee7249fe2ca21190289828c23575c19e47709405621be4003384bb7b5bc0a0,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
448e2fcfe8ad75cba1877cb28f525d00a32024a638f1de2513291a9b7c0c174b,Ива Обука,Положил,,0.0
bc71f90c05360c80897626e2ddd3d70e3ea7e71b08e2f542968a8c06cb9e1e5e,Идол,Не положил,female,0.98
46155c86488405449427664f82e6b2465a2d211901c5000e54babab03f4cf647,Ел Хилал - Јуниор,Не положил,,0.0
da3e80b7b13316be2f6f86b0cddf0c7806d7a044b03cf61f038017fed3bb9b35,Кекец-О,Положил,female,0.98
bfde5be325f1ba82500f4e598111d374a1a794a43f894a3892939d1a94c0c582,Мобилити,Не положил,female,0.98
228c12afd299cf4a55a4f38d5aef5f7dbf5be429feb9e951d226c61d432be739,АСУЦ Боро Петрушевски,Не положил,,0.0
45c0ca6d1616a17bb716999ee529095f323602e33d2f2bf02e7c68d6cf92b2a6,Кекец-О,Не положил,male,0.98
e7f12e4ca6769cb5f8ed78bb921400627e376f78b3e17f16dfbbac39a91bf838,Кекец-О,Не положил,male,0.89
84ed96869c2917c8aba85c76e2a81a7175761641dc97b819709385abeb2597a4,СМАРТ,Не положил,female,0.98
7495a9d9d2bac7c8a8e4a98832484eeb1332d95aff60ac14da6118321fcb0d1d,Деива Обука 2001,Положил,female,0.98
2d2301c2cb478d01edac8bd2dbc37c324cd9792c207d0cc25df58af95453cf50,Ива Обука,Не положил,,0.0
1af0c755009dea5e89d36b07fd3f811df160e00a5b293daddac45f2f09ac2f24,АСХ Хирда,Не положил,,0.0
e191a978d873390847dca3e21af9b4aac9e8fe4e0c1b9965acc53eb3fdd3134d,Болана ком,Положил,male,0.98
ae21606e1ea532c925c7ce15c09026b883b083635d1dfa437480444b92e14d1c,Шкорпион,Положил,male,0.98
d3ac841b443dfc8567af477c0b8f73a0d664af6a8b009b172052dcaca870315f,Формула уно,Не положил,female,0.98
5827f44d08e30092c1739dd43242ead78897653cd1e9f3492c4fbf744147b225,АСХ Хирда,Не положил,female,0.96
715e3c241e7e7ad20004defec8da29a8fc3463218039ae2ca4adf4c802e03fe4,АР-ДИ,Не положил,,0.0
