"Име, име на родител и презиме",Автошкола,Резултат
c06a516dadb773a80062e2a414f8384c742875d446cc892a8db7f5a9d3012c2a,Ива Обука,Не положил
70424a3efae9e11dbd4a7f380d10e3c9e3ec9b73b92e72d5ba80326a859ee6b4,Шкорпион Обука,Положил
3ba4e6dfb5063ad2fca3f5455d28c2af11552b9a2a7ea85c8114c30773cb2229,Арт,Положил
91b80deb4cf91a271e6b8549be0126e7f58361d517cc5e77f82745ca87774833,Зелен Сигнал,Не положил
81567213dbf3684d4396ac7010b552fb63932314bc2db3d02df79bae75f1c9b4,АСХ Хирда,Не положил
aa3fb16db615973dde6fb9843e0efa4c156ce39af928c9963ea059a49bd726c0,Мобилити Плус,Не положил
21643427478ebbec53417c2930af60cd3862bfc0006cfcaf1a6729181c4bb411,Ел Хилал - Јуниор,Не положил
55dc8b1d8705422edf48a9b9c393cb2c0b89c027f582b40927762cdef74c4a49,Виза,Не положил
e6bd964ccd0c22e4e5e015c441acac4b5e128e8db40466948e0c69293c7d8143,Арт,Не положил
19b826d3932568d6eac0a1134eb784c63ab807c92f11df4671b23e598d295890,Брм брм Л,Не положил
097376d4ddfa66a1c8c60075cbd0dbe1983e99a09a933cb35bbe9533d553ad12,Кекец-О,Не положил
fb73296768604ae99fcb35425eb7d01490765fa305dc6481056e4ad36b83ff72,Ива Обука,Положил
5e30378436cdc99761ce6c70e7a750c9d9e90af833ff956c4cbb637a88d7b78e,Шкорпион,Не положил
18f41ace97b6283d826f2fd0d55f5057e9c47b7310f781ec22a574768cfb788c,М22 М22 Дооел,Не положил
72f8c86bdb15eba03ad27de71be1483e3f6e463c13cf7853cda96ad1912f4e71,Мартин,Не положил
81c1a638015663766018c5f27b9be7f0185be848c5557a2389e0c17120731b4d,Драјв Скул,Положил
f20f185a9254c40caca80152e3ac17c1198fbacaef03f1f8cee724a24f91c22a,Ива Обука,Положил
f3fcc1ee17e9336b999cc175b69b860f3d33f092f2accf10e8dcc8faa092797f,Тримоски,Положил
c9bd5798e8b3d767d9e68464c76e690bf9e65405d4756b28d9f8a89458054cb3,АСХ Хирда,Не положил
f66b60c8f0d6d9697580b643e3abcdf15caf619ef9f1075fed519fbabbf7ea07,Зелен Сигнал,Не положил
6b23d4b0f5c2f53d7f6efa2a61e274a9ceaaf0cf7b488ea2f73b007be5729c50,АР-ДИ,Не положил
572f60909419a4b56a63bec0c68142b82cc68ed9f717080969f6c71b32ee4059,Ас-Коко,Положил
e9a46d4ebb4c9006edf5e02cc2b2ca935f4ddd9228dc63353695f954c47abbdb,Елита Јуниор,Не положил
f478d1eab4924c5556b58adeeafa12c5b7e17bd9c841288cf294c8ef835a343a,СМАРТ,Не положил
a756fcc094dbf4b0b9b5ccc36cfbebb150b45e94d0449339d5b695925e65e0f5,АР-ДИ,Положил
7611a8d10c4404d04d749916468c054613e3ee5418499e5624c7e2d2e09e532c,Зелен Сигнал,Положил
1c7aae075fcc9873e076b0556a4ecdaa298d60e2f82b36d67151508c7339ee02,АСХ Хирда,Не положил
969250cb38fc547a4cd18c534aef2fe36e3cba92705435c174cf09f821f1227f,Елита дривинг,Не положил
95065a267d2468640c9fa5bb9f34b4b69f3a40595c6bd4f7355ebaff084e34d1,Шкорпион,Не положил
c82c06e671e585a1f8de027fd55d27afab53baa3da3ff0cd3f51253f14425222,Идол,Не положил
7046a495767021b79e92b127dfd439fc8e86b6d6957baed01538faf104e963e9,Ива Обука,Не положил
14453aec34f57c0b452ad0ece6f89a7919582dcfbee08fbc04a02c95533142b7,АР-ДИ,Не положил
7c98c0a302815332be572269d48d68154c1a9bf4e5019a23a1e1ea7219f348c8,Деива Обука 2001,Не положил
443fb828bbcf393f797a0b7f421e13bd52780f23352e7f7eda07f8874d21941d,Мобилити Плус,Не положил
5f0b833a615ca2720fc14f2025a8aac209769af99d15b27a472db5ffc690d1ce,Мобилити плус,Не положил
047bf3cc74f018b4be17bc95e297431b30c62989eee236f86402ae86763ee59e,Деива Обука 2001,Не положил
5dd2f4c2b1e83a1c8fe1f97c0df3f0505ec7070441419a98134fb9ebebb52514,Болана ком,Не положил
d98c75abf1a822acb5b3934475666924e7a60526b3d1068a5ffde063a0d7306f,АСХ Хирда,Положил
79209c2a6fc7fa38786cdc74041dba8eb817f24365a096da6c94e3c41fb11aa1,Зелен Сигнал,Не положил
713a94632b0900d5819a96aa345af87e9def3a1e2573d827d89ff59975cbd253,Зелен Сигнал,Не положил
847505b57d54ffca5c26095a6f44100887cdc5d7778314e2fe8deddeeffaa565,Ас-Коко,Не положил
35a9d1ec86f41340f87aae4757856a76005121bafef9dc8a65836ded737cf088,Деива Обука 2001,Не положил
611e5a032a7d06be6254ce3244e3dc6f7369d4221a47af93e3df1f8718dd8e87,Шкорпион Обука,Не положил
ff3927c92c0c481a44405b3aca6c90b885ffa44c0a91745a38d13d4f919bbb39,Емилија,Не положил
0b353a06a99e5ba5cd8d8c0670dbbab386465aabd1889731e581db9ea8faa2ca,Тримоски,Не положил
34644634159f2a401a1336acfc8bdc6253ed6def084ecab98149fe028a810e0e,Мартин,Не положил
968337d09a17ae5fde6e279e68563275d71fdcf31ea21ed8d4b56a21eaf47a81,Мартин,Не положил
2188cc9c395e74a129ed78aa1e8fff5b63d5deddf680fec549abee0f6d974fb3,Идол,Не положил
41ceaf95d47cc879490627bbb7773297e6a6902e1a03d2b64628b72815caca7e,Ива Обука,Положил
d6cdbbab937cd0ece18c72f2e333189145a485a17ec53b91a0d9db411740b101,Кекец-О,Положил
a7b886b20f11463a23f9f07d92706053885f35b891f65ffc17ab424d458d4b42,Сигурност ЛНБ,Положил
b731507c35568190a8c95304bd4e8486fc95d25c6cf1c7eacc4de2b365002f91,Шкорпион,Не положил
50a4914118fc4606a84f0f941ea4e72aa4bc12408db9e3a08ce256a06af3af40,АВТОМАК Гоце,Не положил
e158c6076828d8e4ca861c7ff1cb314a072536b7564197ef301fc4febbd48b6d,Европски Возач ДООЕЛ Скопје,Не положил
1bfa6bb061c4d1d6f10cbf7adf63adbc78f04dcf0426e1fa0a1b9512be27c01e,Мобилити,Положил
fee2c8615a49c439cc0d6dcbb6e94ab69753b8999977b39ca87f41b5cc9d0253,Бобием,Не положил
d517d959d398e7e65631cff71a44e4fc6e14fb0d9c897efee376ca9b6f4b2f31,Шкорпион Обука,Не положил
45883cf078985b36634fddb2c055eeee5a60e2bc7c8bab24759b316b87f9bc54,АР-ДИ,Положил
6a7aef6dd0cf001a1ddf8021eecc69e95bf0f9915012bf9bd93b5233d88b689b,Зелен Сигнал,Не положил
123aaeae052db0c76f38c11e66dbe7ee60eb58efb3a922b99a1cada8f7430dc7,Зелен Сигнал,Не положил
3d9c6f9fcb59fa59b3ba1fd4e405c4b0c400d24cd81f0aa68b2ef7db44b9b54e,Бене Трејд 53,Положил
68edf9fb0777babc23c2bdd4263ff0182f0fd42006471ea353a6f705192ecb55,АСХ Хирда,Положил
a88e40da204c54d939f944553bc671658195dbf31a443357f598a15c5c60f648,Алфа 2018,Не положил
bafa4f84b4064096d236dc56cf4184e993a6aa50d902df500ac7fe462666f9c5,Струга-ком,Не положил
3f10f6c2f8c03c1963f04ae8547b6b9b70bdb9eaa1d6ba606008f97ba6483107,АСУЦ Боро Петрушевски,Положил
8349885b65f32211899642fb22a8040b9b9d320b8ac13fac6f2f46a82eb8cabf,Шкорпион,Не положил
b7341745ab448a48eaf5ee7d0743317fcc131b9c98d36c5c46822009b6be2620,АР-ДИ,Положил
85e205e7abf121dde446686f9338a275a44c29cc1c517b369506865f4db91e30,Софи-Скул,Положил
354a673456e12ddd06274bc2427245db34493a239dec785f4004ef31cc6dd3db,Софи-Скул,Не положил
6753cbc8d1b32afe23f20614f0eca8bbb73ea98cea44934bcec8585f6663931b,Алфа 2018,Положил
7ac708206356ead0ae1eca76854d6229d16a95efdf96f46221521dab14a67ef7,Брм брм Л,Положил
38c76c0cdbc143c551f76e36becdbee467f0b912e21ace0e471872354f95b32a,Ива Обука,Не положил
3c62028c82c2c4edcfda1c710cf31689062d7dd0b927fda70e5ecb4f305a61d2,АР-ДИ,Положил
5c29c931bcda0c3bcd95490c4a02af338cb2c8e9968315b3482ed8be190d7aae,Деива Обука 2001,Положил
1f8fff4809e7beb1821d9ad32592baefb7808b4a9bd301bcbd333c750045b989,Тримоски,Не положил
fe22014547f976e62fce8c9bf868f36da4d1957420c1d86f54995e899da6ed7c,Мартин,Не положил
6e6d62bd63a521a4c7dfefe61f95210cd54580ce07efac0bec244f7c60a5c1bf,Зелен Сигнал,Не положил
199efad5a19b4d298a6d46be13644c3e18cc9081f92e76f94351786687ef8bb2,Ел Хилал - Јуниор,Положил
6e1548cc2c69be9bea86b6ce16f73957f8738a6bdf4f20cf74312c0636f35263,Ива Обука,Не положил
c21ceb6c795fcb944f7b6550e426b901a6e575347a960dcc2e6392024ac8083d,Емилија,Не положил
249461ef357d4b41e0ef02cd85f3a054c7e32afd820223ed1fc4afcabc1f24e5,Арт,Положил
a78eae72c22b7f6d0112b06c6e72ad4103aff51b4e84181bfab2d10f5581c9ed,Емилија,Не положил
dd871a8616a95a4bae5b9d30270fea698e62e4fb42e00404b5de906347c62921,Драјв Скул,Положил
e59844b82ff5933f4b8b778d40c487c0605b14b508735d12c9bb7a1786656f6c,Алфа 2018,Не положил
93fc64884a5baab9e207beb61060d4ecdd964a1780019e7bf1d8726d9bdcbeae,Зебра АБЦ Дооел,Положил
8511bd925906062ecae17d080eb8793243c2004f15a71387e9ae30c9bed94a04,Зелен Сигнал,Не положил
6e89d06d6d4ae9f5ef415c6e4e92fe6d89e6bf12e25aa8c0a2b49e6db9ed4b8b,АСХ Хирда,Не положил
593343e1c7ec6dfc8200895c56ca49c5b97c7e28ccd64945884b70ae3c3261bd,АСХ Хирда,Не положил
