"Име, име на родител и презиме",Автошкола,Резултат
f16512e65b3fefc0ff860808641c0f832a2d8ae62df86a760792f127dae5f283,Европски Возач ДООЕЛ Скопје,Положил
2039904ed9df675479ece64e4365ac48db1d8a0192dcd1b834e803f4bffeacb2,Софи-Скул,Положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Кекец-О,Не положил
bcb6f18c04832bba55e17aaac6df5b6c295f0fcbb425a2ce072c5ccbbed373d0,Бобием,Положил
d3d13278a37a273f1431feebf3777bf78cf73f4cff4a7a687a7e5ee2bfc46159,Зелен Сигнал,Положил
0c4794eae4c77541138ee252a433e1b27a7643ba2dc3a536e6b20f8ff68a706b,Беко Бс Дооел,Положил
3257a8ca8aaf2d9766606b3af22379bcd132fcb13dac4bd9b63af7f1bac9a471,АР-ДИ,Не положил
2a22d0e0aa9590de837c92e317a64cfd1801e61c07d37eda7a685343cddfcfae,Арт,Не положил
31b029d3bd84b426bd2283166d8ff80a31b9554ac2674b465edcad44db699de0,Брм брм Л,Положил
4b619dacebf73290db73245da05cd4e0a59aa30725bc73b083261748e11c226f,Унион,Не положил
17b48c35874c40a5112a467403e3732c4ce87e977a2ecf1effa6f40e88b51e77,Ас-Коко,Не положил
936ef05f04356881dad2a329aa27a5e50f24341089daf7a3cbc92cb3970d9092,Идол,Положил
b30f16848eb6500534292ca0e39886e440fae801f6c692247ecdf9b68425310e,Тримоски,Не положил
12190d47ecbfdea2d97628d9d880b3f2f6fd66940d83e15646d9b920f754c0cd,Шкорпион Обука,Положил
2fb48bf8da911e7463ffd8defe82676e7e8d4e9428f8fa0dcc3759b4368ab9fd,Зелен Сигнал,Не положил
2b4ebd7c1e2d6002f79bd189a68b883bf0b4d34228215a1375e3febd8b6e7239,Беко Бс Дооел,Положил
f7abe41af12546e4f5c26789cd7f8116ab58547685eb1f71713effc91d837abb,Кекец-О,Положил
f6a1e1e99425902169f1de2a7bed5336a941ff31aa6fa67ea91ed0fee33dddd7,Софи-Скул,Не положил
24f378b7c06350c60e4fd5866ea5c01c4d48d3e413a32f35c1b87fc6037bc984,АСХ Хирда,Положил
6d3220eac18aab751e99a1e3b16a344d132a04419714ab35577afea4cfe3905e,Зелен Сигнал,Положил
b4a848d2ea6f999c9b3a3e1d92791f5bee9a4b7689d4715080c911a39b36b1e3,Кекец-О,Положил
4da54ffc1b7535616f5febbd6256914677cbb3d385f0183ec01d905e5f138074,Софи-Скул,Положил
73af9ad851aa169a073074981348d5c4111a91b463d225f53ac6b894e6180518,АСХ Хирда,Положил
cf0a8304c5e0f5bc7a7e7bd3d5078dac560f7bb42265797bbffa66efb851e279,Идол,Положил
86663857b97cd435c01046fd0adb0e4c2581408b29fb8b947229ea6bb97ba15c,Болана ком,Не положил
65758e7a6dfa43e38f8edf6c08be7a09ca5e423ed576d4fcb25278dc02908bb6,Идол,Не положил
648c0a375df0c6b1cbb9d3cc496b88acc905eb126b12454e26ea1cd55781085e,Шкорпион,Положил
b5de5e7cc59d1fef14a624361b518f186d7d48689c110632a79d6919664f6e63,Ива Обука,Положил
0ecef8c9cf20814a442cdf9405386a5285333b4df8c3cbca401d92515fd61316,Европски Возач ДООЕЛ Скопје,Не положил
305084b58eea381c75b1c3ee39264e6b4ec40dffa34f64534c4c861490907b59,Зелен Сигнал,Не положил
98219a85e67e979594a9b1cf26c8bf76e0ad3f0f02cf3bbef0da8de750f36ef6,Сигнал Вел,Не положил
57e78dd3997b1532f6278c9c9004c75fc9115d5794311ba8539f9027122b8938,АСХ Хирда,Положил
167253d2aeb8f6ddd61a1cc7916c79adf968c1555c041510794667f286f7cd0b,Деива Обука 2001,Не положил
1dd3b7234290ca001e0515a1397366a078e3aff7bc557082eb69d1bf2fcde89c,Елита дривинг,Положил
c99683203042fde9dcd26254e430ba715b0323cff2286122c15f3c6eaeab40b0,АСХ Хирда,Не положил
