"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a7026c1320ad86c03cf4227157159d56acd6b2088f0f4263b8ebd0dfe4ee5c4b,Алфа 2018,Положил,male,1.0
f1fe0b45449b0714b78119d518fcb9936491ba0dc4efbdde7c042d7a87fc5f17,Алфа 2018,Положил,male,1.0
9cf750868ac252e7bb3c7db2fc0ee270613d26bd5c2892788b6a3fa7ab4aeb43,Идол,Положил,male,1.0
536691525739c5ffe0482bb5bfa535f49d5429e62a9c4b0a93903938d17d2886,Виза,Не положил,,0.0
2f7aa95a404d4d9ab96693e46848e31ae5b987130a979271f263b49c38ca90bd,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
8573848db3ff5cdeaa0bddc4357beff5e5903e0a8168948e4c9d52d1a4a0ec32,Ива Обука,Положил,female,0.98
bb1a558398083e72c9efa8dac78a6eff8d05181d26152ddfd4c90ce333499639,Софи-Скул,Положил,female,0.99
bb75d84ffc09f605f626603a1d5205fd7bf6734836496c7b4310ac03a4f4547a,Шкорпион С 2014,Положил,male,0.99
f410b1aff6aa59a5dc3eec618d5d2a42720335a248d7f97b4d427229e446d708,Арт,Положил,male,0.73
d8260ffdc14d8298f51d73d7e768350a4393d3dccbf7095b4a1b7e8754b0e8d3,АР-ДИ,Положил,female,0.65
0e673495a28802eaab5a22dae55d870ef65059816b5587be08fb84e9d7628133,Мобилити Плус,Не се појавил,,0.0
355bad875b4f8cba3d26cd988f4954862cf30059b67dda6bdd8e5e8117deb705,Зебра АБЦ Дооел,Положил,female,0.73
98dfc3aa6dc9df23031ad83217cf65536bf4f14ad248d0bc06410f15c66cc541,Ас-Коко,Положил,,0.0
59a9f67ce3b8fab2c05c563db7e621020e881fda4e45529008a110126d3d947e,Арт,Положил,,0.0
89fb1fe063dcae50eacae3fe8ca0bea380a6d165b3f517aa2ee33430df51ee53,Арт,Положил,,0.0
02f58ddbfd66bebfe6fabcb84d52f2e2d4c1d4556ff2e40861fe0496809b107c,Алфа 2018,Не положил,,0.0
75915a1d583792cab68c3ad0d4eb5a92b8d26f56bce40cedd9d07e8a35596ba2,Арт,Положил,male,0.98
aa76cb5c1c024775e1a6b27a1539326834f9fef0a5aa06bb64094214b4afa637,Ас-Коко,Не положил,male,0.98
9f68b6f5cfa3d2d8ca04776228a0963f4bd8c61e8821bed85bbc306ecf3655c4,Шкорпион Едукација,Не положил,,0.0
2f9b978f052a376db671b3d50077fe97cf5ba3764f794240c3f4c02ae6290b72,Мартин,Положил,,0.0
244752ab8b9114b057960482d9716d94ebac23229c0be435f536b3c502c0a530,СМАРТ,Не положил,,0.0
60721d290078b2ddd2127b227b10581a6f5eff87e594c9a790b30b0f6137aafa,СМАРТ,Не положил,female,1.0
850a4953ae27647c1f6d8f6b8125fb97a37d12dfd15d784c6bcb52353c61d57e,Болана ком,Не положил,,0.0
11cbcb8128808fc487eae9fb0e63647c04de65caf0a18ac9bda9727fcf9cf897,АСХ Хирда,Не положил,,0.0
97d2e7bb7a88becad922350cc3bf02c4bd4da5b299fae4a4bc1a924c08af2333,Шкорпион,Положил,,0.0
74c1309ce411f2baa2690c43909991969384daf5f66572a194c42c26bcb63879,Ива Обука,Положил,,0.0
9fdac9a782e609975505ddec89a1836d8e8c77d2f093e351ba39579abb699baa,Шкорпион Едукација,Не положил,male,1.0
886f41a238187498d4d257d445dffe2ef8656a2162356723fda5a952d9268681,АСХ Хирда,Положил,male,0.55
b6a0e719862e4a9cd6aead1123f9a117250ff03b9f18ef24998481c81b50dff4,Мобилити Плус,Положил,female,1.0
8ad4d080bc91394cc03a43ff1c644e5c6ec9dcc1d15dfaed61c461a226beb5ad,СМАРТ,Положил,male,1.0
7ce218625fbd51fdab2c277684b92f070c0ff75cb13ba261dbb83e3c98ba07fc,Ива Обука,Не положил,male,0.99
dd8e8058c1a69bb442bf30b84369c26d775c3d70c622c1c1699ade83ed8568b0,М 22 Маријана 2015,Положил,male,0.94
645a147d0b2fff96fffb4b2fe376abd7e7817de9227d07737594f28fdc46aadd,Мобилити Плус,Положил,male,1.0
1eda25c76bf44fbaf48300e873389ff383ae22acbec51c9aa4b60bd2daa9c692,АВТОМАК Гоце,Положил,male,1.0
1561d90c30d86592f48979d00bcebb406cb362ccda896588dce2b7acc72ca2a9,Ива Обука,Не положил,male,0.99
3d0885ddc041777f94776927f281d67fb283c578efa939ddbc5f81e6188e3599,АСХ Хирда,Не положил,,0.0
a5b216ca952f6124045754b27c7d2351cc50c4b56474f96dd9deacae09191a66,Ива Обука,Положил,,0.0
0342a06ce23f207d67a63fd8fe2c86726bcd7a46a54d927f9ad85b61be0c6c8c,Деива Обука 2001,Не положил,,0.0
fb70b1e7779cb6f0ab362a39c9de3ddfebee9e699002dd68f091e75fdd567df8,АСХ Хирда,Не положил,female,0.99
3d0f6abb3134485667588f4b5e2a2f8826ba44d8f561e34be0dda7ab50cc4bff,Софи-Скул,Не положил,male,0.97
4c372db86b8766ff14f5ef5604493fe38b14fd9b3081282bcf498f1aabd7e5a6,Зебра АБЦ Дооел,Положил,,0.0
5cb3a17aa2c8290d0f7207bfc99acf73f310ad7edef1803f74619759a48b8625,АСХ Хирда,Положил,female,0.99
30ba5629166ff707208c5cf08e70e6460133676f474b88f958d1633f97f2320f,Софи-Скул,Положил,male,1.0
9ba93a09fa1c73e6843a5c8661dd11b55445a5c29960ab98669d40b5c050350a,Шкорпион Обука,Положил,male,1.0
840fe2bbd73d127653f291e217c2bfa1fbee300e07c0fcb0ef620bdce643fb03,Мартин,Положил,male,1.0
b9ea85ec632051ea3cb75a0e7284b39660ab1390c869ed5e12db3d6f4c0874d1,Бобием,Положил,,0.0
c3545415a838efde8cf281724b642df472e3f5dc9018610f970da19afd1eecf2,АСХ Хирда,Положил,,0.0
adcaf50d9e24d6228a1cd7a453bc01a6d539febb85ddc801922743bed96c89ab,Шкорпион Едукација,Не положил,female,1.0
0528a6b35bb94bb7b134d3f930c807b92b1793d66f21f09b4c2b201fa806c778,Кекец-О,Положил,male,0.93
165287d5f8a62504945689eea44fea4b201c952ec093407692fffbfdcd04e663,Емилија,Положил,female,0.99
91e0dff70fef898c00f05b350e47c37d289266bcbb869b9d7c0b538d96c0fc52,Арт,Положил,male,1.0
9684c40972f8cac13870a403e275a1ec90edf4d5d51fc85475c042707788a022,АР-ДИ,Не положил,male,0.99
6576066083b1c98b2865a8718e9535c1e1fc87e309f85d2ee59d24c0c721140c,АСХ Хирда,Не положил,,0.0
7d7fe547b667d63ee30c7de824aeae24f443abc168f833b3175675eb92e8c748,Зелен Сигнал,Положил,,0.0
79090a6aa25d810f46a489930f33b1863acede955f1370b4b2192390221cc774,Кекец-О,Положил,,0.0
