"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6abd98ed9add0e052959a6cb403c4b6fc3556af2006cf5b7598310194a893f43,Шкорпион,Не положил,,0.0
0f5ea4211e5b2d33d42fadab1131e317ef88e83f61f02c2496a18269ecbe38a2,Арт,Положил,,0.0
eed3290e6bdc450d4fe2269d977866240551eb040b35d2cfb330a4ccd9852409,М 22 Маријана 2015,Положил,female,0.99
8ab058ab62c1962b08a826c79b1d3765d4572aa04e888438ba1ded1d8828f1fb,Ива Обука,Не положил,female,0.99
7a0b2371bff6d8abc5dbb83faf9afd31f64f7a24021e42f9b68c004ae4e0edb7,Ива Обука,Не положил,female,1.0
48ce64d7b3bc5af0af328e258b50e37eba8741589d56eaa2bd7088c3da309ba6,Шкорпион,Не положил,male,1.0
89bb88da9cf6213a6d213067ae935edf9eb7e0884d8fb0a805dcf1b0734a8bbb,Шкорпион Обука,Не положил,male,1.0
57a4d0c0b6ed87c363b52f606470c9939e628d3e2307a8a6ffe59b10d92ea4fa,М22 М22 Дооел,Положил,female,0.98
45c23cc538db2329624c412b8e4fc8aa6b87c68e2a4bea3701f9c1fb619b4346,Брм брм Л,Не положил,female,1.0
7d4e296fdd824346d3d723c36118a34b93daee68940d904e4b988a002427615b,Мобилити Плус,Не положил,male,0.95
76402b8ab159e66732f4aec7d95263e6d27a514e576e14185c005cdb097a78ae,Тримоски,Не положил,,0.0
258b797907a7ee33c8aa74efe73eafdeafad1ad7f4f17d8714478acc09f441ed,Ел Хилал - Јуниор,Положил,female,1.0
c433daaed9bd0ad9e95b2ae1aac0d563fc463ae21ad6a7b1235f302bb9697ed0,Кекец-О,Положил,,0.0
ad4aaa7ad0eb6b2248036015a9edcde3af62ee49b8318c9496469e49260a7c10,Шкорпион,Не положил,,0.0
de252a1f0e60fc9406e561159e43bc3d363990a735e24d1455f85a2bb8b6d7f8,Шкорпион,Не положил,,0.0
ca9f3d8dca0a44448cfc06e29dbb14ac97d9a2b450e241fd69db4f021c48bf52,Мобилити Плус,Не положил,,0.0
6b76c6dcb4a6b2073c215ff6f3568c770cbafa5d100249b9b24e1e9ea31867a7,Деива Обука 2001,Не положил,male,1.0
47a1ffcb39eeb482493cd8bf896938efa130816c5090284e5b490b359fa8a20a,Виза,Не положил,male,1.0
3bc9d9ad9857fd6eb299b1773ac2f8b1f75db6894ca7817b703575a33a42aa4d,Деива Обука 2001,Не положил,female,0.98
9bdfddfbb876cce95de0474fa410e0d64cc10b7f57bcf66b9c396b743c350ffb,Кекец-О,Не положил,,0.0
f63f1462d446a2e35d100788dda574ea3eabe801871a32c52ce734e6e5367f9d,Шкорпион,Не положил,female,0.99
f2d03fd83a79dd89ba4e0dddbb07f4de47aa0f118632d1c6f981f16a9b52710f,АСУЦ Боро Петрушевски,Положил,female,0.98
2343bf39d51fe829a275ac6d2bceebdf94eec38ea31c58437f8e4b6fb9444fc8,СМАРТ,Не положил,female,0.98
fda895ce8cbddcf61157dfc082d4459a1572192378501daf5cfa21dd468d1233,Мобилити Плус,Не положил,male,0.99
7ab0acd24d4cd3336431f4c5d7ac5df92468a382e12ea89f5de1c21ac12998ba,Ива Обука,Не положил,male,0.97
8a9a9a9591b378a8ec4be6dd230b2bb059d2f8cab812b7322e213a49d8bd1a22,Ива Обука,Положил,male,0.97
72132c93855e01768967a8ebe27a04c2c17842a4c6f82501e82f8b390e11acf4,АСХ Хирда,Не положил,,0.0
d07338295ec2ca395259094554f8970771b3078445dc8e82d35e40a695f2c655,Виза,Не положил,,0.0
65454b1d667172551bfe69aa2f3500fc1368983e4acd7f6f34c34720724c9875,Тримоски,Не положил,female,1.0
1f8bf0afc7e8164339e36e4ebe09537e70661c4889ae0863213401a32f69903e,АСХ Хирда,Не положил,male,1.0
04cecc627b637b41f763b127bd718af01ea99a41101f95c80d6cdc73a28017d4,Зелен Сигнал,Не положил,,0.0
762fc2cc4d458f1503ffd1d7223a9ade0c838c622865ea8d2e8df8153484b96e,Мартин,Не положил,male,0.57
a7d4fe7480c178e44ed6e228baad1376534d4862087b3f3e5d51955630bfb22b,Виза,Положил,male,0.57
b4d4f93e21ddcf1352854bb4063a4434336f059ad64d1ea50b3fd1987a4b7919,СМАРТ,Положил,female,0.99
b847dee99654361a047f275a235962b6e8e52f18353810432696064293c1d9dc,Тримоски,Не положил,,0.0
a9768684681fd6e3bad8763c1444bf7210741aaaff5f5336e82cd32942417fc2,Авто Спар Дра-Ив,Не положил,male,1.0
d88473a573b8dc29a67f14c06ba4f7b5cbda5191fd3d7b969fe812a2bf1c15b7,Ива Обука,Не положил,male,0.99
2672065262de0bb3c4ccce87caa43d2c813f0b05fec8ec8aef2e0698fbb16356,АР-ДИ,Не положил,,0.0
5e177495e49a5b81a1b8ad793d9a59b1a4150dbfd3d336967e0c3429fcf39fc6,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
8b5a2f284a5f4b6255c1e2419aedf5ac44e3ddc6a27a2f95ec2b36950a3c8571,АСХ Хирда,Не положил,,0.0
8fe08a05cd46dcab7efd0c639af985006c611a9ce906a4afd04180143dd351c9,Шкорпион,Не положил,male,0.97
9aa2144391a0efaa267226c7e2d1dd7a674ef705b9c441d4e0bad5fba97bdff1,Тримоски,Не положил,female,0.51
cde0d2402dd1a410db76c9bc23ec6ef3cdeb05912dc73f99d83a2eb1dbd90ef3,АСХ Хирда,Не положил,male,1.0
6f81a79e6f92d08dd4b1aa4f052d9462809159b5adab67d32ec2a3d50ce39b97,Ел Хилал - Јуниор,Не положил,male,0.98
98f2090bacabe3121066d56bcde4da0153e8fe7a4313ec063b6726d18ee004b0,Ива Обука,Не положил,male,0.99
dff7b5937c1b8e51b8be0d6821b2363dd22a528bd3c21df33f1ed68b31cbf7cd,Кекец-О,Положил,male,0.99
788361bb51e5dd0b28583d2673bb02b8b4409009aa4ec66d99e599e254db24ff,АР-ДИ,Не положил,female,0.99
dfb65075132073320618a6d40f7f884016af17cd4d92e2176ac0434cee221040,Шкорпион,Не положил,female,0.95
29e6581f63f5dd6a14f048992e74503de9c6874a152385a1698677e93a39e327,Деива Обука 2001,Не положил,,0.0
d6f46bd50236d4c926b7b9429f008c2581a8daa4f32ed052e7dc9f66aed856c8,Мобилити Плус,Не положил,,0.0
fab3d7c77093cf1e1cc04330782b2415e34886f07cbc79a7b76131c463bbb8c9,АР-ДИ,Не положил,,0.0
efa071480b5803629c170f58027213d2355cfc71833d007f1a98da75f9573c6a,Тримоски,Положил,female,0.55
7328c7d25875926bd403eeeab24b8af5f5b7a04a2d9475d6fa6e21fdd4995385,Мартин,Не положил,female,1.0
56474b953fc45aef6a81693e28d66e6d81c287ba39904f897124bfc25dc54165,Ива Обука,Не положил,female,0.96
cde0fdc09d30b6f601871137fe1132762ec5650afd8049307af0db75a5b29d3b,Зелен Сигнал,Не положил,female,0.99
bca32564b9808f5776008ad8a7827f20bd69d64815a1bc2f3f4085a66b647dfe,СМАРТ,Не положил,male,1.0
162fc8ee18a80fb57263b2e5f17d58c38540ef235c6e3ba587073bbf1c7138bd,Деива Обука 2001,Не положил,female,0.99
b0585a73bc2ad9a5ce18a2c3d9a480c675585e775dd2eb1c6e854a56378d3287,Драјв Скул,Не положил,female,0.99
2ca7b30f32b5168747efe758b5a91f02b2bb1627f917aa3064d59169530fe921,Банкина,Не положил,,0.0
4f390f06f9148c9c667dfeb5ecd7410868b261e4ddbe1293658b5478833a6ec2,Кекец-О,Не положил,male,1.0
d1a130ea7f702be7ab29e3996a3853e16c10dcb3d838984f2a60189ce76c7ae8,Шкорпион,Не положил,male,1.0
b67f6ce6bbd092ab0573824ae3a9683f741f521a18612ece604b79ced274b398,Шкорпион,Не положил,,0.0
c7c571f47fa7cbf0079ff85516bc65157526f542231732039c5e7c6277f05719,Тримоски,Положил,male,0.99
6262a63816775fb918d7d3271d85207550d5758bb4145db66031546fd02c4357,Мобилити Плус,Не положил,female,1.0
d08d7201da50a77d999ea69e050c10394e262d1140e4ca10bb5f44a9e44f24ef,Деива Обука 2001,Не положил,male,0.99
1b8a9005b1cd032b79ee2bdb8864b67898a1d0825a0a67f63974fd5e0f770f43,Мартин,Положил,male,0.97
7a445310f6d0f938d438b1515569cec6b10812cf376a0992c67cbb76ad139863,Шкорпион С 2014,Не положил,,0.0
81da81111c49f6d8fe8e90299383a1ede86772c2f33e8292686259a3475cb3cf,Шкорпион,Не положил,female,0.92
dca61aeecc4f582e7cd79430e763647dc15ce5a7effdd7e2eeb1b89023fb7c9e,Емилија,Положил,female,0.99
750e1df974647c8408bf98c8633cb16dfedb0235df5c88fc42ef2340b761cf99,Софи-Скул,Не положил,male,0.99
98101b5748c0492d1e80f6f63ec76d9931bd9a23d11db01409512bc2c4ffa0e5,Алфа 2018,Не положил,male,0.99
a5002d636cec38fd8b0babb86a520151c495616e9199b66e7fa6a17d0da8f7a4,Банкина,Не положил,male,0.99
b4930a2ce16dead5bff68e3bdb828349e5b4cfa9820cb19c8948813306106318,Ел Хилал - Јуниор,Не положил,female,0.52
7e23915c83ff81e25fc6fe46e8ddce7439c8b97f57c22223b267c6cdf946b496,Арт,Положил,male,0.95
a45f40ceb00d5603b7acf4234a99565ae260dd56e507e3396d5f21b3a1125d63,Зелен Сигнал,Не положил,female,1.0
7ae82b52869e1dc4c17eda7e97a65b734c76e48ce22341937baa6b9e2d3fd2b0,Бобием,Не положил,female,1.0
431ad1565420237115df4c88085e3fd89eb15fa7e87b9ed57612d5177acf2e9d,Идол,Не положил,,0.0
d0b5471574358cb3dec15f484ee919d42272d0f7fd45b699316228ae09dc66c7,Ас-Коко,Положил,female,1.0
c4e254ddc2f7ec0c64065b4a0ef798526000bf9512af35efd0c4c0d1c1d5381f,Мартин,Не положил,female,0.97
39929c741055122fa2a0dc15282325c57783ae7a9b83b98304a98ae71de02bae,Банкина,Положил,,0.0
6f534aae4007b2f8c93534d6dccb6604f413d25a7fea6a6128d2a56d7cf29cfb,Струга-ком,Положил,female,0.98
