"Име, име на родител и презиме",Автошкола,Резултат
214bf51731f462e6ecdd7fb4ddb4d9e90808941a62edf7b34b0ae2501414bad7,Арт,Не положил
07337e5adf99e8260da7acb99fd3c1378b66b4b1a0fdeb5c1940a41cc0c18ca2,Идол,Положил
3e815bce35d0b7818ff179a12e6d4a95708ab6a6fcc50ef2f2a10f48625dd647,Беко Бс Дооел,Положил
acb70c0ce3c0345f5c7853d4032dfde4bea5432f166832c2e3fb01e7d7d7c3e1,Сигурност ГТБ,Положил
3517dea1f9e526ef6bad5e2fdfe9ecd2eb1a81cd8f735b41633bc0060b616e1a,Арт,Положил
28b700fd8edc6bc5e2b82a51f20e31de5d877674b671c04db86952dea0f6c956,Арт,Не положил
2b1ef63a0df16f26b381c838260b0430aac31a817826532d9565947c5f4b01cf,Бобием,Положил
897fc7b4722aa12819d2a88a00c6fc937e56cb1dc77701e13075ffe7d4a510b4,Ива Обука,Положил
e9892ab10192c59c14983b96d9f1f7ab060a3c20539dc4856969299ce031d409,Шкорпион С 2014,Не положил
ec2b13a7f842587af7bb90d07e310c5a37b9326db379377ed432a808196fcb0d,Елита дривинг,Не положил
47323b2e3e7c16bbef263f07898399ec7d156ceebaa48a4a1b4636eb7ea9f0a1,Болана ком,Положил
4a8071407f4eecd237c54da1d489b0c034dfda53cac8ba4c8636b37cf8c8207a,Брм брм Л,Положил
a0922d993dfbadf1abd20a5d83b3cc5385e494ab50af2a6ea5fd72af432e7698,АСХ Хирда,Положил
39d790412db52e55f5c6492d5451495ccc6e4fd97870dffde852ad408984fca0,Зелен Сигнал,Не положил
f98676d8d02332c33a89272083fdef152ae2c9685777e1813b4e762949c1f5ec,Ел Хилал - Јуниор,Положил
b6467f9ffda1262506f5e1a42782b6dc07db899faf7584f673bd542e6e371902,Бобием,Не положил
27aa7f4091811bb1c268cbec560f35623d4019a3e0949efac750415f75933211,Ива Обука,Положил
f97fe84cdd652af41e8d018fa0f9fba5d3a86ae24c85a62278920f01e4e4af84,М 22 Маријана 2015,Положил
d72eafb2ca9b5d99b3349fc133a8b9b55aca928563b5dad206182fb2c63f6d74,Ас-Коко,Положил
d933062182499bf9c9ab60ab0ce4ef059d1380e30e376be7af890cafdf8d61f9,Алфа 2018,Не положил
8115bba49b3f0ec6e1c481e46f9ee03def960b0f3c4bfb0cc63914afa2165865,Бене Трејд 53,Положил
12b54187f8c7e40f9c59e1750dcd7ca28f1cbf68e3e04153c4c405d69fb65900,Мобилити плус,Не положил
626f2c0e4230d2e59f2bc15446139056eac0d1bcc87f15a7f0acc700e8921090,АСХ Хирда,Не положил
b06378511a1c3443d9d0ae4d35f035d12623e129a27e3f4055945af00d8a2dd0,Тримоски,Положил
2695887bd60e423967fe2368fb289c581f4bbbf9828aa83989039f35af4a7666,Елита Деис,Не положил
92d7c0cdec8a78e3793eeee29434f2de9f11b4b7045552aed28dbfc2eed0b94f,АСХ Хирда,Положил
2fbc6e447bc7db4baf1e48ec623359f6383afc00207943614eb3643af8ac3832,АР-ДИ,Не положил
fe0b6aeb1c6aa26ad96763722d1e479008863d7185307bbf408c4df25656c070,Мобилити Плус,Не положил
a0dc111a3ac5d8af995435ad8f811e18ca45bccfebe14b7a2feede0d344d89bb,Зебра АБЦ Дооел,Положил
1f495dbfdb488adab7b188d1d498aff1c90be9228d4fc9373aef8637baaf253c,Софи-Скул,Не положил
e57dbaae26a5da6cce251565d2ee78db6547565224936cbe9c2bd4da49160728,СМАРТ,Положил
2f7ac6f2a5b17e5b8f56932c18f814253f2c4d85c56c38ac607a1fafb06be0c8,Кекец-О,Не положил
7f8c248305ba090bbe916d6d9866f88ec3edfa02a724c02268b9c61867c9dd0c,Деива Обука 2001,Положил
956462dc1efe38308a632bb25e4fd4dc263e2e5d6bc9b73611ebcbad7076de73,Деива Обука 2001,Положил
661e9d90f0c463ff7d6605ed1e126cfd6c9338e51d5309cad2510e5b587837bc,Драјв Скул,Положил
b42746eac92fa59b4ca38ce578b009e40669ff96f08fc2fd4ce5424571e9b3bf,Софи-Скул,Положил
8d2249dba5a21f3f23838b460fb0f31be19d623f9d77e0e56c7a6c86ad71aa87,Зелен Сигнал,Положил
29d1a6acb296109a39081b4f2a2135176f1a8fc8561ce34348da7df3d657c9d9,Шкорпион,Не положил
c53498969a64d0b62c0c7a9e7c6e8f4b980033563568299137af665d40f51cc4,Ел Хилал - Јуниор,Положил
4b3c7408a386b6e5b4b1354b73fb5f655fc129d0c26e659788dcff5e37e1c0a9,Ива Обука,Положил
bd8d782efe2c9f77ba823b4bade8939485363cf6faa2a4452ee2b9472c5180f9,Шкорпион,Положил
0c926dc261bb75aa85b411cc9f443316496be16bf1820375f592607922c8c07d,Шкорпион Обука,Положил
586baf25a7bdcfd6ab27ec89e2c3fff06606616e0c598d0c48f0537733f6d2f1,М 22 Маријана 2015,Не положил
aa3f663a7e7aa1ffafca587df444e10e0c3284d83fe0f673b3d6be98e47768de,СМАРТ,Положил
e84e6ef4bb1d994c5c7f4f3d72155c30ac1728293356a10424ddd71ad119159b,Елита дривинг,Положил
2b0280a6e91e10ba92a89607ce83e86ccd21e41b5666f429b00e6fa050a32d80,Зелен Сигнал,Положил
29627b4b2c136d3de98948a4d9ae93c6fb5fd64aff08ccf06d43b391f962a879,АР-ДИ,Не положил
85b5763dede45b52b2fa224a313a8bd14c375818684e87ab20129cefcda310da,Ел Хилал - Јуниор,Положил
4bd2c81839189d7d7fb0a0c1384f6ad3743aac83fc5f85417cea6bba76a83a15,Зебра АБЦ Дооел,Положил
42e39c1479660af75820e5fba1d0ddf05b5d9f3f3abaf411527327d2a7ad9565,Ива Обука,Положил
